x,f(x)
0,0.704
0.001,0.704
0.002,0.704
0.003,0.704
0.004,0.704
0.005,0.704
0.006,0.704
0.007,0.704
0.008,0.7041
0.009,0.7041
0.01,0.7041
0.011,0.7041
0.012,0.7041
0.013,0.7041
0.014,0.7041
0.015,0.7042
0.016,0.7042
0.017,0.7042
0.018,0.7042
0.019,0.7042
0.02,0.7043
0.021,0.7043
0.022,0.7043
0.023,0.7044
0.024,0.7044
0.025,0.7044
0.026,0.7045
0.027,0.7045
0.028,0.7045
0.029,0.7046
0.03,0.7046
0.031,0.7047
0.032,0.7047
0.033,0.7047
0.034,0.7048
0.035,0.7048
0.036,0.7049
0.037,0.7049
0.038,0.705
0.039,0.705
0.04,0.7051
0.041,0.7051
0.042,0.7052
0.043,0.7052
0.044,0.7053
0.045,0.7054
0.046,0.7054
0.047,0.7055
0.048,0.7056
0.049,0.7056
0.05,0.7057
0.051,0.7057
0.052,0.7058
0.053,0.7059
0.054,0.706
0.055,0.706
0.056,0.7061
0.057,0.7062
0.058,0.7063
0.059,0.7063
0.06,0.7064
0.061,0.7065
0.062,0.7066
0.063,0.7067
0.064,0.7067
0.065,0.7068
0.066,0.7069
0.067,0.707
0.068,0.7071
0.069,0.7072
0.07,0.7073
0.071,0.7074
0.072,0.7075
0.073,0.7076
0.074,0.7077
0.075,0.7078
0.076,0.7079
0.077,0.708
0.078,0.7081
0.079,0.7082
0.08,0.7083
0.081,0.7084
0.082,0.7085
0.083,0.7086
0.084,0.7087
0.085,0.7088
0.086,0.7089
0.087,0.709
0.088,0.7092
0.089,0.7093
0.09,0.7094
0.091,0.7095
0.092,0.7096
0.093,0.7098
0.094,0.7099
0.095,0.71
0.096,0.7101
0.097,0.7103
0.098,0.7104
0.099,0.7105
0.1,0.7106
0.101,0.7108
0.102,0.7109
0.103,0.711
0.104,0.7112
0.105,0.7113
0.106,0.7114
0.107,0.7116
0.108,0.7117
0.109,0.7119
0.11,0.712
0.111,0.7122
0.112,0.7123
0.113,0.7124
0.114,0.7126
0.115,0.7127
0.116,0.7129
0.117,0.713
0.118,0.7132
0.119,0.7133
0.12,0.7135
0.121,0.7137
0.122,0.7138
0.123,0.714
0.124,0.7141
0.125,0.7143
0.126,0.7145
0.127,0.7146
0.128,0.7148
0.129,0.7149
0.13,0.7151
0.131,0.7153
0.132,0.7154
0.133,0.7156
0.134,0.7158
0.135,0.716
0.136,0.7161
0.137,0.7163
0.138,0.7165
0.139,0.7167
0.14,0.7168
0.141,0.717
0.142,0.7172
0.143,0.7174
0.144,0.7176
0.145,0.7177
0.146,0.7179
0.147,0.7181
0.148,0.7183
0.149,0.7185
0.15,0.7187
0.151,0.7189
0.152,0.7191
0.153,0.7193
0.154,0.7195
0.155,0.7196
0.156,0.7198
0.157,0.72
0.158,0.7202
0.159,0.7204
0.16,0.7206
0.161,0.7208
0.162,0.721
0.163,0.7212
0.164,0.7215
0.165,0.7217
0.166,0.7219
0.167,0.7221
0.168,0.7223
0.169,0.7225
0.17,0.7227
0.171,0.7229
0.172,0.7231
0.173,0.7233
0.174,0.7236
0.175,0.7238
0.176,0.724
0.177,0.7242
0.178,0.7244
0.179,0.7246
0.18,0.7249
0.181,0.7251
0.182,0.7253
0.183,0.7255
0.184,0.7258
0.185,0.726
0.186,0.7262
0.187,0.7264
0.188,0.7267
0.189,0.7269
0.19,0.7271
0.191,0.7274
0.192,0.7276
0.193,0.7278
0.194,0.7281
0.195,0.7283
0.196,0.7286
0.197,0.7288
0.198,0.729
0.199,0.7293
0.2,0.7295
0.201,0.7298
0.202,0.73
0.203,0.7302
0.204,0.7305
0.205,0.7307
0.206,0.731
0.207,0.7312
0.208,0.7315
0.209,0.7317
0.21,0.732
0.211,0.7322
0.212,0.7325
0.213,0.7327
0.214,0.733
0.215,0.7332
0.216,0.7335
0.217,0.7338
0.218,0.734
0.219,0.7343
0.22,0.7345
0.221,0.7348
0.222,0.7351
0.223,0.7353
0.224,0.7356
0.225,0.7358
0.226,0.7361
0.227,0.7364
0.228,0.7366
0.229,0.7369
0.23,0.7372
0.231,0.7375
0.232,0.7377
0.233,0.738
0.234,0.7383
0.235,0.7385
0.236,0.7388
0.237,0.7391
0.238,0.7394
0.239,0.7396
0.24,0.7399
0.241,0.7402
0.242,0.7405
0.243,0.7407
0.244,0.741
0.245,0.7413
0.246,0.7416
0.247,0.7419
0.248,0.7422
0.249,0.7424
0.25,0.7427
0.251,0.743
0.252,0.7433
0.253,0.7436
0.254,0.7439
0.255,0.7442
0.256,0.7444
0.257,0.7447
0.258,0.745
0.259,0.7453
0.26,0.7456
0.261,0.7459
0.262,0.7462
0.263,0.7465
0.264,0.7468
0.265,0.7471
0.266,0.7474
0.267,0.7477
0.268,0.748
0.269,0.7483
0.27,0.7486
0.271,0.7489
0.272,0.7492
0.273,0.7495
0.274,0.7498
0.275,0.7501
0.276,0.7504
0.277,0.7507
0.278,0.751
0.279,0.7513
0.28,0.7516
0.281,0.7519
0.282,0.7522
0.283,0.7525
0.284,0.7528
0.285,0.7531
0.286,0.7534
0.287,0.7538
0.288,0.7541
0.289,0.7544
0.29,0.7547
0.291,0.755
0.292,0.7553
0.293,0.7556
0.294,0.7559
0.295,0.7563
0.296,0.7566
0.297,0.7569
0.298,0.7572
0.299,0.7575
0.3,0.7578
0.301,0.7582
0.302,0.7585
0.303,0.7588
0.304,0.7591
0.305,0.7594
0.306,0.7598
0.307,0.7601
0.308,0.7604
0.309,0.7607
0.31,0.7611
0.311,0.7614
0.312,0.7617
0.313,0.762
0.314,0.7624
0.315,0.7627
0.316,0.763
0.317,0.7633
0.318,0.7637
0.319,0.764
0.32,0.7643
0.321,0.7646
0.322,0.765
0.323,0.7653
0.324,0.7656
0.325,0.766
0.326,0.7663
0.327,0.7666
0.328,0.767
0.329,0.7673
0.33,0.7676
0.331,0.768
0.332,0.7683
0.333,0.7686
0.334,0.769
0.335,0.7693
0.336,0.7696
0.337,0.77
0.338,0.7703
0.339,0.7706
0.34,0.771
0.341,0.7713
0.342,0.7716
0.343,0.772
0.344,0.7723
0.345,0.7727
0.346,0.773
0.347,0.7733
0.348,0.7737
0.349,0.774
0.35,0.7744
0.351,0.7747
0.352,0.775
0.353,0.7754
0.354,0.7757
0.355,0.7761
0.356,0.7764
0.357,0.7768
0.358,0.7771
0.359,0.7774
0.36,0.7778
0.361,0.7781
0.362,0.7785
0.363,0.7788
0.364,0.7792
0.365,0.7795
0.366,0.7799
0.367,0.7802
0.368,0.7805
0.369,0.7809
0.37,0.7812
0.371,0.7816
0.372,0.7819
0.373,0.7823
0.374,0.7826
0.375,0.783
0.376,0.7833
0.377,0.7837
0.378,0.784
0.379,0.7844
0.38,0.7847
0.381,0.7851
0.382,0.7854
0.383,0.7858
0.384,0.7861
0.385,0.7865
0.386,0.7868
0.387,0.7872
0.388,0.7875
0.389,0.7879
0.39,0.7882
0.391,0.7886
0.392,0.7889
0.393,0.7893
0.394,0.7896
0.395,0.79
0.396,0.7903
0.397,0.7907
0.398,0.791
0.399,0.7914
0.4,0.7918
0.401,0.7921
0.402,0.7925
0.403,0.7928
0.404,0.7932
0.405,0.7935
0.406,0.7939
0.407,0.7942
0.408,0.7946
0.409,0.7949
0.41,0.7953
0.411,0.7956
0.412,0.796
0.413,0.7963
0.414,0.7967
0.415,0.7971
0.416,0.7974
0.417,0.7978
0.418,0.7981
0.419,0.7985
0.42,0.7988
0.421,0.7992
0.422,0.7995
0.423,0.7999
0.424,0.8003
0.425,0.8006
0.426,0.801
0.427,0.8013
0.428,0.8017
0.429,0.802
0.43,0.8024
0.431,0.8027
0.432,0.8031
0.433,0.8034
0.434,0.8038
0.435,0.8042
0.436,0.8045
0.437,0.8049
0.438,0.8052
0.439,0.8056
0.44,0.8059
0.441,0.8063
0.442,0.8066
0.443,0.807
0.444,0.8074
0.445,0.8077
0.446,0.8081
0.447,0.8084
0.448,0.8088
0.449,0.8091
0.45,0.8095
0.451,0.8098
0.452,0.8102
0.453,0.8106
0.454,0.8109
0.455,0.8113
0.456,0.8116
0.457,0.812
0.458,0.8123
0.459,0.8127
0.46,0.813
0.461,0.8134
0.462,0.8137
0.463,0.8141
0.464,0.8145
0.465,0.8148
0.466,0.8152
0.467,0.8155
0.468,0.8159
0.469,0.8162
0.47,0.8166
0.471,0.8169
0.472,0.8173
0.473,0.8176
0.474,0.818
0.475,0.8183
0.476,0.8187
0.477,0.819
0.478,0.8194
