x,f(x)
0,0.5011
0.001,0.5012
0.002,0.5013
0.003,0.5016
0.004,0.5019
0.005,0.5024
0.006,0.5029
0.007,0.5034
0.008,0.504
0.009,0.5046
0.01,0.5053
0.011,0.5059
0.012,0.5065
0.013,0.5072
0.014,0.5077
0.015,0.5083
0.016,0.5089
0.017,0.5094
0.018,0.5099
0.019,0.5104
0.02,0.5109
0.021,0.5114
0.022,0.5119
0.023,0.5124
0.024,0.5129
0.025,0.5134
0.026,0.5139
0.027,0.5145
0.028,0.515
0.029,0.5156
0.03,0.5162
0.031,0.5168
0.032,0.5173
0.033,0.5179
0.034,0.5185
0.035,0.519
0.036,0.5196
0.037,0.5201
0.038,0.5206
0.039,0.5211
0.04,0.5216
0.041,0.5222
0.042,0.5227
0.043,0.5232
0.044,0.5237
0.045,0.5242
0.046,0.5248
0.047,0.5253
0.048,0.5259
0.049,0.5264
0.05,0.527
0.051,0.5276
0.052,0.5281
0.053,0.5287
0.054,0.5292
0.055,0.5298
0.056,0.5303
0.057,0.5308
0.058,0.5314
0.059,0.5319
0.06,0.5324
0.061,0.5329
0.062,0.5335
0.063,0.534
0.064,0.5345
0.065,0.535
0.066,0.5356
0.067,0.5361
0.068,0.5367
0.069,0.5372
0.07,0.5378
0.071,0.5383
0.072,0.5389
0.073,0.5394
0.074,0.54
0.075,0.5405
0.076,0.5411
0.077,0.5416
0.078,0.5421
0.079,0.5426
0.08,0.5432
0.081,0.5437
0.082,0.5442
0.083,0.5447
0.084,0.5453
0.085,0.5458
0.086,0.5463
0.087,0.5469
0.088,0.5474
0.089,0.548
0.09,0.5485
0.091,0.5491
0.092,0.5496
0.093,0.5501
0.094,0.5507
0.095,0.5512
0.096,0.5518
0.097,0.5523
0.098,0.5528
0.099,0.5533
0.1,0.5539
0.101,0.5544
0.102,0.5549
0.103,0.5554
0.104,0.556
0.105,0.5565
0.106,0.557
0.107,0.5576
0.108,0.5581
0.109,0.5586
0.11,0.5592
0.111,0.5597
0.112,0.5603
0.113,0.5608
0.114,0.5614
0.115,0.5619
0.116,0.5624
0.117,0.5629
0.118,0.5635
0.119,0.564
0.12,0.5645
0.121,0.565
0.122,0.5656
0.123,0.5661
0.124,0.5666
0.125,0.5671
0.126,0.5677
0.127,0.5682
0.128,0.5687
0.129,0.5693
0.13,0.5698
0.131,0.5703
0.132,0.5709
0.133,0.5714
0.134,0.572
0.135,0.5725
0.136,0.573
0.137,0.5735
0.138,0.5741
0.139,0.5746
0.14,0.5751
0.141,0.5756
0.142,0.5761
0.143,0.5767
0.144,0.5772
0.145,0.5777
0.146,0.5782
0.147,0.5788
0.148,0.5793
0.149,0.5798
0.15,0.5804
0.151,0.5809
0.152,0.5814
0.153,0.582
0.154,0.5825
0.155,0.583
0.156,0.5835
0.157,0.5841
0.158,0.5846
0.159,0.5851
0.16,0.5856
0.161,0.5861
0.162,0.5866
0.163,0.5872
0.164,0.5877
0.165,0.5882
0.166,0.5887
0.167,0.5892
0.168,0.5898
0.169,0.5903
0.17,0.5908
0.171,0.5913
0.172,0.5919
0.173,0.5924
0.174,0.5929
0.175,0.5934
0.176,0.594
0.177,0.5945
0.178,0.595
0.179,0.5955
0.18,0.596
0.181,0.5965
0.182,0.597
0.183,0.5976
0.184,0.5981
0.185,0.5986
0.186,0.5991
0.187,0.5996
0.188,0.6001
0.189,0.6007
0.19,0.6012
0.191,0.6017
0.192,0.6022
0.193,0.6027
0.194,0.6033
0.195,0.6038
0.196,0.6043
0.197,0.6048
0.198,0.6053
0.199,0.6058
0.2,0.6063
0.201,0.6068
0.202,0.6074
0.203,0.6079
