x,f(x)
0,0.1587
0.001,0.1588
0.002,0.1588
0.003,0.1588
0.004,0.1588
0.005,0.1588
0.006,0.1588
0.007,0.1588
0.008,0.1588
0.009,0.1588
0.01,0.1588
0.011,0.1588
0.012,0.1588
0.013,0.1588
0.014,0.1588
0.015,0.1588
0.016,0.1589
0.017,0.1589
0.018,0.1589
0.019,0.1589
0.02,0.1589
0.021,0.1589
0.022,0.159
0.023,0.159
0.024,0.159
0.025,0.159
0.026,0.159
0.027,0.1591
0.028,0.1591
0.029,0.1591
0.03,0.1591
0.031,0.1592
0.032,0.1592
0.033,0.1592
0.034,0.1592
0.035,0.1593
0.036,0.1593
0.037,0.1593
0.038,0.1593
0.039,0.1594
0.04,0.1594
0.041,0.1594
0.042,0.1595
0.043,0.1595
0.044,0.1596
0.045,0.1596
0.046,0.1596
0.047,0.1597
0.048,0.1597
0.049,0.1598
0.05,0.1598
0.051,0.1598
0.052,0.1599
0.053,0.1599
0.054,0.16
0.055,0.16
0.056,0.16
0.057,0.1601
0.058,0.1601
0.059,0.1602
0.06,0.1602
0.061,0.1603
0.062,0.1603
0.063,0.1604
0.064,0.1604
0.065,0.1605
0.066,0.1606
0.067,0.1606
0.068,0.1607
0.069,0.1607
0.07,0.1608
0.071,0.1608
0.072,0.1609
0.073,0.161
0.074,0.161
0.075,0.1611
0.076,0.1611
0.077,0.1612
0.078,0.1613
0.079,0.1613
0.08,0.1614
0.081,0.1615
0.082,0.1615
0.083,0.1616
0.084,0.1617
0.085,0.1617
0.086,0.1618
0.087,0.1619
0.088,0.162
0.089,0.162
0.09,0.1621
0.091,0.1622
0.092,0.1623
0.093,0.1623
0.094,0.1624
0.095,0.1625
0.096,0.1626
0.097,0.1626
0.098,0.1627
0.099,0.1628
0.1,0.1629
0.101,0.163
0.102,0.163
0.103,0.1631
0.104,0.1632
0.105,0.1633
0.106,0.1634
0.107,0.1635
0.108,0.1636
0.109,0.1637
0.11,0.1637
0.111,0.1638
0.112,0.1639
0.113,0.164
0.114,0.1641
0.115,0.1642
0.116,0.1643
0.117,0.1644
0.118,0.1645
0.119,0.1646
0.12,0.1647
0.121,0.1648
0.122,0.1649
0.123,0.165
0.124,0.1651
0.125,0.1652
0.126,0.1653
0.127,0.1654
0.128,0.1655
0.129,0.1656
0.13,0.1657
0.131,0.1658
0.132,0.1659
0.133,0.166
0.134,0.1662
0.135,0.1663
0.136,0.1664
0.137,0.1665
0.138,0.1666
0.139,0.1667
0.14,0.1668
0.141,0.1669
