x,f(x)
0,0.5976
0.001,0.5976
0.002,0.5976
0.003,0.5976
0.004,0.5976
0.005,0.5976
0.006,0.5976
0.007,0.5976
0.008,0.5977
0.009,0.5977
0.01,0.5977
0.011,0.5977
0.012,0.5977
0.013,0.5977
0.014,0.5978
0.015,0.5978
0.016,0.5978
0.017,0.5978
0.018,0.5979
0.019,0.5979
0.02,0.5979
0.021,0.598
0.022,0.598
0.023,0.598
0.024,0.5981
0.025,0.5981
0.026,0.5981
0.027,0.5982
0.028,0.5982
0.029,0.5983
0.03,0.5983
0.031,0.5984
0.032,0.5984
0.033,0.5985
0.034,0.5985
0.035,0.5986
0.036,0.5986
0.037,0.5987
0.038,0.5987
0.039,0.5988
0.04,0.5989
0.041,0.5989
0.042,0.599
0.043,0.5991
0.044,0.5991
0.045,0.5992
0.046,0.5993
0.047,0.5993
0.048,0.5994
0.049,0.5995
0.05,0.5996
0.051,0.5996
0.052,0.5997
0.053,0.5998
0.054,0.5999
0.055,0.6
0.056,0.6001
0.057,0.6001
0.058,0.6002
0.059,0.6003
0.06,0.6004
0.061,0.6005
0.062,0.6006
0.063,0.6007
0.064,0.6008
0.065,0.6009
0.066,0.601
0.067,0.6011
0.068,0.6012
0.069,0.6013
0.07,0.6014
0.071,0.6015
0.072,0.6016
0.073,0.6017
0.074,0.6019
0.075,0.602
0.076,0.6021
0.077,0.6022
0.078,0.6023
0.079,0.6024
0.08,0.6026
0.081,0.6027
0.082,0.6028
0.083,0.6029
0.084,0.6031
0.085,0.6032
0.086,0.6033
0.087,0.6035
0.088,0.6036
0.089,0.6037
0.09,0.6039
0.091,0.604
0.092,0.6041
0.093,0.6043
0.094,0.6044
0.095,0.6046
0.096,0.6047
0.097,0.6049
0.098,0.605
0.099,0.6052
0.1,0.6053
0.101,0.6055
0.102,0.6056
0.103,0.6058
0.104,0.6059
0.105,0.6061
0.106,0.6062
0.107,0.6064
0.108,0.6066
0.109,0.6067
0.11,0.6069
0.111,0.607
0.112,0.6072
0.113,0.6074
0.114,0.6076
0.115,0.6077
0.116,0.6079
0.117,0.6081
0.118,0.6082
0.119,0.6084
0.12,0.6086
0.121,0.6088
0.122,0.609
0.123,0.6091
0.124,0.6093
0.125,0.6095
0.126,0.6097
0.127,0.6099
0.128,0.6101
0.129,0.6103
0.13,0.6104
0.131,0.6106
0.132,0.6108
0.133,0.611
0.134,0.6112
0.135,0.6114
0.136,0.6116
0.137,0.6118
0.138,0.612
0.139,0.6122
0.14,0.6124
0.141,0.6126
0.142,0.6128
0.143,0.613
0.144,0.6132
0.145,0.6135
0.146,0.6137
0.147,0.6139
0.148,0.6141
0.149,0.6143
0.15,0.6145
0.151,0.6147
0.152,0.615
0.153,0.6152
0.154,0.6154
0.155,0.6156
0.156,0.6158
0.157,0.6161
0.158,0.6163
0.159,0.6165
0.16,0.6167
0.161,0.617
0.162,0.6172
0.163,0.6174
0.164,0.6177
0.165,0.6179
0.166,0.6181
0.167,0.6184
0.168,0.6186
0.169,0.6188
0.17,0.6191
0.171,0.6193
0.172,0.6196
0.173,0.6198
0.174,0.62
0.175,0.6203
0.176,0.6205
0.177,0.6208
0.178,0.621
0.179,0.6213
0.18,0.6215
0.181,0.6218
0.182,0.622
0.183,0.6223
0.184,0.6225
0.185,0.6228
0.186,0.623
0.187,0.6233
0.188,0.6236
0.189,0.6238
0.19,0.6241
0.191,0.6243
0.192,0.6246
0.193,0.6249
0.194,0.6251
0.195,0.6254
0.196,0.6257
0.197,0.6259
0.198,0.6262
0.199,0.6265
0.2,0.6267
0.201,0.627
0.202,0.6273
0.203,0.6275
0.204,0.6278
0.205,0.6281
0.206,0.6284
0.207,0.6286
0.208,0.6289
0.209,0.6292
0.21,0.6295
0.211,0.6298
0.212,0.63
0.213,0.6303
0.214,0.6306
0.215,0.6309
0.216,0.6312
0.217,0.6314
0.218,0.6317
0.219,0.632
0.22,0.6323
0.221,0.6326
0.222,0.6329
0.223,0.6332
0.224,0.6335
0.225,0.6338
0.226,0.6341
0.227,0.6343
0.228,0.6346
0.229,0.6349
0.23,0.6352
0.231,0.6355
0.232,0.6358
0.233,0.6361
0.234,0.6364
0.235,0.6367
0.236,0.637
0.237,0.6373
0.238,0.6376
0.239,0.6379
0.24,0.6382
0.241,0.6385
0.242,0.6388
0.243,0.6391
0.244,0.6395
0.245,0.6398
0.246,0.6401
0.247,0.6404
0.248,0.6407
0.249,0.641
0.25,0.6413
0.251,0.6416
0.252,0.6419
0.253,0.6422
0.254,0.6426
0.255,0.6429
0.256,0.6432
0.257,0.6435
0.258,0.6438
0.259,0.6441
0.26,0.6444
0.261,0.6448
0.262,0.6451
0.263,0.6454
0.264,0.6457
0.265,0.646
0.266,0.6464
0.267,0.6467
0.268,0.647
0.269,0.6473
0.27,0.6477
0.271,0.648
0.272,0.6483
0.273,0.6486
0.274,0.649
0.275,0.6493
0.276,0.6496
0.277,0.6499
0.278,0.6503
0.279,0.6506
0.28,0.6509
0.281,0.6512
0.282,0.6516
0.283,0.6519
0.284,0.6522
0.285,0.6526
0.286,0.6529
0.287,0.6532
0.288,0.6536
0.289,0.6539
0.29,0.6542
0.291,0.6546
0.292,0.6549
0.293,0.6552
0.294,0.6556
0.295,0.6559
0.296,0.6562
0.297,0.6566
0.298,0.6569
0.299,0.6573
0.3,0.6576
0.301,0.6579
0.302,0.6583
0.303,0.6586
0.304,0.659
0.305,0.6593
0.306,0.6596
0.307,0.66
0.308,0.6603
0.309,0.6607
0.31,0.661
0.311,0.6613
0.312,0.6617
0.313,0.662
0.314,0.6624
0.315,0.6627
0.316,0.6631
0.317,0.6634
0.318,0.6638
0.319,0.6641
0.32,0.6644
0.321,0.6648
0.322,0.6651
0.323,0.6655
0.324,0.6658
0.325,0.6662
0.326,0.6665
0.327,0.6669
0.328,0.6672
0.329,0.6676
0.33,0.6679
0.331,0.6683
0.332,0.6686
0.333,0.669
0.334,0.6693
0.335,0.6697
0.336,0.67
0.337,0.6704
0.338,0.6707
0.339,0.6711
0.34,0.6714
0.341,0.6718
0.342,0.6721
0.343,0.6725
0.344,0.6728
0.345,0.6732
0.346,0.6735
0.347,0.6739
0.348,0.6742
0.349,0.6746
0.35,0.6749
0.351,0.6753
0.352,0.6757
0.353,0.676
0.354,0.6764
0.355,0.6767
0.356,0.6771
0.357,0.6774
0.358,0.6778
0.359,0.6781
0.36,0.6785
0.361,0.6788
0.362,0.6792
0.363,0.6796
0.364,0.6799
0.365,0.6803
0.366,0.6806
0.367,0.681
0.368,0.6813
0.369,0.6817
0.37,0.682
0.371,0.6824
0.372,0.6828
0.373,0.6831
0.374,0.6835
0.375,0.6838
0.376,0.6842
0.377,0.6845
0.378,0.6849
0.379,0.6852
0.38,0.6856
0.381,0.686
0.382,0.6863
0.383,0.6867
0.384,0.687
0.385,0.6874
0.386,0.6877
0.387,0.6881
0.388,0.6885
0.389,0.6888
0.39,0.6892
0.391,0.6895
0.392,0.6899
0.393,0.6902
0.394,0.6906
0.395,0.6909
0.396,0.6913
0.397,0.6917
0.398,0.692
0.399,0.6924
0.4,0.6927
0.401,0.6931
0.402,0.6934
0.403,0.6938
0.404,0.6942
0.405,0.6945
0.406,0.6949
0.407,0.6952
0.408,0.6956
0.409,0.6959
0.41,0.6963
0.411,0.6966
0.412,0.697
0.413,0.6974
0.414,0.6977
0.415,0.6981
0.416,0.6984
0.417,0.6988
0.418,0.6991
0.419,0.6995
0.42,0.6998
0.421,0.7002
0.422,0.7005
0.423,0.7009
0.424,0.7013
0.425,0.7016
0.426,0.702
0.427,0.7023
0.428,0.7027
0.429,0.703
0.43,0.7034
0.431,0.7037
0.432,0.7041
0.433,0.7044
0.434,0.7048
0.435,0.7051
0.436,0.7055
0.437,0.7058
0.438,0.7062
0.439,0.7066
0.44,0.7069
0.441,0.7073
0.442,0.7076
0.443,0.708
0.444,0.7083
0.445,0.7087
0.446,0.709
0.447,0.7094
0.448,0.7097
0.449,0.7101
0.45,0.7104
0.451,0.7108
0.452,0.7111
0.453,0.7115
0.454,0.7118
0.455,0.7122
0.456,0.7125
0.457,0.7128
0.458,0.7132
0.459,0.7135
0.46,0.7139
0.461,0.7142
0.462,0.7146
0.463,0.7149
0.464,0.7153
0.465,0.7156
0.466,0.716
0.467,0.7163
0.468,0.7167
0.469,0.717
0.47,0.7173
0.471,0.7177
0.472,0.718
0.473,0.7184
0.474,0.7187
0.475,0.7191
0.476,0.7194
0.477,0.7197
0.478,0.7201
0.479,0.7204
0.48,0.7208
0.481,0.7211
0.482,0.7215
0.483,0.7218
0.484,0.7221
0.485,0.7225
0.486,0.7228
0.487,0.7232
0.488,0.7235
0.489,0.7238
0.49,0.7242
0.491,0.7245
0.492,0.7248
0.493,0.7252
0.494,0.7255
0.495,0.7259
0.496,0.7262
0.497,0.7265
0.498,0.7269
0.499,0.7272
0.5,0.7275
0.501,0.7279
0.502,0.7282
0.503,0.7285
0.504,0.7289
0.505,0.7292
0.506,0.7295
0.507,0.7299
0.508,0.7302
0.509,0.7305
0.51,0.7309
0.511,0.7312
0.512,0.7315
0.513,0.7318
0.514,0.7322
0.515,0.7325
0.516,0.7328
0.517,0.7332
0.518,0.7335
0.519,0.7338
0.52,0.7341
