"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.21902,1,0,0.012,0.00095,5e-05
0.21903,1,5e-08,0.012,0.00095005,5e-05
0.21904,1,1e-07,0.012,0.0009501,5e-05
0.21905,1,1.5e-07,0.012,0.00095015,5e-05
0.21907,1,2e-07,0.012,0.0009502,5e-05
0.21908,1,2.5e-07,0.012,0.00095025,5e-05
0.21909,1,3e-07,0.012,0.0009503,5e-05
0.2191,1,3.5e-07,0.012,0.00095035,5e-05
0.21911,1,4e-07,0.012,0.0009504,5e-05
0.21912,1,4.5e-07,0.012,0.00095045,5e-05
0.21913,1,5e-07,0.012,0.0009505,5e-05
0.21914,1,5.5e-07,0.012,0.00095055,5e-05
0.21915,1,6e-07,0.012,0.0009506,5e-05
0.21916,1,6.5e-07,0.012,0.00095065,5e-05
0.21917,1,7.0001e-07,0.012,0.0009507,5e-05
0.21919,1,7.5001e-07,0.012,0.00095075,5e-05
0.2192,1,8.0001e-07,0.012,0.0009508,5e-05
0.21921,1,8.5001e-07,0.012,0.00095085,5e-05
0.21923,1,9.0001e-07,0.012,0.0009509,5e-05
0.21924,1,9.5001e-07,0.012,0.00095095,5e-05
0.21925,1,1e-06,0.012,0.000951,5e-05
0.21927,1,1.05e-06,0.012,0.00095105,5e-05
0.21928,1,1.1e-06,0.012,0.0009511,5e-05
0.21929,1,1.15e-06,0.012,0.00095115,5e-05
0.21931,1,1.2e-06,0.012,0.0009512,5e-05
0.21932,1,1.25e-06,0.012,0.00095125,5e-05
0.21933,1,1.3e-06,0.012,0.0009513,5e-05
0.21935,1,1.35e-06,0.012,0.00095135,5e-05
0.21936,1,1.4e-06,0.012,0.0009514,5e-05
0.21938,1,1.45e-06,0.012,0.00095145,5e-05
0.21939,1,1.5e-06,0.012,0.0009515,5e-05
0.21941,1,1.55e-06,0.012,0.00095155,5e-05
0.21943,1,1.6e-06,0.012,0.0009516,5e-05
0.21944,1,1.65e-06,0.012,0.00095165,5e-05
0.21946,1,1.7e-06,0.012,0.0009517,5e-05
0.21948,1,1.75e-06,0.012,0.00095175,5e-05
0.21949,1,1.8e-06,0.012,0.0009518,5e-05
0.21951,1,1.85e-06,0.012,0.00095185,5e-05
0.21953,1,1.9e-06,0.012,0.0009519,5e-05
0.21954,1,1.95e-06,0.012,0.00095195,5e-05
0.21956,1,2e-06,0.012,0.000952,5e-05
0.21958,1,2.05e-06,0.012,0.00095205,5e-05
0.21959,1,2.1e-06,0.012,0.0009521,5e-05
0.21961,1,2.15e-06,0.012,0.00095215,5e-05
0.21963,1,2.2e-06,0.012,0.0009522,5e-05
0.21965,1,2.25e-06,0.012,0.00095225,5e-05
0.21967,1,2.3e-06,0.012,0.0009523,5e-05
0.21969,1,2.35e-06,0.012,0.00095235,5e-05
0.21971,1,2.4e-06,0.012,0.0009524,5e-05
0.21973,1,2.45e-06,0.012,0.00095245,5e-05
0.21975,1,2.5e-06,0.012,0.0009525,5e-05
0.21977,1,2.55e-06,0.012,0.00095255,5e-05
0.21979,1,2.6e-06,0.012,0.0009526,5e-05
0.21981,1,2.65e-06,0.012,0.00095265,5e-05
0.21983,1,2.7e-06,0.012,0.0009527,5e-05
0.21985,1,2.75e-06,0.012,0.00095275,5e-05
0.21987,1,2.8e-06,0.012,0.0009528,5e-05
0.21989,1,2.85e-06,0.012,0.00095285,5e-05
0.21992,1,2.9e-06,0.012,0.0009529,5e-05
0.21994,1,2.95e-06,0.012,0.00095295,5e-05
0.21996,1,3e-06,0.012,0.000953,5e-05
0.21999,1,3.05e-06,0.012,0.00095305,5e-05
0.22001,1,3.1e-06,0.012,0.0009531,5e-05
0.22004,1,3.15e-06,0.012,0.00095315,5e-05
0.22006,1,3.2e-06,0.012,0.0009532,5e-05
0.22009,1,3.25e-06,0.012,0.00095325,5e-05
0.22011,1,3.3e-06,0.012,0.0009533,5e-05
0.22013,1,3.35e-06,0.012,0.00095335,5e-05
0.22016,1,3.4e-06,0.012,0.0009534,5e-05
0.22018,1,3.45e-06,0.012,0.00095345,5e-05
