x,f(x)
0,0.4463
0.001,0.4463
0.002,0.4463
0.003,0.4463
0.004,0.4463
0.005,0.4463
0.006,0.4463
0.007,0.4463
0.008,0.4463
0.009,0.4463
0.01,0.4464
0.011,0.4464
0.012,0.4464
0.013,0.4464
0.014,0.4464
0.015,0.4464
0.016,0.4464
0.017,0.4464
0.018,0.4464
0.019,0.4464
0.02,0.4464
0.021,0.4464
0.022,0.4465
0.023,0.4465
0.024,0.4465
0.025,0.4465
0.026,0.4465
0.027,0.4465
0.028,0.4465
0.029,0.4465
0.03,0.4466
0.031,0.4466
0.032,0.4466
0.033,0.4466
0.034,0.4466
0.035,0.4467
0.036,0.4467
0.037,0.4467
0.038,0.4467
0.039,0.4467
0.04,0.4468
0.041,0.4468
0.042,0.4468
0.043,0.4468
0.044,0.4468
0.045,0.4469
0.046,0.4469
0.047,0.4469
0.048,0.4469
0.049,0.447
0.05,0.447
0.051,0.447
0.052,0.447
0.053,0.4471
0.054,0.4471
0.055,0.4471
0.056,0.4472
0.057,0.4472
0.058,0.4472
0.059,0.4472
0.06,0.4473
0.061,0.4473
0.062,0.4473
0.063,0.4474
0.064,0.4474
0.065,0.4474
0.066,0.4475
0.067,0.4475
0.068,0.4475
0.069,0.4476
0.07,0.4476
0.071,0.4477
0.072,0.4477
0.073,0.4477
0.074,0.4478
0.075,0.4478
0.076,0.4478
0.077,0.4479
0.078,0.4479
0.079,0.448
0.08,0.448
0.081,0.4481
0.082,0.4481
0.083,0.4481
0.084,0.4482
0.085,0.4482
0.086,0.4483
0.087,0.4483
0.088,0.4484
0.089,0.4484
0.09,0.4485
0.091,0.4485
0.092,0.4486
0.093,0.4486
0.094,0.4487
0.095,0.4487
0.096,0.4487
0.097,0.4488
0.098,0.4489
0.099,0.4489
0.1,0.449
0.101,0.449
0.102,0.4491
0.103,0.4491
0.104,0.4492
0.105,0.4492
0.106,0.4493
0.107,0.4493
0.108,0.4494
0.109,0.4494
0.11,0.4495
0.111,0.4496
0.112,0.4496
0.113,0.4497
0.114,0.4497
0.115,0.4498
0.116,0.4499
0.117,0.4499
0.118,0.45
0.119,0.45
0.12,0.4501
0.121,0.4502
0.122,0.4502
0.123,0.4503
0.124,0.4503
0.125,0.4504
0.126,0.4505
0.127,0.4505
0.128,0.4506
0.129,0.4507
0.13,0.4507
0.131,0.4508
0.132,0.4509
0.133,0.4509
0.134,0.451
0.135,0.4511
0.136,0.4512
0.137,0.4512
0.138,0.4513
0.139,0.4514
0.14,0.4514
0.141,0.4515
0.142,0.4516
0.143,0.4517
0.144,0.4517
0.145,0.4518
0.146,0.4519
0.147,0.4519
0.148,0.452
0.149,0.4521
0.15,0.4522
0.151,0.4523
0.152,0.4523
0.153,0.4524
0.154,0.4525
