x,f(x)
0,0.5002
0.001,0.5002
0.002,0.5002
0.003,0.5002
0.004,0.5003
0.005,0.5004
0.006,0.5004
0.007,0.5005
0.008,0.5006
0.009,0.5007
0.01,0.5008
0.011,0.5009
0.012,0.501
0.013,0.5011
0.014,0.5012
0.015,0.5013
0.016,0.5014
0.017,0.5015
0.018,0.5015
0.019,0.5016
0.02,0.5017
0.021,0.5018
0.022,0.5018
0.023,0.5019
0.024,0.502
0.025,0.5021
0.026,0.5022
0.027,0.5023
0.028,0.5023
0.029,0.5024
0.03,0.5025
0.031,0.5026
0.032,0.5027
0.033,0.5028
0.034,0.5029
0.035,0.503
0.036,0.503
0.037,0.5031
0.038,0.5032
0.039,0.5033
0.04,0.5034
0.041,0.5035
0.042,0.5035
0.043,0.5036
0.044,0.5037
0.045,0.5038
0.046,0.5039
0.047,0.5039
0.048,0.504
0.049,0.5041
0.05,0.5042
0.051,0.5043
0.052,0.5044
0.053,0.5045
0.054,0.5046
0.055,0.5046
0.056,0.5047
0.057,0.5048
0.058,0.5049
0.059,0.505
0.06,0.5051
0.061,0.5051
0.062,0.5052
0.063,0.5053
0.064,0.5054
0.065,0.5055
0.066,0.5055
0.067,0.5056
0.068,0.5057
0.069,0.5058
0.07,0.5059
0.071,0.506
0.072,0.5061
0.073,0.5061
0.074,0.5062
0.075,0.5063
0.076,0.5064
0.077,0.5065
0.078,0.5066
0.079,0.5066
0.08,0.5067
0.081,0.5068
0.082,0.5069
0.083,0.507
0.084,0.5071
0.085,0.5071
0.086,0.5072
0.087,0.5073
0.088,0.5074
0.089,0.5075
0.09,0.5076
0.091,0.5076
0.092,0.5077
0.093,0.5078
0.094,0.5079
0.095,0.508
0.096,0.5081
0.097,0.5082
0.098,0.5082
0.099,0.5083
0.1,0.5084
0.101,0.5085
0.102,0.5086
0.103,0.5086
0.104,0.5087
0.105,0.5088
0.106,0.5089
0.107,0.509
0.108,0.5091
0.109,0.5091
0.11,0.5092
0.111,0.5093
0.112,0.5094
0.113,0.5095
0.114,0.5096
0.115,0.5096
0.116,0.5097
0.117,0.5098
0.118,0.5099
0.119,0.51
0.12,0.5101
0.121,0.5101
0.122,0.5102
0.123,0.5103
0.124,0.5104
0.125,0.5105
0.126,0.5105
0.127,0.5106
0.128,0.5107
0.129,0.5108
0.13,0.5109
0.131,0.511
0.132,0.5111
0.133,0.5111
0.134,0.5112
0.135,0.5113
0.136,0.5114
0.137,0.5115
0.138,0.5115
0.139,0.5116
0.14,0.5117
0.141,0.5118
0.142,0.5119
0.143,0.512
0.144,0.512
0.145,0.5121
0.146,0.5122
0.147,0.5123
0.148,0.5124
0.149,0.5124
0.15,0.5125
0.151,0.5126
0.152,0.5127
0.153,0.5128
0.154,0.5129
0.155,0.5129
0.156,0.513
0.157,0.5131
0.158,0.5132
0.159,0.5133
0.16,0.5133
0.161,0.5134
0.162,0.5135
0.163,0.5136
0.164,0.5137
0.165,0.5138
0.166,0.5138
0.167,0.5139
0.168,0.514
0.169,0.5141
0.17,0.5142
0.171,0.5142
0.172,0.5143
0.173,0.5144
0.174,0.5145
0.175,0.5146
0.176,0.5147
0.177,0.5147
0.178,0.5148
0.179,0.5149
0.18,0.515
0.181,0.5151
0.182,0.5151
0.183,0.5152
0.184,0.5153
0.185,0.5154
0.186,0.5155
0.187,0.5155
0.188,0.5156
0.189,0.5157
0.19,0.5158
0.191,0.5159
0.192,0.5159
0.193,0.516
0.194,0.5161
0.195,0.5162
0.196,0.5163
0.197,0.5163
0.198,0.5164
0.199,0.5165
0.2,0.5166
0.201,0.5167
0.202,0.5167
0.203,0.5168
0.204,0.5169
0.205,0.517
