"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00068281,1,0,0.00195,0.00195,5e-05
0.00068329,1,1e-07,0.00195,0.0019501,5e-05
0.00068377,1,2e-07,0.00195,0.0019502,5e-05
0.00068425,1,3e-07,0.00195,0.0019503,5e-05
0.00068473,1,4e-07,0.00195,0.0019504,5e-05
0.00068521,1,5e-07,0.00195,0.0019505,5e-05
0.00068569,1,6e-07,0.00195,0.0019506,5e-05
0.00068617,1,7.0001e-07,0.00195,0.0019507,5e-05
0.00068665,1,8.0001e-07,0.00195,0.0019508,5e-05
0.00068713,1,9.0001e-07,0.00195,0.0019509,5e-05
0.00068761,1,1e-06,0.00195,0.001951,5e-05
0.00068809,1,1.1e-06,0.00195,0.0019511,5e-05
0.00068857,1,1.2e-06,0.00195,0.0019512,5e-05
0.00068966,1,1.3e-06,0.00195,0.0019513,5e-05
0.00069136,1,1.4e-06,0.00195,0.0019514,5e-05
0.00069305,1,1.5e-06,0.00195,0.0019515,5e-05
0.00069475,1,1.6e-06,0.00195,0.0019516,5e-05
0.00069645,1,1.7e-06,0.00195,0.0019517,5e-05
0.00069814,1,1.8e-06,0.00195,0.0019518,5e-05
0.00069984,1,1.9e-06,0.00195,0.0019519,5e-05
0.00070154,1,2e-06,0.00195,0.001952,5e-05
0.00070323,1,2.1e-06,0.00195,0.0019521,5e-05
0.00070493,1,2.2e-06,0.00195,0.0019522,5e-05
0.00070663,1,2.3e-06,0.00195,0.0019523,5e-05
0.00070832,1,2.4e-06,0.00195,0.0019524,5e-05
0.00071002,1,2.5e-06,0.00195,0.0019525,5e-05
0.0007134,1,2.6e-06,0.00195,0.0019526,5e-05
0.00071679,1,2.7e-06,0.00195,0.0019527,5e-05
0.00072017,1,2.8e-06,0.00195,0.0019528,5e-05
0.00072355,1,2.9e-06,0.00195,0.0019529,5e-05
0.00072694,1,3e-06,0.00195,0.001953,5e-05
0.00073032,1,3.1e-06,0.00195,0.0019531,5e-05
0.0007337,1,3.2e-06,0.00195,0.0019532,5e-05
0.00073709,1,3.3001e-06,0.00195,0.0019533,5e-05
0.00074047,1,3.4e-06,0.00195,0.0019534,5e-05
0.00074386,1,3.5001e-06,0.00195,0.0019535,5e-05
0.00074724,1,3.6e-06,0.00195,0.0019536,5e-05
0.00075063,1,3.7001e-06,0.00195,0.0019537,5e-05
0.00075512,1,3.8e-06,0.00195,0.0019538,5e-05
0.00076074,1,3.9001e-06,0.00195,0.0019539,5e-05
0.00076634,1,4e-06,0.00195,0.001954,5e-05
0.00077195,1,4.1001e-06,0.00195,0.0019541,5e-05
0.00077755,1,4.2e-06,0.00195,0.0019542,5e-05
0.00078317,1,4.3001e-06,0.00195,0.0019543,5e-05
0.00078877,1,4.4e-06,0.00195,0.0019544,5e-05
0.00079439,1,4.5002e-06,0.00195,0.0019545,5e-05
0.00079999,1,4.6e-06,0.00195,0.0019546,5e-05
0.0008056,1,4.7002e-06,0.00195,0.0019547,5e-05
0.00081121,1,4.8e-06,0.00195,0.0019548,5e-05
0.00081682,1,4.9002e-06,0.00195,0.0019549,5e-05
0.00082242,1,5e-06,0.00195,0.001955,5e-05
0.00083085,1,5.1002e-06,0.00195,0.0019551,5e-05
0.00083927,1,5.2e-06,0.00195,0.0019552,5e-05
0.0008477,1,5.3002e-06,0.00195,0.0019553,5e-05
0.00085611,1,5.4e-06,0.00195,0.0019554,5e-05
0.00086454,1,5.5002e-06,0.00195,0.0019555,5e-05
0.00087295,1,5.6e-06,0.00195,0.0019556,5e-05
0.00088138,1,5.7002e-06,0.00195,0.0019557,5e-05
0.00088979,1,5.8e-06,0.00195,0.0019558,5e-05
0.00089823,1,5.9002e-06,0.00195,0.0019559,5e-05
0.00090664,1,6e-06,0.00195,0.001956,5e-05
0.00091507,1,6.1002e-06,0.00195,0.0019561,5e-05
0.00092348,1,6.2e-06,0.00195,0.0019562,5e-05
0.00093367,1,6.3002e-06,0.00195,0.0019563,5e-05
0.00094558,1,6.4e-06,0.00195,0.0019564,5e-05
0.00095753,1,6.5002e-06,0.00195,0.0019565,5e-05
0.00096944,1,6.6001e-06,0.00195,0.0019566,5e-05
0.00098138,1,6.7002e-06,0.00195,0.0019567,5e-05
0.0009933,1,6.8001e-06,0.00195,0.0019568,5e-05
0.0010052,1,6.9002e-06,0.00195,0.0019569,5e-05
0.0010172,1,7.0001e-06,0.00195,0.001957,5e-05
0.0010291,1,7.0999e-06,0.00195,0.0019571,5e-05
0.001041,1,7.2001e-06,0.00195,0.0019572,5e-05
0.0010529,1,7.2999e-06,0.00195,0.0019573,5e-05
0.0010649,1,7.4001e-06,0.00195,0.0019574,5e-05
0.0010768,1,7.4999e-06,0.00195,0.0019575,5e-05
0.0010931,1,7.6001e-06,0.00195,0.0019576,5e-05
0.0011094,1,7.6999e-06,0.00195,0.0019577,5e-05
0.0011257,1,7.8001e-06,0.00195,0.0019578,5e-05
0.0011419,1,7.8999e-06,0.00195,0.0019579,5e-05
0.0011582,1,8.0001e-06,0.00195,0.001958,5e-05
0.0011745,1,8.0999e-06,0.00195,0.0019581,5e-05
0.0011908,1,8.2001e-06,0.00195,0.0019582,5e-05
0.0012071,1,8.2999e-06,0.00195,0.0019583,5e-05
0.0012234,1,8.4001e-06,0.00195,0.0019584,5e-05
0.0012397,1,8.4999e-06,0.00195,0.0019585,5e-05
0.001256,1,8.6001e-06,0.00195,0.0019586,5e-05
0.0012722,1,8.6999e-06,0.00195,0.0019587,5e-05
0.0012913,1,8.8001e-06,0.00195,0.0019588,5e-05
0.001313,1,8.9e-06,0.00195,0.0019589,5e-05
0.0013347,1,9.0001e-06,0.00195,0.001959,5e-05
0.0013564,1,9.1e-06,0.00195,0.0019591,5e-05
0.0013782,1,9.2001e-06,0.00195,0.0019592,5e-05
0.0013999,1,9.3e-06,0.00195,0.0019593,5e-05
0.0014217,1,9.4001e-06,0.00195,0.0019594,5e-05
