x,f(x)
0,0.0764
0.001,0.0764
0.002,0.07641
0.003,0.07642
0.004,0.07643
0.005,0.07645
0.006,0.07647
0.007,0.07649
0.008,0.07652
0.009,0.07655
0.01,0.07659
0.011,0.07662
0.012,0.07667
0.013,0.07671
0.014,0.07676
0.015,0.07682
0.016,0.07687
0.017,0.07693
0.018,0.077
0.019,0.07707
0.02,0.07714
0.021,0.07722
0.022,0.07729
0.023,0.07738
0.024,0.07746
0.025,0.07755
0.026,0.07765
0.027,0.07775
0.028,0.07785
0.029,0.07795
0.03,0.07806
0.031,0.07818
0.032,0.07829
0.033,0.07841
0.034,0.07854
0.035,0.07866
0.036,0.07879
0.037,0.07893
0.038,0.07907
0.039,0.07921
0.04,0.07936
0.041,0.07951
0.042,0.07966
0.043,0.07982
0.044,0.07998
0.045,0.08014
0.046,0.08031
0.047,0.08048
0.048,0.08066
0.049,0.08084
0.05,0.08102
0.051,0.08121
0.052,0.0814
0.053,0.08159
0.054,0.08179
0.055,0.08199
0.056,0.0822
0.057,0.0824
0.058,0.08262
0.059,0.08283
0.06,0.08305
0.061,0.08328
0.062,0.0835
0.063,0.08374
0.064,0.08397
0.065,0.08421
0.066,0.08445
0.067,0.0847
0.068,0.08495
0.069,0.0852
0.07,0.08546
0.071,0.08572
0.072,0.08598
0.073,0.08625
0.074,0.08652
0.075,0.0868
0.076,0.08708
0.077,0.08736
0.078,0.08765
0.079,0.08794
0.08,0.08823
0.081,0.08853
0.082,0.08883
0.083,0.08914
0.084,0.08945
0.085,0.08976
0.086,0.09008
0.087,0.0904
0.088,0.09072
0.089,0.09105
0.09,0.09138
0.091,0.09171
0.092,0.09205
0.093,0.09239
0.094,0.09274
0.095,0.09309
0.096,0.09344
0.097,0.0938
0.098,0.09416
0.099,0.09453
0.1,0.09489
0.101,0.09527
0.102,0.09564
0.103,0.09602
0.104,0.0964
0.105,0.09679
0.106,0.09718
0.107,0.09758
0.108,0.09797
0.109,0.09838
0.11,0.09878
0.111,0.09919
0.112,0.0996
0.113,0.1
0.114,0.1004
0.115,0.1009
0.116,0.1013
0.117,0.1017
0.118,0.1022
0.119,0.1026
0.12,0.103
0.121,0.1035
0.122,0.1039
0.123,0.1044
0.124,0.1048
0.125,0.1053
0.126,0.1058
0.127,0.1062
0.128,0.1067
0.129,0.1072
0.13,0.1077
0.131,0.1082
0.132,0.1086
0.133,0.1091
0.134,0.1096
0.135,0.1101
0.136,0.1106
0.137,0.1111
0.138,0.1116
0.139,0.1122
0.14,0.1127
0.141,0.1132
0.142,0.1137
0.143,0.1142
0.144,0.1148
0.145,0.1153
0.146,0.1158
0.147,0.1164
0.148,0.1169
0.149,0.1175
0.15,0.118
0.151,0.1186
0.152,0.1192
0.153,0.1197
0.154,0.1203
0.155,0.1209
0.156,0.1214
0.157,0.122
0.158,0.1226
0.159,0.1232
0.16,0.1238
0.161,0.1244
0.162,0.125
0.163,0.1256
0.164,0.1262
0.165,0.1268
0.166,0.1274
0.167,0.128
0.168,0.1286
0.169,0.1293
0.17,0.1299
0.171,0.1305
0.172,0.1312
0.173,0.1318
0.174,0.1324
0.175,0.1331
0.176,0.1337
0.177,0.1344
0.178,0.135
0.179,0.1357
0.18,0.1364
0.181,0.137
0.182,0.1377
0.183,0.1384
0.184,0.1391
0.185,0.1397
0.186,0.1404
0.187,0.1411
0.188,0.1418
0.189,0.1425
0.19,0.1432
0.191,0.1439
0.192,0.1446
0.193,0.1453
0.194,0.146
0.195,0.1468
0.196,0.1475
0.197,0.1482
0.198,0.1489
0.199,0.1497
0.2,0.1504
0.201,0.1511
0.202,0.1519
0.203,0.1526
0.204,0.1534
0.205,0.1541
0.206,0.1549
0.207,0.1557
0.208,0.1564
0.209,0.1572
0.21,0.158
0.211,0.1587
0.212,0.1595
0.213,0.1603
0.214,0.1611
0.215,0.1619
0.216,0.1627
0.217,0.1635
0.218,0.1643
0.219,0.1651
0.22,0.1659
0.221,0.1667
0.222,0.1675
0.223,0.1683
0.224,0.1692
0.225,0.17
0.226,0.1708
0.227,0.1716
0.228,0.1725
0.229,0.1733
0.23,0.1742
0.231,0.175
0.232,0.1759
0.233,0.1767
0.234,0.1776
0.235,0.1784
0.236,0.1793
0.237,0.1802
0.238,0.181
0.239,0.1819
0.24,0.1828
0.241,0.1837
0.242,0.1845
0.243,0.1854
0.244,0.1863
0.245,0.1872
0.246,0.1881
0.247,0.189
0.248,0.1899
0.249,0.1908
0.25,0.1917
0.251,0.1927
0.252,0.1936
0.253,0.1945
0.254,0.1954
0.255,0.1963
0.256,0.1973
0.257,0.1982
0.258,0.1992
0.259,0.2001
0.26,0.201
0.261,0.202
0.262,0.2029
0.263,0.2039
0.264,0.2049
0.265,0.2058
0.266,0.2068
0.267,0.2078
0.268,0.2087
0.269,0.2097
0.27,0.2107
0.271,0.2117
0.272,0.2126
0.273,0.2136
0.274,0.2146
0.275,0.2156
0.276,0.2166
0.277,0.2176
0.278,0.2186
0.279,0.2196
0.28,0.2206
0.281,0.2217
0.282,0.2227
0.283,0.2237
0.284,0.2247
0.285,0.2257
0.286,0.2268
0.287,0.2278
0.288,0.2288
0.289,0.2299
0.29,0.2309
0.291,0.232
0.292,0.233
0.293,0.2341
0.294,0.2351
0.295,0.2362
0.296,0.2372
0.297,0.2383
0.298,0.2394
0.299,0.2404
0.3,0.2415
0.301,0.2426
0.302,0.2437
0.303,0.2447
0.304,0.2458
0.305,0.2469
0.306,0.248
0.307,0.2491
0.308,0.2502
0.309,0.2513
0.31,0.2524
0.311,0.2535
0.312,0.2546
0.313,0.2557
0.314,0.2568
0.315,0.258
0.316,0.2591
0.317,0.2602
0.318,0.2613
0.319,0.2625
0.32,0.2636
0.321,0.2647
0.322,0.2659
0.323,0.267
0.324,0.2681
0.325,0.2693
0.326,0.2704
0.327,0.2716
0.328,0.2727
0.329,0.2739
0.33,0.275
0.331,0.2762
0.332,0.2774
0.333,0.2785
0.334,0.2797
0.335,0.2809
0.336,0.2821
0.337,0.2832
0.338,0.2844
0.339,0.2856
0.34,0.2868
0.341,0.288
0.342,0.2892
0.343,0.2904
0.344,0.2916
0.345,0.2927
0.346,0.294
0.347,0.2952
0.348,0.2964
0.349,0.2976
0.35,0.2988
0.351,0.3
0.352,0.3012
0.353,0.3024
0.354,0.3036
0.355,0.3049
0.356,0.3061
0.357,0.3073
0.358,0.3086
0.359,0.3098
0.36,0.311
0.361,0.3123
0.362,0.3135
0.363,0.3147
0.364,0.316
0.365,0.3172
0.366,0.3185
0.367,0.3197
0.368,0.321
0.369,0.3222
0.37,0.3235
0.371,0.3248
0.372,0.326
0.373,0.3273
0.374,0.3285
0.375,0.3298
0.376,0.3311
0.377,0.3324
0.378,0.3336
0.379,0.3349
0.38,0.3362
0.381,0.3375
0.382,0.3388
0.383,0.34
0.384,0.3413
0.385,0.3426
0.386,0.3439
0.387,0.3452
0.388,0.3465
0.389,0.3478
0.39,0.3491
0.391,0.3504
0.392,0.3517
0.393,0.353
0.394,0.3543
0.395,0.3556
0.396,0.3569
0.397,0.3582
0.398,0.3596
0.399,0.3609
0.4,0.3622
0.401,0.3635
0.402,0.3648
0.403,0.3661
0.404,0.3675
0.405,0.3688
0.406,0.3701
0.407,0.3715
0.408,0.3728
0.409,0.3741
0.41,0.3755
0.411,0.3768
0.412,0.3781
0.413,0.3795
0.414,0.3808
0.415,0.3821
0.416,0.3835
0.417,0.3848
0.418,0.3862
0.419,0.3875
0.42,0.3889
0.421,0.3902
0.422,0.3916
0.423,0.3929
0.424,0.3943
0.425,0.3957
0.426,0.397
0.427,0.3984
0.428,0.3997
0.429,0.4011
0.43,0.4025
0.431,0.4038
0.432,0.4052
0.433,0.4066
0.434,0.4079
0.435,0.4093
0.436,0.4107
0.437,0.412
0.438,0.4134
0.439,0.4148
0.44,0.4162
0.441,0.4175
0.442,0.4189
0.443,0.4203
0.444,0.4217
0.445,0.423
0.446,0.4244
0.447,0.4258
0.448,0.4272
0.449,0.4286
0.45,0.43
0.451,0.4313
0.452,0.4327
0.453,0.4341
0.454,0.4355
0.455,0.4369
0.456,0.4383
0.457,0.4397
0.458,0.4411
0.459,0.4425
0.46,0.4439
0.461,0.4453
0.462,0.4466
0.463,0.448
0.464,0.4494
0.465,0.4508
0.466,0.4522
0.467,0.4536
0.468,0.455
0.469,0.4564
0.47,0.4578
0.471,0.4592
0.472,0.4606
0.473,0.462
0.474,0.4634
0.475,0.4648
0.476,0.4662
0.477,0.4676
0.478,0.469
0.479,0.4704
0.48,0.4719
0.481,0.4733
0.482,0.4747
0.483,0.4761
0.484,0.4775
0.485,0.4789
0.486,0.4803
0.487,0.4817
0.488,0.4831
0.489,0.4845
0.49,0.4859
0.491,0.4873
0.492,0.4887
0.493,0.4901
0.494,0.4915
0.495,0.493
0.496,0.4944
0.497,0.4958
0.498,0.4972
0.499,0.4986
0.5,0.5
0.501,0.5014
0.502,0.5028
0.503,0.5042
0.504,0.5056
0.505,0.507
0.506,0.5085
0.507,0.5099
0.508,0.5113
0.509,0.5127
0.51,0.5141
0.511,0.5155
0.512,0.5169
0.513,0.5183
0.514,0.5197
0.515,0.5211
0.516,0.5225
0.517,0.5239
0.518,0.5253
0.519,0.5267
0.52,0.5281
0.521,0.5296
0.522,0.531
0.523,0.5324
0.524,0.5338
0.525,0.5352
0.526,0.5366
0.527,0.538
0.528,0.5394
0.529,0.5408
0.53,0.5422
0.531,0.5436
0.532,0.545
0.533,0.5464
0.534,0.5478
0.535,0.5492
0.536,0.5506
0.537,0.552
0.538,0.5534
0.539,0.5547
0.54,0.5561
0.541,0.5575
0.542,0.5589
0.543,0.5603
0.544,0.5617
0.545,0.5631
0.546,0.5645
0.547,0.5659
0.548,0.5673
0.549,0.5687
0.55,0.57
0.551,0.5714
0.552,0.5728
0.553,0.5742
0.554,0.5756
0.555,0.577
0.556,0.5783
0.557,0.5797
0.558,0.5811
0.559,0.5825
0.56,0.5838
0.561,0.5852
0.562,0.5866
0.563,0.588
0.564,0.5893
0.565,0.5907
0.566,0.5921
0.567,0.5934
0.568,0.5948
0.569,0.5962
0.57,0.5975
0.571,0.5989
0.572,0.6003
0.573,0.6016
0.574,0.603
0.575,0.6043
0.576,0.6057
0.577,0.6071
0.578,0.6084
0.579,0.6098
0.58,0.6111
0.581,0.6125
0.582,0.6138
0.583,0.6152
0.584,0.6165
0.585,0.6179
0.586,0.6192
0.587,0.6205
0.588,0.6219
0.589,0.6232
0.59,0.6245
0.591,0.6259
0.592,0.6272
0.593,0.6285
0.594,0.6299
0.595,0.6312
0.596,0.6325
0.597,0.6339
0.598,0.6352
0.599,0.6365
0.6,0.6378
0.601,0.6391
0.602,0.6404
0.603,0.6418
0.604,0.6431
0.605,0.6444
0.606,0.6457
0.607,0.647
0.608,0.6483
0.609,0.6496
0.61,0.6509
0.611,0.6522
0.612,0.6535
0.613,0.6548
0.614,0.6561
0.615,0.6574
0.616,0.6587
0.617,0.66
0.618,0.6612
0.619,0.6625
0.62,0.6638
0.621,0.6651
0.622,0.6664
0.623,0.6676
0.624,0.6689
0.625,0.6702
0.626,0.6715
0.627,0.6727
0.628,0.674
0.629,0.6752
0.63,0.6765
0.631,0.6778
0.632,0.679
0.633,0.6803
0.634,0.6815
0.635,0.6828
0.636,0.684
0.637,0.6853
0.638,0.6865
0.639,0.6877
0.64,0.689
0.641,0.6902
0.642,0.6914
0.643,0.6927
0.644,0.6939
0.645,0.6951
0.646,0.6964
0.647,0.6976
0.648,0.6988
0.649,0.7
0.65,0.7012
0.651,0.7024
0.652,0.7036
0.653,0.7048
0.654,0.706
0.655,0.7073
0.656,0.7084
0.657,0.7096
0.658,0.7108
0.659,0.712
0.66,0.7132
0.661,0.7144
0.662,0.7156
0.663,0.7168
0.664,0.7179
0.665,0.7191
0.666,0.7203
0.667,0.7215
0.668,0.7226
0.669,0.7238
0.67,0.725
0.671,0.7261
0.672,0.7273
0.673,0.7284
0.674,0.7296
0.675,0.7307
0.676,0.7319
0.677,0.733
0.678,0.7341
0.679,0.7353
0.68,0.7364
0.681,0.7375
0.682,0.7387
0.683,0.7398
0.684,0.7409
0.685,0.742
0.686,0.7432
0.687,0.7443
0.688,0.7454
0.689,0.7465
0.69,0.7476
0.691,0.7487
0.692,0.7498
0.693,0.7509
0.694,0.752
0.695,0.7531
0.696,0.7542
0.697,0.7553
0.698,0.7563
0.699,0.7574
0.7,0.7585
0.701,0.7596
0.702,0.7606
0.703,0.7617
0.704,0.7628
0.705,0.7638
0.706,0.7649
0.707,0.7659
0.708,0.767
0.709,0.768
0.71,0.7691
0.711,0.7701
0.712,0.7712
0.713,0.7722
0.714,0.7732
0.715,0.7743
0.716,0.7753
0.717,0.7763
0.718,0.7773
0.719,0.7783
0.72,0.7794
0.721,0.7804
0.722,0.7814
0.723,0.7824
0.724,0.7834
0.725,0.7844
0.726,0.7854
0.727,0.7864
0.728,0.7874
0.729,0.7883
0.73,0.7893
0.731,0.7903
0.732,0.7913
0.733,0.7922
0.734,0.7932
0.735,0.7942
0.736,0.7951
0.737,0.7961
0.738,0.7971
0.739,0.798
0.74,0.799
0.741,0.7999
0.742,0.8008
0.743,0.8018
0.744,0.8027
0.745,0.8037
0.746,0.8046
0.747,0.8055
0.748,0.8064
0.749,0.8073
0.75,0.8083
0.751,0.8092
0.752,0.8101
0.753,0.811
0.754,0.8119
0.755,0.8128
0.756,0.8137
0.757,0.8146
0.758,0.8155
0.759,0.8163
0.76,0.8172
0.761,0.8181
0.762,0.819
0.763,0.8198
0.764,0.8207
0.765,0.8216
0.766,0.8224
0.767,0.8233
0.768,0.8241
0.769,0.825
0.77,0.8258
0.771,0.8267
0.772,0.8275
0.773,0.8284
0.774,0.8292
0.775,0.83
0.776,0.8308
0.777,0.8317
0.778,0.8325
0.779,0.8333
0.78,0.8341
0.781,0.8349
0.782,0.8357
0.783,0.8365
0.784,0.8373
0.785,0.8381
0.786,0.8389
0.787,0.8397
0.788,0.8405
0.789,0.8413
0.79,0.842
0.791,0.8428
0.792,0.8436
0.793,0.8443
0.794,0.8451
0.795,0.8459
0.796,0.8466
0.797,0.8474
0.798,0.8481
0.799,0.8489
0.8,0.8496
0.801,0.8503
0.802,0.8511
0.803,0.8518
0.804,0.8525
0.805,0.8532
0.806,0.854
0.807,0.8547
0.808,0.8554
0.809,0.8561
0.81,0.8568
0.811,0.8575
0.812,0.8582
0.813,0.8589
0.814,0.8596
0.815,0.8603
0.816,0.8609
0.817,0.8616
0.818,0.8623
0.819,0.863
0.82,0.8636
0.821,0.8643
0.822,0.865
0.823,0.8656
0.824,0.8663
0.825,0.8669
0.826,0.8676
0.827,0.8682
0.828,0.8688
0.829,0.8695
0.83,0.8701
0.831,0.8707
0.832,0.8714
0.833,0.872
0.834,0.8726
0.835,0.8732
0.836,0.8738
0.837,0.8744
0.838,0.875
0.839,0.8756
0.84,0.8762
0.841,0.8768
0.842,0.8774
0.843,0.878
0.844,0.8786
0.845,0.8791
0.846,0.8797
0.847,0.8803
0.848,0.8808
0.849,0.8814
0.85,0.882
0.851,0.8825
0.852,0.8831
0.853,0.8836
0.854,0.8842
0.855,0.8847
0.856,0.8852
0.857,0.8858
0.858,0.8863
0.859,0.8868
0.86,0.8873
0.861,0.8878
0.862,0.8884
0.863,0.8889
0.864,0.8894
0.865,0.8899
0.866,0.8904
0.867,0.8909
0.868,0.8914
0.869,0.8918
0.87,0.8923
0.871,0.8928
0.872,0.8933
0.873,0.8938
0.874,0.8942
0.875,0.8947
0.876,0.8952
0.877,0.8956
0.878,0.8961
0.879,0.8965
0.88,0.897
0.881,0.8974
0.882,0.8978
0.883,0.8983
0.884,0.8987
0.885,0.8991
0.886,0.8996
0.887,0.9
0.888,0.9004
0.889,0.9008
0.89,0.9012
0.891,0.9016
0.892,0.902
0.893,0.9024
0.894,0.9028
0.895,0.9032
0.896,0.9036
0.897,0.904
0.898,0.9044
0.899,0.9047
0.9,0.9051
0.901,0.9055
0.902,0.9058
0.903,0.9062
0.904,0.9066
0.905,0.9069
0.906,0.9073
0.907,0.9076
0.908,0.9079
0.909,0.9083
0.91,0.9086
0.911,0.909
0.912,0.9093
0.913,0.9096
0.914,0.9099
0.915,0.9102
0.916,0.9106
0.917,0.9109
0.918,0.9112
0.919,0.9115
0.92,0.9118
0.921,0.9121
0.922,0.9124
0.923,0.9126
0.924,0.9129
0.925,0.9132
0.926,0.9135
0.927,0.9137
0.928,0.914
0.929,0.9143
0.93,0.9145
0.931,0.9148
0.932,0.9151
0.933,0.9153
0.934,0.9155
0.935,0.9158
0.936,0.916
0.937,0.9163
0.938,0.9165
0.939,0.9167
0.94,0.9169
0.941,0.9172
0.942,0.9174
0.943,0.9176
0.944,0.9178
0.945,0.918
0.946,0.9182
0.947,0.9184
0.948,0.9186
0.949,0.9188
0.95,0.919
0.951,0.9192
0.952,0.9193
0.953,0.9195
0.954,0.9197
0.955,0.9199
0.956,0.92
0.957,0.9202
0.958,0.9203
0.959,0.9205
0.96,0.9206
0.961,0.9208
0.962,0.9209
0.963,0.9211
0.964,0.9212
0.965,0.9213
0.966,0.9215
0.967,0.9216
0.968,0.9217
0.969,0.9218
0.97,0.9219
0.971,0.922
0.972,0.9222
0.973,0.9223
0.974,0.9224
0.975,0.9224
0.976,0.9225
0.977,0.9226
0.978,0.9227
0.979,0.9228
0.98,0.9229
0.981,0.9229
0.982,0.923
0.983,0.9231
0.984,0.9231
0.985,0.9232
0.986,0.9232
0.987,0.9233
0.988,0.9233
0.989,0.9234
0.99,0.9234
0.991,0.9235
0.992,0.9235
0.993,0.9235
0.994,0.9235
0.995,0.9236
0.996,0.9236
0.997,0.9236
0.998,0.9236
0.999,0.9236
1,0.9236
