x,f(x)
0,0.6999
0.001,0.6999
0.002,0.6999
0.003,0.6999
0.004,0.6999
0.005,0.6999
0.006,0.6999
0.007,0.6999
0.008,0.6999
0.009,0.7
0.01,0.7
0.011,0.7
0.012,0.7
0.013,0.7
0.014,0.7
0.015,0.7
0.016,0.7
0.017,0.7
0.018,0.7
0.019,0.7001
0.02,0.7001
0.021,0.7001
0.022,0.7001
0.023,0.7001
0.024,0.7001
0.025,0.7002
0.026,0.7002
0.027,0.7002
0.028,0.7002
0.029,0.7002
0.03,0.7003
0.031,0.7003
0.032,0.7003
0.033,0.7003
0.034,0.7004
0.035,0.7004
0.036,0.7004
0.037,0.7005
0.038,0.7005
0.039,0.7005
0.04,0.7005
0.041,0.7006
0.042,0.7006
0.043,0.7006
0.044,0.7007
0.045,0.7007
0.046,0.7007
0.047,0.7008
0.048,0.7008
0.049,0.7008
0.05,0.7009
0.051,0.7009
0.052,0.701
0.053,0.701
0.054,0.701
0.055,0.7011
0.056,0.7011
0.057,0.7012
0.058,0.7012
0.059,0.7013
0.06,0.7013
0.061,0.7014
0.062,0.7014
0.063,0.7015
0.064,0.7015
0.065,0.7016
0.066,0.7016
0.067,0.7017
0.068,0.7017
0.069,0.7018
0.07,0.7018
0.071,0.7019
0.072,0.7019
0.073,0.702
0.074,0.702
0.075,0.7021
0.076,0.7021
0.077,0.7022
0.078,0.7023
0.079,0.7023
0.08,0.7024
0.081,0.7024
0.082,0.7025
0.083,0.7026
0.084,0.7026
0.085,0.7027
0.086,0.7028
0.087,0.7028
0.088,0.7029
0.089,0.703
0.09,0.703
0.091,0.7031
0.092,0.7032
0.093,0.7032
0.094,0.7033
0.095,0.7034
0.096,0.7035
0.097,0.7035
0.098,0.7036
0.099,0.7037
0.1,0.7038
0.101,0.7038
0.102,0.7039
0.103,0.704
0.104,0.7041
0.105,0.7042
0.106,0.7042
0.107,0.7043
0.108,0.7044
0.109,0.7045
0.11,0.7046
0.111,0.7046
0.112,0.7047
0.113,0.7048
0.114,0.7049
