x,f(x)
0,0.1525
0.001,0.1525
0.002,0.1525
0.003,0.1525
0.004,0.1525
0.005,0.1525
0.006,0.1525
0.007,0.1525
0.008,0.1525
0.009,0.1525
0.01,0.1525
0.011,0.1525
0.012,0.1525
0.013,0.1525
0.014,0.1525
0.015,0.1525
0.016,0.1526
0.017,0.1526
0.018,0.1526
0.019,0.1526
0.02,0.1526
0.021,0.1526
0.022,0.1526
0.023,0.1526
0.024,0.1527
0.025,0.1527
0.026,0.1527
0.027,0.1527
0.028,0.1527
0.029,0.1528
0.03,0.1528
0.031,0.1528
0.032,0.1528
0.033,0.1528
0.034,0.1529
0.035,0.1529
0.036,0.1529
0.037,0.1529
0.038,0.153
0.039,0.153
0.04,0.153
0.041,0.153
0.042,0.1531
0.043,0.1531
0.044,0.1531
0.045,0.1532
0.046,0.1532
0.047,0.1532
0.048,0.1532
0.049,0.1533
0.05,0.1533
0.051,0.1533
0.052,0.1534
0.053,0.1534
0.054,0.1535
0.055,0.1535
0.056,0.1535
0.057,0.1536
0.058,0.1536
0.059,0.1536
0.06,0.1537
0.061,0.1537
0.062,0.1538
0.063,0.1538
0.064,0.1539
0.065,0.1539
0.066,0.1539
0.067,0.154
0.068,0.154
0.069,0.1541
0.07,0.1541
0.071,0.1542
0.072,0.1542
0.073,0.1543
0.074,0.1543
0.075,0.1544
0.076,0.1544
0.077,0.1545
0.078,0.1545
0.079,0.1546
0.08,0.1546
0.081,0.1547
0.082,0.1547
0.083,0.1548
0.084,0.1549
0.085,0.1549
0.086,0.155
0.087,0.155
0.088,0.1551
0.089,0.1552
0.09,0.1552
0.091,0.1553
0.092,0.1553
0.093,0.1554
0.094,0.1555
0.095,0.1555
0.096,0.1556
0.097,0.1557
0.098,0.1557
0.099,0.1558
0.1,0.1559
0.101,0.1559
0.102,0.156
0.103,0.1561
0.104,0.1561
0.105,0.1562
0.106,0.1563
0.107,0.1563
0.108,0.1564
0.109,0.1565
0.11,0.1566
0.111,0.1566
0.112,0.1567
0.113,0.1568
0.114,0.1569
0.115,0.1569
0.116,0.157
0.117,0.1571
0.118,0.1572
0.119,0.1572
0.12,0.1573
0.121,0.1574
0.122,0.1575
0.123,0.1576
0.124,0.1577
0.125,0.1577
0.126,0.1578
0.127,0.1579
0.128,0.158
0.129,0.1581
0.13,0.1582
0.131,0.1583
0.132,0.1583
0.133,0.1584
0.134,0.1585
0.135,0.1586
0.136,0.1587
0.137,0.1588
0.138,0.1589
0.139,0.159
0.14,0.1591
0.141,0.1592
0.142,0.1592
0.143,0.1593
0.144,0.1594
0.145,0.1595
0.146,0.1596
0.147,0.1597
0.148,0.1598
0.149,0.1599
0.15,0.16
0.151,0.1601
0.152,0.1602
0.153,0.1603
0.154,0.1604
0.155,0.1605
0.156,0.1606
0.157,0.1607
0.158,0.1608
0.159,0.1609
0.16,0.161
0.161,0.1612
0.162,0.1613
0.163,0.1614
0.164,0.1615
0.165,0.1616
0.166,0.1617
0.167,0.1618
0.168,0.1619
0.169,0.162
0.17,0.1621
0.171,0.1622
0.172,0.1624
0.173,0.1625
0.174,0.1626
0.175,0.1627
0.176,0.1628
0.177,0.1629
0.178,0.163
0.179,0.1632
0.18,0.1633
0.181,0.1634
0.182,0.1635
0.183,0.1636
0.184,0.1638
0.185,0.1639
0.186,0.164
0.187,0.1641
0.188,0.1642
0.189,0.1644
0.19,0.1645
0.191,0.1646
0.192,0.1647
0.193,0.1649
0.194,0.165
0.195,0.1651
0.196,0.1652
0.197,0.1654
0.198,0.1655
0.199,0.1656
0.2,0.1657
0.201,0.1659
0.202,0.166
0.203,0.1661
0.204,0.1663
0.205,0.1664
0.206,0.1665
0.207,0.1667
0.208,0.1668
0.209,0.1669
0.21,0.1671
0.211,0.1672
0.212,0.1673
0.213,0.1675
0.214,0.1676
0.215,0.1677
0.216,0.1679
0.217,0.168
0.218,0.1682
0.219,0.1683
0.22,0.1684
0.221,0.1686
0.222,0.1687
0.223,0.1689
0.224,0.169
0.225,0.1692
0.226,0.1693
0.227,0.1694
0.228,0.1696
0.229,0.1697
0.23,0.1699
0.231,0.17
0.232,0.1702
0.233,0.1703
0.234,0.1705
0.235,0.1706
0.236,0.1708
0.237,0.1709
0.238,0.1711
0.239,0.1712
0.24,0.1714
0.241,0.1715
0.242,0.1717
0.243,0.1718
0.244,0.172
0.245,0.1721
0.246,0.1723
0.247,0.1724
0.248,0.1726
0.249,0.1727
0.25,0.1729
0.251,0.1731
0.252,0.1732
0.253,0.1734
0.254,0.1735
0.255,0.1737
0.256,0.1739
0.257,0.174
0.258,0.1742
0.259,0.1743
0.26,0.1745
0.261,0.1747
0.262,0.1748
0.263,0.175
0.264,0.1751
0.265,0.1753
0.266,0.1755
0.267,0.1756
0.268,0.1758
0.269,0.176
0.27,0.1761
0.271,0.1763
0.272,0.1765
0.273,0.1766
0.274,0.1768
0.275,0.177
0.276,0.1771
0.277,0.1773
0.278,0.1775
0.279,0.1777
0.28,0.1778
0.281,0.178
0.282,0.1782
0.283,0.1783
0.284,0.1785
0.285,0.1787
0.286,0.1789
0.287,0.179
0.288,0.1792
0.289,0.1794
0.29,0.1796
0.291,0.1797
0.292,0.1799
0.293,0.1801
0.294,0.1803
0.295,0.1804
0.296,0.1806
0.297,0.1808
0.298,0.181
0.299,0.1812
0.3,0.1813
0.301,0.1815
0.302,0.1817
0.303,0.1819
0.304,0.1821
0.305,0.1823
0.306,0.1824
0.307,0.1826
0.308,0.1828
0.309,0.183
0.31,0.1832
0.311,0.1834
0.312,0.1835
0.313,0.1837
0.314,0.1839
0.315,0.1841
0.316,0.1843
0.317,0.1845
0.318,0.1847
0.319,0.1849
0.32,0.185
0.321,0.1852
0.322,0.1854
0.323,0.1856
0.324,0.1858
0.325,0.186
0.326,0.1862
0.327,0.1864
0.328,0.1866
0.329,0.1868
0.33,0.187
0.331,0.1871
0.332,0.1873
0.333,0.1875
0.334,0.1877
0.335,0.1879
0.336,0.1881
0.337,0.1883
0.338,0.1885
0.339,0.1887
0.34,0.1889
0.341,0.1891
0.342,0.1893
0.343,0.1895
0.344,0.1897
0.345,0.1899
0.346,0.1901
0.347,0.1903
0.348,0.1905
0.349,0.1907
0.35,0.1909
0.351,0.1911
0.352,0.1913
0.353,0.1915
0.354,0.1917
0.355,0.1919
0.356,0.1921
0.357,0.1923
0.358,0.1925
0.359,0.1927
0.36,0.1929
0.361,0.1931
0.362,0.1933
0.363,0.1935
0.364,0.1937
0.365,0.1939
0.366,0.1941
0.367,0.1943
0.368,0.1946
0.369,0.1948
0.37,0.195
0.371,0.1952
0.372,0.1954
0.373,0.1956
0.374,0.1958
0.375,0.196
0.376,0.1962
0.377,0.1964
0.378,0.1966
0.379,0.1968
0.38,0.1971
0.381,0.1973
0.382,0.1975
0.383,0.1977
0.384,0.1979
0.385,0.1981
0.386,0.1983
0.387,0.1985
0.388,0.1988
0.389,0.199
0.39,0.1992
0.391,0.1994
0.392,0.1996
0.393,0.1998
0.394,0.2
0.395,0.2002
0.396,0.2005
0.397,0.2007
0.398,0.2009
0.399,0.2011
0.4,0.2013
0.401,0.2015
0.402,0.2018
0.403,0.202
0.404,0.2022
0.405,0.2024
0.406,0.2026
0.407,0.2028
0.408,0.2031
0.409,0.2033
0.41,0.2035
0.411,0.2037
0.412,0.2039
0.413,0.2042
0.414,0.2044
0.415,0.2046
0.416,0.2048
0.417,0.205
0.418,0.2053
0.419,0.2055
0.42,0.2057
0.421,0.2059
0.422,0.2061
0.423,0.2064
0.424,0.2066
0.425,0.2068
0.426,0.207
0.427,0.2072
0.428,0.2075
0.429,0.2077
0.43,0.2079
0.431,0.2081
0.432,0.2084
0.433,0.2086
0.434,0.2088
0.435,0.209
0.436,0.2093
0.437,0.2095
0.438,0.2097
0.439,0.2099
0.44,0.2102
0.441,0.2104
0.442,0.2106
0.443,0.2108
0.444,0.2111
0.445,0.2113
0.446,0.2115
0.447,0.2117
0.448,0.212
0.449,0.2122
0.45,0.2124
0.451,0.2126
0.452,0.2129
0.453,0.2131
0.454,0.2133
0.455,0.2136
0.456,0.2138
0.457,0.214
0.458,0.2142
0.459,0.2145
0.46,0.2147
0.461,0.2149
0.462,0.2151
0.463,0.2154
0.464,0.2156
0.465,0.2158
0.466,0.2161
0.467,0.2163
0.468,0.2165
0.469,0.2167
0.47,0.217
0.471,0.2172
0.472,0.2174
0.473,0.2177
0.474,0.2179
0.475,0.2181
0.476,0.2184
0.477,0.2186
0.478,0.2188
0.479,0.219
0.48,0.2193
0.481,0.2195
0.482,0.2197
0.483,0.22
0.484,0.2202
0.485,0.2204
0.486,0.2207
0.487,0.2209
0.488,0.2211
0.489,0.2214
0.49,0.2216
0.491,0.2218
0.492,0.222
0.493,0.2223
0.494,0.2225
0.495,0.2227
0.496,0.223
0.497,0.2232
0.498,0.2234
0.499,0.2237
0.5,0.2239
0.501,0.2241
0.502,0.2244
0.503,0.2246
0.504,0.2248
0.505,0.2251
0.506,0.2253
0.507,0.2255
0.508,0.2258
0.509,0.226
0.51,0.2262
0.511,0.2265
0.512,0.2267
0.513,0.2269
0.514,0.2271
0.515,0.2274
0.516,0.2276
0.517,0.2278
0.518,0.2281
0.519,0.2283
0.52,0.2285
0.521,0.2288
0.522,0.229
0.523,0.2292
0.524,0.2295
0.525,0.2297
0.526,0.2299
0.527,0.2302
0.528,0.2304
0.529,0.2306
0.53,0.2309
0.531,0.2311
0.532,0.2313
0.533,0.2316
0.534,0.2318
0.535,0.232
0.536,0.2323
0.537,0.2325
0.538,0.2327
0.539,0.233
0.54,0.2332
0.541,0.2334
0.542,0.2336
0.543,0.2339
0.544,0.2341
0.545,0.2343
0.546,0.2346
0.547,0.2348
0.548,0.235
0.549,0.2353
0.55,0.2355
0.551,0.2357
0.552,0.236
0.553,0.2362
0.554,0.2364
0.555,0.2367
0.556,0.2369
0.557,0.2371
0.558,0.2373
0.559,0.2376
0.56,0.2378
0.561,0.238
0.562,0.2383
0.563,0.2385
0.564,0.2387
0.565,0.239
0.566,0.2392
0.567,0.2394
0.568,0.2396
0.569,0.2399
0.57,0.2401
0.571,0.2403
0.572,0.2406
0.573,0.2408
0.574,0.241
0.575,0.2413
0.576,0.2415
0.577,0.2417
0.578,0.2419
0.579,0.2422
0.58,0.2424
0.581,0.2426
0.582,0.2429
0.583,0.2431
0.584,0.2433
0.585,0.2435
0.586,0.2438
0.587,0.244
0.588,0.2442
0.589,0.2444
0.59,0.2447
0.591,0.2449
0.592,0.2451
0.593,0.2453
0.594,0.2456
0.595,0.2458
0.596,0.246
0.597,0.2463
0.598,0.2465
0.599,0.2467
0.6,0.2469
0.601,0.2472
0.602,0.2474
0.603,0.2476
0.604,0.2478
0.605,0.248
0.606,0.2483
0.607,0.2485
0.608,0.2487
0.609,0.2489
0.61,0.2492
0.611,0.2494
0.612,0.2496
0.613,0.2498
0.614,0.2501
0.615,0.2503
0.616,0.2505
0.617,0.2507
0.618,0.2509
0.619,0.2512
0.62,0.2514
0.621,0.2516
0.622,0.2518
0.623,0.252
0.624,0.2523
0.625,0.2525
0.626,0.2527
0.627,0.2529
0.628,0.2531
0.629,0.2534
0.63,0.2536
0.631,0.2538
0.632,0.254
0.633,0.2542
0.634,0.2544
0.635,0.2547
0.636,0.2549
0.637,0.2551
0.638,0.2553
0.639,0.2555
0.64,0.2557
0.641,0.256
0.642,0.2562
0.643,0.2564
0.644,0.2566
0.645,0.2568
0.646,0.257
0.647,0.2572
0.648,0.2575
0.649,0.2577
0.65,0.2579
0.651,0.2581
0.652,0.2583
0.653,0.2585
0.654,0.2587
0.655,0.2589
0.656,0.2592
0.657,0.2594
0.658,0.2596
0.659,0.2598
0.66,0.26
0.661,0.2602
0.662,0.2604
0.663,0.2606
0.664,0.2608
0.665,0.261
0.666,0.2612
0.667,0.2615
0.668,0.2617
0.669,0.2619
0.67,0.2621
0.671,0.2623
0.672,0.2625
0.673,0.2627
0.674,0.2629
0.675,0.2631
0.676,0.2633
0.677,0.2635
0.678,0.2637
0.679,0.2639
0.68,0.2641
0.681,0.2643
0.682,0.2645
0.683,0.2647
0.684,0.2649
0.685,0.2651
0.686,0.2653
0.687,0.2655
0.688,0.2657
0.689,0.2659
0.69,0.2661
0.691,0.2663
0.692,0.2665
0.693,0.2667
0.694,0.2669
0.695,0.2671
0.696,0.2673
0.697,0.2675
0.698,0.2677
0.699,0.2679
0.7,0.2681
0.701,0.2683
0.702,0.2685
0.703,0.2687
0.704,0.2689
0.705,0.2691
0.706,0.2693
0.707,0.2694
0.708,0.2696
0.709,0.2698
0.71,0.27
0.711,0.2702
0.712,0.2704
0.713,0.2706
0.714,0.2708
0.715,0.271
0.716,0.2712
0.717,0.2713
0.718,0.2715
0.719,0.2717
0.72,0.2719
0.721,0.2721
0.722,0.2723
0.723,0.2725
0.724,0.2726
0.725,0.2728
0.726,0.273
0.727,0.2732
0.728,0.2734
0.729,0.2736
0.73,0.2737
0.731,0.2739
0.732,0.2741
0.733,0.2743
0.734,0.2745
0.735,0.2746
0.736,0.2748
0.737,0.275
0.738,0.2752
0.739,0.2754
0.74,0.2755
0.741,0.2757
0.742,0.2759
0.743,0.2761
0.744,0.2762
0.745,0.2764
0.746,0.2766
0.747,0.2768
0.748,0.2769
0.749,0.2771
0.75,0.2773
0.751,0.2774
0.752,0.2776
0.753,0.2778
0.754,0.2779
0.755,0.2781
0.756,0.2783
0.757,0.2785
0.758,0.2786
0.759,0.2788
0.76,0.279
0.761,0.2791
0.762,0.2793
0.763,0.2795
0.764,0.2796
0.765,0.2798
0.766,0.2799
0.767,0.2801
0.768,0.2803
0.769,0.2804
0.77,0.2806
0.771,0.2808
0.772,0.2809
0.773,0.2811
0.774,0.2812
0.775,0.2814
0.776,0.2815
0.777,0.2817
0.778,0.2819
0.779,0.282
0.78,0.2822
0.781,0.2823
0.782,0.2825
0.783,0.2826
0.784,0.2828
0.785,0.2829
0.786,0.2831
0.787,0.2832
0.788,0.2834
0.789,0.2835
0.79,0.2837
0.791,0.2838
0.792,0.284
0.793,0.2841
0.794,0.2843
0.795,0.2844
0.796,0.2846
0.797,0.2847
0.798,0.2849
0.799,0.285
0.8,0.2852
0.801,0.2853
0.802,0.2854
0.803,0.2856
0.804,0.2857
0.805,0.2859
0.806,0.286
0.807,0.2861
0.808,0.2863
0.809,0.2864
0.81,0.2866
0.811,0.2867
0.812,0.2868
0.813,0.287
0.814,0.2871
0.815,0.2872
0.816,0.2874
