x,f(x)
0,0.07639
0.001,0.07639
0.002,0.0764
0.003,0.0764
0.004,0.07641
0.005,0.07641
0.006,0.07642
0.007,0.07643
0.008,0.07644
0.009,0.07644
0.01,0.07645
0.011,0.07646
0.012,0.07647
0.013,0.07648
0.014,0.07649
0.015,0.0765
0.016,0.07652
0.017,0.07653
0.018,0.07654
0.019,0.07656
0.02,0.07658
0.021,0.0766
0.022,0.07662
0.023,0.07664
0.024,0.07666
0.025,0.07669
0.026,0.07671
0.027,0.07674
0.028,0.07677
0.029,0.0768
0.03,0.07682
0.031,0.07685
0.032,0.07688
0.033,0.07691
0.034,0.07694
0.035,0.07697
0.036,0.077
0.037,0.07703
0.038,0.07706
0.039,0.0771
0.04,0.07713
0.041,0.07717
0.042,0.07721
0.043,0.07725
0.044,0.07729
0.045,0.07734
0.046,0.07738
0.047,0.07742
0.048,0.07747
0.049,0.07752
0.05,0.07756
0.051,0.07761
0.052,0.07766
0.053,0.0777
0.054,0.07775
0.055,0.0778
0.056,0.07785
0.057,0.0779
0.058,0.07795
0.059,0.078
0.06,0.07806
0.061,0.07811
0.062,0.07817
0.063,0.07823
0.064,0.07829
0.065,0.07835
0.066,0.07841
0.067,0.07848
0.068,0.07854
0.069,0.07861
0.07,0.07867
0.071,0.07874
0.072,0.0788
0.073,0.07887
0.074,0.07893
0.075,0.079
0.076,0.07907
0.077,0.07914
0.078,0.07921
0.079,0.07928
0.08,0.07935
0.081,0.07942
0.082,0.0795
0.083,0.07958
0.084,0.07966
0.085,0.07974
0.086,0.07982
0.087,0.0799
0.088,0.07998
0.089,0.08007
0.09,0.08015
0.091,0.08023
0.092,0.08032
0.093,0.0804
0.094,0.08049
0.095,0.08057
0.096,0.08066
0.097,0.08074
0.098,0.08083
0.099,0.08092
0.1,0.08101
0.101,0.08111
0.102,0.0812
0.103,0.0813
0.104,0.08139
0.105,0.08149
0.106,0.08159
0.107,0.08169
0.108,0.08179
0.109,0.0819
0.11,0.082
0.111,0.0821
0.112,0.0822
0.113,0.0823
0.114,0.08241
0.115,0.08251
0.116,0.08262
0.117,0.08272
0.118,0.08283
0.119,0.08294
0.12,0.08305
0.121,0.08316
0.122,0.08327
0.123,0.08339
0.124,0.0835
