x,f(x)
0,0.3779
0.001,0.3779
0.002,0.3779
0.003,0.3779
0.004,0.3779
0.005,0.3779
0.006,0.3779
0.007,0.3779
0.008,0.3779
0.009,0.3779
0.01,0.378
0.011,0.378
0.012,0.378
0.013,0.378
0.014,0.378
0.015,0.378
0.016,0.378
0.017,0.378
0.018,0.378
0.019,0.378
0.02,0.378
0.021,0.378
0.022,0.378
0.023,0.378
0.024,0.378
0.025,0.378
0.026,0.378
0.027,0.378
0.028,0.3781
0.029,0.3781
0.03,0.3781
0.031,0.3781
0.032,0.3781
0.033,0.3781
0.034,0.3781
0.035,0.3781
0.036,0.3781
0.037,0.3781
0.038,0.3782
0.039,0.3782
0.04,0.3782
0.041,0.3782
0.042,0.3782
0.043,0.3782
0.044,0.3782
0.045,0.3782
0.046,0.3783
0.047,0.3783
0.048,0.3783
0.049,0.3783
0.05,0.3783
0.051,0.3783
0.052,0.3783
0.053,0.3784
0.054,0.3784
0.055,0.3784
0.056,0.3784
0.057,0.3784
0.058,0.3784
0.059,0.3785
0.06,0.3785
0.061,0.3785
0.062,0.3785
0.063,0.3785
0.064,0.3786
0.065,0.3786
0.066,0.3786
0.067,0.3786
0.068,0.3786
0.069,0.3787
0.07,0.3787
0.071,0.3787
0.072,0.3787
0.073,0.3787
0.074,0.3788
0.075,0.3788
0.076,0.3788
0.077,0.3788
0.078,0.3788
0.079,0.3789
0.08,0.3789
0.081,0.3789
0.082,0.3789
0.083,0.379
0.084,0.379
0.085,0.379
0.086,0.379
0.087,0.3791
0.088,0.3791
0.089,0.3791
0.09,0.3791
0.091,0.3792
0.092,0.3792
0.093,0.3792
0.094,0.3793
0.095,0.3793
0.096,0.3793
0.097,0.3793
0.098,0.3794
0.099,0.3794
0.1,0.3794
0.101,0.3795
0.102,0.3795
0.103,0.3795
0.104,0.3796
0.105,0.3796
0.106,0.3796
0.107,0.3796
0.108,0.3797
0.109,0.3797
0.11,0.3797
0.111,0.3798
0.112,0.3798
0.113,0.3798
0.114,0.3799
0.115,0.3799
0.116,0.3799
0.117,0.38
0.118,0.38
0.119,0.3801
0.12,0.3801
0.121,0.3801
0.122,0.3802
0.123,0.3802
0.124,0.3802
0.125,0.3803
0.126,0.3803
0.127,0.3803
0.128,0.3804
0.129,0.3804
0.13,0.3805
0.131,0.3805
0.132,0.3805
0.133,0.3806
0.134,0.3806
0.135,0.3807
0.136,0.3807
0.137,0.3807
0.138,0.3808
0.139,0.3808
0.14,0.3809
0.141,0.3809
