x,f(x)
0,0.3668
0.001,0.3668
0.002,0.3668
0.003,0.3668
0.004,0.3668
0.005,0.3668
0.006,0.3668
0.007,0.3668
0.008,0.3668
0.009,0.3668
0.01,0.3669
0.011,0.3669
0.012,0.3669
0.013,0.3669
0.014,0.3669
0.015,0.3669
0.016,0.367
0.017,0.367
0.018,0.367
0.019,0.367
0.02,0.3671
0.021,0.3671
0.022,0.3671
0.023,0.3671
0.024,0.3672
0.025,0.3672
0.026,0.3672
0.027,0.3673
0.028,0.3673
0.029,0.3673
0.03,0.3674
0.031,0.3674
0.032,0.3675
0.033,0.3675
0.034,0.3675
0.035,0.3676
0.036,0.3676
0.037,0.3677
0.038,0.3677
0.039,0.3678
0.04,0.3678
0.041,0.3679
0.042,0.3679
0.043,0.368
0.044,0.3681
0.045,0.3681
0.046,0.3682
0.047,0.3682
0.048,0.3683
0.049,0.3684
0.05,0.3684
0.051,0.3685
0.052,0.3686
0.053,0.3686
0.054,0.3687
0.055,0.3688
0.056,0.3688
0.057,0.3689
0.058,0.369
0.059,0.3691
0.06,0.3691
0.061,0.3692
0.062,0.3693
0.063,0.3694
0.064,0.3695
0.065,0.3696
0.066,0.3696
0.067,0.3697
0.068,0.3698
0.069,0.3699
0.07,0.37
0.071,0.3701
0.072,0.3702
0.073,0.3703
0.074,0.3704
0.075,0.3705
0.076,0.3706
0.077,0.3707
0.078,0.3708
0.079,0.3709
0.08,0.371
0.081,0.3711
0.082,0.3712
0.083,0.3713
0.084,0.3714
0.085,0.3715
0.086,0.3716
0.087,0.3717
0.088,0.3718
0.089,0.372
0.09,0.3721
0.091,0.3722
0.092,0.3723
0.093,0.3724
0.094,0.3726
0.095,0.3727
0.096,0.3728
0.097,0.3729
0.098,0.3731
0.099,0.3732
0.1,0.3733
0.101,0.3734
0.102,0.3736
0.103,0.3737
0.104,0.3738
0.105,0.374
0.106,0.3741
0.107,0.3742
0.108,0.3744
0.109,0.3745
0.11,0.3747
0.111,0.3748
0.112,0.3749
0.113,0.3751
0.114,0.3752
0.115,0.3754
0.116,0.3755
0.117,0.3757
0.118,0.3758
0.119,0.376
0.12,0.3761
0.121,0.3763
0.122,0.3765
0.123,0.3766
0.124,0.3768
0.125,0.3769
0.126,0.3771
0.127,0.3773
0.128,0.3774
0.129,0.3776
0.13,0.3777
0.131,0.3779
0.132,0.3781
0.133,0.3782
0.134,0.3784
0.135,0.3786
0.136,0.3788
0.137,0.3789
0.138,0.3791
0.139,0.3793
0.14,0.3795
0.141,0.3796
0.142,0.3798
0.143,0.38
0.144,0.3802
0.145,0.3804
0.146,0.3806
0.147,0.3807
0.148,0.3809
0.149,0.3811
0.15,0.3813
0.151,0.3815
0.152,0.3817
0.153,0.3819
0.154,0.3821
0.155,0.3823
0.156,0.3825
0.157,0.3827
0.158,0.3829
0.159,0.3831
0.16,0.3833
0.161,0.3835
0.162,0.3837
0.163,0.3839
0.164,0.3841
0.165,0.3843
0.166,0.3845
0.167,0.3847
0.168,0.3849
0.169,0.3851
0.17,0.3853
0.171,0.3856
0.172,0.3858
0.173,0.386
0.174,0.3862
0.175,0.3864
0.176,0.3866
0.177,0.3869
0.178,0.3871
0.179,0.3873
0.18,0.3875
0.181,0.3877
0.182,0.388
0.183,0.3882
0.184,0.3884
0.185,0.3887
0.186,0.3889
0.187,0.3891
0.188,0.3894
0.189,0.3896
0.19,0.3898
0.191,0.3901
0.192,0.3903
0.193,0.3905
0.194,0.3908
0.195,0.391
0.196,0.3913
0.197,0.3915
0.198,0.3917
0.199,0.392
0.2,0.3922
0.201,0.3925
0.202,0.3927
0.203,0.393
0.204,0.3932
0.205,0.3935
0.206,0.3937
0.207,0.394
0.208,0.3942
0.209,0.3945
0.21,0.3947
0.211,0.395
0.212,0.3953
0.213,0.3955
0.214,0.3958
0.215,0.396
0.216,0.3963
0.217,0.3966
0.218,0.3968
0.219,0.3971
0.22,0.3974
0.221,0.3976
0.222,0.3979
0.223,0.3982
0.224,0.3984
0.225,0.3987
0.226,0.399
0.227,0.3992
0.228,0.3995
0.229,0.3998
0.23,0.4001
0.231,0.4004
0.232,0.4006
0.233,0.4009
0.234,0.4012
0.235,0.4015
0.236,0.4018
0.237,0.402
0.238,0.4023
0.239,0.4026
0.24,0.4029
0.241,0.4032
0.242,0.4035
0.243,0.4038
0.244,0.404
0.245,0.4043
0.246,0.4046
0.247,0.4049
0.248,0.4052
0.249,0.4055
0.25,0.4058
0.251,0.4061
0.252,0.4064
0.253,0.4067
0.254,0.407
0.255,0.4073
0.256,0.4076
0.257,0.4079
0.258,0.4082
0.259,0.4085
0.26,0.4088
0.261,0.4091
0.262,0.4094
0.263,0.4097
0.264,0.41
0.265,0.4103
0.266,0.4107
0.267,0.411
0.268,0.4113
0.269,0.4116
0.27,0.4119
0.271,0.4122
0.272,0.4125
0.273,0.4129
0.274,0.4132
0.275,0.4135
0.276,0.4138
0.277,0.4141
0.278,0.4144
0.279,0.4148
0.28,0.4151
0.281,0.4154
0.282,0.4157
0.283,0.4161
0.284,0.4164
0.285,0.4167
0.286,0.417
0.287,0.4174
0.288,0.4177
0.289,0.418
0.29,0.4184
0.291,0.4187
0.292,0.419
0.293,0.4193
0.294,0.4197
0.295,0.42
0.296,0.4204
0.297,0.4207
0.298,0.421
0.299,0.4214
0.3,0.4217
0.301,0.422
0.302,0.4224
0.303,0.4227
0.304,0.4231
0.305,0.4234
0.306,0.4237
0.307,0.4241
0.308,0.4244
0.309,0.4248
0.31,0.4251
0.311,0.4255
0.312,0.4258
0.313,0.4262
0.314,0.4265
0.315,0.4269
0.316,0.4272
0.317,0.4276
