x,f(x)
0,0.5419
0.001,0.5419
0.002,0.5419
0.003,0.5419
0.004,0.542
0.005,0.542
0.006,0.542
0.007,0.542
0.008,0.542
0.009,0.542
0.01,0.542
0.011,0.542
0.012,0.542
0.013,0.542
0.014,0.542
0.015,0.542
0.016,0.542
0.017,0.542
0.018,0.542
0.019,0.542
0.02,0.5421
0.021,0.5421
0.022,0.5421
0.023,0.5421
0.024,0.5421
0.025,0.5421
0.026,0.5421
0.027,0.5421
0.028,0.5422
0.029,0.5422
0.03,0.5422
0.031,0.5422
0.032,0.5422
0.033,0.5422
0.034,0.5422
0.035,0.5423
0.036,0.5423
0.037,0.5423
0.038,0.5423
0.039,0.5423
0.04,0.5424
0.041,0.5424
0.042,0.5424
0.043,0.5424
0.044,0.5425
0.045,0.5425
0.046,0.5425
0.047,0.5425
0.048,0.5425
0.049,0.5426
0.05,0.5426
0.051,0.5426
0.052,0.5427
0.053,0.5427
0.054,0.5427
0.055,0.5427
0.056,0.5428
0.057,0.5428
0.058,0.5428
0.059,0.5429
0.06,0.5429
0.061,0.5429
0.062,0.5429
0.063,0.543
0.064,0.543
0.065,0.543
0.066,0.5431
0.067,0.5431
0.068,0.5431
0.069,0.5432
0.07,0.5432
0.071,0.5433
0.072,0.5433
0.073,0.5433
0.074,0.5434
0.075,0.5434
0.076,0.5434
0.077,0.5435
0.078,0.5435
0.079,0.5436
0.08,0.5436
0.081,0.5436
0.082,0.5437
0.083,0.5437
0.084,0.5438
0.085,0.5438
0.086,0.5439
0.087,0.5439
0.088,0.5439
0.089,0.544
0.09,0.544
0.091,0.5441
0.092,0.5441
0.093,0.5442
0.094,0.5442
0.095,0.5443
0.096,0.5443
0.097,0.5444
0.098,0.5444
0.099,0.5445
0.1,0.5445
0.101,0.5446
0.102,0.5446
0.103,0.5447
0.104,0.5447
0.105,0.5448
0.106,0.5448
0.107,0.5449
0.108,0.5449
0.109,0.545
0.11,0.5451
0.111,0.5451
0.112,0.5452
0.113,0.5452
0.114,0.5453
0.115,0.5453
0.116,0.5454
0.117,0.5455
0.118,0.5455
0.119,0.5456
0.12,0.5456
0.121,0.5457
0.122,0.5458
0.123,0.5458
0.124,0.5459
0.125,0.5459
0.126,0.546
0.127,0.5461
0.128,0.5461
0.129,0.5462
0.13,0.5463
0.131,0.5463
0.132,0.5464
0.133,0.5464
0.134,0.5465
0.135,0.5466
0.136,0.5466
0.137,0.5467
0.138,0.5468
0.139,0.5469
0.14,0.5469
0.141,0.547
0.142,0.5471
0.143,0.5471
0.144,0.5472
0.145,0.5473
0.146,0.5473
0.147,0.5474
0.148,0.5475
0.149,0.5476
0.15,0.5476
0.151,0.5477
0.152,0.5478
0.153,0.5479
0.154,0.5479
0.155,0.548
0.156,0.5481
0.157,0.5482
0.158,0.5482
0.159,0.5483
0.16,0.5484
0.161,0.5485
0.162,0.5485
0.163,0.5486
0.164,0.5487
0.165,0.5488
0.166,0.5489
0.167,0.5489
0.168,0.549
0.169,0.5491
0.17,0.5492
0.171,0.5493
0.172,0.5493
0.173,0.5494
0.174,0.5495
0.175,0.5496
0.176,0.5497
0.177,0.5498
0.178,0.5498
0.179,0.5499
0.18,0.55
0.181,0.5501
0.182,0.5502
0.183,0.5503
0.184,0.5503
0.185,0.5504
0.186,0.5505
0.187,0.5506
0.188,0.5507
0.189,0.5508
0.19,0.5509
0.191,0.551
0.192,0.5511
0.193,0.5511
0.194,0.5512
0.195,0.5513
0.196,0.5514
0.197,0.5515
0.198,0.5516
0.199,0.5517
0.2,0.5518
0.201,0.5519
0.202,0.552
0.203,0.5521
0.204,0.5521
0.205,0.5522
0.206,0.5523
0.207,0.5524
0.208,0.5525
0.209,0.5526
0.21,0.5527
0.211,0.5528
0.212,0.5529
0.213,0.553
0.214,0.5531
0.215,0.5532
0.216,0.5533
0.217,0.5534
0.218,0.5535
0.219,0.5536
0.22,0.5537
0.221,0.5538
0.222,0.5539
0.223,0.554
0.224,0.5541
0.225,0.5542
0.226,0.5543
0.227,0.5544
0.228,0.5545
0.229,0.5546
0.23,0.5547
0.231,0.5548
0.232,0.5549
0.233,0.555
0.234,0.5551
0.235,0.5552
0.236,0.5553
0.237,0.5554
0.238,0.5555
0.239,0.5556
0.24,0.5557
0.241,0.5558
0.242,0.5559
0.243,0.556
0.244,0.5561
0.245,0.5563
0.246,0.5564
0.247,0.5565
0.248,0.5566
0.249,0.5567
0.25,0.5568
0.251,0.5569
0.252,0.557
0.253,0.5571
0.254,0.5572
0.255,0.5573
0.256,0.5574
0.257,0.5575
0.258,0.5577
0.259,0.5578
0.26,0.5579
0.261,0.558
0.262,0.5581
0.263,0.5582
0.264,0.5583
0.265,0.5584
0.266,0.5585
0.267,0.5586
0.268,0.5588
0.269,0.5589
0.27,0.559
0.271,0.5591
0.272,0.5592
0.273,0.5593
0.274,0.5594
0.275,0.5595
0.276,0.5597
0.277,0.5598
0.278,0.5599
0.279,0.56
0.28,0.5601
0.281,0.5602
0.282,0.5603
0.283,0.5605
0.284,0.5606
0.285,0.5607
0.286,0.5608
0.287,0.5609
0.288,0.561
0.289,0.5612
0.29,0.5613
0.291,0.5614
0.292,0.5615
0.293,0.5616
0.294,0.5617
0.295,0.5619
0.296,0.562
0.297,0.5621
0.298,0.5622
0.299,0.5623
0.3,0.5625
0.301,0.5626
0.302,0.5627
0.303,0.5628
0.304,0.5629
0.305,0.563
0.306,0.5632
0.307,0.5633
0.308,0.5634
0.309,0.5635
0.31,0.5636
0.311,0.5638
0.312,0.5639
0.313,0.564
0.314,0.5641
0.315,0.5642
0.316,0.5644
0.317,0.5645
0.318,0.5646
0.319,0.5647
0.32,0.5649
0.321,0.565
0.322,0.5651
0.323,0.5652
0.324,0.5653
0.325,0.5655
0.326,0.5656
0.327,0.5657
0.328,0.5658
0.329,0.566
0.33,0.5661
0.331,0.5662
0.332,0.5663
0.333,0.5664
0.334,0.5666
0.335,0.5667
0.336,0.5668
0.337,0.5669
0.338,0.5671
0.339,0.5672
0.34,0.5673
0.341,0.5674
0.342,0.5676
0.343,0.5677
0.344,0.5678
0.345,0.5679
0.346,0.5681
0.347,0.5682
0.348,0.5683
0.349,0.5684
0.35,0.5686
0.351,0.5687
0.352,0.5688
0.353,0.5689
0.354,0.5691
0.355,0.5692
0.356,0.5693
0.357,0.5694
0.358,0.5696
0.359,0.5697
0.36,0.5698
0.361,0.5699
0.362,0.5701
0.363,0.5702
0.364,0.5703
0.365,0.5705
0.366,0.5706
0.367,0.5707
0.368,0.5708
0.369,0.571
0.37,0.5711
0.371,0.5712
0.372,0.5713
0.373,0.5715
0.374,0.5716
0.375,0.5717
0.376,0.5718
0.377,0.572
0.378,0.5721
0.379,0.5722
0.38,0.5724
0.381,0.5725
0.382,0.5726
0.383,0.5727
0.384,0.5729
0.385,0.573
0.386,0.5731
0.387,0.5733
0.388,0.5734
0.389,0.5735
0.39,0.5736
0.391,0.5738
0.392,0.5739
0.393,0.574
0.394,0.5741
0.395,0.5743
0.396,0.5744
0.397,0.5745
0.398,0.5747
0.399,0.5748
0.4,0.5749
0.401,0.575
0.402,0.5752
0.403,0.5753
0.404,0.5754
0.405,0.5756
0.406,0.5757
0.407,0.5758
0.408,0.5759
0.409,0.5761
0.41,0.5762
0.411,0.5763
0.412,0.5765
0.413,0.5766
0.414,0.5767
0.415,0.5768
0.416,0.577
0.417,0.5771
0.418,0.5772
0.419,0.5773
0.42,0.5775
0.421,0.5776
0.422,0.5777
0.423,0.5779
0.424,0.578
