x,f(x)
0,0.3668
0.001,0.3668
0.002,0.3668
0.003,0.3668
0.004,0.3668
0.005,0.3668
0.006,0.3668
0.007,0.3668
0.008,0.3668
0.009,0.3668
0.01,0.3668
0.011,0.3668
0.012,0.3668
0.013,0.3668
0.014,0.3668
0.015,0.3668
0.016,0.3668
0.017,0.3668
0.018,0.3668
0.019,0.3668
0.02,0.3669
0.021,0.3669
0.022,0.3669
0.023,0.3669
0.024,0.3669
0.025,0.3669
0.026,0.3669
0.027,0.3669
0.028,0.3669
0.029,0.3669
0.03,0.3669
0.031,0.3669
0.032,0.367
0.033,0.367
0.034,0.367
0.035,0.367
0.036,0.367
0.037,0.367
0.038,0.367
0.039,0.367
0.04,0.367
0.041,0.3671
0.042,0.3671
0.043,0.3671
0.044,0.3671
0.045,0.3671
0.046,0.3671
0.047,0.3672
0.048,0.3672
0.049,0.3672
0.05,0.3672
0.051,0.3672
0.052,0.3672
0.053,0.3673
0.054,0.3673
0.055,0.3673
0.056,0.3673
0.057,0.3673
0.058,0.3673
0.059,0.3674
0.06,0.3674
0.061,0.3674
0.062,0.3674
0.063,0.3674
0.064,0.3675
0.065,0.3675
0.066,0.3675
0.067,0.3675
0.068,0.3675
0.069,0.3676
0.07,0.3676
0.071,0.3676
0.072,0.3676
0.073,0.3677
0.074,0.3677
0.075,0.3677
0.076,0.3677
0.077,0.3678
0.078,0.3678
0.079,0.3678
0.08,0.3678
0.081,0.3679
0.082,0.3679
0.083,0.3679
0.084,0.3679
0.085,0.368
0.086,0.368
0.087,0.368
0.088,0.3681
0.089,0.3681
0.09,0.3681
0.091,0.3681
0.092,0.3682
0.093,0.3682
0.094,0.3682
0.095,0.3683
0.096,0.3683
0.097,0.3683
0.098,0.3684
0.099,0.3684
0.1,0.3684
0.101,0.3685
0.102,0.3685
0.103,0.3685
0.104,0.3686
0.105,0.3686
0.106,0.3686
0.107,0.3687
0.108,0.3687
0.109,0.3687
0.11,0.3688
0.111,0.3688
0.112,0.3688
0.113,0.3689
0.114,0.3689
0.115,0.369
0.116,0.369
0.117,0.369
0.118,0.3691
0.119,0.3691
0.12,0.3691
0.121,0.3692
0.122,0.3692
0.123,0.3693
0.124,0.3693
0.125,0.3693
0.126,0.3694
0.127,0.3694
0.128,0.3695
0.129,0.3695
0.13,0.3696
0.131,0.3696
0.132,0.3696
0.133,0.3697
0.134,0.3697
0.135,0.3698
0.136,0.3698
0.137,0.3699
0.138,0.3699
0.139,0.3699
0.14,0.37
0.141,0.37
0.142,0.3701
0.143,0.3701
0.144,0.3702
0.145,0.3702
0.146,0.3703
0.147,0.3703
0.148,0.3704
0.149,0.3704
0.15,0.3705
0.151,0.3705
0.152,0.3706
0.153,0.3706
0.154,0.3707
0.155,0.3707
0.156,0.3708
0.157,0.3708
0.158,0.3709
0.159,0.3709
0.16,0.371
0.161,0.371
0.162,0.3711
0.163,0.3711
0.164,0.3712
0.165,0.3712
0.166,0.3713
0.167,0.3713
0.168,0.3714
0.169,0.3715
0.17,0.3715
0.171,0.3716
0.172,0.3716
0.173,0.3717
0.174,0.3717
0.175,0.3718
0.176,0.3718
0.177,0.3719
0.178,0.372
0.179,0.372
0.18,0.3721
0.181,0.3721
0.182,0.3722
0.183,0.3723
0.184,0.3723
0.185,0.3724
0.186,0.3724
0.187,0.3725
0.188,0.3726
0.189,0.3726
0.19,0.3727
0.191,0.3727
0.192,0.3728
0.193,0.3729
0.194,0.3729
0.195,0.373
0.196,0.3731
0.197,0.3731
0.198,0.3732
0.199,0.3732
0.2,0.3733
0.201,0.3734
0.202,0.3734
0.203,0.3735
0.204,0.3736
0.205,0.3736
0.206,0.3737
0.207,0.3738
0.208,0.3738
0.209,0.3739
0.21,0.374
0.211,0.374
0.212,0.3741
0.213,0.3742
0.214,0.3742
0.215,0.3743
0.216,0.3744
0.217,0.3745
0.218,0.3745
0.219,0.3746
0.22,0.3747
0.221,0.3747
0.222,0.3748
0.223,0.3749
0.224,0.3749
0.225,0.375
0.226,0.3751
0.227,0.3752
0.228,0.3752
0.229,0.3753
0.23,0.3754
0.231,0.3755
0.232,0.3755
0.233,0.3756
0.234,0.3757
0.235,0.3758
0.236,0.3758
0.237,0.3759
0.238,0.376
0.239,0.3761
0.24,0.3761
0.241,0.3762
0.242,0.3763
0.243,0.3764
0.244,0.3765
0.245,0.3765
0.246,0.3766
0.247,0.3767
0.248,0.3768
0.249,0.3768
0.25,0.3769
0.251,0.377
0.252,0.3771
0.253,0.3772
0.254,0.3773
0.255,0.3773
0.256,0.3774
0.257,0.3775
0.258,0.3776
0.259,0.3777
0.26,0.3777
0.261,0.3778
0.262,0.3779
0.263,0.378
0.264,0.3781
0.265,0.3782
0.266,0.3782
0.267,0.3783
0.268,0.3784
0.269,0.3785
0.27,0.3786
0.271,0.3787
0.272,0.3788
0.273,0.3789
0.274,0.3789
0.275,0.379
0.276,0.3791
0.277,0.3792
0.278,0.3793
0.279,0.3794
0.28,0.3795
0.281,0.3796
0.282,0.3796
0.283,0.3797
0.284,0.3798
0.285,0.3799
0.286,0.38
0.287,0.3801
0.288,0.3802
0.289,0.3803
0.29,0.3804
0.291,0.3805
0.292,0.3806
0.293,0.3807
0.294,0.3807
0.295,0.3808
0.296,0.3809
0.297,0.381
0.298,0.3811
0.299,0.3812
0.3,0.3813
0.301,0.3814
0.302,0.3815
0.303,0.3816
0.304,0.3817
0.305,0.3818
0.306,0.3819
0.307,0.382
0.308,0.3821
0.309,0.3822
0.31,0.3823
0.311,0.3824
0.312,0.3825
0.313,0.3826
0.314,0.3827
0.315,0.3828
0.316,0.3829
0.317,0.383
