x,f(x)
0,0.6027
0.001,0.6027
0.002,0.6027
0.003,0.6027
0.004,0.6028
0.005,0.6028
0.006,0.6028
0.007,0.6028
0.008,0.6029
0.009,0.6029
0.01,0.603
0.011,0.603
0.012,0.6031
0.013,0.6032
0.014,0.6032
0.015,0.6033
0.016,0.6034
0.017,0.6035
0.018,0.6036
0.019,0.6037
0.02,0.6038
0.021,0.6039
0.022,0.604
0.023,0.6041
0.024,0.6043
0.025,0.6044
0.026,0.6045
0.027,0.6047
0.028,0.6048
0.029,0.605
0.03,0.6051
0.031,0.6053
0.032,0.6054
0.033,0.6056
0.034,0.6058
0.035,0.606
0.036,0.6062
0.037,0.6064
0.038,0.6066
0.039,0.6068
0.04,0.607
0.041,0.6072
0.042,0.6074
0.043,0.6076
0.044,0.6079
0.045,0.6081
0.046,0.6083
0.047,0.6086
0.048,0.6088
0.049,0.6091
0.05,0.6093
0.051,0.6096
0.052,0.6099
0.053,0.6101
0.054,0.6104
0.055,0.6107
0.056,0.611
0.057,0.6113
0.058,0.6116
0.059,0.6119
0.06,0.6122
0.061,0.6125
0.062,0.6128
0.063,0.6131
0.064,0.6135
0.065,0.6138
0.066,0.6141
0.067,0.6145
0.068,0.6148
0.069,0.6152
0.07,0.6155
0.071,0.6159
0.072,0.6163
0.073,0.6166
0.074,0.617
0.075,0.6174
0.076,0.6178
0.077,0.6181
0.078,0.6185
0.079,0.6189
0.08,0.6193
0.081,0.6197
0.082,0.6201
0.083,0.6205
0.084,0.621
0.085,0.6214
0.086,0.6218
0.087,0.6222
0.088,0.6227
0.089,0.6231
0.09,0.6235
0.091,0.624
0.092,0.6244
0.093,0.6249
0.094,0.6253
0.095,0.6258
0.096,0.6263
0.097,0.6267
0.098,0.6272
0.099,0.6277
0.1,0.6282
0.101,0.6286
0.102,0.6291
0.103,0.6296
0.104,0.6301
0.105,0.6306
0.106,0.6311
0.107,0.6316
0.108,0.6321
0.109,0.6326
0.11,0.6332
0.111,0.6337
0.112,0.6342
0.113,0.6347
0.114,0.6353
0.115,0.6358
0.116,0.6363
0.117,0.6369
0.118,0.6374
0.119,0.638
0.12,0.6385
0.121,0.6391
0.122,0.6396
0.123,0.6402
0.124,0.6408
0.125,0.6413
0.126,0.6419
0.127,0.6425
0.128,0.643
0.129,0.6436
0.13,0.6442
0.131,0.6448
0.132,0.6454
0.133,0.646
0.134,0.6465
0.135,0.6471
0.136,0.6477
0.137,0.6483
0.138,0.6489
0.139,0.6495
0.14,0.6502
0.141,0.6508
0.142,0.6514
0.143,0.652
0.144,0.6526
0.145,0.6532
0.146,0.6539
0.147,0.6545
0.148,0.6551
0.149,0.6558
0.15,0.6564
0.151,0.657
0.152,0.6577
0.153,0.6583
0.154,0.6589
0.155,0.6596
0.156,0.6602
0.157,0.6609
0.158,0.6615
0.159,0.6622
0.16,0.6628
0.161,0.6635
0.162,0.6642
0.163,0.6648
0.164,0.6655
0.165,0.6662
0.166,0.6668
0.167,0.6675
0.168,0.6682
0.169,0.6688
0.17,0.6695
0.171,0.6702
0.172,0.6709
0.173,0.6715
0.174,0.6722
0.175,0.6729
0.176,0.6736
0.177,0.6743
0.178,0.675
0.179,0.6757
0.18,0.6763
0.181,0.677
0.182,0.6777
0.183,0.6784
0.184,0.6791
0.185,0.6798
0.186,0.6805
0.187,0.6812
0.188,0.6819
0.189,0.6826
0.19,0.6833
0.191,0.684
0.192,0.6847
0.193,0.6854
0.194,0.6862
0.195,0.6869
0.196,0.6876
0.197,0.6883
0.198,0.689
0.199,0.6897
0.2,0.6904
0.201,0.6911
0.202,0.6919
0.203,0.6926
0.204,0.6933
0.205,0.694
0.206,0.6947
0.207,0.6955
0.208,0.6962
0.209,0.6969
0.21,0.6976
0.211,0.6984
0.212,0.6991
0.213,0.6998
0.214,0.7005
0.215,0.7013
0.216,0.702
0.217,0.7027
0.218,0.7034
0.219,0.7042
0.22,0.7049
0.221,0.7056
0.222,0.7064
0.223,0.7071
0.224,0.7078
0.225,0.7085
0.226,0.7093
0.227,0.71
0.228,0.7107
0.229,0.7115
0.23,0.7122
0.231,0.7129
0.232,0.7137
0.233,0.7144
0.234,0.7151
0.235,0.7159
0.236,0.7166
0.237,0.7173
0.238,0.7181
0.239,0.7188
0.24,0.7195
0.241,0.7203
0.242,0.721
0.243,0.7218
0.244,0.7225
0.245,0.7232
0.246,0.724
0.247,0.7247
0.248,0.7254
0.249,0.7262
0.25,0.7269
0.251,0.7276
0.252,0.7284
0.253,0.7291
0.254,0.7298
0.255,0.7306
0.256,0.7313
0.257,0.732
0.258,0.7328
0.259,0.7335
0.26,0.7342
0.261,0.735
0.262,0.7357
0.263,0.7364
0.264,0.7372
0.265,0.7379
0.266,0.7386
0.267,0.7394
0.268,0.7401
0.269,0.7408
0.27,0.7415
0.271,0.7423
0.272,0.743
0.273,0.7437
0.274,0.7445
0.275,0.7452
0.276,0.7459
0.277,0.7466
0.278,0.7474
0.279,0.7481
0.28,0.7488
0.281,0.7495
0.282,0.7503
0.283,0.751
0.284,0.7517
0.285,0.7524
0.286,0.7531
0.287,0.7539
0.288,0.7546
0.289,0.7553
0.29,0.756
0.291,0.7567
0.292,0.7575
0.293,0.7582
0.294,0.7589
0.295,0.7596
0.296,0.7603
0.297,0.761
0.298,0.7617
0.299,0.7625
0.3,0.7632
0.301,0.7639
0.302,0.7646
0.303,0.7653
0.304,0.766
0.305,0.7667
0.306,0.7674
0.307,0.7681
0.308,0.7688
0.309,0.7695
0.31,0.7702
0.311,0.7709
0.312,0.7716
0.313,0.7723
0.314,0.773
0.315,0.7737
0.316,0.7744
0.317,0.7751
0.318,0.7758
0.319,0.7765
0.32,0.7772
0.321,0.7779
0.322,0.7786
0.323,0.7793
0.324,0.78
0.325,0.7807
0.326,0.7814
0.327,0.782
0.328,0.7827
0.329,0.7834
0.33,0.7841
0.331,0.7848
0.332,0.7855
0.333,0.7861
0.334,0.7868
0.335,0.7875
0.336,0.7882
0.337,0.7889
0.338,0.7895
0.339,0.7902
0.34,0.7909
0.341,0.7916
0.342,0.7922
0.343,0.7929
0.344,0.7936
0.345,0.7942
0.346,0.7949
0.347,0.7956
0.348,0.7962
0.349,0.7969
0.35,0.7976
0.351,0.7982
0.352,0.7989
0.353,0.7995
0.354,0.8002
0.355,0.8009
0.356,0.8015
0.357,0.8022
0.358,0.8028
0.359,0.8035
0.36,0.8041
0.361,0.8048
0.362,0.8054
0.363,0.8061
0.364,0.8067
0.365,0.8074
0.366,0.808
0.367,0.8086
0.368,0.8093
0.369,0.8099
0.37,0.8106
0.371,0.8112
0.372,0.8118
0.373,0.8125
0.374,0.8131
0.375,0.8137
0.376,0.8144
0.377,0.815
0.378,0.8156
0.379,0.8163
0.38,0.8169
0.381,0.8175
0.382,0.8181
0.383,0.8187
0.384,0.8194
0.385,0.82
0.386,0.8206
0.387,0.8212
0.388,0.8218
0.389,0.8225
0.39,0.8231
0.391,0.8237
0.392,0.8243
0.393,0.8249
0.394,0.8255
0.395,0.8261
0.396,0.8267
0.397,0.8273
0.398,0.8279
0.399,0.8285
0.4,0.8291
0.401,0.8297
0.402,0.8303
0.403,0.8309
0.404,0.8315
0.405,0.8321
0.406,0.8327
0.407,0.8333
0.408,0.8339
0.409,0.8345
0.41,0.8351
0.411,0.8357
0.412,0.8362
0.413,0.8368
0.414,0.8374
0.415,0.838
0.416,0.8386
0.417,0.8391
0.418,0.8397
0.419,0.8403
0.42,0.8409
0.421,0.8414
0.422,0.842
0.423,0.8426
0.424,0.8432
0.425,0.8437
0.426,0.8443
0.427,0.8449
0.428,0.8454
0.429,0.846
0.43,0.8465
0.431,0.8471
0.432,0.8477
0.433,0.8482
0.434,0.8488
0.435,0.8493
0.436,0.8499
0.437,0.8504
0.438,0.851
0.439,0.8515
0.44,0.8521
0.441,0.8526
0.442,0.8532
0.443,0.8537
0.444,0.8543
0.445,0.8548
0.446,0.8553
0.447,0.8559
0.448,0.8564
0.449,0.8569
0.45,0.8575
0.451,0.858
0.452,0.8585
0.453,0.8591
0.454,0.8596
0.455,0.8601
0.456,0.8607
0.457,0.8612
0.458,0.8617
0.459,0.8622
0.46,0.8627
0.461,0.8633
0.462,0.8638
0.463,0.8643
0.464,0.8648
0.465,0.8653
0.466,0.8658
0.467,0.8664
0.468,0.8669
0.469,0.8674
0.47,0.8679
0.471,0.8684
0.472,0.8689
0.473,0.8694
0.474,0.8699
0.475,0.8704
0.476,0.8709
0.477,0.8714
0.478,0.8719
0.479,0.8724
0.48,0.8729
0.481,0.8734
0.482,0.8739
0.483,0.8743
0.484,0.8748
0.485,0.8753
0.486,0.8758
0.487,0.8763
0.488,0.8768
0.489,0.8773
0.49,0.8777
0.491,0.8782
0.492,0.8787
0.493,0.8792
0.494,0.8796
0.495,0.8801
0.496,0.8806
0.497,0.8811
0.498,0.8815
0.499,0.882
0.5,0.8825
0.501,0.8829
0.502,0.8834
0.503,0.8839
0.504,0.8843
0.505,0.8848
0.506,0.8852
0.507,0.8857
0.508,0.8862
0.509,0.8866
0.51,0.8871
0.511,0.8875
0.512,0.888
0.513,0.8884
0.514,0.8889
0.515,0.8893
0.516,0.8898
0.517,0.8902
0.518,0.8906
0.519,0.8911
0.52,0.8915
0.521,0.892
0.522,0.8924
0.523,0.8928
0.524,0.8933
0.525,0.8937
0.526,0.8941
0.527,0.8946
0.528,0.895
0.529,0.8954
0.53,0.8959
0.531,0.8963
0.532,0.8967
0.533,0.8971
0.534,0.8976
0.535,0.898
0.536,0.8984
0.537,0.8988
0.538,0.8992
0.539,0.8996
0.54,0.9001
0.541,0.9005
0.542,0.9009
0.543,0.9013
0.544,0.9017
0.545,0.9021
0.546,0.9025
0.547,0.9029
0.548,0.9033
0.549,0.9037
0.55,0.9041
0.551,0.9045
0.552,0.9049
