x,f(x)
0,0.01747
0.001,0.01747
0.002,0.01747
0.003,0.01748
0.004,0.01748
0.005,0.01748
0.006,0.01748
0.007,0.01749
0.008,0.01749
0.009,0.0175
0.01,0.0175
0.011,0.01751
0.012,0.01752
0.013,0.01753
0.014,0.01754
0.015,0.01754
0.016,0.01755
0.017,0.01756
0.018,0.01758
0.019,0.01759
0.02,0.0176
0.021,0.01761
0.022,0.01763
0.023,0.01764
0.024,0.01766
0.025,0.01767
0.026,0.01769
0.027,0.01771
0.028,0.01772
0.029,0.01774
0.03,0.01776
0.031,0.01778
0.032,0.0178
0.033,0.01782
0.034,0.01784
0.035,0.01786
0.036,0.01789
0.037,0.01791
0.038,0.01793
0.039,0.01796
0.04,0.01798
0.041,0.01801
0.042,0.01804
0.043,0.01806
0.044,0.01809
0.045,0.01812
0.046,0.01815
0.047,0.01818
0.048,0.01821
0.049,0.01824
0.05,0.01827
0.051,0.0183
0.052,0.01834
0.053,0.01837
0.054,0.0184
0.055,0.01844
0.056,0.01847
0.057,0.01851
0.058,0.01855
0.059,0.01858
0.06,0.01862
0.061,0.01866
0.062,0.0187
0.063,0.01874
0.064,0.01878
0.065,0.01882
0.066,0.01887
0.067,0.01891
0.068,0.01895
0.069,0.019
0.07,0.01904
0.071,0.01909
0.072,0.01913
0.073,0.01918
0.074,0.01923
0.075,0.01927
0.076,0.01932
0.077,0.01937
0.078,0.01942
0.079,0.01947
0.08,0.01952
0.081,0.01958
0.082,0.01963
0.083,0.01968
0.084,0.01974
0.085,0.01979
0.086,0.01985
0.087,0.0199
0.088,0.01996
0.089,0.02002
0.09,0.02007
0.091,0.02013
0.092,0.02019
0.093,0.02025
0.094,0.02031
0.095,0.02037
0.096,0.02044
0.097,0.0205
0.098,0.02056
0.099,0.02063
0.1,0.02069
0.101,0.02076
0.102,0.02082
0.103,0.02089
0.104,0.02096
0.105,0.02103
0.106,0.02109
0.107,0.02116
0.108,0.02123
0.109,0.02131
0.11,0.02138
0.111,0.02145
0.112,0.02152
0.113,0.0216
0.114,0.02167
0.115,0.02175
0.116,0.02182
0.117,0.0219
0.118,0.02198
0.119,0.02205
0.12,0.02213
0.121,0.02221
0.122,0.02229
0.123,0.02237
0.124,0.02245
0.125,0.02254
0.126,0.02262
0.127,0.0227
0.128,0.02279
0.129,0.02287
0.13,0.02296
0.131,0.02304
0.132,0.02313
0.133,0.02322
0.134,0.02331
0.135,0.0234
0.136,0.02349
0.137,0.02358
0.138,0.02367
0.139,0.02376
0.14,0.02385
0.141,0.02395
0.142,0.02404
0.143,0.02414
0.144,0.02423
0.145,0.02433
0.146,0.02443
0.147,0.02452
0.148,0.02462
0.149,0.02472
0.15,0.02482
0.151,0.02492
0.152,0.02503
0.153,0.02513
0.154,0.02523
0.155,0.02534
0.156,0.02544
0.157,0.02555
0.158,0.02565
0.159,0.02576
0.16,0.02587
0.161,0.02597
0.162,0.02608
0.163,0.02619
0.164,0.0263
0.165,0.02642
0.166,0.02653
0.167,0.02664
0.168,0.02675
0.169,0.02687
0.17,0.02698
0.171,0.0271
0.172,0.02722
0.173,0.02733
0.174,0.02745
0.175,0.02757
0.176,0.02769
0.177,0.02781
0.178,0.02793
0.179,0.02806
0.18,0.02818
0.181,0.0283
0.182,0.02843
0.183,0.02855
0.184,0.02868
0.185,0.02881
0.186,0.02893
0.187,0.02906
0.188,0.02919
0.189,0.02932
0.19,0.02945
0.191,0.02958
0.192,0.02972
0.193,0.02985
0.194,0.02998
0.195,0.03012
0.196,0.03025
0.197,0.03039
0.198,0.03053
0.199,0.03067
0.2,0.03081
0.201,0.03095
0.202,0.03109
0.203,0.03123
0.204,0.03137
0.205,0.03151
0.206,0.03166
0.207,0.0318
0.208,0.03195
0.209,0.03209
0.21,0.03224
0.211,0.03239
0.212,0.03254
0.213,0.03269
0.214,0.03284
0.215,0.03299
0.216,0.03314
0.217,0.03329
0.218,0.03345
0.219,0.0336
0.22,0.03376
0.221,0.03391
0.222,0.03407
0.223,0.03423
0.224,0.03439
0.225,0.03455
0.226,0.03471
0.227,0.03487
0.228,0.03503
0.229,0.03519
0.23,0.03536
0.231,0.03552
0.232,0.03569
0.233,0.03586
0.234,0.03602
0.235,0.03619
0.236,0.03636
0.237,0.03653
0.238,0.0367
0.239,0.03687
0.24,0.03705
0.241,0.03722
0.242,0.03739
0.243,0.03757
0.244,0.03775
0.245,0.03792
0.246,0.0381
0.247,0.03828
0.248,0.03846
0.249,0.03864
0.25,0.03882
0.251,0.03901
0.252,0.03919
0.253,0.03937
0.254,0.03956
0.255,0.03975
0.256,0.03993
0.257,0.04012
0.258,0.04031
0.259,0.0405
0.26,0.04069
0.261,0.04088
0.262,0.04107
0.263,0.04127
0.264,0.04146
0.265,0.04166
0.266,0.04185
0.267,0.04205
0.268,0.04225
0.269,0.04245
0.27,0.04265
0.271,0.04285
0.272,0.04305
0.273,0.04325
0.274,0.04346
0.275,0.04366
0.276,0.04387
0.277,0.04408
0.278,0.04428
0.279,0.04449
0.28,0.0447
0.281,0.04491
0.282,0.04512
0.283,0.04534
0.284,0.04555
0.285,0.04576
0.286,0.04598
0.287,0.0462
0.288,0.04641
0.289,0.04663
0.29,0.04685
0.291,0.04707
0.292,0.04729
0.293,0.04751
0.294,0.04774
0.295,0.04796
0.296,0.04819
0.297,0.04841
0.298,0.04864
0.299,0.04887
0.3,0.0491
0.301,0.04933
0.302,0.04956
0.303,0.04979
0.304,0.05002
0.305,0.05026
0.306,0.05049
0.307,0.05073
0.308,0.05097
0.309,0.0512
0.31,0.05144
0.311,0.05168
0.312,0.05192
0.313,0.05217
0.314,0.05241
0.315,0.05265
0.316,0.0529
0.317,0.05315
0.318,0.05339
0.319,0.05364
0.32,0.05389
0.321,0.05414
0.322,0.05439
0.323,0.05465
0.324,0.0549
0.325,0.05515
0.326,0.05541
0.327,0.05567
0.328,0.05592
0.329,0.05618
0.33,0.05644
0.331,0.0567
0.332,0.05697
0.333,0.05723
0.334,0.05749
0.335,0.05776
0.336,0.05802
0.337,0.05829
0.338,0.05856
0.339,0.05883
0.34,0.0591
0.341,0.05937
0.342,0.05964
0.343,0.05992
0.344,0.06019
0.345,0.06047
0.346,0.06075
0.347,0.06102
0.348,0.0613
