x,f(x)
0,0.7029
0.001,0.7029
0.002,0.7029
0.003,0.7029
0.004,0.7029
0.005,0.7029
0.006,0.7029
0.007,0.703
0.008,0.703
0.009,0.703
0.01,0.703
0.011,0.703
0.012,0.703
0.013,0.703
0.014,0.703
0.015,0.703
0.016,0.7031
0.017,0.7031
0.018,0.7031
0.019,0.7031
0.02,0.7031
0.021,0.7032
0.022,0.7032
0.023,0.7032
0.024,0.7032
0.025,0.7032
0.026,0.7033
0.027,0.7033
0.028,0.7033
0.029,0.7034
0.03,0.7034
0.031,0.7034
0.032,0.7035
0.033,0.7035
0.034,0.7035
0.035,0.7036
0.036,0.7036
0.037,0.7036
0.038,0.7037
0.039,0.7037
0.04,0.7038
0.041,0.7038
0.042,0.7038
0.043,0.7039
0.044,0.7039
0.045,0.704
0.046,0.704
0.047,0.7041
0.048,0.7041
0.049,0.7042
0.05,0.7042
0.051,0.7043
0.052,0.7043
0.053,0.7044
0.054,0.7044
0.055,0.7045
0.056,0.7045
0.057,0.7046
0.058,0.7047
0.059,0.7047
0.06,0.7048
0.061,0.7048
0.062,0.7049
0.063,0.705
0.064,0.705
0.065,0.7051
0.066,0.7052
0.067,0.7052
0.068,0.7053
0.069,0.7054
0.07,0.7055
0.071,0.7055
0.072,0.7056
0.073,0.7057
0.074,0.7058
0.075,0.7058
0.076,0.7059
0.077,0.706
0.078,0.7061
0.079,0.7061
0.08,0.7062
0.081,0.7063
0.082,0.7064
0.083,0.7065
0.084,0.7066
0.085,0.7066
0.086,0.7067
0.087,0.7068
0.088,0.7069
0.089,0.707
0.09,0.7071
0.091,0.7072
0.092,0.7073
0.093,0.7074
0.094,0.7075
0.095,0.7076
0.096,0.7077
0.097,0.7078
0.098,0.7079
0.099,0.708
0.1,0.7081
0.101,0.7082
0.102,0.7083
0.103,0.7084
0.104,0.7085
0.105,0.7086
0.106,0.7087
0.107,0.7088
0.108,0.7089
0.109,0.709
0.11,0.7091
0.111,0.7092
0.112,0.7094
0.113,0.7095
0.114,0.7096
0.115,0.7097
0.116,0.7098
0.117,0.7099
0.118,0.71
0.119,0.7102
0.12,0.7103
0.121,0.7104
0.122,0.7105
0.123,0.7107
0.124,0.7108
0.125,0.7109
0.126,0.711
0.127,0.7112
0.128,0.7113
0.129,0.7114
0.13,0.7115
0.131,0.7117
