x,f(x)
0,0.04678
0.001,0.04678
0.002,0.04679
0.003,0.04679
0.004,0.0468
0.005,0.0468
0.006,0.04681
0.007,0.04682
0.008,0.04683
0.009,0.04684
0.01,0.04684
0.011,0.04685
0.012,0.04686
0.013,0.04687
0.014,0.04688
0.015,0.04689
0.016,0.0469
0.017,0.04691
0.018,0.04693
0.019,0.04694
0.02,0.04696
0.021,0.04698
0.022,0.047
0.023,0.04702
0.024,0.04704
0.025,0.04706
0.026,0.04709
0.027,0.04711
0.028,0.04714
0.029,0.04717
0.03,0.04719
0.031,0.04722
0.032,0.04724
0.033,0.04727
0.034,0.0473
0.035,0.04732
0.036,0.04735
0.037,0.04738
0.038,0.04741
0.039,0.04745
0.04,0.04748
0.041,0.04751
0.042,0.04755
0.043,0.04759
0.044,0.04763
0.045,0.04767
0.046,0.04771
0.047,0.04776
0.048,0.0478
0.049,0.04784
0.05,0.04789
0.051,0.04793
0.052,0.04797
0.053,0.04802
0.054,0.04806
0.055,0.04811
0.056,0.04815
0.057,0.0482
0.058,0.04825
0.059,0.0483
0.06,0.04835
0.061,0.0484
0.062,0.04846
0.063,0.04851
0.064,0.04857
0.065,0.04863
0.066,0.04869
0.067,0.04875
0.068,0.04881
0.069,0.04887
0.07,0.04893
0.071,0.04899
0.072,0.04905
0.073,0.04912
0.074,0.04918
0.075,0.04924
0.076,0.0493
0.077,0.04937
0.078,0.04943
0.079,0.0495
0.08,0.04957
0.081,0.04964
0.082,0.04971
0.083,0.04979
0.084,0.04986
0.085,0.04994
0.086,0.05001
0.087,0.05009
0.088,0.05017
0.089,0.05025
0.09,0.05033
0.091,0.05041
0.092,0.05049
0.093,0.05057
0.094,0.05064
0.095,0.05073
0.096,0.05081
0.097,0.05089
0.098,0.05097
0.099,0.05106
0.1,0.05114
0.101,0.05123
0.102,0.05132
0.103,0.05141
0.104,0.0515
0.105,0.0516
0.106,0.05169
0.107,0.05179
0.108,0.05188
0.109,0.05198
0.11,0.05208
0.111,0.05217
0.112,0.05227
0.113,0.05237
0.114,0.05246
0.115,0.05256
0.116,0.05266
0.117,0.05276
0.118,0.05286
0.119,0.05296
0.12,0.05307
0.121,0.05317
0.122,0.05328
0.123,0.05339
0.124,0.0535
0.125,0.05361
0.126,0.05372
0.127,0.05384
0.128,0.05395
0.129,0.05407
0.13,0.05418
0.131,0.0543
0.132,0.05441
0.133,0.05452
0.134,0.05464
0.135,0.05476
0.136,0.05487
0.137,0.05499
0.138,0.05511
0.139,0.05523
0.14,0.05535
0.141,0.05547
0.142,0.0556
0.143,0.05573
0.144,0.05585
0.145,0.05598
0.146,0.05611
0.147,0.05625
0.148,0.05638
0.149,0.05651
0.15,0.05664
0.151,0.05677
0.152,0.05691
0.153,0.05704
0.154,0.05717
0.155,0.05731
0.156,0.05744
0.157,0.05758
0.158,0.05771
0.159,0.05785
0.16,0.05799
0.161,0.05813
0.162,0.05828
0.163,0.05842
0.164,0.05857
0.165,0.05872
0.166,0.05886
0.167,0.05901
0.168,0.05916
0.169,0.05931
0.17,0.05947
0.171,0.05962
0.172,0.05977
0.173,0.05992
0.174,0.06007
0.175,0.06022
0.176,0.06037
0.177,0.06053
0.178,0.06068
0.179,0.06084
0.18,0.061
0.181,0.06116
0.182,0.06132
0.183,0.06148
0.184,0.06165
0.185,0.06181
0.186,0.06198
0.187,0.06215
0.188,0.06231
0.189,0.06248
0.19,0.06265
0.191,0.06282
0.192,0.06299
0.193,0.06316
0.194,0.06333
0.195,0.0635
0.196,0.06367
0.197,0.06385
0.198,0.06402
0.199,0.06419
0.2,0.06437
0.201,0.06455
0.202,0.06473
0.203,0.06491
0.204,0.06509
0.205,0.06528
0.206,0.06546
0.207,0.06565
0.208,0.06583
0.209,0.06602
0.21,0.06621
0.211,0.0664
0.212,0.06659
0.213,0.06677
0.214,0.06696
0.215,0.06715
0.216,0.06734
0.217,0.06753
0.218,0.06772
0.219,0.06792
0.22,0.06811
0.221,0.06831
0.222,0.06851
0.223,0.06871
0.224,0.06891
0.225,0.06911
0.226,0.06931
0.227,0.06952
0.228,0.06973
0.229,0.06993
0.23,0.07014
0.231,0.07035
0.232,0.07055
0.233,0.07076
0.234,0.07097
0.235,0.07118
0.236,0.07138
0.237,0.07159
0.238,0.0718
0.239,0.07201
0.24,0.07223
0.241,0.07244
0.242,0.07266
0.243,0.07288
0.244,0.0731
0.245,0.07332
0.246,0.07354
0.247,0.07377
0.248,0.07399
0.249,0.07422
0.25,0.07444
0.251,0.07467
0.252,0.0749
0.253,0.07512
0.254,0.07535
0.255,0.07558
0.256,0.0758
0.257,0.07603
0.258,0.07626
0.259,0.07649
0.26,0.07672
0.261,0.07696
0.262,0.07719
0.263,0.07743
0.264,0.07767
0.265,0.07791
0.266,0.07815
0.267,0.0784
0.268,0.07864
0.269,0.07889
0.27,0.07913
0.271,0.07938
0.272,0.07962
0.273,0.07987
0.274,0.08011
0.275,0.08036
0.276,0.08061
0.277,0.08085
0.278,0.0811
0.279,0.08135
0.28,0.0816
0.281,0.08186
0.282,0.08211
0.283,0.08237
0.284,0.08263
0.285,0.08289
0.286,0.08315
0.287,0.08341
0.288,0.08368
0.289,0.08394
0.29,0.0842
0.291,0.08447
0.292,0.08473
0.293,0.085
0.294,0.08526
0.295,0.08553
0.296,0.08579
0.297,0.08606
0.298,0.08633
0.299,0.0866
0.3,0.08687
0.301,0.08714
0.302,0.08742
0.303,0.08769
0.304,0.08797
0.305,0.08825
0.306,0.08853
0.307,0.08881
0.308,0.0891
0.309,0.08938
0.31,0.08966
0.311,0.08995
