x,f(x)
0,0.3046
0.001,0.3046
0.002,0.3046
0.003,0.3046
0.004,0.3046
0.005,0.3046
0.006,0.3046
0.007,0.3046
0.008,0.3046
0.009,0.3046
0.01,0.3047
0.011,0.3047
0.012,0.3047
0.013,0.3047
0.014,0.3047
0.015,0.3047
0.016,0.3048
0.017,0.3048
0.018,0.3048
0.019,0.3049
0.02,0.3049
0.021,0.3049
0.022,0.3049
0.023,0.305
0.024,0.305
0.025,0.3051
0.026,0.3051
0.027,0.3051
0.028,0.3052
0.029,0.3052
0.03,0.3053
0.031,0.3053
0.032,0.3054
0.033,0.3054
0.034,0.3055
0.035,0.3055
0.036,0.3056
0.037,0.3056
0.038,0.3057
0.039,0.3057
0.04,0.3058
0.041,0.3059
0.042,0.3059
0.043,0.306
0.044,0.3061
0.045,0.3061
0.046,0.3062
0.047,0.3063
0.048,0.3064
0.049,0.3064
0.05,0.3065
0.051,0.3066
0.052,0.3067
0.053,0.3067
0.054,0.3068
0.055,0.3069
0.056,0.307
0.057,0.3071
0.058,0.3072
0.059,0.3073
0.06,0.3073
0.061,0.3074
0.062,0.3075
0.063,0.3076
0.064,0.3077
0.065,0.3078
0.066,0.3079
0.067,0.308
0.068,0.3081
0.069,0.3082
0.07,0.3083
0.071,0.3085
0.072,0.3086
0.073,0.3087
0.074,0.3088
0.075,0.3089
0.076,0.309
0.077,0.3091
0.078,0.3092
0.079,0.3094
0.08,0.3095
0.081,0.3096
0.082,0.3097
0.083,0.3099
0.084,0.31
0.085,0.3101
0.086,0.3103
0.087,0.3104
0.088,0.3105
0.089,0.3107
0.09,0.3108
0.091,0.3109
0.092,0.3111
0.093,0.3112
0.094,0.3113
0.095,0.3115
0.096,0.3116
0.097,0.3118
0.098,0.3119
0.099,0.3121
0.1,0.3122
0.101,0.3124
0.102,0.3125
0.103,0.3127
0.104,0.3129
0.105,0.313
0.106,0.3132
0.107,0.3133
0.108,0.3135
0.109,0.3137
0.11,0.3138
0.111,0.314
0.112,0.3142
0.113,0.3143
0.114,0.3145
0.115,0.3147
0.116,0.3148
0.117,0.315
0.118,0.3152
0.119,0.3154
0.12,0.3156
0.121,0.3157
0.122,0.3159
0.123,0.3161
0.124,0.3163
0.125,0.3165
0.126,0.3167
0.127,0.3169
0.128,0.317
0.129,0.3172
0.13,0.3174
0.131,0.3176
0.132,0.3178
0.133,0.318
0.134,0.3182
0.135,0.3184
0.136,0.3186
0.137,0.3188
0.138,0.319
0.139,0.3192
0.14,0.3195
0.141,0.3197
0.142,0.3199
0.143,0.3201
0.144,0.3203
0.145,0.3205
0.146,0.3207
0.147,0.321
0.148,0.3212
0.149,0.3214
0.15,0.3216
0.151,0.3218
0.152,0.3221
0.153,0.3223
0.154,0.3225
0.155,0.3227
0.156,0.323
0.157,0.3232
0.158,0.3234
0.159,0.3237
0.16,0.3239
0.161,0.3241
0.162,0.3244
0.163,0.3246
0.164,0.3249
0.165,0.3251
0.166,0.3253
0.167,0.3256
0.168,0.3258
0.169,0.3261
0.17,0.3263
0.171,0.3266
0.172,0.3268
0.173,0.3271
0.174,0.3273
