x,f(x)
0,0.4277
0.001,0.4277
0.002,0.4277
0.003,0.4277
0.004,0.4277
0.005,0.4277
0.006,0.4277
0.007,0.4277
0.008,0.4277
0.009,0.4277
0.01,0.4277
0.011,0.4277
0.012,0.4277
0.013,0.4277
0.014,0.4277
0.015,0.4277
0.016,0.4277
0.017,0.4277
0.018,0.4277
0.019,0.4277
0.02,0.4277
0.021,0.4277
0.022,0.4277
0.023,0.4277
0.024,0.4277
0.025,0.4277
0.026,0.4277
0.027,0.4277
0.028,0.4277
0.029,0.4277
0.03,0.4277
0.031,0.4277
0.032,0.4277
0.033,0.4277
0.034,0.4277
0.035,0.4278
0.036,0.4278
0.037,0.4278
0.038,0.4278
0.039,0.4278
0.04,0.4278
0.041,0.4278
0.042,0.4278
0.043,0.4278
0.044,0.4278
0.045,0.4278
0.046,0.4278
0.047,0.4278
0.048,0.4278
0.049,0.4278
0.05,0.4278
0.051,0.4279
0.052,0.4279
0.053,0.4279
0.054,0.4279
0.055,0.4279
0.056,0.4279
0.057,0.4279
0.058,0.4279
0.059,0.4279
0.06,0.4279
0.061,0.4279
0.062,0.4279
0.063,0.428
0.064,0.428
0.065,0.428
0.066,0.428
0.067,0.428
0.068,0.428
0.069,0.428
0.07,0.428
0.071,0.428
0.072,0.428
0.073,0.4281
0.074,0.4281
0.075,0.4281
0.076,0.4281
0.077,0.4281
0.078,0.4281
0.079,0.4281
0.08,0.4281
0.081,0.4281
0.082,0.4282
0.083,0.4282
0.084,0.4282
0.085,0.4282
0.086,0.4282
0.087,0.4282
0.088,0.4282
0.089,0.4282
0.09,0.4283
0.091,0.4283
0.092,0.4283
0.093,0.4283
0.094,0.4283
0.095,0.4283
0.096,0.4283
0.097,0.4283
0.098,0.4284
0.099,0.4284
0.1,0.4284
0.101,0.4284
0.102,0.4284
0.103,0.4284
0.104,0.4284
0.105,0.4285
0.106,0.4285
0.107,0.4285
0.108,0.4285
0.109,0.4285
0.11,0.4285
0.111,0.4286
0.112,0.4286
0.113,0.4286
0.114,0.4286
0.115,0.4286
0.116,0.4286
0.117,0.4287
0.118,0.4287
0.119,0.4287
0.12,0.4287
0.121,0.4287
0.122,0.4287
0.123,0.4288
0.124,0.4288
0.125,0.4288
0.126,0.4288
0.127,0.4288
0.128,0.4288
0.129,0.4289
0.13,0.4289
0.131,0.4289
0.132,0.4289
0.133,0.4289
0.134,0.429
0.135,0.429
0.136,0.429
0.137,0.429
0.138,0.429
0.139,0.4291
0.14,0.4291
0.141,0.4291
0.142,0.4291
0.143,0.4291
0.144,0.4292
0.145,0.4292
0.146,0.4292
0.147,0.4292
0.148,0.4292
0.149,0.4293
0.15,0.4293
0.151,0.4293
0.152,0.4293
0.153,0.4293
0.154,0.4294
0.155,0.4294
0.156,0.4294
0.157,0.4294
0.158,0.4295
0.159,0.4295
0.16,0.4295
0.161,0.4295
0.162,0.4295
0.163,0.4296
0.164,0.4296
0.165,0.4296
0.166,0.4296
0.167,0.4297
0.168,0.4297
0.169,0.4297
0.17,0.4297
0.171,0.4298
0.172,0.4298
0.173,0.4298
0.174,0.4298
0.175,0.4299
0.176,0.4299
0.177,0.4299
0.178,0.4299
0.179,0.43
0.18,0.43
0.181,0.43
0.182,0.43
0.183,0.4301
0.184,0.4301
0.185,0.4301
0.186,0.4301
0.187,0.4302
0.188,0.4302
0.189,0.4302
0.19,0.4302
0.191,0.4303
0.192,0.4303
0.193,0.4303
0.194,0.4303
0.195,0.4304
0.196,0.4304
0.197,0.4304
0.198,0.4305
0.199,0.4305
0.2,0.4305
0.201,0.4305
0.202,0.4306
0.203,0.4306
0.204,0.4306
0.205,0.4307
0.206,0.4307
0.207,0.4307
0.208,0.4307
0.209,0.4308
0.21,0.4308
0.211,0.4308
0.212,0.4309
0.213,0.4309
0.214,0.4309
0.215,0.4309
0.216,0.431
0.217,0.431
0.218,0.431
0.219,0.4311
0.22,0.4311
0.221,0.4311
0.222,0.4312
0.223,0.4312
0.224,0.4312
0.225,0.4312
0.226,0.4313
0.227,0.4313
0.228,0.4313
0.229,0.4314
0.23,0.4314
0.231,0.4314
0.232,0.4315
0.233,0.4315
0.234,0.4315
0.235,0.4316
0.236,0.4316
0.237,0.4316
0.238,0.4317
0.239,0.4317
0.24,0.4317
0.241,0.4317
0.242,0.4318
0.243,0.4318
0.244,0.4318
0.245,0.4319
0.246,0.4319
0.247,0.4319
0.248,0.432
0.249,0.432
0.25,0.432
0.251,0.4321
0.252,0.4321
0.253,0.4321
0.254,0.4322
0.255,0.4322
0.256,0.4323
0.257,0.4323
0.258,0.4323
0.259,0.4324
0.26,0.4324
0.261,0.4324
0.262,0.4325
0.263,0.4325
0.264,0.4325
0.265,0.4326
0.266,0.4326
0.267,0.4326
0.268,0.4327
0.269,0.4327
0.27,0.4327
0.271,0.4328
0.272,0.4328
0.273,0.4328
0.274,0.4329
0.275,0.4329
0.276,0.433
0.277,0.433
0.278,0.433
0.279,0.4331
0.28,0.4331
0.281,0.4331
0.282,0.4332
0.283,0.4332
0.284,0.4332
0.285,0.4333
0.286,0.4333
0.287,0.4334
0.288,0.4334
0.289,0.4334
0.29,0.4335
0.291,0.4335
0.292,0.4335
0.293,0.4336
0.294,0.4336
0.295,0.4337
0.296,0.4337
0.297,0.4337
0.298,0.4338
0.299,0.4338
0.3,0.4339
0.301,0.4339
0.302,0.4339
0.303,0.434
0.304,0.434
0.305,0.434
0.306,0.4341
0.307,0.4341
0.308,0.4342
0.309,0.4342
0.31,0.4342
0.311,0.4343
0.312,0.4343
0.313,0.4344
0.314,0.4344
0.315,0.4344
0.316,0.4345
0.317,0.4345
0.318,0.4346
0.319,0.4346
0.32,0.4346
0.321,0.4347
0.322,0.4347
0.323,0.4348
0.324,0.4348
0.325,0.4348
0.326,0.4349
0.327,0.4349
0.328,0.435
0.329,0.435
0.33,0.4351
0.331,0.4351
0.332,0.4351
0.333,0.4352
0.334,0.4352
0.335,0.4353
0.336,0.4353
0.337,0.4353
0.338,0.4354
0.339,0.4354
0.34,0.4355
0.341,0.4355
0.342,0.4356
0.343,0.4356
0.344,0.4356
0.345,0.4357
0.346,0.4357
0.347,0.4358
0.348,0.4358
0.349,0.4359
0.35,0.4359
0.351,0.4359
0.352,0.436
0.353,0.436
0.354,0.4361
0.355,0.4361
0.356,0.4362
0.357,0.4362
0.358,0.4362
0.359,0.4363
0.36,0.4363
0.361,0.4364
0.362,0.4364
0.363,0.4365
0.364,0.4365
0.365,0.4365
0.366,0.4366
0.367,0.4366
0.368,0.4367
0.369,0.4367
0.37,0.4368
0.371,0.4368
0.372,0.4369
0.373,0.4369
0.374,0.4369
0.375,0.437
0.376,0.437
0.377,0.4371
0.378,0.4371
0.379,0.4372
0.38,0.4372
0.381,0.4373
0.382,0.4373
0.383,0.4374
0.384,0.4374
0.385,0.4374
0.386,0.4375
0.387,0.4375
0.388,0.4376
0.389,0.4376
0.39,0.4377
0.391,0.4377
0.392,0.4378
0.393,0.4378
0.394,0.4379
0.395,0.4379
0.396,0.4379
0.397,0.438
0.398,0.438
0.399,0.4381
0.4,0.4381
0.401,0.4382
0.402,0.4382
0.403,0.4383
0.404,0.4383
0.405,0.4384
0.406,0.4384
0.407,0.4385
0.408,0.4385
0.409,0.4385
0.41,0.4386
0.411,0.4386
0.412,0.4387
0.413,0.4387
0.414,0.4388
0.415,0.4388
0.416,0.4389
0.417,0.4389
0.418,0.439
0.419,0.439
0.42,0.4391
0.421,0.4391
0.422,0.4392
0.423,0.4392
0.424,0.4393
0.425,0.4393
0.426,0.4393
0.427,0.4394
0.428,0.4394
0.429,0.4395
0.43,0.4395
0.431,0.4396
0.432,0.4396
0.433,0.4397
0.434,0.4397
0.435,0.4398
0.436,0.4398
0.437,0.4399
0.438,0.4399
0.439,0.44
0.44,0.44
0.441,0.4401
0.442,0.4401
0.443,0.4402
0.444,0.4402
0.445,0.4403
0.446,0.4403
0.447,0.4404
0.448,0.4404
0.449,0.4404
0.45,0.4405
0.451,0.4405
0.452,0.4406
0.453,0.4406
0.454,0.4407
0.455,0.4407
0.456,0.4408
0.457,0.4408
0.458,0.4409
0.459,0.4409
0.46,0.441
0.461,0.441
0.462,0.4411
0.463,0.4411
0.464,0.4412
0.465,0.4412
0.466,0.4413
0.467,0.4413
0.468,0.4414
0.469,0.4414
0.47,0.4415
0.471,0.4415
0.472,0.4416
0.473,0.4416
0.474,0.4417
0.475,0.4417
0.476,0.4418
0.477,0.4418
0.478,0.4419
0.479,0.4419
0.48,0.442
0.481,0.442
0.482,0.4421
0.483,0.4421
0.484,0.4422
0.485,0.4422
0.486,0.4423
0.487,0.4423
0.488,0.4424
0.489,0.4424
0.49,0.4425
0.491,0.4425
0.492,0.4426
0.493,0.4426
0.494,0.4427
0.495,0.4427
0.496,0.4427
0.497,0.4428
0.498,0.4428
0.499,0.4429
0.5,0.4429
0.501,0.443
0.502,0.443
0.503,0.4431
0.504,0.4431
0.505,0.4432
0.506,0.4432
0.507,0.4433
0.508,0.4433
0.509,0.4434
0.51,0.4434
0.511,0.4435
0.512,0.4435
0.513,0.4436
0.514,0.4436
0.515,0.4437
0.516,0.4437
0.517,0.4438
0.518,0.4438
0.519,0.4439
