x,f(x)
0,0.5003
0.001,0.5003
0.002,0.5003
0.003,0.5004
0.004,0.5005
0.005,0.5006
0.006,0.5007
0.007,0.5009
0.008,0.501
0.009,0.5012
0.01,0.5014
0.011,0.5015
0.012,0.5017
0.013,0.5019
0.014,0.502
0.015,0.5022
0.016,0.5023
0.017,0.5024
0.018,0.5026
0.019,0.5027
0.02,0.5028
0.021,0.5029
0.022,0.5031
0.023,0.5032
0.024,0.5033
0.025,0.5035
0.026,0.5036
0.027,0.5038
0.028,0.5039
0.029,0.504
0.03,0.5042
0.031,0.5043
0.032,0.5045
0.033,0.5046
0.034,0.5048
0.035,0.5049
0.036,0.5051
0.037,0.5052
0.038,0.5053
0.039,0.5055
0.04,0.5056
0.041,0.5057
0.042,0.5059
0.043,0.506
0.044,0.5061
0.045,0.5063
0.046,0.5064
0.047,0.5066
0.048,0.5067
0.049,0.5069
0.05,0.507
0.051,0.5071
0.052,0.5073
0.053,0.5074
0.054,0.5076
0.055,0.5077
0.056,0.5079
0.057,0.508
0.058,0.5081
0.059,0.5083
0.06,0.5084
0.061,0.5085
0.062,0.5087
0.063,0.5088
0.064,0.5089
0.065,0.5091
0.066,0.5092
0.067,0.5094
0.068,0.5095
0.069,0.5096
0.07,0.5098
0.071,0.5099
0.072,0.5101
0.073,0.5102
0.074,0.5104
0.075,0.5105
0.076,0.5106
0.077,0.5108
0.078,0.5109
0.079,0.5111
0.08,0.5112
0.081,0.5113
0.082,0.5115
0.083,0.5116
0.084,0.5117
0.085,0.5119
0.086,0.512
0.087,0.5122
0.088,0.5123
0.089,0.5124
0.09,0.5126
0.091,0.5127
0.092,0.5129
0.093,0.513
0.094,0.5131
0.095,0.5133
0.096,0.5134
0.097,0.5136
0.098,0.5137
0.099,0.5138
0.1,0.514
0.101,0.5141
0.102,0.5142
0.103,0.5144
0.104,0.5145
0.105,0.5146
0.106,0.5148
0.107,0.5149
0.108,0.5151
0.109,0.5152
0.11,0.5153
0.111,0.5155
0.112,0.5156
0.113,0.5158
0.114,0.5159
0.115,0.516
0.116,0.5162
0.117,0.5163
0.118,0.5165
0.119,0.5166
0.12,0.5167
0.121,0.5169
0.122,0.517
0.123,0.5171
0.124,0.5173
0.125,0.5174
0.126,0.5175
0.127,0.5177
0.128,0.5178
0.129,0.518
0.13,0.5181
0.131,0.5182
0.132,0.5184
0.133,0.5185
0.134,0.5187
0.135,0.5188
0.136,0.5189
0.137,0.5191
0.138,0.5192
0.139,0.5193
0.14,0.5195
0.141,0.5196
0.142,0.5197
0.143,0.5199
0.144,0.52
0.145,0.5201
0.146,0.5203
0.147,0.5204
0.148,0.5206
0.149,0.5207
0.15,0.5208
0.151,0.521
0.152,0.5211
0.153,0.5213
0.154,0.5214
0.155,0.5215
0.156,0.5217
0.157,0.5218
0.158,0.5219
0.159,0.5221
0.16,0.5222
0.161,0.5223
0.162,0.5225
0.163,0.5226
0.164,0.5227
0.165,0.5229
0.166,0.523
0.167,0.5231
0.168,0.5233
0.169,0.5234
0.17,0.5236
0.171,0.5237
0.172,0.5238
0.173,0.524
0.174,0.5241
0.175,0.5242
0.176,0.5244
0.177,0.5245
0.178,0.5246
0.179,0.5248
0.18,0.5249
0.181,0.525
0.182,0.5252
0.183,0.5253
0.184,0.5254
0.185,0.5256
0.186,0.5257
0.187,0.5258
0.188,0.526
0.189,0.5261
0.19,0.5262
0.191,0.5264
0.192,0.5265
0.193,0.5267
0.194,0.5268
0.195,0.5269
0.196,0.5271
0.197,0.5272
0.198,0.5273
0.199,0.5275
0.2,0.5276
0.201,0.5277
0.202,0.5278
0.203,0.528
0.204,0.5281
0.205,0.5282
0.206,0.5284
0.207,0.5285
0.208,0.5286
0.209,0.5288
0.21,0.5289
0.211,0.529
0.212,0.5292
0.213,0.5293
0.214,0.5294
0.215,0.5296
0.216,0.5297
0.217,0.5298
0.218,0.53
0.219,0.5301
0.22,0.5302
0.221,0.5304
0.222,0.5305
0.223,0.5306
0.224,0.5308
0.225,0.5309
0.226,0.531
0.227,0.5312
0.228,0.5313
0.229,0.5314
0.23,0.5316
0.231,0.5317
0.232,0.5318
0.233,0.5319
0.234,0.5321
0.235,0.5322
0.236,0.5323
0.237,0.5325
0.238,0.5326
0.239,0.5327
0.24,0.5329
0.241,0.533
0.242,0.5331
0.243,0.5332
0.244,0.5334
0.245,0.5335
0.246,0.5336
0.247,0.5338
0.248,0.5339
0.249,0.534
0.25,0.5342
0.251,0.5343
0.252,0.5344
0.253,0.5345
0.254,0.5347
0.255,0.5348
0.256,0.5349
0.257,0.5351
0.258,0.5352
0.259,0.5353
0.26,0.5355
0.261,0.5356
0.262,0.5357
0.263,0.5358
0.264,0.536
0.265,0.5361
0.266,0.5362
0.267,0.5363
0.268,0.5365
0.269,0.5366
0.27,0.5367
0.271,0.5369
0.272,0.537
0.273,0.5371
0.274,0.5372
0.275,0.5374
0.276,0.5375
0.277,0.5376
0.278,0.5378
0.279,0.5379
0.28,0.538
0.281,0.5381
0.282,0.5383
0.283,0.5384
0.284,0.5385
0.285,0.5386
0.286,0.5388
0.287,0.5389
0.288,0.539
0.289,0.5391
0.29,0.5393
0.291,0.5394
0.292,0.5395
0.293,0.5396
0.294,0.5398
0.295,0.5399
0.296,0.54
0.297,0.5402
0.298,0.5403
0.299,0.5404
0.3,0.5405
0.301,0.5407
0.302,0.5408
0.303,0.5409
0.304,0.541
0.305,0.5411
0.306,0.5413
0.307,0.5414
0.308,0.5415
0.309,0.5416
0.31,0.5418
0.311,0.5419
0.312,0.542
0.313,0.5421
0.314,0.5423
0.315,0.5424
0.316,0.5425
0.317,0.5426
0.318,0.5428
0.319,0.5429
0.32,0.543
0.321,0.5431
0.322,0.5432
0.323,0.5434
0.324,0.5435
0.325,0.5436
0.326,0.5437
0.327,0.5439
0.328,0.544
0.329,0.5441
0.33,0.5442
0.331,0.5443
0.332,0.5445
0.333,0.5446
0.334,0.5447
0.335,0.5448
0.336,0.545
0.337,0.5451
0.338,0.5452
0.339,0.5453
0.34,0.5454
0.341,0.5456
0.342,0.5457
0.343,0.5458
0.344,0.5459
0.345,0.546
0.346,0.5462
0.347,0.5463
0.348,0.5464
0.349,0.5465
0.35,0.5466
0.351,0.5468
0.352,0.5469
0.353,0.547
0.354,0.5471
0.355,0.5472
0.356,0.5474
0.357,0.5475
0.358,0.5476
0.359,0.5477
0.36,0.5478
0.361,0.5479
0.362,0.5481
0.363,0.5482
0.364,0.5483
0.365,0.5484
0.366,0.5485
0.367,0.5487
0.368,0.5488
0.369,0.5489
0.37,0.549
0.371,0.5491
0.372,0.5492
0.373,0.5494
0.374,0.5495
0.375,0.5496
0.376,0.5497
0.377,0.5498
0.378,0.5499
0.379,0.5501
0.38,0.5502
0.381,0.5503
0.382,0.5504
0.383,0.5505
0.384,0.5506
0.385,0.5507
0.386,0.5509
0.387,0.551
0.388,0.5511
0.389,0.5512
0.39,0.5513
0.391,0.5514
0.392,0.5516
0.393,0.5517
0.394,0.5518
0.395,0.5519
0.396,0.552
0.397,0.5521
0.398,0.5522
0.399,0.5524
0.4,0.5525
0.401,0.5526
0.402,0.5527
0.403,0.5528
0.404,0.5529
0.405,0.553
0.406,0.5531
0.407,0.5533
0.408,0.5534
0.409,0.5535
0.41,0.5536
0.411,0.5537
