x,f(x)
0.202,0.0001731
0.203,0.0001791
0.204,0.0001866
0.205,0.0001952
0.206,0.0002045
0.207,0.0002139
0.208,0.0002228
0.209,0.0002306
0.21,0.0002371
0.211,0.0002418
0.212,0.0002447
0.213,0.0002459
0.214,0.0002456
0.215,0.0002443
0.216,0.0002424
0.217,0.0002405
0.218,0.0002392
0.219,0.000239
0.22,0.0002404
0.221,0.0002436
0.222,0.0002487
0.223,0.0002557
0.224,0.0002643
0.225,0.0002742
0.226,0.0002848
0.227,0.0002955
0.228,0.0003058
0.229,0.0003151
0.23,0.0003231
0.231,0.0003293
0.232,0.0003338
0.233,0.0003365
0.234,0.0003377
0.235,0.0003378
0.236,0.0003373
0.237,0.0003368
0.238,0.0003368
0.239,0.000338
0.24,0.0003406
0.241,0.0003452
0.242,0.0003517
0.243,0.0003602
0.244,0.0003703
0.245,0.0003818
0.246,0.000394
0.247,0.0004065
0.248,0.0004187
0.249,0.0004299
0.25,0.0004398
0.251,0.000448
0.252,0.0004544
0.253,0.0004591
0.254,0.0004623
0.255,0.0004642
0.256,0.0004656
0.257,0.0004669
0.258,0.0004687
0.259,0.0004717
0.26,0.0004762
0.261,0.0004825
0.262,0.0004909
0.263,0.0005013
0.264,0.0005134
0.265,0.000527
0.266,0.0005415
0.267,0.0005563
0.268,0.0005708
0.269,0.0005845
0.27,0.0005968
0.271,0.0006076
0.272,0.0006166
0.273,0.0006238
0.274,0.0006294
0.275,0.0006339
0.276,0.0006377
0.277,0.0006414
0.278,0.0006456
0.279,0.0006509
0.28,0.0006578
0.281,0.0006666
0.282,0.0006775
0.283,0.0006904
0.284,0.0007052
0.285,0.0007215
0.286,0.0007389
0.287,0.0007566
0.288,0.0007742
0.289,0.000791
0.29,0.0008066
0.291,0.0008205
0.292,0.0008327
0.293,0.0008432
0.294,0.000852
0.295,0.0008597
0.296,0.0008667
0.297,0.0008735
0.298,0.0008809
0.299,0.0008893
0.3,0.0008994
0.301,0.0009114
0.302,0.0009255
0.303,0.0009418
0.304,0.0009601
0.305,0.00098
0.306,0.001001
0.307,0.001022
0.308,0.001044
0.309,0.001065
0.31,0.001084
0.311,0.001102
0.312,0.001119
0.313,0.001133
0.314,0.001146
0.315,0.001158
0.316,0.001169
0.317,0.00118
0.318,0.001191
0.319,0.001204
0.32,0.001218
0.321,0.001234
0.322,0.001253
0.323,0.001273
0.324,0.001296
0.325,0.00132
0.326,0.001346
0.327,0.001372
0.328,0.001399
0.329,0.001425
0.33,0.001449
0.331,0.001473
0.332,0.001494
0.333,0.001514
0.334,0.001532
0.335,0.001549
0.336,0.001565
0.337,0.001582
0.338,0.001598
0.339,0.001616
0.34,0.001635
0.341,0.001657
0.342,0.001681
0.343,0.001707
0.344,0.001735
0.345,0.001765
0.346,0.001797
0.347,0.001829
0.348,0.001862
0.349,0.001894
0.35,0.001925
0.351,0.001955
0.352,0.001983
0.353,0.00201
0.354,0.002034
0.355,0.002058
0.356,0.002081
0.357,0.002103
0.358,0.002127
0.359,0.002151
0.36,0.002177
0.361,0.002205
0.362,0.002236
0.363,0.002269
0.364,0.002305
0.365,0.002342
0.366,0.002381
0.367,0.002421
0.368,0.002462
0.369,0.002502
0.37,0.002541
0.371,0.002579
0.372,0.002615
0.373,0.00265
0.374,0.002683
0.375,0.002714
0.376,0.002746
0.377,0.002777
0.378,0.002808
0.379,0.002841
0.38,0.002875
0.381,0.002912
0.382,0.002951
0.383,0.002993
0.384,0.003038
0.385,0.003084
0.386,0.003133
0.387,0.003182
0.388,0.003232
0.389,0.003282
0.39,0.003331
0.391,0.003379
0.392,0.003425
0.393,0.00347
0.394,0.003513
0.395,0.003555
0.396,0.003597
0.397,0.003638
0.398,0.00368
0.399,0.003723
0.4,0.003768
0.401,0.003815
0.402,0.003865
0.403,0.003918
0.404,0.003973
0.405,0.004031
0.406,0.004091
0.407,0.004152
0.408,0.004214
0.409,0.004276
0.41,0.004337
0.411,0.004397
0.412,0.004456
0.413,0.004513
0.414,0.004569
0.415,0.004623
0.416,0.004677
0.417,0.004731
0.418,0.004786
0.419,0.004842
0.42,0.004899
0.421,0.00496
0.422,0.005023
0.423,0.005089
0.424,0.005158
0.425,0.00523
0.426,0.005304
0.427,0.005379
0.428,0.005455
0.429,0.005532
0.43,0.005608
0.431,0.005683
0.432,0.005757
0.433,0.005829
0.434,0.0059
0.435,0.00597
0.436,0.006039
0.437,0.006108
0.438,0.006178
0.439,0.00625
0.44,0.006323
0.441,0.006399
0.442,0.006479
0.443,0.006561
0.444,0.006647
0.445,0.006735
0.446,0.006826
0.447,0.006918
0.448,0.007012
0.449,0.007106
0.45,0.0072
0.451,0.007293
0.452,0.007385
0.453,0.007476
0.454,0.007565
0.455,0.007653
0.456,0.007741
0.457,0.007829
0.458,0.007918
0.459,0.008008
0.46,0.008101
0.461,0.008196
0.462,0.008295
0.463,0.008397
0.464,0.008502
0.465,0.00861
0.466,0.008722
0.467,0.008835
0.468,0.00895
0.469,0.009065
0.47,0.00918
0.471,0.009295
0.472,0.009408
0.473,0.009521
0.474,0.009632
0.475,0.009742
0.476,0.009852
0.477,0.009963
0.478,0.01007
0.479,0.01019
0.48,0.0103
0.481,0.01042
0.482,0.01054
0.483,0.01067
0.484,0.0108
0.485,0.01093
0.486,0.01106
0.487,0.0112
0.488,0.01134
0.489,0.01148
0.49,0.01162
0.491,0.01176
0.492,0.0119
0.493,0.01204
0.494,0.01218
0.495,0.01231
0.496,0.01245
0.497,0.01259
0.498,0.01272
0.499,0.01286
0.5,0.01301
0.501,0.01315
0.502,0.0133
0.503,0.01345
0.504,0.01361
0.505,0.01377
0.506,0.01393
0.507,0.0141
0.508,0.01427
0.509,0.01444
0.51,0.01461
0.511,0.01478
0.512,0.01495
0.513,0.01512
0.514,0.01529
0.515,0.01545
0.516,0.01562
0.517,0.01579
0.518,0.01596
0.519,0.01613
0.52,0.0163
0.521,0.01648
0.522,0.01666
0.523,0.01685
0.524,0.01704
0.525,0.01723
0.526,0.01743
0.527,0.01763
0.528,0.01783
0.529,0.01803
0.53,0.01824
0.531,0.01844
0.532,0.01865
0.533,0.01885
0.534,0.01906
0.535,0.01926
0.536,0.01946
0.537,0.01967
0.538,0.01987
0.539,0.02008
0.54,0.02029
0.541,0.0205
0.542,0.02072
0.543,0.02094
0.544,0.02117
0.545,0.0214
0.546,0.02164
0.547,0.02188
0.548,0.02212
0.549,0.02237
0.55,0.02261
0.551,0.02286
0.552,0.0231
0.553,0.02335
0.554,0.02359
0.555,0.02383
0.556,0.02408
0.557,0.02432
0.558,0.02457
0.559,0.02482
0.56,0.02507
0.561,0.02533
0.562,0.02559
0.563,0.02585
0.564,0.02613
0.565,0.0264
0.566,0.02668
0.567,0.02697
0.568,0.02725
0.569,0.02754
0.57,0.02783
0.571,0.02813
0.572,0.02842
0.573,0.02871
0.574,0.029
0.575,0.02929
0.576,0.02958
0.577,0.02987
0.578,0.03017
0.579,0.03046
0.58,0.03076
0.581,0.03107
0.582,0.03138
0.583,0.03169
0.584,0.03201
0.585,0.03234
0.586,0.03267
0.587,0.033
0.588,0.03334
0.589,0.03368
0.59,0.03403
0.591,0.03437
0.592,0.03471
0.593,0.03506
0.594,0.0354
0.595,0.03575
0.596,0.03609
0.597,0.03644
0.598,0.03678
0.599,0.03713
0.6,0.03749
0.601,0.03785
0.602,0.03821
0.603,0.03858
0.604,0.03896
0.605,0.03934
0.606,0.03972
0.607,0.04012
0.608,0.04051
0.609,0.04091
0.61,0.04131
0.611,0.04171
0.612,0.04212
0.613,0.04252
0.614,0.04292
0.615,0.04332
0.616,0.04373
0.617,0.04413
0.618,0.04454
0.619,0.04495
0.62,0.04536
0.621,0.04578
0.622,0.04621
0.623,0.04664
0.624,0.04708
0.625,0.04752
0.626,0.04797
0.627,0.04842
0.628,0.04888
0.629,0.04935
0.63,0.04981
0.631,0.05028
0.632,0.05075
0.633,0.05121
0.634,0.05168
0.635,0.05215
0.636,0.05262
0.637,0.05309
0.638,0.05356
0.639,0.05404
0.64,0.05452
0.641,0.05501
0.642,0.0555
0.643,0.056
0.644,0.0565
0.645,0.05701
0.646,0.05753
0.647,0.05806
0.648,0.05859
0.649,0.05912
0.65,0.05965
0.651,0.06019
0.652,0.06073
0.653,0.06127
0.654,0.06181
0.655,0.06235
0.656,0.06289
0.657,0.06343
0.658,0.06398
0.659,0.06453
0.66,0.06508
0.661,0.06564
0.662,0.0662
0.663,0.06677
0.664,0.06735
0.665,0.06794
0.666,0.06853
0.667,0.06913
0.668,0.06974
0.669,0.07035
0.67,0.07096
0.671,0.07157
0.672,0.07219
0.673,0.07281
0.674,0.07342
0.675,0.07404
0.676,0.07466
0.677,0.07528
0.678,0.0759
0.679,0.07653
0.68,0.07716
0.681,0.0778
0.682,0.07844
0.683,0.07909
0.684,0.07975
0.685,0.08042
0.686,0.08109
0.687,0.08177
0.688,0.08246
0.689,0.08315
0.69,0.08384
0.691,0.08454
0.692,0.08524
0.693,0.08594
0.694,0.08664
0.695,0.08734
0.696,0.08804
0.697,0.08874
0.698,0.08945
0.699,0.09016
0.7,0.09087
0.701,0.09159
0.702,0.09232
0.703,0.09305
0.704,0.0938
0.705,0.09455
0.706,0.09531
0.707,0.09608
0.708,0.09685
0.709,0.09763
0.71,0.09841
0.711,0.09919
0.712,0.09998
0.713,0.1008
0.714,0.1016
0.715,0.1023
0.716,0.1031
0.717,0.1039
0.718,0.1047
0.719,0.1055
0.72,0.1063
0.721,0.1071
0.722,0.1079
0.723,0.1088
0.724,0.1096
0.725,0.1104
0.726,0.1113
0.727,0.1121
0.728,0.113
0.729,0.1139
0.73,0.1147
0.731,0.1156
0.732,0.1165
0.733,0.1174
0.734,0.1183
0.735,0.1191
0.736,0.12
0.737,0.1209
0.738,0.1218
0.739,0.1227
0.74,0.1236
0.741,0.1245
0.742,0.1254
0.743,0.1263
0.744,0.1272
0.745,0.1281
0.746,0.1291
0.747,0.13
0.748,0.131
0.749,0.132
0.75,0.1329
0.751,0.1339
0.752,0.1349
0.753,0.1358
0.754,0.1368
0.755,0.1378
0.756,0.1388
0.757,0.1397
0.758,0.1407
0.759,0.1417
0.76,0.1427
0.761,0.1437
0.762,0.1447
0.763,0.1457
0.764,0.1467
0.765,0.1477
0.766,0.1488
0.767,0.1498
0.768,0.1509
0.769,0.1519
0.77,0.153
0.771,0.1541
0.772,0.1551
0.773,0.1562
0.774,0.1573
0.775,0.1583
0.776,0.1594
0.777,0.1605
0.778,0.1616
0.779,0.1626
0.78,0.1637
0.781,0.1648
0.782,0.1659
0.783,0.167
0.784,0.1681
0.785,0.1692
0.786,0.1704
0.787,0.1715
0.788,0.1727
0.789,0.1738
0.79,0.175
0.791,0.1762
0.792,0.1773
0.793,0.1785
0.794,0.1797
0.795,0.1808
0.796,0.182
0.797,0.1832
0.798,0.1843
0.799,0.1855
0.8,0.1867
0.801,0.1878
0.802,0.189
0.803,0.1902
0.804,0.1914
0.805,0.1927
0.806,0.1939
0.807,0.1951
0.808,0.1964
0.809,0.1976
0.81,0.1989
0.811,0.2001
0.812,0.2014
0.813,0.2027
0.814,0.2039
0.815,0.2052
0.816,0.2065
0.817,0.2077
0.818,0.209
0.819,0.2102
0.82,0.2115
0.821,0.2128
0.822,0.214
0.823,0.2153
0.824,0.2166
0.825,0.2179
0.826,0.2193
0.827,0.2206
0.828,0.2219
0.829,0.2233
0.83,0.2246
0.831,0.226
0.832,0.2274
0.833,0.2287
0.834,0.2301
0.835,0.2314
0.836,0.2328
0.837,0.2341
0.838,0.2355
0.839,0.2368
0.84,0.2382
0.841,0.2395
0.842,0.2409
0.843,0.2423
0.844,0.2437
0.845,0.2451
0.846,0.2465
0.847,0.2479
0.848,0.2493
0.849,0.2508
0.85,0.2522
0.851,0.2536
0.852,0.2551
0.853,0.2565
0.854,0.258
0.855,0.2594
0.856,0.2608
0.857,0.2623
0.858,0.2637
0.859,0.2651
0.86,0.2666
0.861,0.268
0.862,0.2695
0.863,0.2709
0.864,0.2724
0.865,0.2739
0.866,0.2754
0.867,0.2769
0.868,0.2784
0.869,0.2799
0.87,0.2814
0.871,0.283
0.872,0.2845
0.873,0.286
0.874,0.2876
0.875,0.2891
0.876,0.2906
0.877,0.2921
0.878,0.2936
0.879,0.2951
0.88,0.2966
0.881,0.2981
0.882,0.2996
0.883,0.3012
0.884,0.3027
0.885,0.3043
0.886,0.3058
0.887,0.3074
0.888,0.309
0.889,0.3106
0.89,0.3122
0.891,0.3138
0.892,0.3154
0.893,0.317
0.894,0.3186
0.895,0.3202
0.896,0.3218
0.897,0.3234
0.898,0.325
0.899,0.3265
0.9,0.3281
0.901,0.3297
0.902,0.3313
0.903,0.3329
0.904,0.3345
0.905,0.3361
0.906,0.3377
0.907,0.3394
0.908,0.341
0.909,0.3427
0.91,0.3444
0.911,0.3461
0.912,0.3477
0.913,0.3494
0.914,0.3511
0.915,0.3527
0.916,0.3544
0.917,0.356
0.918,0.3576
0.919,0.3592
0.92,0.3609
0.921,0.3625
0.922,0.3641
0.923,0.3658
0.924,0.3674
0.925,0.3691
0.926,0.3708
0.927,0.3725
0.928,0.3742
0.929,0.376
0.93,0.3777
0.931,0.3795
0.932,0.3812
0.933,0.3829
0.934,0.3846
0.935,0.3863
0.936,0.388
0.937,0.3897
0.938,0.3914
0.939,0.393
0.94,0.3947
0.941,0.3963
0.942,0.398
0.943,0.3997
0.944,0.4014
0.945,0.4031
0.946,0.4048
0.947,0.4066
0.948,0.4084
0.949,0.4102
0.95,0.412
0.951,0.4138
0.952,0.4156
0.953,0.4174
0.954,0.4191
0.955,0.4209
0.956,0.4226
0.957,0.4243
0.958,0.426
0.959,0.4276
0.96,0.4293
0.961,0.4309
0.962,0.4326
0.963,0.4343
0.964,0.436
0.965,0.4378
0.966,0.4396
0.967,0.4414
0.968,0.4432
0.969,0.4451
0.97,0.447
0.971,0.4489
0.972,0.4507
0.973,0.4526
0.974,0.4544
0.975,0.4561
0.976,0.4578
0.977,0.4595
0.978,0.4612
0.979,0.4628
0.98,0.4644
0.981,0.466
0.982,0.4676
0.983,0.4692
0.984,0.471
0.985,0.4727
0.986,0.4746
0.987,0.4765
0.988,0.4785
0.989,0.4806
0.99,0.4827
0.991,0.4848
0.992,0.4868
0.993,0.4888
0.994,0.4906
0.995,0.4923
0.996,0.4937
0.997,0.4948
0.998,0.4957
0.999,0.4962
1,0.4964
