x,f(x)
0,0.7044
0.001,0.7044
0.002,0.7044
0.003,0.7044
0.004,0.7044
0.005,0.7044
0.006,0.7045
0.007,0.7045
0.008,0.7045
0.009,0.7046
0.01,0.7046
0.011,0.7047
0.012,0.7047
0.013,0.7048
0.014,0.7049
0.015,0.705
0.016,0.7051
0.017,0.7051
0.018,0.7052
0.019,0.7053
0.02,0.7054
0.021,0.7055
0.022,0.7057
0.023,0.7058
0.024,0.7059
0.025,0.706
0.026,0.7062
0.027,0.7063
0.028,0.7065
0.029,0.7066
0.03,0.7068
0.031,0.7069
0.032,0.7071
0.033,0.7073
0.034,0.7075
0.035,0.7077
0.036,0.7078
0.037,0.708
0.038,0.7082
0.039,0.7084
0.04,0.7087
0.041,0.7089
0.042,0.7091
0.043,0.7093
0.044,0.7095
0.045,0.7098
0.046,0.71
0.047,0.7103
0.048,0.7105
0.049,0.7108
0.05,0.711
0.051,0.7113
0.052,0.7116
0.053,0.7118
0.054,0.7121
0.055,0.7124
0.056,0.7127
0.057,0.713
0.058,0.7133
0.059,0.7136
0.06,0.7139
0.061,0.7142
0.062,0.7146
0.063,0.7149
0.064,0.7152
0.065,0.7155
0.066,0.7159
0.067,0.7162
0.068,0.7166
0.069,0.7169
0.07,0.7173
0.071,0.7177
0.072,0.718
0.073,0.7184
0.074,0.7188
0.075,0.7191
0.076,0.7195
0.077,0.7199
0.078,0.7203
0.079,0.7207
0.08,0.7211
0.081,0.7215
0.082,0.7219
0.083,0.7224
0.084,0.7228
0.085,0.7232
0.086,0.7236
0.087,0.7241
0.088,0.7245
0.089,0.7249
0.09,0.7254
0.091,0.7258
0.092,0.7263
0.093,0.7268
0.094,0.7272
0.095,0.7277
0.096,0.7282
0.097,0.7286
0.098,0.7291
0.099,0.7296
0.1,0.7301
0.101,0.7306
0.102,0.7311
0.103,0.7316
0.104,0.7321
0.105,0.7326
0.106,0.7331
0.107,0.7336
0.108,0.7341
0.109,0.7346
0.11,0.7352
0.111,0.7357
0.112,0.7362
0.113,0.7368
0.114,0.7373
0.115,0.7378
0.116,0.7384
