x,f(x)
0,0.002383
0.001,0.002353
0.002,0.002263
0.003,0.002124
0.004,0.001948
0.005,0.001752
0.006,0.001556
0.007,0.001378
0.008,0.001235
0.009,0.001141
0.01,0.001105
0.011,0.001132
0.012,0.001218
0.013,0.001356
0.014,0.001532
0.015,0.001731
0.016,0.001933
0.017,0.002119
0.018,0.002272
0.019,0.002377
0.02,0.002424
0.021,0.00241
0.022,0.002335
0.023,0.002208
0.024,0.00204
0.025,0.001848
0.026,0.001651
0.027,0.001469
0.028,0.001318
0.029,0.001215
0.03,0.00117
0.031,0.001188
0.032,0.001267
0.033,0.001401
0.034,0.001578
0.035,0.001782
0.036,0.001993
0.037,0.002192
0.038,0.002361
0.039,0.002484
0.04,0.002549
0.041,0.002551
0.042,0.002491
0.043,0.002373
0.044,0.002212
0.045,0.002021
0.046,0.001821
0.047,0.001632
0.048,0.001472
0.049,0.001357
0.05,0.001301
0.051,0.001309
0.052,0.001383
0.053,0.001515
0.054,0.001695
0.055,0.001906
0.056,0.00213
0.057,0.002346
0.058,0.002534
0.059,0.002677
0.06,0.002762
0.061,0.002782
0.062,0.002735
0.063,0.002627
0.064,0.002469
0.065,0.002277
0.066,0.002071
0.067,0.001871
0.068,0.001698
0.069,0.001569
0.07,0.0015
0.071,0.001498
0.072,0.001565
0.073,0.001697
0.074,0.001882
0.075,0.002105
0.076,0.002345
0.077,0.002582
0.078,0.002794
0.079,0.002962
0.08,0.00307
0.081,0.003109
0.082,0.003077
0.083,0.002978
0.084,0.002822
0.085,0.002625
0.086,0.002408
0.087,0.002192
0.088,0.002001
0.089,0.001854
0.09,0.001768
0.091,0.001754
0.092,0.001814
0.093,0.001947
0.094,0.002141
0.095,0.00238
0.096,0.002643
0.097,0.002908
0.098,0.00315
0.099,0.003349
0.1,0.003485
0.101,0.003547
0.102,0.003532
0.103,0.00344
0.104,0.003282
0.105,0.003075
0.106,0.00284
0.107,0.002602
0.108,0.002385
0.109,0.002213
0.11,0.002105
0.111,0.002074
0.112,0.002127
0.113,0.002262
0.114,0.002469
0.115,0.002731
0.116,0.003026
0.117,0.003328
0.118,0.003611
0.119,0.003849
0.12,0.004021
0.121,0.004113
0.122,0.004115
0.123,0.004029
0.124,0.003865
0.125,0.00364
0.126,0.003377
0.127,0.003103
0.128,0.002848
0.129,0.002638
0.13,0.002497
0.131,0.002444
0.132,0.002486
0.133,0.002624
0.134,0.00285
0.135,0.003145
0.136,0.003485
0.137,0.003841
0.138,0.004181
0.139,0.004475
0.14,0.004696
0.141,0.004824
0.142,0.004848
0.143,0.004766
0.144,0.004587
0.145,0.004328
0.146,0.004017
0.147,0.003685
0.148,0.003366
0.149,0.003095
0.15,0.002902
0.151,0.002811
0.152,0.002835
0.153,0.002978
0.154,0.003232
0.155,0.003577
0.156,0.003987
0.157,0.004425
0.158,0.004853
0.159,0.005231
0.16,0.005526
0.161,0.005707
0.162,0.005759
0.163,0.005675
0.164,0.005461
0.165,0.005139
0.166,0.004738
0.167,0.004299
0.168,0.003865
0.169,0.003483
0.17,0.003193
0.171,0.003031
0.172,0.00302
0.173,0.003168
0.174,0.00347
0.175,0.003906
0.176,0.00444
0.177,0.005027
0.178,0.005615
0.179,0.006148
0.18,0.006575
0.181,0.006853
0.182,0.006949
0.183,0.006849
0.184,0.006556
0.185,0.006091
0.186,0.005495
0.187,0.004821
0.188,0.004134
0.189,0.003503
0.19,0.002997
0.191,0.002674
0.192,0.002581
0.193,0.002742
0.194,0.003161
0.195,0.003817
0.196,0.004662
0.197,0.005629
0.198,0.006633
0.199,0.007579
0.2,0.008369
0.201,0.008913
0.202,0.009133
0.203,0.00898
0.204,0.008431
0.205,0.0075
0.206,0.006238
0.207,0.004735
0.208,0.003114
0.209,0.001526
0.21,0.0001405
0.211,-0.000863
0.212,-0.001308
0.213,-0.001035
0.214,9.264e-05
0.215,0.002171
0.216,0.005255
0.217,0.009344
0.218,0.01439
0.219,0.02029
0.22,0.0269
0.221,0.03403
0.222,0.04146
0.223,0.04897
0.224,0.05631
0.225,0.06328
0.226,0.06965
0.227,0.07528
0.228,0.08003
0.229,0.08383
0.23,0.08666
0.231,0.08855
0.232,0.08957
0.233,0.08984
0.234,0.08949
0.235,0.0887
0.236,0.08763
0.237,0.08645
0.238,0.08531
0.239,0.08435
0.24,0.08366
0.241,0.08331
0.242,0.08333
0.243,0.0837
0.244,0.08441
0.245,0.08538
0.246,0.08654
0.247,0.0878
0.248,0.08907
0.249,0.09027
0.25,0.09133
0.251,0.09219
0.252,0.09282
0.253,0.09323
0.254,0.09341
0.255,0.09341
0.256,0.09327
0.257,0.09306
0.258,0.09282
0.259,0.09263
0.26,0.09253
0.261,0.09257
0.262,0.09277
0.263,0.09314
0.264,0.09368
0.265,0.09437
0.266,0.09517
0.267,0.09604
0.268,0.09693
0.269,0.0978
0.27,0.09861
0.271,0.09932
0.272,0.09991
0.273,0.1004
0.274,0.1007
0.275,0.1009
0.276,0.101
0.277,0.1011
0.278,0.1011
