x,f(x)
0,0.7171
0.001,0.7171
0.002,0.7171
0.003,0.7172
0.004,0.7172
0.005,0.7172
0.006,0.7172
0.007,0.7172
0.008,0.7173
0.009,0.7173
0.01,0.7173
0.011,0.7174
0.012,0.7174
0.013,0.7174
0.014,0.7175
0.015,0.7175
0.016,0.7176
0.017,0.7176
0.018,0.7177
0.019,0.7178
0.02,0.7178
0.021,0.7179
0.022,0.718
0.023,0.7181
0.024,0.7181
0.025,0.7182
0.026,0.7183
0.027,0.7184
0.028,0.7185
0.029,0.7186
0.03,0.7187
0.031,0.7188
0.032,0.7189
0.033,0.719
0.034,0.7192
0.035,0.7193
0.036,0.7194
0.037,0.7195
0.038,0.7197
0.039,0.7198
0.04,0.7199
0.041,0.7201
0.042,0.7202
0.043,0.7204
0.044,0.7205
0.045,0.7207
0.046,0.7208
0.047,0.721
0.048,0.7211
0.049,0.7213
0.05,0.7215
0.051,0.7217
0.052,0.7218
0.053,0.722
0.054,0.7222
0.055,0.7224
0.056,0.7226
0.057,0.7228
0.058,0.723
0.059,0.7232
0.06,0.7234
0.061,0.7236
0.062,0.7238
0.063,0.724
0.064,0.7242
0.065,0.7244
0.066,0.7247
0.067,0.7249
0.068,0.7251
0.069,0.7253
0.07,0.7256
0.071,0.7258
0.072,0.7261
0.073,0.7263
0.074,0.7265
0.075,0.7268
0.076,0.727
0.077,0.7273
0.078,0.7276
0.079,0.7278
0.08,0.7281
0.081,0.7284
0.082,0.7286
0.083,0.7289
0.084,0.7292
0.085,0.7295
0.086,0.7297
0.087,0.73
0.088,0.7303
0.089,0.7306
0.09,0.7309
0.091,0.7312
0.092,0.7315
0.093,0.7318
0.094,0.7321
0.095,0.7324
0.096,0.7327
0.097,0.733
0.098,0.7334
0.099,0.7337
0.1,0.734
0.101,0.7343
0.102,0.7346
0.103,0.735
0.104,0.7353
0.105,0.7356
0.106,0.736
0.107,0.7363
0.108,0.7367
0.109,0.737
0.11,0.7374
0.111,0.7377
0.112,0.7381
0.113,0.7384
0.114,0.7388
0.115,0.7391
0.116,0.7395
0.117,0.7399
0.118,0.7402
0.119,0.7406
0.12,0.741
0.121,0.7414
0.122,0.7417
0.123,0.7421
0.124,0.7425
0.125,0.7429
0.126,0.7433
0.127,0.7437
0.128,0.7441
0.129,0.7445
0.13,0.7448
0.131,0.7452
0.132,0.7456
0.133,0.7461
0.134,0.7465
0.135,0.7469
0.136,0.7473
0.137,0.7477
0.138,0.7481
0.139,0.7485
0.14,0.7489
0.141,0.7494
0.142,0.7498
0.143,0.7502
0.144,0.7506
0.145,0.7511
0.146,0.7515
0.147,0.7519
0.148,0.7523
0.149,0.7528
0.15,0.7532
0.151,0.7537
0.152,0.7541
0.153,0.7545
0.154,0.755
0.155,0.7554
0.156,0.7559
0.157,0.7563
0.158,0.7568
0.159,0.7572
0.16,0.7577
0.161,0.7582
0.162,0.7586
0.163,0.7591
0.164,0.7595
0.165,0.76
0.166,0.7605
0.167,0.7609
0.168,0.7614
0.169,0.7619
0.17,0.7623
0.171,0.7628
0.172,0.7633
0.173,0.7638
0.174,0.7643
0.175,0.7647
0.176,0.7652
0.177,0.7657
0.178,0.7662
0.179,0.7667
0.18,0.7671
0.181,0.7676
0.182,0.7681
0.183,0.7686
0.184,0.7691
0.185,0.7696
0.186,0.7701
0.187,0.7706
0.188,0.7711
0.189,0.7716
0.19,0.7721
0.191,0.7726
0.192,0.7731
0.193,0.7736
0.194,0.7741
0.195,0.7746
0.196,0.7751
0.197,0.7756
0.198,0.7761
0.199,0.7766
0.2,0.7771
0.201,0.7776
0.202,0.7782
0.203,0.7787
0.204,0.7792
0.205,0.7797
0.206,0.7802
0.207,0.7807
0.208,0.7813
0.209,0.7818
0.21,0.7823
0.211,0.7828
0.212,0.7833
0.213,0.7839
0.214,0.7844
0.215,0.7849
0.216,0.7854
0.217,0.7859
0.218,0.7865
0.219,0.787
0.22,0.7875
0.221,0.788
0.222,0.7886
0.223,0.7891
0.224,0.7896
0.225,0.7902
0.226,0.7907
0.227,0.7912
0.228,0.7918
0.229,0.7923
0.23,0.7928
0.231,0.7934
0.232,0.7939
0.233,0.7944
0.234,0.795
0.235,0.7955
0.236,0.796
0.237,0.7966
0.238,0.7971
0.239,0.7976
0.24,0.7982
0.241,0.7987
0.242,0.7992
0.243,0.7998
0.244,0.8003
0.245,0.8009
0.246,0.8014
0.247,0.8019
0.248,0.8025
0.249,0.803
0.25,0.8036
0.251,0.8041
0.252,0.8046
0.253,0.8052
0.254,0.8057
0.255,0.8063
0.256,0.8068
0.257,0.8073
0.258,0.8079
0.259,0.8084
0.26,0.809
0.261,0.8095
0.262,0.81
0.263,0.8106
0.264,0.8111
0.265,0.8117
0.266,0.8122
0.267,0.8128
0.268,0.8133
0.269,0.8138
0.27,0.8144
0.271,0.8149
0.272,0.8155
0.273,0.816
0.274,0.8165
0.275,0.8171
0.276,0.8176
0.277,0.8182
0.278,0.8187
0.279,0.8192
0.28,0.8198
0.281,0.8203
0.282,0.8209
0.283,0.8214
0.284,0.8219
0.285,0.8225
0.286,0.823
0.287,0.8236
0.288,0.8241
0.289,0.8246
0.29,0.8252
0.291,0.8257
0.292,0.8262
0.293,0.8268
0.294,0.8273
0.295,0.8278
0.296,0.8284
0.297,0.8289
0.298,0.8294
0.299,0.83
0.3,0.8305
0.301,0.8311
0.302,0.8316
0.303,0.8321
0.304,0.8326
0.305,0.8332
0.306,0.8337
0.307,0.8342
0.308,0.8348
0.309,0.8353
0.31,0.8358
0.311,0.8364
0.312,0.8369
0.313,0.8374
0.314,0.8379
0.315,0.8385
0.316,0.839
0.317,0.8395
0.318,0.84
0.319,0.8406
0.32,0.8411
0.321,0.8416
0.322,0.8421
0.323,0.8427
0.324,0.8432
0.325,0.8437
0.326,0.8442
0.327,0.8447
0.328,0.8453
0.329,0.8458
0.33,0.8463
0.331,0.8468
0.332,0.8473
0.333,0.8478
0.334,0.8484
0.335,0.8489
0.336,0.8494
0.337,0.8499
0.338,0.8504
0.339,0.8509
0.34,0.8514
0.341,0.8519
0.342,0.8524
0.343,0.853
0.344,0.8535
0.345,0.854
0.346,0.8545
0.347,0.855
0.348,0.8555
0.349,0.856
0.35,0.8565
0.351,0.857
0.352,0.8575
0.353,0.858
0.354,0.8585
0.355,0.859
0.356,0.8595
0.357,0.86
0.358,0.8605
0.359,0.861
0.36,0.8615
0.361,0.862
0.362,0.8625
0.363,0.8629
0.364,0.8634
0.365,0.8639
0.366,0.8644
0.367,0.8649
0.368,0.8654
0.369,0.8659
0.37,0.8664
0.371,0.8668
0.372,0.8673
0.373,0.8678
0.374,0.8683
0.375,0.8688
0.376,0.8692
0.377,0.8697
0.378,0.8702
0.379,0.8707
0.38,0.8712
0.381,0.8716
0.382,0.8721
0.383,0.8726
0.384,0.873
0.385,0.8735
0.386,0.874
0.387,0.8745
0.388,0.8749
0.389,0.8754
0.39,0.8759
0.391,0.8763
0.392,0.8768
0.393,0.8772
0.394,0.8777
0.395,0.8782
