x,f(x)
0,0.2095
0.001,0.2095
0.002,0.2095
0.003,0.2095
0.004,0.2095
0.005,0.2095
0.006,0.2096
0.007,0.2096
0.008,0.2096
0.009,0.2096
0.01,0.2097
0.011,0.2097
0.012,0.2097
0.013,0.2098
0.014,0.2098
0.015,0.2098
0.016,0.2099
0.017,0.2099
0.018,0.21
0.019,0.21
0.02,0.2101
0.021,0.2101
0.022,0.2102
0.023,0.2103
0.024,0.2103
0.025,0.2104
0.026,0.2105
0.027,0.2105
0.028,0.2106
0.029,0.2107
0.03,0.2108
0.031,0.2109
0.032,0.211
0.033,0.2111
0.034,0.2112
0.035,0.2113
0.036,0.2114
0.037,0.2115
0.038,0.2116
0.039,0.2117
0.04,0.2118
0.041,0.2119
0.042,0.212
0.043,0.2121
0.044,0.2123
0.045,0.2124
0.046,0.2125
0.047,0.2127
0.048,0.2128
0.049,0.2129
0.05,0.2131
0.051,0.2132
0.052,0.2134
0.053,0.2135
0.054,0.2137
0.055,0.2138
0.056,0.214
0.057,0.2141
0.058,0.2143
0.059,0.2145
0.06,0.2146
0.061,0.2148
0.062,0.215
0.063,0.2152
0.064,0.2153
0.065,0.2155
0.066,0.2157
0.067,0.2159
0.068,0.2161
0.069,0.2163
0.07,0.2165
0.071,0.2167
0.072,0.2169
0.073,0.2171
0.074,0.2173
0.075,0.2175
0.076,0.2177
0.077,0.2179
0.078,0.2181
0.079,0.2184
0.08,0.2186
0.081,0.2188
0.082,0.219
0.083,0.2193
0.084,0.2195
0.085,0.2198
0.086,0.22
0.087,0.2202
0.088,0.2205
0.089,0.2207
0.09,0.221
0.091,0.2212
0.092,0.2215
0.093,0.2218
0.094,0.222
0.095,0.2223
0.096,0.2226
0.097,0.2228
0.098,0.2231
0.099,0.2234
0.1,0.2237
0.101,0.2239
0.102,0.2242
0.103,0.2245
0.104,0.2248
0.105,0.2251
0.106,0.2254
0.107,0.2257
0.108,0.226
0.109,0.2263
0.11,0.2266
0.111,0.2269
0.112,0.2272
0.113,0.2275
0.114,0.2279
0.115,0.2282
0.116,0.2285
0.117,0.2288
0.118,0.2292
0.119,0.2295
0.12,0.2298
0.121,0.2302
0.122,0.2305
0.123,0.2308
0.124,0.2312
0.125,0.2315
0.126,0.2319
0.127,0.2322
0.128,0.2326
0.129,0.2329
0.13,0.2333
0.131,0.2337
0.132,0.234
0.133,0.2344
0.134,0.2348
0.135,0.2351
0.136,0.2355
0.137,0.2359
0.138,0.2363
0.139,0.2367
0.14,0.237
0.141,0.2374
0.142,0.2378
0.143,0.2382
0.144,0.2386
0.145,0.239
0.146,0.2394
0.147,0.2398
0.148,0.2402
0.149,0.2406
0.15,0.241
0.151,0.2415
0.152,0.2419
0.153,0.2423
0.154,0.2427
0.155,0.2431
0.156,0.2436
0.157,0.244
0.158,0.2444
0.159,0.2449
0.16,0.2453
0.161,0.2457
0.162,0.2462
0.163,0.2466
0.164,0.2471
0.165,0.2475
0.166,0.248
0.167,0.2484
0.168,0.2489
0.169,0.2493
0.17,0.2498
0.171,0.2503
0.172,0.2507
0.173,0.2512
0.174,0.2517
0.175,0.2521
0.176,0.2526
0.177,0.2531
0.178,0.2536
0.179,0.2541
0.18,0.2546
0.181,0.255
0.182,0.2555
0.183,0.256
0.184,0.2565
0.185,0.257
0.186,0.2575
0.187,0.258
0.188,0.2585
0.189,0.259
0.19,0.2595
0.191,0.2601
0.192,0.2606
0.193,0.2611
0.194,0.2616
0.195,0.2621
0.196,0.2627
0.197,0.2632
0.198,0.2637
0.199,0.2642
0.2,0.2648
0.201,0.2653
0.202,0.2659
0.203,0.2664
0.204,0.2669
0.205,0.2675
0.206,0.268
0.207,0.2686
0.208,0.2691
0.209,0.2697
0.21,0.2702
0.211,0.2708
0.212,0.2714
0.213,0.2719
0.214,0.2725
0.215,0.2731
0.216,0.2736
0.217,0.2742
0.218,0.2748
0.219,0.2754
0.22,0.2759
0.221,0.2765
0.222,0.2771
0.223,0.2777
0.224,0.2783
0.225,0.2789
0.226,0.2795
0.227,0.2801
0.228,0.2807
0.229,0.2813
0.23,0.2819
0.231,0.2825
