x,f(x)
0,0.5668
0.001,0.5668
0.002,0.5668
0.003,0.5668
0.004,0.5668
0.005,0.5668
0.006,0.5668
0.007,0.5668
0.008,0.5668
0.009,0.5669
0.01,0.5669
0.011,0.5669
0.012,0.5669
0.013,0.5669
0.014,0.567
0.015,0.567
0.016,0.567
0.017,0.567
0.018,0.5671
0.019,0.5671
0.02,0.5671
0.021,0.5672
0.022,0.5672
0.023,0.5673
0.024,0.5673
0.025,0.5673
0.026,0.5674
0.027,0.5674
0.028,0.5675
0.029,0.5675
0.03,0.5676
0.031,0.5676
0.032,0.5677
0.033,0.5678
0.034,0.5678
0.035,0.5679
0.036,0.5679
0.037,0.568
0.038,0.5681
0.039,0.5681
0.04,0.5682
0.041,0.5683
0.042,0.5683
0.043,0.5684
0.044,0.5685
0.045,0.5686
0.046,0.5687
0.047,0.5687
0.048,0.5688
0.049,0.5689
0.05,0.569
0.051,0.5691
0.052,0.5692
0.053,0.5693
0.054,0.5694
0.055,0.5694
0.056,0.5695
0.057,0.5696
0.058,0.5697
0.059,0.5698
0.06,0.5699
0.061,0.5701
0.062,0.5702
0.063,0.5703
0.064,0.5704
0.065,0.5705
0.066,0.5706
0.067,0.5707
0.068,0.5708
0.069,0.571
0.07,0.5711
0.071,0.5712
0.072,0.5713
0.073,0.5714
0.074,0.5716
0.075,0.5717
0.076,0.5718
0.077,0.572
0.078,0.5721
0.079,0.5722
0.08,0.5724
0.081,0.5725
0.082,0.5726
0.083,0.5728
0.084,0.5729
0.085,0.5731
0.086,0.5732
0.087,0.5734
0.088,0.5735
0.089,0.5737
0.09,0.5738
0.091,0.574
0.092,0.5741
0.093,0.5743
0.094,0.5744
0.095,0.5746
0.096,0.5747
0.097,0.5749
0.098,0.5751
0.099,0.5752
0.1,0.5754
0.101,0.5756
0.102,0.5757
0.103,0.5759
0.104,0.5761
0.105,0.5763
0.106,0.5764
0.107,0.5766
0.108,0.5768
0.109,0.577
0.11,0.5772
0.111,0.5773
0.112,0.5775
0.113,0.5777
0.114,0.5779
0.115,0.5781
0.116,0.5783
0.117,0.5785
0.118,0.5787
0.119,0.5788
0.12,0.579
0.121,0.5792
0.122,0.5794
0.123,0.5796
0.124,0.5798
0.125,0.58
0.126,0.5802
0.127,0.5805
0.128,0.5807
0.129,0.5809
0.13,0.5811
0.131,0.5813
0.132,0.5815
0.133,0.5817
0.134,0.5819
0.135,0.5821
0.136,0.5824
0.137,0.5826
0.138,0.5828
0.139,0.583
0.14,0.5832
0.141,0.5835
0.142,0.5837
0.143,0.5839
0.144,0.5841
0.145,0.5844
0.146,0.5846
0.147,0.5848
0.148,0.5851
0.149,0.5853
0.15,0.5855
0.151,0.5858
0.152,0.586
0.153,0.5862
0.154,0.5865
0.155,0.5867
0.156,0.587
0.157,0.5872
0.158,0.5874
0.159,0.5877
0.16,0.5879
0.161,0.5882
0.162,0.5884
0.163,0.5887
0.164,0.5889
0.165,0.5892
0.166,0.5894
0.167,0.5897
0.168,0.59
0.169,0.5902
0.17,0.5905
0.171,0.5907
0.172,0.591
0.173,0.5912
0.174,0.5915
0.175,0.5918
0.176,0.592
0.177,0.5923
0.178,0.5926
0.179,0.5928
0.18,0.5931
0.181,0.5934
0.182,0.5936
0.183,0.5939
0.184,0.5942
0.185,0.5944
0.186,0.5947
0.187,0.595
0.188,0.5953
0.189,0.5955
0.19,0.5958
0.191,0.5961
0.192,0.5964
0.193,0.5967
0.194,0.5969
0.195,0.5972
0.196,0.5975
0.197,0.5978
0.198,0.5981
0.199,0.5984
0.2,0.5986
0.201,0.5989
0.202,0.5992
0.203,0.5995
0.204,0.5998
0.205,0.6001
0.206,0.6004
0.207,0.6007
0.208,0.601
0.209,0.6013
0.21,0.6016
0.211,0.6018
0.212,0.6021
0.213,0.6024
0.214,0.6027
0.215,0.603
0.216,0.6033
0.217,0.6036
0.218,0.6039
0.219,0.6042
0.22,0.6045
0.221,0.6048
0.222,0.6051
0.223,0.6054
0.224,0.6058
0.225,0.6061
0.226,0.6064
0.227,0.6067
0.228,0.607
0.229,0.6073
0.23,0.6076
0.231,0.6079
0.232,0.6082
0.233,0.6085
0.234,0.6088
0.235,0.6091
0.236,0.6095
0.237,0.6098
0.238,0.6101
0.239,0.6104
0.24,0.6107
0.241,0.611
0.242,0.6114
0.243,0.6117
0.244,0.612
0.245,0.6123
0.246,0.6126
0.247,0.6129
0.248,0.6133
0.249,0.6136
0.25,0.6139
0.251,0.6142
0.252,0.6145
0.253,0.6149
0.254,0.6152
0.255,0.6155
0.256,0.6158
0.257,0.6162
0.258,0.6165
0.259,0.6168
0.26,0.6171
0.261,0.6175
0.262,0.6178
0.263,0.6181
0.264,0.6184
0.265,0.6188
0.266,0.6191
0.267,0.6194
0.268,0.6198
0.269,0.6201
0.27,0.6204
0.271,0.6207
0.272,0.6211
0.273,0.6214
0.274,0.6217
0.275,0.6221
0.276,0.6224
0.277,0.6227
0.278,0.6231
0.279,0.6234
0.28,0.6237
0.281,0.6241
0.282,0.6244
0.283,0.6247
0.284,0.6251
0.285,0.6254
0.286,0.6257
0.287,0.6261
0.288,0.6264
0.289,0.6267
0.29,0.6271
0.291,0.6274
0.292,0.6278
0.293,0.6281
0.294,0.6284
0.295,0.6288
0.296,0.6291
0.297,0.6294
0.298,0.6298
0.299,0.6301
0.3,0.6305
0.301,0.6308
0.302,0.6311
0.303,0.6315
0.304,0.6318
0.305,0.6322
0.306,0.6325
0.307,0.6328
0.308,0.6332
0.309,0.6335
0.31,0.6339
0.311,0.6342
0.312,0.6346
0.313,0.6349
0.314,0.6352
0.315,0.6356
0.316,0.6359
0.317,0.6363
0.318,0.6366
0.319,0.6369
0.32,0.6373
0.321,0.6376
0.322,0.638
0.323,0.6383
0.324,0.6387
0.325,0.639
0.326,0.6393
0.327,0.6397
0.328,0.64
0.329,0.6404
0.33,0.6407
0.331,0.6411
0.332,0.6414
0.333,0.6417
0.334,0.6421
0.335,0.6424
0.336,0.6428
0.337,0.6431
0.338,0.6435
0.339,0.6438
0.34,0.6442
0.341,0.6445
0.342,0.6448
0.343,0.6452
0.344,0.6455
0.345,0.6459
0.346,0.6462
0.347,0.6466
0.348,0.6469
0.349,0.6473
0.35,0.6476
0.351,0.6479
0.352,0.6483
0.353,0.6486
0.354,0.649
0.355,0.6493
0.356,0.6497
0.357,0.65
0.358,0.6503
0.359,0.6507
0.36,0.651
0.361,0.6514
0.362,0.6517
0.363,0.6521
0.364,0.6524
0.365,0.6528
0.366,0.6531
0.367,0.6534
0.368,0.6538
0.369,0.6541
0.37,0.6545
0.371,0.6548
0.372,0.6552
0.373,0.6555
0.374,0.6558
0.375,0.6562
0.376,0.6565
0.377,0.6569
0.378,0.6572
0.379,0.6575
0.38,0.6579
0.381,0.6582
0.382,0.6586
0.383,0.6589
0.384,0.6593
0.385,0.6596
0.386,0.6599
0.387,0.6603
0.388,0.6606
0.389,0.661
0.39,0.6613
0.391,0.6616
0.392,0.662
0.393,0.6623
0.394,0.6627
0.395,0.663
0.396,0.6633
0.397,0.6637
0.398,0.664
0.399,0.6643
0.4,0.6647
0.401,0.665
0.402,0.6654
0.403,0.6657
0.404,0.666
0.405,0.6664
0.406,0.6667
0.407,0.667
0.408,0.6674
