x,f(x)
0,0.5009
0.001,0.501
0.002,0.5011
0.003,0.5013
0.004,0.5016
0.005,0.502
0.006,0.5024
0.007,0.5029
0.008,0.5034
0.009,0.5039
0.01,0.5045
0.011,0.505
0.012,0.5055
0.013,0.506
0.014,0.5065
0.015,0.507
0.016,0.5075
0.017,0.5079
0.018,0.5084
0.019,0.5088
0.02,0.5092
0.021,0.5096
0.022,0.51
0.023,0.5104
0.024,0.5109
0.025,0.5113
0.026,0.5118
0.027,0.5122
0.028,0.5127
0.029,0.5132
0.03,0.5137
0.031,0.5142
0.032,0.5147
0.033,0.5151
0.034,0.5156
0.035,0.5161
0.036,0.5165
0.037,0.517
0.038,0.5174
0.039,0.5179
0.04,0.5183
0.041,0.5187
0.042,0.5192
0.043,0.5196
0.044,0.5201
0.045,0.5205
0.046,0.521
0.047,0.5214
0.048,0.5219
0.049,0.5224
0.05,0.5228
0.051,0.5233
0.052,0.5238
0.053,0.5243
0.054,0.5247
0.055,0.5252
0.056,0.5256
0.057,0.5261
0.058,0.5265
0.059,0.527
0.06,0.5274
0.061,0.5279
0.062,0.5283
0.063,0.5287
0.064,0.5292
0.065,0.5296
0.066,0.5301
0.067,0.5306
0.068,0.531
0.069,0.5315
0.07,0.5319
0.071,0.5324
0.072,0.5329
0.073,0.5333
0.074,0.5338
0.075,0.5343
0.076,0.5347
0.077,0.5352
0.078,0.5356
0.079,0.5361
0.08,0.5365
0.081,0.5369
0.082,0.5374
0.083,0.5378
0.084,0.5383
0.085,0.5387
0.086,0.5392
0.087,0.5396
0.088,0.5401
0.089,0.5406
0.09,0.541
0.091,0.5415
0.092,0.542
0.093,0.5424
0.094,0.5429
0.095,0.5433
0.096,0.5438
0.097,0.5442
0.098,0.5447
0.099,0.5451
0.1,0.5456
0.101,0.546
0.102,0.5464
0.103,0.5469
0.104,0.5473
0.105,0.5478
0.106,0.5482
0.107,0.5487
0.108,0.5491
0.109,0.5496
0.11,0.5501
0.111,0.5505
0.112,0.551
0.113,0.5514
0.114,0.5519
0.115,0.5523
0.116,0.5528
0.117,0.5532
0.118,0.5537
0.119,0.5541
0.12,0.5546
0.121,0.555
0.122,0.5555
0.123,0.5559
0.124,0.5563
0.125,0.5568
0.126,0.5572
0.127,0.5577
0.128,0.5581
0.129,0.5586
0.13,0.559
0.131,0.5595
0.132,0.56
0.133,0.5604
0.134,0.5609
0.135,0.5613
0.136,0.5618
0.137,0.5622
0.138,0.5626
0.139,0.5631
0.14,0.5635
0.141,0.564
0.142,0.5644
0.143,0.5648
0.144,0.5653
0.145,0.5657
0.146,0.5662
0.147,0.5666
0.148,0.5671
0.149,0.5675
0.15,0.568
0.151,0.5684
0.152,0.5689
0.153,0.5693
0.154,0.5698
0.155,0.5702
0.156,0.5707
0.157,0.5711
0.158,0.5715
0.159,0.572
0.16,0.5724
0.161,0.5729
0.162,0.5733
0.163,0.5737
0.164,0.5742
0.165,0.5746
0.166,0.575
0.167,0.5755
0.168,0.5759
0.169,0.5764
0.17,0.5768
0.171,0.5773
0.172,0.5777
0.173,0.5782
0.174,0.5786
0.175,0.5791
0.176,0.5795
0.177,0.5799
0.178,0.5804
0.179,0.5808
0.18,0.5812
0.181,0.5817
0.182,0.5821
0.183,0.5825
0.184,0.583
0.185,0.5834
0.186,0.5838
0.187,0.5843
0.188,0.5847
0.189,0.5852
0.19,0.5856
0.191,0.586
0.192,0.5865
0.193,0.5869
0.194,0.5874
0.195,0.5878
0.196,0.5882
0.197,0.5887
0.198,0.5891
0.199,0.5895
0.2,0.59
0.201,0.5904
0.202,0.5908
0.203,0.5913
0.204,0.5917
0.205,0.5921
0.206,0.5926
0.207,0.593
0.208,0.5934
0.209,0.5939
0.21,0.5943
0.211,0.5947
0.212,0.5952
0.213,0.5956
0.214,0.596
0.215,0.5965
0.216,0.5969
0.217,0.5973
0.218,0.5978
0.219,0.5982
0.22,0.5986
0.221,0.5991
0.222,0.5995
0.223,0.5999
0.224,0.6003
0.225,0.6008
0.226,0.6012
0.227,0.6016
0.228,0.602
0.229,0.6025
0.23,0.6029
0.231,0.6033
0.232,0.6038
0.233,0.6042
0.234,0.6046
0.235,0.6051
0.236,0.6055
0.237,0.6059
0.238,0.6063
0.239,0.6068
0.24,0.6072
0.241,0.6076
0.242,0.608
0.243,0.6084
0.244,0.6089
0.245,0.6093
0.246,0.6097
0.247,0.6101
0.248,0.6105
0.249,0.611
0.25,0.6114
0.251,0.6118
0.252,0.6123
0.253,0.6127
0.254,0.6131
0.255,0.6135
0.256,0.6139
0.257,0.6144
0.258,0.6148
0.259,0.6152
0.26,0.6156
0.261,0.616
0.262,0.6164
0.263,0.6169
0.264,0.6173
0.265,0.6177
0.266,0.6181
0.267,0.6185
0.268,0.6189
0.269,0.6194
0.27,0.6198
0.271,0.6202
0.272,0.6206
0.273,0.621
0.274,0.6215
0.275,0.6219
0.276,0.6223
0.277,0.6227
0.278,0.6231
0.279,0.6235
0.28,0.6239
0.281,0.6244
0.282,0.6248
0.283,0.6252
0.284,0.6256
0.285,0.626
0.286,0.6264
0.287,0.6268
0.288,0.6272
0.289,0.6276
0.29,0.6281
0.291,0.6285
0.292,0.6289
0.293,0.6293
0.294,0.6297
0.295,0.6301
0.296,0.6305
0.297,0.6309
0.298,0.6313
0.299,0.6317
0.3,0.6321
0.301,0.6326
0.302,0.633
0.303,0.6334
0.304,0.6338
0.305,0.6342
0.306,0.6346
0.307,0.635
0.308,0.6354
0.309,0.6358
0.31,0.6362
0.311,0.6366
0.312,0.637
0.313,0.6374
0.314,0.6378
0.315,0.6382
0.316,0.6386
0.317,0.639
0.318,0.6394
0.319,0.6398
0.32,0.6402
0.321,0.6406
0.322,0.641
0.323,0.6414
0.324,0.6418
0.325,0.6422
0.326,0.6426
0.327,0.643
0.328,0.6434
0.329,0.6438
0.33,0.6442
0.331,0.6446
0.332,0.645
0.333,0.6454
0.334,0.6458
0.335,0.6462
0.336,0.6466
0.337,0.647
0.338,0.6474
0.339,0.6478
0.34,0.6482
0.341,0.6485
0.342,0.6489
0.343,0.6493
0.344,0.6497
0.345,0.6501
0.346,0.6505
0.347,0.6509
0.348,0.6513
0.349,0.6517
0.35,0.6521
0.351,0.6524
0.352,0.6528
0.353,0.6532
0.354,0.6536
0.355,0.654
0.356,0.6544
0.357,0.6548
0.358,0.6552
0.359,0.6556
0.36,0.6559
0.361,0.6563
0.362,0.6567
0.363,0.6571
0.364,0.6575
0.365,0.6578
0.366,0.6582
0.367,0.6586
0.368,0.659
0.369,0.6594
0.37,0.6598
0.371,0.6601
0.372,0.6605
0.373,0.6609
0.374,0.6613
0.375,0.6617
0.376,0.6621
0.377,0.6624
0.378,0.6628
0.379,0.6632
0.38,0.6636
0.381,0.6639
0.382,0.6643
0.383,0.6647
0.384,0.6651
0.385,0.6654
0.386,0.6658
0.387,0.6662
0.388,0.6666
0.389,0.6669
0.39,0.6673
0.391,0.6677
0.392,0.6681
0.393,0.6684
0.394,0.6688
0.395,0.6692
0.396,0.6696
0.397,0.6699
0.398,0.6703
0.399,0.6707
0.4,0.671
0.401,0.6714
0.402,0.6718
0.403,0.6721
0.404,0.6725
0.405,0.6729
0.406,0.6732
0.407,0.6736
0.408,0.674
0.409,0.6743
0.41,0.6747
0.411,0.6751
0.412,0.6754
0.413,0.6758
0.414,0.6762
0.415,0.6765
0.416,0.6769
0.417,0.6772
0.418,0.6776
0.419,0.678
0.42,0.6783
0.421,0.6787
0.422,0.679
0.423,0.6794
0.424,0.6798
0.425,0.6801
0.426,0.6805
0.427,0.6808
0.428,0.6812
0.429,0.6815
0.43,0.6819
0.431,0.6823
0.432,0.6826
0.433,0.683
0.434,0.6833
0.435,0.6837
0.436,0.684
0.437,0.6844
0.438,0.6847
0.439,0.6851
0.44,0.6854
0.441,0.6858
0.442,0.6861
0.443,0.6865
0.444,0.6868
0.445,0.6872
0.446,0.6875
0.447,0.6879
0.448,0.6882
0.449,0.6886
0.45,0.6889
0.451,0.6893
0.452,0.6896
0.453,0.69
0.454,0.6903
0.455,0.6907
0.456,0.691
0.457,0.6914
0.458,0.6917
0.459,0.692
0.46,0.6924
0.461,0.6927
0.462,0.6931
0.463,0.6934
0.464,0.6937
0.465,0.6941
0.466,0.6944
0.467,0.6948
0.468,0.6951
0.469,0.6954
0.47,0.6958
0.471,0.6961
0.472,0.6964
0.473,0.6968
0.474,0.6971
0.475,0.6975
0.476,0.6978
0.477,0.6981
0.478,0.6985
0.479,0.6988
0.48,0.6991
0.481,0.6995
0.482,0.6998
0.483,0.7001
0.484,0.7004
0.485,0.7008
0.486,0.7011
0.487,0.7014
0.488,0.7018
0.489,0.7021
0.49,0.7024
0.491,0.7027
0.492,0.7031
0.493,0.7034
0.494,0.7037
0.495,0.7041
0.496,0.7044
0.497,0.7047
0.498,0.705
0.499,0.7054
0.5,0.7057
0.501,0.706
0.502,0.7063
0.503,0.7066
0.504,0.7069
0.505,0.7073
0.506,0.7076
0.507,0.7079
0.508,0.7082
0.509,0.7085
0.51,0.7089
0.511,0.7092
0.512,0.7095
0.513,0.7098
0.514,0.7101
0.515,0.7104
0.516,0.7108
0.517,0.7111
0.518,0.7114
0.519,0.7117
0.52,0.712
0.521,0.7123
0.522,0.7126
0.523,0.7129
0.524,0.7132
0.525,0.7136
0.526,0.7139
0.527,0.7142
0.528,0.7145
0.529,0.7148
0.53,0.7151
0.531,0.7154
0.532,0.7157
0.533,0.716
0.534,0.7163
0.535,0.7166
0.536,0.7169
0.537,0.7172
0.538,0.7175
0.539,0.7178
0.54,0.7181
0.541,0.7184
0.542,0.7187
0.543,0.719
0.544,0.7193
0.545,0.7196
0.546,0.7199
0.547,0.7202
0.548,0.7205
0.549,0.7208
0.55,0.7211
0.551,0.7214
0.552,0.7217
0.553,0.722
0.554,0.7223
0.555,0.7226
0.556,0.7229
0.557,0.7232
0.558,0.7235
0.559,0.7238
0.56,0.7241
0.561,0.7243
0.562,0.7246
0.563,0.7249
0.564,0.7252
0.565,0.7255
0.566,0.7258
0.567,0.7261
0.568,0.7264
0.569,0.7266
0.57,0.7269
0.571,0.7272
0.572,0.7275
0.573,0.7278
0.574,0.7281
0.575,0.7284
0.576,0.7286
0.577,0.7289
0.578,0.7292
0.579,0.7295
0.58,0.7298
0.581,0.73
0.582,0.7303
0.583,0.7306
0.584,0.7309
0.585,0.7311
0.586,0.7314
0.587,0.7317
0.588,0.732
0.589,0.7322
0.59,0.7325
0.591,0.7328
0.592,0.7331
0.593,0.7333
0.594,0.7336
0.595,0.7339
0.596,0.7341
0.597,0.7344
0.598,0.7347
0.599,0.735
0.6,0.7352
0.601,0.7355
0.602,0.7358
0.603,0.736
0.604,0.7363
0.605,0.7365
0.606,0.7368
0.607,0.7371
0.608,0.7373
0.609,0.7376
0.61,0.7379
0.611,0.7381
0.612,0.7384
0.613,0.7386
0.614,0.7389
0.615,0.7392
0.616,0.7394
0.617,0.7397
0.618,0.7399
0.619,0.7402
0.62,0.7405
0.621,0.7407
0.622,0.741
0.623,0.7412
0.624,0.7415
0.625,0.7417
0.626,0.742
0.627,0.7422
0.628,0.7425
0.629,0.7427
0.63,0.743
0.631,0.7432
0.632,0.7435
0.633,0.7437
0.634,0.744
0.635,0.7442
0.636,0.7445
0.637,0.7447
0.638,0.745
0.639,0.7452
0.64,0.7455
0.641,0.7457
0.642,0.7459
0.643,0.7462
0.644,0.7464
0.645,0.7467
0.646,0.7469
0.647,0.7471
0.648,0.7474
0.649,0.7476
0.65,0.7478
0.651,0.7481
0.652,0.7483
0.653,0.7486
0.654,0.7488
0.655,0.749
0.656,0.7493
0.657,0.7495
0.658,0.7497
0.659,0.75
0.66,0.7502
0.661,0.7504
0.662,0.7507
0.663,0.7509
0.664,0.7511
0.665,0.7513
0.666,0.7516
0.667,0.7518
0.668,0.752
0.669,0.7523
0.67,0.7525
0.671,0.7527
0.672,0.7529
0.673,0.7532
0.674,0.7534
0.675,0.7536
0.676,0.7538
0.677,0.7541
0.678,0.7543
0.679,0.7545
0.68,0.7547
0.681,0.7549
0.682,0.7551
0.683,0.7554
0.684,0.7556
0.685,0.7558
0.686,0.756
0.687,0.7562
0.688,0.7564
0.689,0.7566
0.69,0.7569
0.691,0.7571
0.692,0.7573
0.693,0.7575
0.694,0.7577
0.695,0.7579
0.696,0.7581
0.697,0.7583
0.698,0.7586
0.699,0.7588
0.7,0.759
0.701,0.7592
0.702,0.7594
0.703,0.7596
0.704,0.7598
0.705,0.76
0.706,0.7602
0.707,0.7604
0.708,0.7606
0.709,0.7608
0.71,0.761
0.711,0.7612
0.712,0.7614
0.713,0.7616
0.714,0.7618
0.715,0.762
0.716,0.7622
0.717,0.7624
0.718,0.7626
0.719,0.7628
0.72,0.763
0.721,0.7632
0.722,0.7634
0.723,0.7635
0.724,0.7637
0.725,0.7639
0.726,0.7641
0.727,0.7643
0.728,0.7645
0.729,0.7647
0.73,0.7649
0.731,0.7651
0.732,0.7652
0.733,0.7654
0.734,0.7656
0.735,0.7658
0.736,0.766
0.737,0.7662
0.738,0.7663
0.739,0.7665
0.74,0.7667
0.741,0.7669
0.742,0.7671
0.743,0.7672
0.744,0.7674
0.745,0.7676
0.746,0.7678
0.747,0.7679
0.748,0.7681
0.749,0.7683
0.75,0.7685
0.751,0.7686
0.752,0.7688
0.753,0.769
0.754,0.7692
0.755,0.7693
0.756,0.7695
0.757,0.7697
0.758,0.7699
0.759,0.77
0.76,0.7702
0.761,0.7704
0.762,0.7705
0.763,0.7707
0.764,0.7708
0.765,0.771
0.766,0.7712
0.767,0.7713
0.768,0.7715
0.769,0.7717
0.77,0.7718
0.771,0.772
0.772,0.7721
0.773,0.7723
0.774,0.7725
