"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,1,0,0.00195,0.00195,5e-05
3.208e-05,-1.748e-05,0,1,1e-07,0.00195,0.0019501,5e-05
6.416e-05,-3.4961e-05,0,1,2e-07,0.00195,0.0019502,5e-05
9.624e-05,-5.2441e-05,0,1,3e-07,0.00195,0.0019503,5e-05
0.00012832,-6.9921e-05,0,1,4e-07,0.00195,0.0019504,5e-05
0.0001604,-8.7402e-05,0,1,5e-07,0.00195,0.0019505,5e-05
0.00019248,-0.00010488,0,1,6e-07,0.00195,0.0019506,5e-05
0.00022456,-0.00012236,0,1,7.0001e-07,0.00195,0.0019507,5e-05
0.00025664,-0.00013984,0,1,8.0001e-07,0.00195,0.0019508,5e-05
0.00028872,-0.00015732,0,1,9.0001e-07,0.00195,0.0019509,5e-05
0.0003208,-0.0001748,0,1,1e-06,0.00195,0.001951,5e-05
0.00035288,-0.00019228,0,1,1.1e-06,0.00195,0.0019511,5e-05
0.00038496,-0.00020976,0,1,1.2e-06,0.00195,0.0019512,5e-05
0.00040912,-0.0002205,0,1,1.3e-06,0.00195,0.0019513,5e-05
0.00042534,-0.00022449,0,1,1.4e-06,0.00195,0.0019514,5e-05
0.00044155,-0.00022848,0,1,1.5e-06,0.00195,0.0019515,5e-05
0.00045777,-0.00023246,0,1,1.6e-06,0.00195,0.0019516,5e-05
0.00047399,-0.00023645,0,1,1.7e-06,0.00195,0.0019517,5e-05
0.00049021,-0.00024043,0,1,1.8e-06,0.00195,0.0019518,5e-05
0.00050643,-0.00024442,0,1,1.9e-06,0.00195,0.0019519,5e-05
0.00052265,-0.00024841,0,1,2e-06,0.00195,0.001952,5e-05
0.00053887,-0.00025239,0,1,2.1e-06,0.00195,0.0019521,5e-05
0.00055508,-0.00025638,0,1,2.2e-06,0.00195,0.0019522,5e-05
0.0005713,-0.00026036,0,1,2.3e-06,0.00195,0.0019523,5e-05
0.00058752,-0.00026435,0,1,2.4e-06,0.00195,0.0019524,5e-05
0.00060374,-0.00026834,0,1,2.5e-06,0.00195,0.0019525,5e-05
0.00061732,-0.00027166,0,1,2.6e-06,0.00195,0.0019526,5e-05
0.0006309,-0.00027499,0,1,2.7e-06,0.00195,0.0019527,5e-05
0.00064448,-0.00027832,0,1,2.8e-06,0.00195,0.0019528,5e-05
0.00065806,-0.00028165,0,1,2.9e-06,0.00195,0.0019529,5e-05
0.00067164,-0.00028498,0,1,3e-06,0.00195,0.001953,5e-05
0.00068522,-0.0002883,0,1,3.1e-06,0.00195,0.0019531,5e-05
0.0006988,-0.00029163,0,1,3.2e-06,0.00195,0.0019532,5e-05
0.00071239,-0.00029497,0,1,3.3001e-06,0.00195,0.0019533,5e-05
0.00072596,-0.00029829,0,1,3.4e-06,0.00195,0.0019534,5e-05
0.00073955,-0.00030162,0,1,3.5001e-06,0.00195,0.0019535,5e-05
0.00075312,-0.00030495,0,1,3.6e-06,0.00195,0.0019536,5e-05
0.00076671,-0.00030828,0,1,3.7001e-06,0.00195,0.0019537,5e-05
0.00077944,-0.0003113,0,1,3.8e-06,0.00195,0.0019538,5e-05
0.00079136,-0.00031402,0,1,3.9001e-06,0.00195,0.0019539,5e-05
0.00080326,-0.00031674,0,1,4e-06,0.00195,0.001954,5e-05
0.00081518,-0.00031946,0,1,4.1001e-06,0.00195,0.0019541,5e-05
0.00082708,-0.00032218,0,1,4.2e-06,0.00195,0.0019542,5e-05
0.000839,-0.0003249,0,1,4.3001e-06,0.00195,0.0019543,5e-05
0.0008509,-0.00032762,0,1,4.4e-06,0.00195,0.0019544,5e-05
0.00086282,-0.00033034,0,1,4.5002e-06,0.00195,0.0019545,5e-05
0.00087471,-0.00033306,0,1,4.6e-06,0.00195,0.0019546,5e-05
0.00088664,-0.00033578,0,1,4.7002e-06,0.00195,0.0019547,5e-05
0.00089853,-0.00033849,0,1,4.8e-06,0.00195,0.0019548,5e-05
0.00091046,-0.00034122,0,1,4.9002e-06,0.00195,0.0019549,5e-05
0.00092235,-0.00034393,0,1,5e-06,0.00195,0.001955,5e-05
0.00093313,-0.00034613,0,1,5.1002e-06,0.00195,0.0019551,5e-05
0.00094388,-0.00034832,0,1,5.2e-06,0.00195,0.0019552,5e-05
0.00095466,-0.00035052,0,1,5.3002e-06,0.00195,0.0019553,5e-05
0.00096541,-0.00035271,0,1,5.4e-06,0.00195,0.0019554,5e-05
0.00097619,-0.00035491,0,1,5.5002e-06,0.00195,0.0019555,5e-05
0.00098694,-0.0003571,0,1,5.6e-06,0.00195,0.0019556,5e-05
0.00099772,-0.00035929,0,1,5.7002e-06,0.00195,0.0019557,5e-05
0.0010085,-0.00036149,0,1,5.8e-06,0.00195,0.0019558,5e-05
0.0010192,-0.00036368,0,1,5.9002e-06,0.00195,0.0019559,5e-05
0.00103,-0.00036587,0,1,6e-06,0.00195,0.001956,5e-05
0.0010408,-0.00036807,0,1,6.1002e-06,0.00195,0.0019561,5e-05
0.0010515,-0.00037026,0,1,6.2e-06,0.00195,0.0019562,5e-05
0.0010619,-0.00037224,0,1,6.3002e-06,0.00195,0.0019563,5e-05
0.0010718,-0.000374,0,1,6.4e-06,0.00195,0.0019564,5e-05
0.0010817,-0.00037576,0,1,6.5002e-06,0.00195,0.0019565,5e-05
0.0010916,-0.00037751,0,1,6.6001e-06,0.00195,0.0019566,5e-05
0.0011015,-0.00037927,0,1,6.7002e-06,0.00195,0.0019567,5e-05
0.0011115,-0.00038103,0,1,6.8001e-06,0.00195,0.0019568,5e-05
0.0011214,-0.00038279,0,1,6.9002e-06,0.00195,0.0019569,5e-05
0.0011313,-0.00038454,0,1,7.0001e-06,0.00195,0.001957,5e-05
0.0011412,-0.0003863,0,1,7.0999e-06,0.00195,0.0019571,5e-05
0.0011511,-0.00038806,0,1,7.2001e-06,0.00195,0.0019572,5e-05
0.001161,-0.00038982,0,1,7.2999e-06,0.00195,0.0019573,5e-05
0.001171,-0.00039158,0,1,7.4001e-06,0.00195,0.0019574,5e-05
0.0011809,-0.00039333,0,1,7.4999e-06,0.00195,0.0019575,5e-05
0.0011901,-0.00039472,0,1,7.6001e-06,0.00195,0.0019576,5e-05
0.0011993,-0.00039611,0,1,7.6999e-06,0.00195,0.0019577,5e-05
0.0012086,-0.0003975,0,1,7.8001e-06,0.00195,0.0019578,5e-05
0.0012178,-0.00039889,0,1,7.8999e-06,0.00195,0.0019579,5e-05
0.0012271,-0.00040028,0,1,8.0001e-06,0.00195,0.001958,5e-05
