"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,1,0,0.00195,0.00195,5e-05
1.9925e-05,-2.4543e-05,0,1,1e-07,0.0019501,0.00195,5e-05
3.9851e-05,-4.9087e-05,0,1,2e-07,0.0019502,0.00195,5e-05
5.9776e-05,-7.363e-05,0,1,3e-07,0.0019503,0.00195,5e-05
7.9702e-05,-9.8174e-05,0,1,4e-07,0.0019504,0.00195,5e-05
9.9627e-05,-0.00012272,0,1,5e-07,0.0019505,0.00195,5e-05
0.00011955,-0.00014726,0,1,6e-07,0.0019506,0.00195,5e-05
0.00013948,-0.0001718,0,1,7.0001e-07,0.0019507,0.00195,5e-05
0.0001594,-0.00019635,0,1,8.0001e-07,0.0019508,0.00195,5e-05
0.00017933,-0.00022089,0,1,9.0001e-07,0.0019509,0.00195,5e-05
0.00019925,-0.00024543,0,1,1e-06,0.001951,0.00195,5e-05
0.00021918,-0.00026998,0,1,1.1e-06,0.0019511,0.00195,5e-05
0.00023911,-0.00029452,0,1,1.2e-06,0.0019512,0.00195,5e-05
0.00025135,-0.00031199,0,1,1.3e-06,0.0019513,0.00195,5e-05
0.00025591,-0.00032238,0,1,1.4e-06,0.0019514,0.00195,5e-05
0.00026046,-0.00033277,0,1,1.5e-06,0.0019515,0.00195,5e-05
0.00026501,-0.00034315,0,1,1.6e-06,0.0019516,0.00195,5e-05
0.00026956,-0.00035354,0,1,1.7e-06,0.0019517,0.00195,5e-05
0.00027412,-0.00036392,0,1,1.8e-06,0.0019518,0.00195,5e-05
0.00027867,-0.00037431,0,1,1.9e-06,0.0019519,0.00195,5e-05
0.00028322,-0.00038469,0,1,2e-06,0.001952,0.00195,5e-05
0.00028777,-0.00039508,0,1,2.1e-06,0.0019521,0.00195,5e-05
0.00029233,-0.00040546,0,1,2.2e-06,0.0019522,0.00195,5e-05
0.00029688,-0.00041585,0,1,2.3e-06,0.0019523,0.00195,5e-05
0.00030143,-0.00042623,0,1,2.4e-06,0.0019524,0.00195,5e-05
0.00030598,-0.00043662,0,1,2.5e-06,0.0019525,0.00195,5e-05
0.00031027,-0.00044469,0,1,2.6e-06,0.0019526,0.00195,5e-05
0.00031455,-0.00045277,0,1,2.7e-06,0.0019527,0.00195,5e-05
0.00031884,-0.00046084,0,1,2.8e-06,0.0019528,0.00195,5e-05
0.00032312,-0.00046892,0,1,2.9e-06,0.0019529,0.00195,5e-05
0.00032741,-0.00047699,0,1,3e-06,0.001953,0.00195,5e-05
0.00033169,-0.00048506,0,1,3.1e-06,0.0019531,0.00195,5e-05
0.00033598,-0.00049314,0,1,3.2e-06,0.0019532,0.00195,5e-05
0.00034026,-0.00050122,0,1,3.3001e-06,0.0019533,0.00195,5e-05
0.00034454,-0.00050928,0,1,3.4e-06,0.0019534,0.00195,5e-05
0.00034883,-0.00051737,0,1,3.5001e-06,0.0019535,0.00195,5e-05
0.00035311,-0.00052543,0,1,3.6e-06,0.0019536,0.00195,5e-05
0.0003574,-0.00053351,0,1,3.7001e-06,0.0019537,0.00195,5e-05
0.00036146,-0.00054088,0,1,3.8e-06,0.0019538,0.00195,5e-05
0.00036532,-0.00054756,0,1,3.9001e-06,0.0019539,0.00195,5e-05
0.00036916,-0.00055423,0,1,4e-06,0.001954,0.00195,5e-05
0.00037301,-0.00056091,0,1,4.1001e-06,0.0019541,0.00195,5e-05
0.00037686,-0.00056757,0,1,4.2e-06,0.0019542,0.00195,5e-05
0.00038071,-0.00057425,0,1,4.3001e-06,0.0019543,0.00195,5e-05
0.00038455,-0.00058092,0,1,4.4e-06,0.0019544,0.00195,5e-05
0.00038841,-0.0005876,0,1,4.5002e-06,0.0019545,0.00195,5e-05
0.00039225,-0.00059427,0,1,4.6e-06,0.0019546,0.00195,5e-05
0.0003961,-0.00060095,0,1,4.7002e-06,0.0019547,0.00195,5e-05
0.00039995,-0.00060762,0,1,4.8e-06,0.0019548,0.00195,5e-05
0.0004038,-0.0006143,0,1,4.9002e-06,0.0019549,0.00195,5e-05
0.00040764,-0.00062096,0,1,5e-06,0.001955,0.00195,5e-05
0.00041102,-0.00062673,0,1,5.1002e-06,0.0019551,0.00195,5e-05
0.00041438,-0.00063249,0,1,5.2e-06,0.0019552,0.00195,5e-05
0.00041776,-0.00063826,0,1,5.3002e-06,0.0019553,0.00195,5e-05
0.00042112,-0.00064401,0,1,5.4e-06,0.0019554,0.00195,5e-05
