x,f(x)
0,0.004632
0.001,0.004632
0.002,0.004632
0.003,0.004633
0.004,0.004634
0.005,0.004636
0.006,0.004637
0.007,0.00464
0.008,0.004642
0.009,0.004645
0.01,0.004648
0.011,0.004651
0.012,0.004655
0.013,0.004659
0.014,0.004664
0.015,0.004669
0.016,0.004674
0.017,0.004679
0.018,0.004685
0.019,0.004691
0.02,0.004697
0.021,0.004704
0.022,0.004711
0.023,0.004719
0.024,0.004726
0.025,0.004734
0.026,0.004743
0.027,0.004752
0.028,0.004761
0.029,0.00477
0.03,0.00478
0.031,0.00479
0.032,0.0048
0.033,0.004811
0.034,0.004822
0.035,0.004834
0.036,0.004845
0.037,0.004858
0.038,0.00487
0.039,0.004883
0.04,0.004896
0.041,0.004909
0.042,0.004923
0.043,0.004937
0.044,0.004952
0.045,0.004967
0.046,0.004982
0.047,0.004997
0.048,0.005013
0.049,0.005029
0.05,0.005046
0.051,0.005063
0.052,0.00508
0.053,0.005097
0.054,0.005115
0.055,0.005134
0.056,0.005152
0.057,0.005171
0.058,0.005191
0.059,0.00521
0.06,0.00523
0.061,0.005251
0.062,0.005271
0.063,0.005292
0.064,0.005314
0.065,0.005336
0.066,0.005358
0.067,0.00538
0.068,0.005403
0.069,0.005426
0.07,0.00545
0.071,0.005474
0.072,0.005498
0.073,0.005523
0.074,0.005548
0.075,0.005573
0.076,0.005599
0.077,0.005625
0.078,0.005652
0.079,0.005679
0.08,0.005706
0.081,0.005733
0.082,0.005761
0.083,0.00579
0.084,0.005818
0.085,0.005848
0.086,0.005877
0.087,0.005907
0.088,0.005937
0.089,0.005968
0.09,0.005999
0.091,0.00603
0.092,0.006062
0.093,0.006094
0.094,0.006126
0.095,0.006159
0.096,0.006193
0.097,0.006226
0.098,0.00626
0.099,0.006295
0.1,0.00633
0.101,0.006365
0.102,0.006401
0.103,0.006437
0.104,0.006473
0.105,0.00651
0.106,0.006547
0.107,0.006585
0.108,0.006623
0.109,0.006661
0.11,0.0067
0.111,0.00674
0.112,0.006779
0.113,0.006819
0.114,0.00686
0.115,0.006901
0.116,0.006942
0.117,0.006984
0.118,0.007026
0.119,0.007069
0.12,0.007112
0.121,0.007155
0.122,0.007199
0.123,0.007243
0.124,0.007288
0.125,0.007333
0.126,0.007379
0.127,0.007425
0.128,0.007471
0.129,0.007518
0.13,0.007565
0.131,0.007613
0.132,0.007661
0.133,0.00771
0.134,0.007759
0.135,0.007808
0.136,0.007858
0.137,0.007909
0.138,0.00796
0.139,0.008011
0.14,0.008063
0.141,0.008115
0.142,0.008168
0.143,0.008221
0.144,0.008274
0.145,0.008329
0.146,0.008383
0.147,0.008438
0.148,0.008494
0.149,0.00855
0.15,0.008606
0.151,0.008663
0.152,0.00872
0.153,0.008778
0.154,0.008836
0.155,0.008895
0.156,0.008955
0.157,0.009014
0.158,0.009075
0.159,0.009135
0.16,0.009197
0.161,0.009259
0.162,0.009321
0.163,0.009384
0.164,0.009447
0.165,0.009511
0.166,0.009575
0.167,0.00964
0.168,0.009705
0.169,0.009771
0.17,0.009837
0.171,0.009904
0.172,0.009971
0.173,0.01004
0.174,0.01011
0.175,0.01018
0.176,0.01025
0.177,0.01032
