"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.50003,1,0,0.012071,0.002,5e-05
0.50017,1,9.9934e-08,0.012071,0.0020001,5e-05
0.50031,1,2.0003e-07,0.012071,0.0020001,5e-05
0.50045,1,3.0013e-07,0.01207,0.0020002,5e-05
0.5006,1,4.0007e-07,0.01207,0.0020003,5e-05
0.50074,1,4.9951e-07,0.01207,0.0020004,5e-05
0.50088,1,5.9961e-07,0.01207,0.0020004,5e-05
0.50102,1,6.9954e-07,0.01207,0.0020005,5e-05
0.50117,1,7.9964e-07,0.01207,0.0020006,5e-05
0.50131,1,8.9974e-07,0.01207,0.0020006,5e-05
0.50145,1,9.9984e-07,0.01207,0.0020007,5e-05
0.50159,1,1.0998e-06,0.01207,0.0020008,5e-05
0.50174,1,1.1999e-06,0.01207,0.0020008,5e-05
0.5019,1,1.3e-06,0.01207,0.0020009,5e-05
0.50208,1,1.3999e-06,0.01207,0.002001,5e-05
0.50227,1,1.5e-06,0.01207,0.0020011,5e-05
0.50245,1,1.6001e-06,0.01207,0.0020011,5e-05
0.50263,1,1.7e-06,0.01207,0.0020012,5e-05
0.50282,1,1.7995e-06,0.012069,0.0020013,5e-05
0.503,1,1.8996e-06,0.012069,0.0020013,5e-05
0.50318,1,1.9997e-06,0.012069,0.0020014,5e-05
0.50337,1,2.0996e-06,0.012069,0.0020015,5e-05
0.50355,1,2.1997e-06,0.012069,0.0020016,5e-05
0.50374,1,2.2998e-06,0.012069,0.0020016,5e-05
0.50392,1,2.3997e-06,0.012069,0.0020017,5e-05
0.5041,1,2.4998e-06,0.012069,0.0020018,5e-05
0.50437,1,2.5999e-06,0.012069,0.0020018,5e-05
0.50463,1,2.6999e-06,0.012069,0.0020019,5e-05
0.50489,1,2.8e-06,0.012069,0.002002,5e-05
0.50516,1,2.9001e-06,0.012069,0.0020021,5e-05
0.50542,1,3.0002e-06,0.012069,0.0020021,5e-05
0.50568,1,3.0994e-06,0.012069,0.0020022,5e-05
0.50595,1,3.1995e-06,0.012068,0.0020023,5e-05
0.50621,1,3.2996e-06,0.012068,0.0020023,5e-05
0.50647,1,3.3996e-06,0.012068,0.0020024,5e-05
0.50674,1,3.4997e-06,0.012068,0.0020025,5e-05
0.507,1,3.5998e-06,0.012068,0.0020025,5e-05
0.50727,1,3.6997e-06,0.012068,0.0020026,5e-05
0.50756,1,3.7998e-06,0.012068,0.0020027,5e-05
0.5079,1,3.8999e-06,0.012068,0.0020028,5e-05
0.50823,1,3.9998e-06,0.012068,0.0020028,5e-05
0.50856,1,4.0999e-06,0.012068,0.0020029,5e-05
0.50889,1,4.2e-06,0.012068,0.002003,5e-05
0.50923,1,4.3001e-06,0.012068,0.002003,5e-05
0.50956,1,4.3994e-06,0.012068,0.0020031,5e-05
0.50989,1,4.4995e-06,0.012068,0.0020032,5e-05
