"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,1,0,0.00195,0.00195,5e-05
2.0539e-05,-2.6128e-05,0,1,1e-07,0.0019501,0.00195,5e-05
4.1078e-05,-5.2255e-05,0,1,2e-07,0.0019502,0.00195,5e-05
6.1617e-05,-7.8383e-05,0,1,3e-07,0.0019503,0.00195,5e-05
8.2156e-05,-0.00010451,0,1,4e-07,0.0019504,0.00195,5e-05
0.0001027,-0.00013064,0,1,5e-07,0.0019505,0.00195,5e-05
0.00012323,-0.00015677,0,1,6e-07,0.0019506,0.00195,5e-05
0.00014377,-0.00018289,0,1,7.0001e-07,0.0019507,0.00195,5e-05
0.00016431,-0.00020902,0,1,8.0001e-07,0.0019508,0.00195,5e-05
0.00018485,-0.00023515,0,1,9.0001e-07,0.0019509,0.00195,5e-05
0.00020539,-0.00026128,0,1,1e-06,0.001951,0.00195,5e-05
0.00022593,-0.0002874,0,1,1.1e-06,0.0019511,0.00195,5e-05
0.00024647,-0.00031353,0,1,1.2e-06,0.0019512,0.00195,5e-05
0.00025909,-0.00033218,0,1,1.3e-06,0.0019513,0.00195,5e-05
0.00026376,-0.00034334,0,1,1.4e-06,0.0019514,0.00195,5e-05
0.00026844,-0.0003545,0,1,1.5e-06,0.0019515,0.00195,5e-05
0.00027312,-0.00036566,0,1,1.6e-06,0.0019516,0.00195,5e-05
0.00027779,-0.00037683,0,1,1.7e-06,0.0019517,0.00195,5e-05
0.00028247,-0.00038799,0,1,1.8e-06,0.0019518,0.00195,5e-05
0.00028715,-0.00039915,0,1,1.9e-06,0.0019519,0.00195,5e-05
0.00029183,-0.00041031,0,1,2e-06,0.001952,0.00195,5e-05
0.0002965,-0.00042147,0,1,2.1e-06,0.0019521,0.00195,5e-05
0.00030118,-0.00043263,0,1,2.2e-06,0.0019522,0.00195,5e-05
0.00030586,-0.00044379,0,1,2.3e-06,0.0019523,0.00195,5e-05
0.00031053,-0.00045495,0,1,2.4e-06,0.0019524,0.00195,5e-05
0.00031521,-0.00046611,0,1,2.5e-06,0.0019525,0.00195,5e-05
0.00031958,-0.00047477,0,1,2.6e-06,0.0019526,0.00195,5e-05
0.00032395,-0.00048343,0,1,2.7e-06,0.0019527,0.00195,5e-05
0.00032831,-0.00049209,0,1,2.8e-06,0.0019528,0.00195,5e-05
0.00033268,-0.00050075,0,1,2.9e-06,0.0019529,0.00195,5e-05
0.00033705,-0.00050941,0,1,3e-06,0.001953,0.00195,5e-05
0.00034142,-0.00051807,0,1,3.1e-06,0.0019531,0.00195,5e-05
0.00034578,-0.00052673,0,1,3.2e-06,0.0019532,0.00195,5e-05
0.00035016,-0.0005354,0,1,3.3001e-06,0.0019533,0.00195,5e-05
0.00035452,-0.00054405,0,1,3.4e-06,0.0019534,0.00195,5e-05
0.00035889,-0.00055272,0,1,3.5001e-06,0.0019535,0.00195,5e-05
0.00036325,-0.00056137,0,1,3.6e-06,0.0019536,0.00195,5e-05
0.00036763,-0.00057004,0,1,3.7001e-06,0.0019537,0.00195,5e-05
0.00037175,-0.00057793,0,1,3.8e-06,0.0019538,0.00195,5e-05
0.00037566,-0.00058506,0,1,3.9001e-06,0.0019539,0.00195,5e-05
0.00037956,-0.00059218,0,1,4e-06,0.001954,0.00195,5e-05
0.00038346,-0.00059931,0,1,4.1001e-06,0.0019541,0.00195,5e-05
0.00038736,-0.00060643,0,1,4.2e-06,0.0019542,0.00195,5e-05
0.00039127,-0.00061356,0,1,4.3001e-06,0.0019543,0.00195,5e-05
0.00039516,-0.00062068,0,1,4.4e-06,0.0019544,0.00195,5e-05
0.00039907,-0.00062781,0,1,4.5002e-06,0.0019545,0.00195,5e-05
0.00040297,-0.00063493,0,1,4.6e-06,0.0019546,0.00195,5e-05
0.00040687,-0.00064206,0,1,4.7002e-06,0.0019547,0.00195,5e-05
0.00041077,-0.00064918,0,1,4.8e-06,0.0019548,0.00195,5e-05
0.00041467,-0.00065631,0,1,4.9002e-06,0.0019549,0.00195,5e-05
0.00041857,-0.00066343,0,1,5e-06,0.001955,0.00195,5e-05
0.00042198,-0.00066955,0,1,5.1002e-06,0.0019551,0.00195,5e-05
0.00042538,-0.00067565,0,1,5.2e-06,0.0019552,0.00195,5e-05
0.00042878,-0.00068177,0,1,5.3002e-06,0.0019553,0.00195,5e-05
0.00043218,-0.00068788,0,1,5.4e-06,0.0019554,0.00195,5e-05
0.00043559,-0.000694,0,1,5.5002e-06,0.0019555,0.00195,5e-05
0.00043899,-0.0007001,0,1,5.6e-06,0.0019556,0.00195,5e-05
0.00044239,-0.00070622,0,1,5.7002e-06,0.0019557,0.00195,5e-05
0.00044579,-0.00071232,0,1,5.8e-06,0.0019558,0.00195,5e-05
0.0004492,-0.00071844,0,1,5.9002e-06,0.0019559,0.00195,5e-05
0.00045259,-0.00072455,0,1,6e-06,0.001956,0.00195,5e-05
0.000456,-0.00073067,0,1,6.1002e-06,0.0019561,0.00195,5e-05
0.0004594,-0.00073677,0,1,6.2e-06,0.0019562,0.00195,5e-05
0.00046259,-0.00074253,0,1,6.3002e-06,0.0019563,0.00195,5e-05
0.00046555,-0.00074791,0,1,6.4e-06,0.0019564,0.00195,5e-05
0.00046851,-0.00075331,0,1,6.5002e-06,0.0019565,0.00195,5e-05
0.00047147,-0.00075869,0,1,6.6001e-06,0.0019566,0.00195,5e-05
0.00047444,-0.00076408,0,1,6.7002e-06,0.0019567,0.00195,5e-05
