x,f(x)
0,0.5
0.001,0.5
0.002,0.5
0.003,0.5001
0.004,0.5001
0.005,0.5001
0.006,0.5001
0.007,0.5001
0.008,0.5001
0.009,0.5002
0.01,0.5002
0.011,0.5002
0.012,0.5002
0.013,0.5003
0.014,0.5003
0.015,0.5003
0.016,0.5003
0.017,0.5003
0.018,0.5004
0.019,0.5004
0.02,0.5004
0.021,0.5004
0.022,0.5004
0.023,0.5004
0.024,0.5005
0.025,0.5005
0.026,0.5005
0.027,0.5005
0.028,0.5005
0.029,0.5006
0.03,0.5006
0.031,0.5006
0.032,0.5006
0.033,0.5007
0.034,0.5007
0.035,0.5007
0.036,0.5007
0.037,0.5007
0.038,0.5007
0.039,0.5008
0.04,0.5008
0.041,0.5008
0.042,0.5008
0.043,0.5008
0.044,0.5009
0.045,0.5009
0.046,0.5009
0.047,0.5009
0.048,0.5009
0.049,0.501
0.05,0.501
0.051,0.501
0.052,0.501
0.053,0.501
0.054,0.5011
0.055,0.5011
0.056,0.5011
0.057,0.5011
0.058,0.5011
0.059,0.5012
0.06,0.5012
0.061,0.5012
0.062,0.5012
0.063,0.5012
0.064,0.5013
0.065,0.5013
0.066,0.5013
0.067,0.5013
0.068,0.5013
0.069,0.5014
0.07,0.5014
0.071,0.5014
0.072,0.5014
0.073,0.5014
0.074,0.5015
0.075,0.5015
0.076,0.5015
0.077,0.5015
0.078,0.5015
0.079,0.5015
0.08,0.5016
0.081,0.5016
0.082,0.5016
0.083,0.5016
0.084,0.5016
0.085,0.5017
0.086,0.5017
0.087,0.5017
0.088,0.5017
0.089,0.5017
0.09,0.5018
0.091,0.5018
0.092,0.5018
0.093,0.5018
0.094,0.5018
0.095,0.5019
0.096,0.5019
0.097,0.5019
0.098,0.5019
0.099,0.5019
0.1,0.502
0.101,0.502
0.102,0.502
0.103,0.502
0.104,0.502
0.105,0.5021
0.106,0.5021
0.107,0.5021
0.108,0.5021
0.109,0.5021
0.11,0.5022
0.111,0.5022
0.112,0.5022
0.113,0.5022
0.114,0.5022
0.115,0.5022
0.116,0.5023
0.117,0.5023
0.118,0.5023
0.119,0.5023
0.12,0.5023
0.121,0.5024
0.122,0.5024
0.123,0.5024
0.124,0.5024
0.125,0.5024
0.126,0.5025
0.127,0.5025
0.128,0.5025
0.129,0.5025
0.13,0.5025
0.131,0.5026
0.132,0.5026
0.133,0.5026
0.134,0.5026
0.135,0.5026
0.136,0.5027
0.137,0.5027
0.138,0.5027
0.139,0.5027
0.14,0.5027
0.141,0.5027
0.142,0.5028
0.143,0.5028
0.144,0.5028
0.145,0.5028
0.146,0.5028
0.147,0.5029
0.148,0.5029
0.149,0.5029
0.15,0.5029
0.151,0.5029
0.152,0.503
0.153,0.503
0.154,0.503
0.155,0.503
0.156,0.503
0.157,0.5031
0.158,0.5031
0.159,0.5031
0.16,0.5031
0.161,0.5031
0.162,0.5032
0.163,0.5032
0.164,0.5032
0.165,0.5032
0.166,0.5032
0.167,0.5032
0.168,0.5033
0.169,0.5033
0.17,0.5033
0.171,0.5033
0.172,0.5033
0.173,0.5034
0.174,0.5034
0.175,0.5034
0.176,0.5034
0.177,0.5034
0.178,0.5035
0.179,0.5035
0.18,0.5035
0.181,0.5035
0.182,0.5035
0.183,0.5035
0.184,0.5036
0.185,0.5036
0.186,0.5036
0.187,0.5036
0.188,0.5036
0.189,0.5037
0.19,0.5037
0.191,0.5037
0.192,0.5037
0.193,0.5037
0.194,0.5038
0.195,0.5038
0.196,0.5038
0.197,0.5038
0.198,0.5038
0.199,0.5038
0.2,0.5039
0.201,0.5039
0.202,0.5039
0.203,0.5039
0.204,0.5039
0.205,0.504
0.206,0.504
0.207,0.504
0.208,0.504
0.209,0.504
0.21,0.5041
0.211,0.5041
0.212,0.5041
0.213,0.5041
0.214,0.5041
0.215,0.5041
0.216,0.5042
0.217,0.5042
0.218,0.5042
0.219,0.5042
0.22,0.5042
0.221,0.5043
0.222,0.5043
0.223,0.5043
0.224,0.5043
0.225,0.5043
0.226,0.5043
0.227,0.5044
0.228,0.5044
0.229,0.5044
0.23,0.5044
0.231,0.5044
0.232,0.5045
0.233,0.5045
0.234,0.5045
0.235,0.5045
0.236,0.5045
0.237,0.5046
0.238,0.5046
0.239,0.5046
0.24,0.5046
0.241,0.5046
0.242,0.5046
0.243,0.5047
0.244,0.5047
0.245,0.5047
0.246,0.5047
0.247,0.5047
0.248,0.5048
0.249,0.5048
0.25,0.5048
0.251,0.5048
0.252,0.5048
0.253,0.5048
0.254,0.5049
0.255,0.5049
0.256,0.5049
0.257,0.5049
0.258,0.5049
0.259,0.505
0.26,0.505
0.261,0.505
0.262,0.505
0.263,0.505
0.264,0.505
0.265,0.5051
0.266,0.5051
0.267,0.5051
0.268,0.5051
0.269,0.5051
0.27,0.5052
0.271,0.5052
0.272,0.5052
0.273,0.5052
0.274,0.5052
0.275,0.5052
0.276,0.5053
0.277,0.5053
0.278,0.5053
0.279,0.5053
0.28,0.5053
0.281,0.5053
0.282,0.5054
0.283,0.5054
0.284,0.5054
0.285,0.5054
0.286,0.5054
0.287,0.5055
0.288,0.5055
0.289,0.5055
0.29,0.5055
0.291,0.5055
0.292,0.5055
0.293,0.5056
0.294,0.5056
0.295,0.5056
0.296,0.5056
0.297,0.5056
0.298,0.5056
0.299,0.5057
0.3,0.5057
0.301,0.5057
0.302,0.5057
0.303,0.5057
0.304,0.5058
0.305,0.5058
0.306,0.5058
0.307,0.5058
0.308,0.5058
0.309,0.5058
0.31,0.5059
0.311,0.5059
0.312,0.5059
0.313,0.5059
0.314,0.5059
0.315,0.5059
0.316,0.506
0.317,0.506
0.318,0.506
0.319,0.506
0.32,0.506
0.321,0.506
0.322,0.5061
0.323,0.5061
0.324,0.5061
0.325,0.5061
0.326,0.5061
0.327,0.5061
0.328,0.5062
0.329,0.5062
0.33,0.5062
0.331,0.5062
0.332,0.5062
0.333,0.5063
0.334,0.5063
0.335,0.5063
0.336,0.5063
0.337,0.5063
0.338,0.5063
0.339,0.5064
0.34,0.5064
0.341,0.5064
0.342,0.5064
0.343,0.5064
0.344,0.5064
0.345,0.5065
0.346,0.5065
0.347,0.5065
0.348,0.5065
0.349,0.5065
0.35,0.5065
0.351,0.5066
0.352,0.5066
0.353,0.5066
0.354,0.5066
0.355,0.5066
0.356,0.5066
0.357,0.5067
0.358,0.5067
0.359,0.5067
0.36,0.5067
0.361,0.5067
0.362,0.5067
0.363,0.5068
0.364,0.5068
0.365,0.5068
0.366,0.5068
0.367,0.5068
0.368,0.5068
0.369,0.5069
0.37,0.5069
0.371,0.5069
0.372,0.5069
0.373,0.5069
0.374,0.5069
0.375,0.507
0.376,0.507
0.377,0.507
0.378,0.507
0.379,0.507
0.38,0.507
0.381,0.5071
0.382,0.5071
0.383,0.5071
0.384,0.5071
0.385,0.5071
0.386,0.5071
0.387,0.5071
0.388,0.5072
0.389,0.5072
0.39,0.5072
0.391,0.5072
0.392,0.5072
0.393,0.5072
0.394,0.5073
0.395,0.5073
0.396,0.5073
0.397,0.5073
0.398,0.5073
0.399,0.5073
0.4,0.5074
0.401,0.5074
0.402,0.5074
0.403,0.5074
0.404,0.5074
0.405,0.5074
0.406,0.5075
0.407,0.5075
0.408,0.5075
0.409,0.5075
0.41,0.5075
0.411,0.5075
0.412,0.5075
0.413,0.5076
0.414,0.5076
0.415,0.5076
0.416,0.5076
0.417,0.5076
0.418,0.5076
0.419,0.5077
0.42,0.5077
0.421,0.5077
0.422,0.5077
0.423,0.5077
0.424,0.5077
0.425,0.5077
0.426,0.5078
0.427,0.5078
0.428,0.5078
0.429,0.5078
0.43,0.5078
0.431,0.5078
0.432,0.5079
0.433,0.5079
0.434,0.5079
0.435,0.5079
0.436,0.5079
0.437,0.5079
0.438,0.5079
0.439,0.508
0.44,0.508
0.441,0.508
0.442,0.508
0.443,0.508
0.444,0.508
0.445,0.5081
0.446,0.5081
0.447,0.5081
0.448,0.5081
0.449,0.5081
0.45,0.5081
0.451,0.5081
0.452,0.5082
0.453,0.5082
0.454,0.5082
0.455,0.5082
0.456,0.5082
0.457,0.5082
0.458,0.5082
0.459,0.5083
0.46,0.5083
0.461,0.5083
0.462,0.5083
0.463,0.5083
0.464,0.5083
0.465,0.5084
0.466,0.5084
0.467,0.5084
0.468,0.5084
0.469,0.5084
0.47,0.5084
0.471,0.5084
0.472,0.5085
0.473,0.5085
0.474,0.5085
0.475,0.5085
0.476,0.5085
0.477,0.5085
0.478,0.5085
0.479,0.5086
0.48,0.5086
0.481,0.5086
0.482,0.5086
0.483,0.5086
0.484,0.5086
0.485,0.5086
0.486,0.5087
0.487,0.5087
0.488,0.5087
0.489,0.5087
0.49,0.5087
0.491,0.5087
0.492,0.5087
0.493,0.5088
0.494,0.5088
0.495,0.5088
0.496,0.5088
0.497,0.5088
0.498,0.5088
0.499,0.5088
0.5,0.5089
0.501,0.5089
0.502,0.5089
0.503,0.5089
0.504,0.5089
0.505,0.5089
0.506,0.5089
0.507,0.5089
0.508,0.509
0.509,0.509
0.51,0.509
0.511,0.509
0.512,0.509
0.513,0.509
0.514,0.509
0.515,0.5091
0.516,0.5091
0.517,0.5091
0.518,0.5091
0.519,0.5091
0.52,0.5091
0.521,0.5091
0.522,0.5092
0.523,0.5092
0.524,0.5092
0.525,0.5092
0.526,0.5092
0.527,0.5092
0.528,0.5092
0.529,0.5092
0.53,0.5093
0.531,0.5093
0.532,0.5093
0.533,0.5093
0.534,0.5093
0.535,0.5093
0.536,0.5093
0.537,0.5093
0.538,0.5094
0.539,0.5094
0.54,0.5094
0.541,0.5094
0.542,0.5094
0.543,0.5094
0.544,0.5094
0.545,0.5095
0.546,0.5095
0.547,0.5095
0.548,0.5095
0.549,0.5095
0.55,0.5095
0.551,0.5095
0.552,0.5095
0.553,0.5096
0.554,0.5096
0.555,0.5096
0.556,0.5096
0.557,0.5096
0.558,0.5096
0.559,0.5096
0.56,0.5096
0.561,0.5097
0.562,0.5097
0.563,0.5097
0.564,0.5097
0.565,0.5097
0.566,0.5097
0.567,0.5097
0.568,0.5097
0.569,0.5098
0.57,0.5098
0.571,0.5098
0.572,0.5098
0.573,0.5098
0.574,0.5098
0.575,0.5098
0.576,0.5098
0.577,0.5099
0.578,0.5099
0.579,0.5099
0.58,0.5099
0.581,0.5099
0.582,0.5099
0.583,0.5099
0.584,0.5099
0.585,0.5099
0.586,0.51
0.587,0.51
0.588,0.51
0.589,0.51
0.59,0.51
0.591,0.51
0.592,0.51
0.593,0.51
