"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.50126,1,0,0.024022,0.0019553,5e-05
0.50126,1,9.996e-08,0.024022,0.0019554,5e-05
0.50126,1,1.9992e-07,0.024022,0.0019555,5e-05
0.50126,1,2.9988e-07,0.024022,0.0019555,5e-05
0.50126,1,3.9984e-07,0.024022,0.0019556,5e-05
0.50126,1,4.998e-07,0.024022,0.0019557,5e-05
0.50126,1,5.9997e-07,0.024022,0.0019558,5e-05
0.50126,1,6.9993e-07,0.024022,0.0019559,5e-05
0.50126,1,7.9989e-07,0.024022,0.001956,5e-05
0.50126,1,8.9985e-07,0.024022,0.0019561,5e-05
0.50126,1,9.9981e-07,0.024022,0.0019562,5e-05
0.50126,1,1.0998e-06,0.024022,0.0019563,5e-05
0.50126,1,1.1997e-06,0.024022,0.0019564,5e-05
0.50126,1,1.2997e-06,0.024022,0.0019564,5e-05
0.50126,1,1.3999e-06,0.024022,0.0019565,5e-05
0.50126,1,1.4998e-06,0.024022,0.0019566,5e-05
0.50126,1,1.5998e-06,0.024022,0.0019567,5e-05
0.50126,1,1.6997e-06,0.024022,0.0019568,5e-05
0.50126,1,1.7997e-06,0.024022,0.0019569,5e-05
0.50126,1,1.8997e-06,0.024022,0.001957,5e-05
0.50126,1,1.9996e-06,0.024021,0.0019571,5e-05
nan,0,2.0998e-06,0.024021,0.0019572,5e-05
nan,0,2.1997e-06,0.024021,0.0019572,5e-05
nan,0,2.2997e-06,0.024021,0.0019573,5e-05
nan,0,2.3997e-06,0.024021,0.0019574,5e-05
nan,0,2.4996e-06,0.024021,0.0019575,5e-05
nan,0,2.5996e-06,0.024021,0.0019576,5e-05
nan,0,2.6995e-06,0.024021,0.0019577,5e-05
nan,0,2.7997e-06,0.024021,0.0019578,5e-05
nan,0,2.8997e-06,0.024021,0.0019579,5e-05
nan,0,2.9996e-06,0.024021,0.001958,5e-05
nan,0,3.0996e-06,0.024021,0.0019581,5e-05
nan,0,3.1996e-06,0.024021,0.0019581,5e-05
nan,0,3.2995e-06,0.024021,0.0019582,5e-05
nan,0,3.3995e-06,0.024021,0.0019583,5e-05
nan,0,3.4996e-06,0.024021,0.0019584,5e-05
nan,0,3.5996e-06,0.024021,0.0019585,5e-05
nan,0,3.6996e-06,0.024021,0.0019586,5e-05
nan,0,3.7995e-06,0.024021,0.0019587,5e-05
nan,0,3.8995e-06,0.024021,0.0019588,5e-05
nan,0,3.9994e-06,0.024021,0.0019589,5e-05
nan,0,4.0994e-06,0.024021,0.0019589,5e-05
