x,f(x)
0.376,0.002779
0.377,0.002976
0.378,0.003186
0.379,0.003409
0.38,0.003645
0.381,0.003896
0.382,0.004163
0.383,0.004446
0.384,0.004746
0.385,0.005063
0.386,0.0054
0.387,0.005756
0.388,0.006133
0.389,0.006532
0.39,0.006953
0.391,0.007398
0.392,0.007869
0.393,0.008365
0.394,0.008888
0.395,0.009441
0.396,0.01002
0.397,0.01064
0.398,0.01128
0.399,0.01196
0.4,0.01267
0.401,0.01342
0.402,0.01421
0.403,0.01504
0.404,0.01591
0.405,0.01682
0.406,0.01778
0.407,0.01878
0.408,0.01983
0.409,0.02093
0.41,0.02209
0.411,0.02329
0.412,0.02455
0.413,0.02586
0.414,0.02724
0.415,0.02867
0.416,0.03017
0.417,0.03173
0.418,0.03336
0.419,0.03505
0.42,0.03682
0.421,0.03866
0.422,0.04057
0.423,0.04256
0.424,0.04462
0.425,0.04677
0.426,0.04899
0.427,0.05131
0.428,0.0537
0.429,0.05619
0.43,0.05876
0.431,0.06143
0.432,0.06419
0.433,0.06705
0.434,0.07
0.435,0.07305
0.436,0.0762
0.437,0.07946
0.438,0.08282
0.439,0.08628
0.44,0.08986
0.441,0.09354
0.442,0.09733
0.443,0.1012
0.444,0.1052
0.445,0.1094
0.446,0.1136
0.447,0.118
0.448,0.1225
0.449,0.1271
0.45,0.1318
0.451,0.1366
0.452,0.1416
0.453,0.1466
0.454,0.1518
0.455,0.1572
0.456,0.1626
0.457,0.1681
0.458,0.1738
0.459,0.1796
0.46,0.1855
0.461,0.1916
0.462,0.1977
0.463,0.204
0.464,0.2104
0.465,0.2169
0.466,0.2235
0.467,0.2303
0.468,0.2371
0.469,0.2441
0.47,0.2512
0.471,0.2583
0.472,0.2656
0.473,0.273
0.474,0.2805
0.475,0.2881
0.476,0.2958
0.477,0.3035
0.478,0.3114
0.479,0.3193
0.48,0.3274
0.481,0.3355
0.482,0.3437
0.483,0.3519
0.484,0.3603
0.485,0.3687
0.486,0.3771
0.487,0.3856
0.488,0.3942
0.489,0.4029
0.49,0.4115
0.491,0.4203
0.492,0.429
0.493,0.4378
0.494,0.4466
0.495,0.4555
0.496,0.4644
0.497,0.4733
0.498,0.4822
0.499,0.4911
0.5,0.5
0.501,0.5089
0.502,0.5178
0.503,0.5267
0.504,0.5356
0.505,0.5445
0.506,0.5534
0.507,0.5622
0.508,0.571
0.509,0.5797
0.51,0.5885
0.511,0.5971
0.512,0.6058
0.513,0.6144
0.514,0.6229
0.515,0.6313
0.516,0.6397
0.517,0.6481
0.518,0.6563
0.519,0.6645
0.52,0.6726
0.521,0.6807
0.522,0.6886
0.523,0.6965
0.524,0.7042
0.525,0.7119
0.526,0.7195
0.527,0.727
0.528,0.7344
0.529,0.7417
0.53,0.7488
0.531,0.7559
0.532,0.7629
0.533,0.7697
0.534,0.7765
0.535,0.7831
0.536,0.7896
0.537,0.796
0.538,0.8023
0.539,0.8084
0.54,0.8145
0.541,0.8204
0.542,0.8262
0.543,0.8319
0.544,0.8374
0.545,0.8428
0.546,0.8482
0.547,0.8534
0.548,0.8584
0.549,0.8634
0.55,0.8682
0.551,0.8729
0.552,0.8775
0.553,0.882
0.554,0.8864
0.555,0.8906
0.556,0.8948
0.557,0.8988
0.558,0.9027
0.559,0.9065
0.56,0.9101
0.561,0.9137
0.562,0.9172
0.563,0.9205
0.564,0.9238
0.565,0.9269
0.566,0.93
0.567,0.933
0.568,0.9358
0.569,0.9386
0.57,0.9412
0.571,0.9438
0.572,0.9463
0.573,0.9487
0.574,0.951
0.575,0.9532
0.576,0.9554
0.577,0.9574
0.578,0.9594
0.579,0.9613
0.58,0.9632
0.581,0.9649
0.582,0.9666
0.583,0.9683
0.584,0.9698
0.585,0.9713
0.586,0.9728
0.587,0.9741
0.588,0.9755
0.589,0.9767
0.59,0.9779
0.591,0.9791
0.592,0.9802
0.593,0.9812
0.594,0.9822
0.595,0.9832
0.596,0.9841
0.597,0.985
0.598,0.9858
0.599,0.9866
0.6,0.9873
0.601,0.988
0.602,0.9887
0.603,0.9894
0.604,0.99
0.605,0.9906
0.606,0.9911
0.607,0.9916
0.608,0.9921
0.609,0.9926
0.61,0.993
0.611,0.9935
0.612,0.9939
0.613,0.9942
0.614,0.9946
0.615,0.9949
0.616,0.9953
0.617,0.9956
0.618,0.9958
0.619,0.9961
0.62,0.9964
0.621,0.9966
0.622,0.9968
0.623,0.997
0.624,0.9972
0.625,0.9974
0.626,0.9976
0.627,0.9977
0.628,0.9979
0.629,0.998
0.63,0.9982
0.631,0.9983
0.632,0.9984
0.633,0.9985
0.634,0.9986
0.635,0.9987
0.636,0.9988
0.637,0.9989
0.638,0.999
0.639,0.9991
0.64,0.9991
0.641,0.9992
0.642,0.9993
0.643,0.9993
0.644,0.9994
0.645,0.9994
0.646,0.9995
0.647,0.9995
0.648,0.9995
0.649,0.9996
0.65,0.9996
0.651,0.9996
0.652,0.9997
0.653,0.9997
0.654,0.9997
0.655,0.9997
0.656,0.9998
0.657,0.9998
0.658,0.9998
0.659,0.9998
0.66,0.9998
0.661,0.9998
0.662,0.9999
0.663,0.9999
0.664,0.9999
0.665,0.9999
0.666,0.9999
0.667,0.9999
0.668,0.9999
0.669,0.9999
0.67,0.9999
0.671,0.9999
0.672,0.9999
0.673,0.9999
0.674,1
0.675,1
0.676,1
0.677,1
0.678,1
0.679,1
0.68,1
0.681,1
0.682,1
0.683,1
0.684,1
0.685,1
0.686,1
0.687,1
0.688,1
0.689,1
0.69,1
0.691,1
0.692,1
0.693,1
0.694,1
0.695,1
0.696,1
0.697,1
0.698,1
0.699,1
0.7,1
0.701,1
0.702,1
0.703,1
0.704,1
0.705,1
0.706,1
0.707,1
0.708,1
0.709,1
0.71,1
0.711,1
0.712,1
0.713,1
0.714,1
0.715,1
0.716,1
0.717,1
0.718,1
0.719,1
0.72,1
0.721,1
0.722,1
0.723,1
0.724,1
0.725,1
0.726,1
0.727,1
0.728,1
0.729,1
0.73,1
0.731,1
0.732,1
0.733,1
0.734,1
0.735,1
0.736,1
0.737,1
0.738,1
0.739,1
0.74,1
0.741,1
0.742,1
0.743,1
0.744,1
0.745,1
0.746,1
0.747,1
0.748,1
0.749,1
0.75,1
0.751,1
0.752,1
0.753,1
0.754,1
0.755,1
0.756,1
0.757,1
0.758,1
0.759,1
0.76,1
0.761,1
0.762,1
0.763,1
0.764,1
0.765,1
0.766,1
0.767,1
0.768,1
0.769,1
0.77,1
0.771,1
0.772,1
0.773,1
0.774,1
0.775,1
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,1
0.786,1
0.787,1
0.788,1
0.789,1
0.79,1
0.791,1
0.792,1
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
