"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.5,1,0,0.0040707,0.002,5e-05
0.50015,1,9.9934e-08,0.0040706,0.0020001,5e-05
0.5003,1,2.0003e-07,0.0040706,0.0020001,5e-05
0.50045,1,2.998e-07,0.0040705,0.0020002,5e-05
0.5006,1,3.9974e-07,0.0040704,0.0020003,5e-05
0.50075,1,4.9984e-07,0.0040704,0.0020004,5e-05
0.5009,1,5.9993e-07,0.0040703,0.0020004,5e-05
0.50105,1,6.9987e-07,0.0040702,0.0020005,5e-05
0.5012,1,7.9997e-07,0.0040701,0.0020006,5e-05
0.50135,1,8.9974e-07,0.0040701,0.0020006,5e-05
0.5015,1,9.9984e-07,0.00407,0.0020007,5e-05
0.50165,1,1.0998e-06,0.0040699,0.0020008,5e-05
0.5018,1,1.1999e-06,0.0040699,0.0020008,5e-05
0.50192,1,1.3e-06,0.0040698,0.0020009,5e-05
0.50199,1,1.3999e-06,0.0040697,0.002001,5e-05
0.50206,1,1.5e-06,0.0040696,0.0020011,5e-05
0.50214,1,1.5998e-06,0.0040696,0.0020011,5e-05
0.50221,1,1.6997e-06,0.0040695,0.0020012,5e-05
0.50228,1,1.7998e-06,0.0040694,0.0020013,5e-05
0.50235,1,1.8999e-06,0.0040694,0.0020013,5e-05
0.50243,1,2e-06,0.0040693,0.0020014,5e-05
0.5025,1,2.0999e-06,0.0040692,0.0020015,5e-05
0.50257,1,2.2e-06,0.0040692,0.0020016,5e-05
0.50265,1,2.2998e-06,0.0040691,0.0020016,5e-05
0.50272,1,2.3997e-06,0.004069,0.0020017,5e-05
0.50279,1,2.4998e-06,0.0040689,0.0020018,5e-05
0.5029,1,2.5999e-06,0.0040689,0.0020018,5e-05
0.503,1,2.6999e-06,0.0040688,0.0020019,5e-05
0.50311,1,2.8e-06,0.0040687,0.002002,5e-05
0.50321,1,2.8997e-06,0.0040687,0.0020021,5e-05
0.50332,1,2.9998e-06,0.0040686,0.0020021,5e-05
0.50342,1,3.0998e-06,0.0040685,0.0020022,5e-05
0.50353,1,3.1999e-06,0.0040684,0.0020023,5e-05
0.50364,1,3.3e-06,0.0040684,0.0020023,5e-05
0.50374,1,3.3999e-06,0.0040683,0.0020024,5e-05
0.50385,1,3.5e-06,0.0040682,0.0020025,5e-05
0.50395,1,3.5998e-06,0.0040682,0.0020025,5e-05
0.50406,1,3.6997e-06,0.0040681,0.0020026,5e-05
0.50418,1,3.7998e-06,0.004068,0.0020027,5e-05
0.50432,1,3.8999e-06,0.004068,0.0020028,5e-05
0.50446,1,3.9998e-06,0.0040679,0.0020028,5e-05
0.5046,1,4.0999e-06,0.0040678,0.0020029,5e-05
0.50473,1,4.1997e-06,0.0040677,0.002003,5e-05
0.50487,1,4.2998e-06,0.0040677,0.002003,5e-05
0.50501,1,4.3997e-06,0.0040676,0.0020031,5e-05
0.50515,1,4.4998e-06,0.0040675,0.0020032,5e-05
0.50529,1,4.5999e-06,0.0040675,0.0020033,5e-05
0.50543,1,4.6999e-06,0.0040674,0.0020033,5e-05
0.50557,1,4.8e-06,0.0040673,0.0020034,5e-05
0.50571,1,4.8997e-06,0.0040672,0.0020035,5e-05
0.50585,1,4.9997e-06,0.0040672,0.0020035,5e-05
0.50602,1,5.0998e-06,0.0040671,0.0020036,5e-05
0.50619,1,5.1999e-06,0.004067,0.0020037,5e-05
0.50637,1,5.3e-06,0.004067,0.0020037,5e-05
0.50654,1,5.3999e-06,0.0040669,0.0020038,5e-05
0.50671,1,5.5e-06,0.0040668,0.0020039,5e-05
0.50689,1,5.5998e-06,0.0040668,0.002004,5e-05
0.50706,1,5.6997e-06,0.0040667,0.002004,5e-05
0.50723,1,5.7998e-06,0.0040666,0.0020041,5e-05
0.5074,1,5.8999e-06,0.0040665,0.0020042,5e-05
0.50758,1,5.9998e-06,0.0040665,0.0020042,5e-05
0.50775,1,6.0999e-06,0.0040664,0.0020043,5e-05
0.50792,1,6.1997e-06,0.0040663,0.0020044,5e-05
0.50811,1,6.2998e-06,0.0040663,0.0020045,5e-05
0.50832,1,6.3997e-06,0.0040662,0.0020045,5e-05
0.50852,1,6.4998e-06,0.0040661,0.0020046,5e-05
0.50873,1,6.5999e-06,0.004066,0.0020047,5e-05
0.50894,1,6.6999e-06,0.004066,0.0020047,5e-05
0.50914,1,6.8e-06,0.0040659,0.0020048,5e-05
0.50935,1,6.8997e-06,0.0040658,0.0020049,5e-05
0.50955,1,6.9997e-06,0.0040658,0.0020049,5e-05
0.50976,1,7.0998e-06,0.0040657,0.002005,5e-05
0.50997,1,7.1999e-06,0.0040656,0.0020051,5e-05
0.51017,1,7.2998e-06,0.0040655,0.0020052,5e-05
0.51038,1,7.3999e-06,0.0040655,0.0020052,5e-05
0.51058,1,7.4997e-06,0.0040654,0.0020053,5e-05
0.51082,1,7.5998e-06,0.0040653,0.0020054,5e-05
0.51106,1,7.6997e-06,0.0040653,0.0020054,5e-05
0.5113,1,7.7998e-06,0.0040652,0.0020055,5e-05
0.51153,1,7.8999e-06,0.0040651,0.0020056,5e-05
0.51177,1,7.9998e-06,0.0040651,0.0020057,5e-05
0.51201,1,8.0999e-06,0.004065,0.0020057,5e-05
0.51225,1,8.1997e-06,0.0040649,0.0020058,5e-05
0.51248,1,8.2996e-06,0.0040648,0.0020059,5e-05
0.51272,1,8.3997e-06,0.0040648,0.0020059,5e-05
0.51296,1,8.4998e-06,0.0040647,0.002006,5e-05
0.5132,1,8.5999e-06,0.0040646,0.0020061,5e-05
0.51344,1,8.6999e-06,0.0040646,0.0020062,5e-05
0.51369,1,8.8e-06,0.0040645,0.0020062,5e-05
0.51396,1,8.8997e-06,0.0040644,0.0020063,5e-05
0.51422,1,8.9997e-06,0.0040643,0.0020064,5e-05
0.51449,1,9.0998e-06,0.0040643,0.0020064,5e-05
0.51476,1,9.1999e-06,0.0040642,0.0020065,5e-05
0.51503,1,9.2998e-06,0.0040641,0.0020066,5e-05
0.5153,1,9.3999e-06,0.0040641,0.0020066,5e-05
0.51556,1,9.4997e-06,0.004064,0.0020067,5e-05
0.51583,1,9.5998e-06,0.0040639,0.0020068,5e-05
0.5161,1,9.6997e-06,0.0040639,0.0020069,5e-05
0.51637,1,9.7998e-06,0.0040638,0.0020069,5e-05
0.51664,1,9.8999e-06,0.0040637,0.002007,5e-05
0.5169,1,9.9998e-06,0.0040636,0.0020071,5e-05
0.5172,1,1.01e-05,0.0040636,0.0020071,5e-05
0.5175,1,1.02e-05,0.0040635,0.0020072,5e-05
0.51779,1,1.03e-05,0.0040634,0.0020073,5e-05
0.51809,1,1.04e-05,0.0040634,0.0020074,5e-05
0.51839,1,1.05e-05,0.0040633,0.0020074,5e-05
0.51869,1,1.06e-05,0.0040632,0.0020075,5e-05
0.51898,1,1.07e-05,0.0040631,0.0020076,5e-05
0.51928,1,1.08e-05,0.0040631,0.0020076,5e-05
0.51958,1,1.09e-05,0.004063,0.0020077,5e-05
0.51987,1,1.1e-05,0.0040629,0.0020078,5e-05
0.52017,1,1.11e-05,0.0040629,0.0020078,5e-05
0.52047,1,1.12e-05,0.0040628,0.0020079,5e-05
0.52078,1,1.13e-05,0.0040627,0.002008,5e-05
0.52111,1,1.14e-05,0.0040626,0.0020081,5e-05
