x,f(x)
0,8.34e-06
0.001,8.347e-06
0.002,8.368e-06
0.003,8.402e-06
0.004,8.451e-06
0.005,8.513e-06
0.006,8.589e-06
0.007,8.679e-06
0.008,8.784e-06
0.009,8.903e-06
0.01,9.036e-06
0.011,9.184e-06
0.012,9.347e-06
0.013,9.526e-06
0.014,9.719e-06
0.015,9.928e-06
0.016,1.015e-05
0.017,1.039e-05
0.018,1.065e-05
0.019,1.093e-05
0.02,1.122e-05
0.021,1.153e-05
0.022,1.185e-05
0.023,1.22e-05
0.024,1.256e-05
0.025,1.295e-05
0.026,1.335e-05
0.027,1.378e-05
0.028,1.422e-05
0.029,1.469e-05
0.03,1.518e-05
0.031,1.569e-05
0.032,1.622e-05
0.033,1.678e-05
0.034,1.736e-05
0.035,1.797e-05
0.036,1.861e-05
0.037,1.927e-05
0.038,1.996e-05
0.039,2.068e-05
0.04,2.142e-05
0.041,2.22e-05
0.042,2.301e-05
0.043,2.385e-05
0.044,2.473e-05
0.045,2.564e-05
0.046,2.659e-05
0.047,2.757e-05
0.048,2.859e-05
0.049,2.965e-05
0.05,3.075e-05
0.051,3.19e-05
0.052,3.308e-05
0.053,3.431e-05
0.054,3.559e-05
0.055,3.691e-05
0.056,3.828e-05
0.057,3.971e-05
0.058,4.118e-05
0.059,4.271e-05
0.06,4.43e-05
0.061,4.594e-05
0.062,4.764e-05
0.063,4.941e-05
0.064,5.123e-05
0.065,5.313e-05
0.066,5.509e-05
0.067,5.712e-05
0.068,5.922e-05
0.069,6.139e-05
0.07,6.364e-05
0.071,6.597e-05
0.072,6.839e-05
0.073,7.088e-05
0.074,7.347e-05
0.075,7.614e-05
0.076,7.89e-05
0.077,8.176e-05
0.078,8.472e-05
0.079,8.778e-05
0.08,9.094e-05
0.081,9.422e-05
0.082,9.76e-05
0.083,0.0001011
0.084,0.0001047
0.085,0.0001084
0.086,0.0001123
0.087,0.0001163
0.088,0.0001204
0.089,0.0001247
0.09,0.0001291
0.091,0.0001337
0.092,0.0001384
0.093,0.0001432
0.094,0.0001482
0.095,0.0001534
0.096,0.0001588
0.097,0.0001643
0.098,0.00017
0.099,0.0001759
0.1,0.000182
0.101,0.0001882
0.102,0.0001947
0.103,0.0002014
0.104,0.0002083
0.105,0.0002154
0.106,0.0002228
0.107,0.0002304
0.108,0.0002382
0.109,0.0002463
0.11,0.0002546
0.111,0.0002632
0.112,0.0002721
0.113,0.0002812
0.114,0.0002906
0.115,0.0003004
0.116,0.0003104
0.117,0.0003207
0.118,0.0003313
0.119,0.0003423
0.12,0.0003536
0.121,0.0003653
0.122,0.0003773
0.123,0.0003897
0.124,0.0004025
0.125,0.0004156
0.126,0.0004292
0.127,0.0004431
0.128,0.0004575
0.129,0.0004723
0.13,0.0004875
0.131,0.0005032
0.132,0.0005194
0.133,0.0005361
0.134,0.0005532
0.135,0.0005708
0.136,0.000589
0.137,0.0006077
0.138,0.000627
0.139,0.0006468
0.14,0.0006671
0.141,0.0006881
0.142,0.0007097
0.143,0.0007319
0.144,0.0007547
0.145,0.0007782
0.146,0.0008024
0.147,0.0008273
0.148,0.0008528
0.149,0.0008791
0.15,0.0009062
0.151,0.000934
0.152,0.0009625
0.153,0.0009919
0.154,0.001022
0.155,0.001053
0.156,0.001085
0.157,0.001118
0.158,0.001152
0.159,0.001186
0.16,0.001222
0.161,0.001258
0.162,0.001296
0.163,0.001334
0.164,0.001374
0.165,0.001415
0.166,0.001456
0.167,0.001499
0.168,0.001543
0.169,0.001589
0.17,0.001635
0.171,0.001683
0.172,0.001732
0.173,0.001782
0.174,0.001833
0.175,0.001886
0.176,0.001941
0.177,0.001996
0.178,0.002053
0.179,0.002112
0.18,0.002172
0.181,0.002234
0.182,0.002297
0.183,0.002362
0.184,0.002429
0.185,0.002497
0.186,0.002567
0.187,0.002639
0.188,0.002712
0.189,0.002787
0.19,0.002865
0.191,0.002944
0.192,0.003025
0.193,0.003108
0.194,0.003193
0.195,0.003281
0.196,0.00337
0.197,0.003462
0.198,0.003556
0.199,0.003652
0.2,0.00375
0.201,0.003851
0.202,0.003955
0.203,0.00406
0.204,0.004169
