x,f(x)
0,0.6027
0.001,0.6027
0.002,0.6027
0.003,0.6028
0.004,0.6028
0.005,0.6029
0.006,0.603
0.007,0.6031
0.008,0.6033
0.009,0.6034
0.01,0.6036
0.011,0.6037
0.012,0.6039
0.013,0.6041
0.014,0.6044
0.015,0.6046
0.016,0.6049
0.017,0.6052
0.018,0.6055
0.019,0.6058
0.02,0.6061
0.021,0.6064
0.022,0.6068
0.023,0.6072
0.024,0.6076
0.025,0.608
0.026,0.6084
0.027,0.6088
0.028,0.6093
0.029,0.6098
0.03,0.6102
0.031,0.6107
0.032,0.6113
0.033,0.6118
0.034,0.6123
0.035,0.6129
0.036,0.6135
0.037,0.6141
0.038,0.6147
0.039,0.6153
0.04,0.6159
0.041,0.6166
0.042,0.6173
0.043,0.6179
0.044,0.6186
0.045,0.6193
0.046,0.62
0.047,0.6208
0.048,0.6215
0.049,0.6223
0.05,0.6231
0.051,0.6238
0.052,0.6246
0.053,0.6255
0.054,0.6263
0.055,0.6271
0.056,0.628
0.057,0.6288
0.058,0.6297
0.059,0.6306
0.06,0.6315
0.061,0.6324
0.062,0.6333
0.063,0.6342
0.064,0.6352
0.065,0.6361
0.066,0.6371
0.067,0.6381
0.068,0.639
0.069,0.64
0.07,0.641
0.071,0.642
0.072,0.6431
0.073,0.6441
0.074,0.6451
0.075,0.6462
0.076,0.6472
0.077,0.6483
0.078,0.6494
0.079,0.6505
0.08,0.6516
0.081,0.6527
0.082,0.6538
0.083,0.6549
0.084,0.656
0.085,0.6571
0.086,0.6583
0.087,0.6594
0.088,0.6606
0.089,0.6617
0.09,0.6629
0.091,0.6641
0.092,0.6652
0.093,0.6664
0.094,0.6676
0.095,0.6688
0.096,0.67
0.097,0.6712
0.098,0.6724
0.099,0.6736
0.1,0.6749
0.101,0.6761
0.102,0.6773
0.103,0.6785
0.104,0.6798
0.105,0.681
0.106,0.6823
0.107,0.6835
0.108,0.6848
0.109,0.686
0.11,0.6873
0.111,0.6886
0.112,0.6898
0.113,0.6911
0.114,0.6924
0.115,0.6937
0.116,0.695
0.117,0.6962
0.118,0.6975
0.119,0.6988
0.12,0.7001
0.121,0.7014
0.122,0.7027
0.123,0.704
0.124,0.7053
0.125,0.7066
0.126,0.7079
0.127,0.7092
0.128,0.7105
0.129,0.7118
0.13,0.7131
0.131,0.7144
0.132,0.7157
0.133,0.717
0.134,0.7183
0.135,0.7196
0.136,0.7209
0.137,0.7222
0.138,0.7235
0.139,0.7248
0.14,0.7261
0.141,0.7275
0.142,0.7288
0.143,0.7301
0.144,0.7314
0.145,0.7327
0.146,0.734
0.147,0.7353
0.148,0.7366
0.149,0.7379
0.15,0.7392
0.151,0.7405
0.152,0.7418
0.153,0.7431
0.154,0.7444
0.155,0.7457
0.156,0.747
0.157,0.7482
0.158,0.7495
0.159,0.7508
0.16,0.7521
0.161,0.7534
0.162,0.7547
0.163,0.7559
0.164,0.7572
0.165,0.7585
0.166,0.7598
0.167,0.761
0.168,0.7623
0.169,0.7636
0.17,0.7648
0.171,0.7661
0.172,0.7674
0.173,0.7686
0.174,0.7699
0.175,0.7711
0.176,0.7724
0.177,0.7736
0.178,0.7748
0.179,0.7761
0.18,0.7773
0.181,0.7785
0.182,0.7798
0.183,0.781
0.184,0.7822
0.185,0.7834
0.186,0.7847
0.187,0.7859
0.188,0.7871
0.189,0.7883
0.19,0.7895
0.191,0.7907
0.192,0.7919
0.193,0.7931
0.194,0.7943
0.195,0.7955
0.196,0.7966
0.197,0.7978
0.198,0.799
0.199,0.8002
0.2,0.8013
0.201,0.8025
0.202,0.8037
0.203,0.8048
0.204,0.806
0.205,0.8071
0.206,0.8083
0.207,0.8094
0.208,0.8105
0.209,0.8117
0.21,0.8128
0.211,0.8139
0.212,0.815
0.213,0.8162
0.214,0.8173
0.215,0.8184
0.216,0.8195
0.217,0.8206
0.218,0.8217
0.219,0.8228
0.22,0.8239
0.221,0.825
0.222,0.8261
0.223,0.8271
0.224,0.8282
0.225,0.8293
0.226,0.8303
0.227,0.8314
0.228,0.8325
0.229,0.8335
0.23,0.8346
0.231,0.8356
0.232,0.8367
0.233,0.8377
0.234,0.8387
0.235,0.8397
0.236,0.8408
0.237,0.8418
0.238,0.8428
0.239,0.8438
0.24,0.8448
0.241,0.8458
0.242,0.8468
0.243,0.8478
0.244,0.8488
0.245,0.8498
0.246,0.8508
0.247,0.8518
0.248,0.8527
0.249,0.8537
0.25,0.8547
0.251,0.8556
0.252,0.8566
0.253,0.8575
0.254,0.8585
0.255,0.8594
0.256,0.8604
0.257,0.8613
0.258,0.8622
0.259,0.8632
0.26,0.8641
0.261,0.865
0.262,0.8659
0.263,0.8668
0.264,0.8677
0.265,0.8686
0.266,0.8695
0.267,0.8704
0.268,0.8713
0.269,0.8722
0.27,0.8731
0.271,0.874
0.272,0.8748
0.273,0.8757
0.274,0.8766
0.275,0.8774
0.276,0.8783
0.277,0.8791
0.278,0.88
0.279,0.8808
0.28,0.8817
0.281,0.8825
0.282,0.8833
0.283,0.8842
0.284,0.885
0.285,0.8858
0.286,0.8866
0.287,0.8874
0.288,0.8882
0.289,0.889
0.29,0.8898
0.291,0.8906
0.292,0.8914
0.293,0.8922
0.294,0.893
0.295,0.8938
0.296,0.8945
0.297,0.8953
0.298,0.8961
0.299,0.8968
0.3,0.8976
0.301,0.8983
0.302,0.8991
0.303,0.8998
0.304,0.9006
0.305,0.9013
0.306,0.902
0.307,0.9028
0.308,0.9035
0.309,0.9042
0.31,0.9049
0.311,0.9056
0.312,0.9063
0.313,0.9071
0.314,0.9078
0.315,0.9085
0.316,0.9091
0.317,0.9098
0.318,0.9105
0.319,0.9112
0.32,0.9119
0.321,0.9126
0.322,0.9132
0.323,0.9139
0.324,0.9145
0.325,0.9152
0.326,0.9159
0.327,0.9165
0.328,0.9172
0.329,0.9178
0.33,0.9184
0.331,0.9191
0.332,0.9197
0.333,0.9203
0.334,0.921
0.335,0.9216
0.336,0.9222
0.337,0.9228
0.338,0.9234
0.339,0.924
0.34,0.9246
0.341,0.9252
0.342,0.9258
0.343,0.9264
0.344,0.927
0.345,0.9276
0.346,0.9282
0.347,0.9287
0.348,0.9293
0.349,0.9299
0.35,0.9305
0.351,0.931
0.352,0.9316
0.353,0.9321
0.354,0.9327
0.355,0.9332
0.356,0.9338
0.357,0.9343
0.358,0.9349
0.359,0.9354
0.36,0.9359
0.361,0.9365
0.362,0.937
0.363,0.9375
0.364,0.938
0.365,0.9385
0.366,0.939
0.367,0.9396
0.368,0.9401
0.369,0.9406
0.37,0.9411
0.371,0.9416
0.372,0.942
0.373,0.9425
0.374,0.943
0.375,0.9435
0.376,0.944
0.377,0.9445
0.378,0.9449
0.379,0.9454
0.38,0.9459
0.381,0.9463
0.382,0.9468
0.383,0.9472
0.384,0.9477
0.385,0.9481
0.386,0.9486
0.387,0.949
0.388,0.9495
0.389,0.9499
0.39,0.9503
0.391,0.9508
0.392,0.9512
0.393,0.9516
0.394,0.9521
0.395,0.9525
0.396,0.9529
0.397,0.9533
0.398,0.9537
0.399,0.9541
0.4,0.9545
0.401,0.9549
0.402,0.9553
0.403,0.9557
0.404,0.9561
0.405,0.9565
0.406,0.9569
0.407,0.9573
0.408,0.9577
0.409,0.9581
0.41,0.9584
0.411,0.9588
0.412,0.9592
0.413,0.9595
0.414,0.9599
0.415,0.9603
0.416,0.9606
0.417,0.961
0.418,0.9614
0.419,0.9617
0.42,0.9621
0.421,0.9624
0.422,0.9627
0.423,0.9631
0.424,0.9634
0.425,0.9638
0.426,0.9641
0.427,0.9644
0.428,0.9648
0.429,0.9651
0.43,0.9654
0.431,0.9657
0.432,0.9661
0.433,0.9664
0.434,0.9667
0.435,0.967
0.436,0.9673
0.437,0.9676
0.438,0.9679
0.439,0.9682
0.44,0.9685
0.441,0.9688
0.442,0.9691
0.443,0.9694
0.444,0.9697
0.445,0.97
0.446,0.9703
0.447,0.9706
0.448,0.9708
0.449,0.9711
0.45,0.9714
0.451,0.9717
0.452,0.972
0.453,0.9722
0.454,0.9725
0.455,0.9728
0.456,0.973
0.457,0.9733
0.458,0.9735
0.459,0.9738
0.46,0.9741
0.461,0.9743
0.462,0.9746
0.463,0.9748
0.464,0.9751
0.465,0.9753
0.466,0.9755
0.467,0.9758
0.468,0.976
0.469,0.9763
0.47,0.9765
0.471,0.9767
0.472,0.977
0.473,0.9772
0.474,0.9774
0.475,0.9777
0.476,0.9779
0.477,0.9781
0.478,0.9783
0.479,0.9785
0.48,0.9788
0.481,0.979
0.482,0.9792
0.483,0.9794
0.484,0.9796
0.485,0.9798
0.486,0.98
0.487,0.9802
0.488,0.9804
0.489,0.9806
0.49,0.9808
0.491,0.981
0.492,0.9812
0.493,0.9814
0.494,0.9816
0.495,0.9818
0.496,0.982
0.497,0.9822
0.498,0.9823
0.499,0.9825
0.5,0.9827
0.501,0.9829
0.502,0.9831
0.503,0.9832
0.504,0.9834
0.505,0.9836
0.506,0.9838
0.507,0.9839
0.508,0.9841
0.509,0.9843
0.51,0.9844
0.511,0.9846
0.512,0.9848
0.513,0.9849
0.514,0.9851
0.515,0.9852
0.516,0.9854
0.517,0.9856
0.518,0.9857
0.519,0.9859
0.52,0.986
0.521,0.9862
0.522,0.9863
0.523,0.9865
0.524,0.9866
0.525,0.9867
0.526,0.9869
0.527,0.987
0.528,0.9872
0.529,0.9873
0.53,0.9875
0.531,0.9876
0.532,0.9877
0.533,0.9879
0.534,0.988
0.535,0.9881
0.536,0.9883
0.537,0.9884
0.538,0.9885
0.539,0.9886
0.54,0.9888
0.541,0.9889
0.542,0.989
0.543,0.9891
0.544,0.9892
0.545,0.9894
0.546,0.9895
0.547,0.9896
0.548,0.9897
0.549,0.9898
0.55,0.9899
0.551,0.9901
0.552,0.9902
0.553,0.9903
