x,f(x)
0,0.5023
0.001,0.5024
0.002,0.5027
0.003,0.5033
0.004,0.504
0.005,0.5049
0.006,0.5059
0.007,0.5071
0.008,0.5083
0.009,0.5096
0.01,0.5109
0.011,0.5123
0.012,0.5136
0.013,0.5148
0.014,0.516
0.015,0.5172
0.016,0.5184
0.017,0.5194
0.018,0.5205
0.019,0.5215
0.02,0.5225
0.021,0.5235
0.022,0.5246
0.023,0.5256
0.024,0.5267
0.025,0.5278
0.026,0.5289
0.027,0.53
0.028,0.5312
0.029,0.5324
0.03,0.5336
0.031,0.5347
0.032,0.5359
0.033,0.5371
0.034,0.5383
0.035,0.5394
0.036,0.5405
0.037,0.5416
0.038,0.5427
0.039,0.5438
0.04,0.5448
0.041,0.5459
0.042,0.5469
0.043,0.548
0.044,0.5491
0.045,0.5502
0.046,0.5513
0.047,0.5524
0.048,0.5536
0.049,0.5547
0.05,0.5559
0.051,0.557
0.052,0.5582
0.053,0.5593
0.054,0.5605
0.055,0.5616
0.056,0.5627
0.057,0.5638
0.058,0.5649
0.059,0.5659
0.06,0.567
0.061,0.5681
0.062,0.5691
0.063,0.5702
0.064,0.5713
0.065,0.5724
0.066,0.5735
0.067,0.5746
0.068,0.5757
0.069,0.5769
0.07,0.578
0.071,0.5791
0.072,0.5803
0.073,0.5814
0.074,0.5825
0.075,0.5836
0.076,0.5847
0.077,0.5858
0.078,0.5869
0.079,0.5879
0.08,0.589
0.081,0.5901
0.082,0.5911
0.083,0.5922
0.084,0.5933
0.085,0.5944
0.086,0.5955
0.087,0.5965
0.088,0.5977
0.089,0.5988
0.09,0.5999
0.091,0.601
0.092,0.6021
0.093,0.6032
0.094,0.6043
0.095,0.6054
0.096,0.6065
0.097,0.6075
0.098,0.6086
0.099,0.6097
0.1,0.6107
0.101,0.6118
0.102,0.6128
0.103,0.6139
0.104,0.615
0.105,0.616
0.106,0.6171
0.107,0.6182
0.108,0.6193
0.109,0.6203
0.11,0.6214
0.111,0.6225
0.112,0.6236
0.113,0.6247
