x,f(x)
0,0.4327
0.001,0.4327
0.002,0.4327
0.003,0.4327
0.004,0.4327
0.005,0.4327
0.006,0.4327
0.007,0.4327
0.008,0.4327
0.009,0.4327
0.01,0.4327
0.011,0.4328
0.012,0.4328
0.013,0.4328
0.014,0.4328
0.015,0.4328
0.016,0.4328
0.017,0.4328
0.018,0.4329
0.019,0.4329
0.02,0.4329
0.021,0.4329
0.022,0.4329
0.023,0.433
0.024,0.433
0.025,0.433
0.026,0.433
0.027,0.4331
0.028,0.4331
0.029,0.4331
0.03,0.4331
0.031,0.4332
0.032,0.4332
0.033,0.4332
0.034,0.4333
0.035,0.4333
0.036,0.4333
0.037,0.4334
0.038,0.4334
0.039,0.4334
0.04,0.4335
0.041,0.4335
0.042,0.4336
0.043,0.4336
0.044,0.4337
0.045,0.4337
0.046,0.4337
0.047,0.4338
0.048,0.4338
0.049,0.4339
0.05,0.4339
0.051,0.434
0.052,0.434
0.053,0.4341
0.054,0.4341
0.055,0.4342
0.056,0.4342
0.057,0.4343
0.058,0.4344
0.059,0.4344
0.06,0.4345
0.061,0.4345
0.062,0.4346
0.063,0.4347
0.064,0.4347
0.065,0.4348
0.066,0.4349
0.067,0.4349
0.068,0.435
0.069,0.4351
0.07,0.4351
0.071,0.4352
0.072,0.4353
0.073,0.4353
0.074,0.4354
0.075,0.4355
0.076,0.4356
0.077,0.4356
0.078,0.4357
0.079,0.4358
0.08,0.4359
0.081,0.4359
0.082,0.436
0.083,0.4361
0.084,0.4362
0.085,0.4363
0.086,0.4364
0.087,0.4364
0.088,0.4365
0.089,0.4366
0.09,0.4367
0.091,0.4368
0.092,0.4369
0.093,0.437
0.094,0.4371
0.095,0.4372
0.096,0.4373
0.097,0.4373
0.098,0.4374
0.099,0.4375
0.1,0.4376
0.101,0.4377
0.102,0.4378
0.103,0.4379
0.104,0.438
0.105,0.4381
0.106,0.4383
0.107,0.4384
0.108,0.4385
0.109,0.4386
0.11,0.4387
0.111,0.4388
0.112,0.4389
0.113,0.439
0.114,0.4391
0.115,0.4392
0.116,0.4393
0.117,0.4395
0.118,0.4396
0.119,0.4397
0.12,0.4398
0.121,0.4399
0.122,0.4401
0.123,0.4402
0.124,0.4403
0.125,0.4404
0.126,0.4405
0.127,0.4407
0.128,0.4408
0.129,0.4409
0.13,0.441
0.131,0.4412
0.132,0.4413
0.133,0.4414
0.134,0.4416
0.135,0.4417
0.136,0.4418
0.137,0.442
0.138,0.4421
0.139,0.4422
0.14,0.4424
0.141,0.4425
0.142,0.4427
0.143,0.4428
0.144,0.4429
0.145,0.4431
0.146,0.4432
0.147,0.4434
0.148,0.4435
0.149,0.4437
0.15,0.4438
0.151,0.444
0.152,0.4441
0.153,0.4443
0.154,0.4444
0.155,0.4446
0.156,0.4447
0.157,0.4449
0.158,0.445
0.159,0.4452
0.16,0.4453
0.161,0.4455
0.162,0.4456
0.163,0.4458
0.164,0.446
0.165,0.4461
0.166,0.4463
0.167,0.4465
0.168,0.4466
0.169,0.4468
0.17,0.447
0.171,0.4471
0.172,0.4473
0.173,0.4475
0.174,0.4476
0.175,0.4478
0.176,0.448
0.177,0.4481
0.178,0.4483
0.179,0.4485
0.18,0.4487
0.181,0.4489
0.182,0.449
0.183,0.4492
0.184,0.4494
0.185,0.4496
0.186,0.4498
0.187,0.4499
0.188,0.4501
0.189,0.4503
0.19,0.4505
0.191,0.4507
0.192,0.4509
0.193,0.4511
0.194,0.4512
0.195,0.4514
0.196,0.4516
0.197,0.4518
0.198,0.452
0.199,0.4522
0.2,0.4524
0.201,0.4526
0.202,0.4528
0.203,0.453
0.204,0.4532
0.205,0.4534
0.206,0.4536
0.207,0.4538
0.208,0.454
0.209,0.4542
0.21,0.4544
0.211,0.4546
0.212,0.4548
0.213,0.455
0.214,0.4552
0.215,0.4554
0.216,0.4557
0.217,0.4559
0.218,0.4561
0.219,0.4563
0.22,0.4565
0.221,0.4567
0.222,0.4569
0.223,0.4572
0.224,0.4574
0.225,0.4576
0.226,0.4578
0.227,0.458
0.228,0.4583
0.229,0.4585
0.23,0.4587
0.231,0.4589
0.232,0.4592
0.233,0.4594
0.234,0.4596
0.235,0.4598
0.236,0.4601
0.237,0.4603
0.238,0.4605
0.239,0.4608
0.24,0.461
0.241,0.4612
0.242,0.4615
0.243,0.4617
0.244,0.4619
0.245,0.4622
0.246,0.4624
0.247,0.4627
0.248,0.4629
0.249,0.4631
0.25,0.4634
0.251,0.4636
0.252,0.4639
0.253,0.4641
0.254,0.4644
0.255,0.4646
0.256,0.4649
0.257,0.4651
0.258,0.4654
0.259,0.4656
0.26,0.4659
0.261,0.4661
0.262,0.4664
0.263,0.4666
0.264,0.4669
0.265,0.4671
0.266,0.4674
0.267,0.4676
0.268,0.4679
0.269,0.4682
0.27,0.4684
0.271,0.4687
0.272,0.469
0.273,0.4692
0.274,0.4695
0.275,0.4697
0.276,0.47
0.277,0.4703
0.278,0.4705
0.279,0.4708
0.28,0.4711
0.281,0.4714
0.282,0.4716
0.283,0.4719
0.284,0.4722
0.285,0.4724
0.286,0.4727
0.287,0.473
0.288,0.4733
0.289,0.4736
0.29,0.4738
0.291,0.4741
0.292,0.4744
0.293,0.4747
0.294,0.475
0.295,0.4752
0.296,0.4755
0.297,0.4758
0.298,0.4761
0.299,0.4764
0.3,0.4767
0.301,0.477
0.302,0.4772
0.303,0.4775
0.304,0.4778
0.305,0.4781
0.306,0.4784
0.307,0.4787
0.308,0.479
0.309,0.4793
0.31,0.4796
0.311,0.4799
0.312,0.4802
0.313,0.4805
0.314,0.4808
0.315,0.4811
0.316,0.4814
0.317,0.4817
0.318,0.482
0.319,0.4823
0.32,0.4826
0.321,0.4829
0.322,0.4832
0.323,0.4835
0.324,0.4838
0.325,0.4841
0.326,0.4844
0.327,0.4848
0.328,0.4851
0.329,0.4854
0.33,0.4857
0.331,0.486
0.332,0.4863
0.333,0.4866
0.334,0.487
0.335,0.4873
0.336,0.4876
0.337,0.4879
0.338,0.4882
0.339,0.4886
0.34,0.4889
0.341,0.4892
0.342,0.4895
0.343,0.4898
0.344,0.4902
0.345,0.4905
0.346,0.4908
0.347,0.4911
0.348,0.4915
0.349,0.4918
0.35,0.4921
0.351,0.4925
0.352,0.4928
0.353,0.4931
0.354,0.4935
0.355,0.4938
0.356,0.4941
0.357,0.4945
0.358,0.4948
0.359,0.4951
0.36,0.4955
0.361,0.4958
0.362,0.4961
0.363,0.4965
0.364,0.4968
0.365,0.4972
0.366,0.4975
0.367,0.4979
0.368,0.4982
0.369,0.4985
0.37,0.4989
0.371,0.4992
0.372,0.4996
0.373,0.4999
0.374,0.5003
0.375,0.5006
0.376,0.501
0.377,0.5013
0.378,0.5017
0.379,0.502
0.38,0.5024
0.381,0.5027
0.382,0.5031
