x,f(x)
0,0.9991
0.001,0.9991
0.002,0.9991
0.003,0.9991
0.004,0.9991
0.005,0.9991
0.006,0.9991
0.007,0.9991
0.008,0.9991
0.009,0.9991
0.01,0.9991
0.011,0.9991
0.012,0.9991
0.013,0.9991
0.014,0.9991
0.015,0.9991
0.016,0.9991
0.017,0.9991
0.018,0.9991
0.019,0.9991
0.02,0.9991
0.021,0.9991
0.022,0.9991
0.023,0.9991
0.024,0.9991
0.025,0.9991
0.026,0.9991
0.027,0.9991
0.028,0.9991
0.029,0.9991
0.03,0.9991
0.031,0.9991
0.032,0.9991
0.033,0.9991
0.034,0.9991
0.035,0.9991
0.036,0.9991
0.037,0.9991
0.038,0.9991
0.039,0.9991
0.04,0.9991
0.041,0.9991
0.042,0.9991
0.043,0.9991
0.044,0.9991
0.045,0.9991
0.046,0.9991
0.047,0.9991
0.048,0.9991
0.049,0.9991
0.05,0.9991
0.051,0.9991
0.052,0.9991
0.053,0.9991
0.054,0.9991
0.055,0.9991
0.056,0.9991
0.057,0.9991
0.058,0.9991
0.059,0.9991
0.06,0.9991
0.061,0.9991
0.062,0.9991
0.063,0.9991
0.064,0.9991
0.065,0.9991
0.066,0.9991
0.067,0.9991
0.068,0.9991
0.069,0.9991
0.07,0.9991
0.071,0.9991
0.072,0.9991
0.073,0.9991
0.074,0.9991
0.075,0.9991
0.076,0.9991
0.077,0.9991
0.078,0.9991
0.079,0.9991
0.08,0.9991
0.081,0.9991
0.082,0.9991
0.083,0.9991
0.084,0.9991
0.085,0.9991
0.086,0.9991
0.087,0.9991
0.088,0.9991
0.089,0.9991
0.09,0.9991
0.091,0.9991
0.092,0.9991
0.093,0.9991
0.094,0.9991
0.095,0.9991
0.096,0.9991
0.097,0.9991
0.098,0.9991
0.099,0.9991
0.1,0.9991
0.101,0.9991
0.102,0.9991
0.103,0.9991
0.104,0.9991
0.105,0.9991
0.106,0.9991
0.107,0.9991
0.108,0.9991
0.109,0.9991
0.11,0.9991
0.111,0.9991
0.112,0.9991
0.113,0.9991
0.114,0.9991
0.115,0.9991
0.116,0.9991
0.117,0.9991
0.118,0.9991
0.119,0.9991
0.12,0.9991
0.121,0.9991
0.122,0.9991
0.123,0.9991
0.124,0.9991
0.125,0.9991
0.126,0.9991
0.127,0.9991
0.128,0.9991
0.129,0.9991
0.13,0.9991
0.131,0.9991
0.132,0.9991
0.133,0.9991
0.134,0.9991
0.135,0.9991
0.136,0.9991
0.137,0.9991
0.138,0.9991
0.139,0.9991
0.14,0.9991
0.141,0.9992
0.142,0.9992
0.143,0.9992
0.144,0.9992
0.145,0.9992
0.146,0.9992
0.147,0.9992
0.148,0.9992
0.149,0.9992
0.15,0.9992
0.151,0.9992
0.152,0.9992
0.153,0.9992
0.154,0.9992
0.155,0.9992
0.156,0.9992
0.157,0.9992
0.158,0.9992
0.159,0.9992
0.16,0.9992
0.161,0.9992
0.162,0.9992
0.163,0.9992
0.164,0.9992
0.165,0.9992
0.166,0.9992
0.167,0.9992
0.168,0.9992
0.169,0.9992
0.17,0.9992
0.171,0.9992
0.172,0.9992
0.173,0.9992
0.174,0.9992
0.175,0.9992
0.176,0.9992
0.177,0.9992
0.178,0.9992
0.179,0.9992
0.18,0.9992
0.181,0.9992
0.182,0.9992
0.183,0.9992
0.184,0.9992
0.185,0.9992
0.186,0.9992
0.187,0.9992
0.188,0.9992
0.189,0.9992
0.19,0.9992
0.191,0.9992
0.192,0.9992
0.193,0.9992
0.194,0.9992
0.195,0.9992
0.196,0.9992
0.197,0.9992
0.198,0.9992
0.199,0.9992
0.2,0.9992
0.201,0.9992
0.202,0.9992
0.203,0.9992
0.204,0.9992
0.205,0.9992
0.206,0.9992
0.207,0.9992
0.208,0.9992
0.209,0.9992
0.21,0.9992
0.211,0.9992
0.212,0.9992
0.213,0.9992
0.214,0.9992
0.215,0.9992
0.216,0.9992
0.217,0.9992
0.218,0.9992
0.219,0.9992
0.22,0.9992
0.221,0.9992
0.222,0.9992
0.223,0.9992
0.224,0.9992
0.225,0.9992
0.226,0.9992
0.227,0.9992
0.228,0.9992
0.229,0.9992
0.23,0.9992
0.231,0.9992
0.232,0.9992
0.233,0.9992
0.234,0.9992
0.235,0.9992
0.236,0.9992
0.237,0.9992
0.238,0.9992
0.239,0.9992
0.24,0.9992
0.241,0.9992
0.242,0.9992
0.243,0.9992
0.244,0.9992
0.245,0.9993
0.246,0.9993
0.247,0.9993
0.248,0.9993
0.249,0.9993
