x,f(x)
0,0.4211
0.001,0.4211
0.002,0.4211
0.003,0.4211
0.004,0.4211
0.005,0.4211
0.006,0.4211
0.007,0.4211
0.008,0.4211
0.009,0.4211
0.01,0.4212
0.011,0.4212
0.012,0.4212
0.013,0.4212
0.014,0.4212
0.015,0.4212
0.016,0.4212
0.017,0.4212
0.018,0.4212
0.019,0.4212
0.02,0.4212
0.021,0.4212
0.022,0.4212
0.023,0.4212
0.024,0.4212
0.025,0.4212
0.026,0.4212
0.027,0.4212
0.028,0.4212
0.029,0.4212
0.03,0.4212
0.031,0.4213
0.032,0.4213
0.033,0.4213
0.034,0.4213
0.035,0.4213
0.036,0.4213
0.037,0.4213
0.038,0.4213
0.039,0.4213
0.04,0.4213
0.041,0.4213
0.042,0.4214
0.043,0.4214
0.044,0.4214
0.045,0.4214
0.046,0.4214
0.047,0.4214
0.048,0.4214
0.049,0.4214
0.05,0.4214
0.051,0.4215
0.052,0.4215
0.053,0.4215
0.054,0.4215
0.055,0.4215
0.056,0.4215
0.057,0.4215
0.058,0.4215
0.059,0.4216
0.06,0.4216
0.061,0.4216
0.062,0.4216
0.063,0.4216
0.064,0.4216
0.065,0.4217
0.066,0.4217
0.067,0.4217
0.068,0.4217
0.069,0.4217
0.07,0.4217
0.071,0.4217
0.072,0.4218
0.073,0.4218
0.074,0.4218
0.075,0.4218
0.076,0.4218
0.077,0.4219
0.078,0.4219
0.079,0.4219
0.08,0.4219
0.081,0.4219
0.082,0.422
0.083,0.422
0.084,0.422
0.085,0.422
0.086,0.422
0.087,0.4221
0.088,0.4221
0.089,0.4221
0.09,0.4221
0.091,0.4221
0.092,0.4222
0.093,0.4222
0.094,0.4222
0.095,0.4222
0.096,0.4223
0.097,0.4223
0.098,0.4223
0.099,0.4223
0.1,0.4223
0.101,0.4224
0.102,0.4224
0.103,0.4224
0.104,0.4224
0.105,0.4225
0.106,0.4225
0.107,0.4225
0.108,0.4225
0.109,0.4226
0.11,0.4226
0.111,0.4226
0.112,0.4226
0.113,0.4227
0.114,0.4227
0.115,0.4227
0.116,0.4228
0.117,0.4228
0.118,0.4228
0.119,0.4228
0.12,0.4229
0.121,0.4229
0.122,0.4229
0.123,0.423
0.124,0.423
0.125,0.423
0.126,0.423
0.127,0.4231
0.128,0.4231
0.129,0.4231
0.13,0.4232
0.131,0.4232
0.132,0.4232
0.133,0.4233
0.134,0.4233
0.135,0.4233
0.136,0.4234
0.137,0.4234
0.138,0.4234
0.139,0.4234
0.14,0.4235
0.141,0.4235
0.142,0.4235
0.143,0.4236
0.144,0.4236
0.145,0.4236
0.146,0.4237
0.147,0.4237
0.148,0.4238
0.149,0.4238
0.15,0.4238
0.151,0.4239
0.152,0.4239
0.153,0.4239
0.154,0.424
0.155,0.424
0.156,0.424
0.157,0.4241
0.158,0.4241
0.159,0.4241
0.16,0.4242
0.161,0.4242
0.162,0.4243
0.163,0.4243
0.164,0.4243
0.165,0.4244
0.166,0.4244
0.167,0.4244
0.168,0.4245
0.169,0.4245
0.17,0.4246
0.171,0.4246
0.172,0.4246
0.173,0.4247
0.174,0.4247
0.175,0.4248
0.176,0.4248
0.177,0.4248
0.178,0.4249
0.179,0.4249
0.18,0.425
0.181,0.425
0.182,0.4251
0.183,0.4251
0.184,0.4251
0.185,0.4252
0.186,0.4252
0.187,0.4253
0.188,0.4253
0.189,0.4254
0.19,0.4254
0.191,0.4254
0.192,0.4255
0.193,0.4255
0.194,0.4256
0.195,0.4256
0.196,0.4257
0.197,0.4257
0.198,0.4257
0.199,0.4258
0.2,0.4258
0.201,0.4259
0.202,0.4259
0.203,0.426
0.204,0.426
0.205,0.4261
0.206,0.4261
0.207,0.4262
0.208,0.4262
0.209,0.4263
0.21,0.4263
0.211,0.4263
0.212,0.4264
0.213,0.4264
0.214,0.4265
0.215,0.4265
0.216,0.4266
0.217,0.4266
0.218,0.4267
0.219,0.4267
0.22,0.4268
0.221,0.4268
0.222,0.4269
0.223,0.4269
0.224,0.427
0.225,0.427
0.226,0.4271
0.227,0.4271
