"vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,3.3001e-06,0.007967,-3.3017e-05,5e-05
0,3.4001e-06,0.007967,-3.2946e-05,5e-05
0,3.4995e-06,0.0079671,-3.2876e-05,5e-05
0,3.5995e-06,0.0079672,-3.2805e-05,5e-05
0,3.6996e-06,0.0079673,-3.2734e-05,5e-05
0,3.7996e-06,0.0079673,-3.2663e-05,5e-05
0,3.8997e-06,0.0079674,-3.2593e-05,5e-05
0,3.9997e-06,0.0079675,-3.2522e-05,5e-05
0,4.0997e-06,0.0079675,-3.2451e-05,5e-05
0,4.1998e-06,0.0079676,-3.2381e-05,5e-05
0,4.2998e-06,0.0079677,-3.231e-05,5e-05
0,4.3999e-06,0.0079678,-3.2239e-05,5e-05
0,4.4999e-06,0.0079678,-3.2169e-05,5e-05
0,4.6e-06,0.0079679,-3.2098e-05,5e-05
0,4.7e-06,0.007968,-3.2027e-05,5e-05
0,4.7994e-06,0.007968,-3.1956e-05,5e-05
0,4.8994e-06,0.0079681,-3.1886e-05,5e-05
0,4.9995e-06,0.0079682,-3.1815e-05,5e-05
0,5.0995e-06,0.0079682,-3.1744e-05,5e-05
0,5.1995e-06,0.0079683,-3.1674e-05,5e-05
0,5.2996e-06,0.0079684,-3.1603e-05,5e-05
0,5.3996e-06,0.0079685,-3.1532e-05,5e-05
0,5.4997e-06,0.0079685,-3.1461e-05,5e-05
0,5.5997e-06,0.0079686,-3.1391e-05,5e-05
0,5.6998e-06,0.0079687,-3.132e-05,5e-05
0,5.7998e-06,0.0079687,-3.1249e-05,5e-05
0,5.8998e-06,0.0079688,-3.1179e-05,5e-05
0,5.9999e-06,0.0079689,-3.1108e-05,5e-05
0,6.0993e-06,0.007969,-3.1037e-05,5e-05
0,6.1993e-06,0.007969,-3.0967e-05,5e-05
0,6.2994e-06,0.0079691,-3.0896e-05,5e-05
0,6.3994e-06,0.0079692,-3.0825e-05,5e-05
0,6.4994e-06,0.0079692,-3.0755e-05,5e-05
0,6.5995e-06,0.0079693,-3.0684e-05,5e-05
0,6.6995e-06,0.0079694,-3.0613e-05,5e-05
0,6.7996e-06,0.0079694,-3.0542e-05,5e-05
0,6.8996e-06,0.0079695,-3.0472e-05,5e-05
0,6.9996e-06,0.0079696,-3.0401e-05,5e-05
0,7.0997e-06,0.0079697,-3.033e-05,5e-05
0,7.1997e-06,0.0079697,-3.026e-05,5e-05
0,7.2998e-06,0.0079698,-3.0189e-05,5e-05
0,7.3992e-06,0.0079699,-3.0118e-05,5e-05
0,7.4992e-06,0.0079699,-3.0048e-05,5e-05
0,7.5992e-06,0.00797,-2.9977e-05,5e-05
0,7.6993e-06,0.0079701,-2.9906e-05,5e-05
0,7.7993e-06,0.0079702,-2.9835e-05,5e-05
0,7.8994e-06,0.0079702,-2.9765e-05,5e-05
0,7.9994e-06,0.0079703,-2.9694e-05,5e-05
0,8.0994e-06,0.0079704,-2.9623e-05,5e-05
0,8.1995e-06,0.0079704,-2.9553e-05,5e-05
0,8.2995e-06,0.0079705,-2.9482e-05,5e-05
0,8.3996e-06,0.0079706,-2.9411e-05,5e-05
0,8.4996e-06,0.0079707,-2.934e-05,5e-05
0,8.5997e-06,0.0079707,-2.927e-05,5e-05
0,8.699e-06,0.0079708,-2.9199e-05,5e-05
0,8.7991e-06,0.0079709,-2.9128e-05,5e-05
0,8.8991e-06,0.0079709,-2.9058e-05,5e-05
0,8.9992e-06,0.007971,-2.8987e-05,5e-05
0,9.0992e-06,0.0079711,-2.8916e-05,5e-05
0,9.1993e-06,0.0079711,-2.8846e-05,5e-05
0,9.2993e-06,0.0079712,-2.8775e-05,5e-05
0,9.3993e-06,0.0079713,-2.8704e-05,5e-05
0,9.4994e-06,0.0079714,-2.8633e-05,5e-05
0,9.5994e-06,0.0079714,-2.8563e-05,5e-05
0,9.6995e-06,0.0079715,-2.8492e-05,5e-05
0,9.7995e-06,0.0079716,-2.8421e-05,5e-05
0,9.8995e-06,0.0079716,-2.8351e-05,5e-05
0,9.9996e-06,0.0079717,-2.828e-05,5e-05
0,1.0099e-05,0.0079718,-2.8209e-05,5e-05
0,1.0199e-05,0.0079719,-2.8139e-05,5e-05
0,1.0299e-05,0.0079719,-2.8068e-05,5e-05
0,1.0399e-05,0.007972,-2.7997e-05,5e-05
0,1.0499e-05,0.0079721,-2.7927e-05,5e-05
0,1.0599e-05,0.0079721,-2.7856e-05,5e-05
0,1.0699e-05,0.0079722,-2.7785e-05,5e-05
0,1.0799e-05,0.0079723,-2.7714e-05,5e-05
0,1.0899e-05,0.0079723,-2.7644e-05,5e-05
0,1.0999e-05,0.0079724,-2.7573e-05,5e-05
0,1.1099e-05,0.0079725,-2.7502e-05,5e-05
0,1.1199e-05,0.0079726,-2.7432e-05,5e-05
0,1.1299e-05,0.0079726,-2.7361e-05,5e-05
0,1.1399e-05,0.0079727,-2.729e-05,5e-05
0,1.1499e-05,0.0079728,-2.7219e-05,5e-05
0,1.1599e-05,0.0079728,-2.7149e-05,5e-05
0,1.1699e-05,0.0079729,-2.7078e-05,5e-05
0,1.1799e-05,0.007973,-2.7007e-05,5e-05
0,1.1899e-05,0.0079731,-2.6937e-05,5e-05
0,1.1999e-05,0.0079731,-2.6866e-05,5e-05
0,1.2099e-05,0.0079732,-2.6795e-05,5e-05
0,1.2199e-05,0.0079733,-2.6725e-05,5e-05
0,1.2299e-05,0.0079733,-2.6654e-05,5e-05
0,1.2399e-05,0.0079734,-2.6583e-05,5e-05
0,1.2499e-05,0.0079735,-2.6512e-05,5e-05
0,1.2599e-05,0.0079735,-2.6442e-05,5e-05
0,1.2699e-05,0.0079736,-2.6371e-05,5e-05
0,1.2799e-05,0.0079737,-2.63e-05,5e-05
0,1.2899e-05,0.0079738,-2.623e-05,5e-05
0,1.2999e-05,0.0079738,-2.6159e-05,5e-05
0,1.3099e-05,0.0079739,-2.6088e-05,5e-05
0,1.3199e-05,0.007974,-2.6018e-05,5e-05
0,1.3299e-05,0.007974,-2.5947e-05,5e-05
0,1.3399e-05,0.0079741,-2.5876e-05,5e-05
0,1.3499e-05,0.0079742,-2.5806e-05,5e-05
0,1.3599e-05,0.0079743,-2.5735e-05,5e-05
0,1.3699e-05,0.0079743,-2.5664e-05,5e-05
0,1.3799e-05,0.0079744,-2.5593e-05,5e-05
0,1.3899e-05,0.0079745,-2.5523e-05,5e-05
0,1.3999e-05,0.0079745,-2.5452e-05,5e-05
0,1.4099e-05,0.0079746,-2.5381e-05,5e-05
0,1.4199e-05,0.0079747,-2.5311e-05,5e-05
0,1.4299e-05,0.0079748,-2.524e-05,5e-05
0,1.4399e-05,0.0079748,-2.5169e-05,5e-05
0,1.4499e-05,0.0079749,-2.5098e-05,5e-05
0,1.4599e-05,0.007975,-2.5028e-05,5e-05
0,1.4699e-05,0.007975,-2.4957e-05,5e-05
0,1.4799e-05,0.0079751,-2.4886e-05,5e-05
0,1.4899e-05,0.0079752,-2.4816e-05,5e-05
0,1.4999e-05,0.0079752,-2.4745e-05,5e-05
0,1.5099e-05,0.0079753,-2.4674e-05,5e-05
0,1.5199e-05,0.0079754,-2.4604e-05,5e-05
0,1.5299e-05,0.0079755,-2.4533e-05,5e-05
0,1.5399e-05,0.0079755,-2.4462e-05,5e-05
0,1.5499e-05,0.0079756,-2.4392e-05,5e-05
0,1.5599e-05,0.0079757,-2.4321e-05,5e-05
0,1.5699e-05,0.0079757,-2.425e-05,5e-05
0,1.5799e-05,0.0079758,-2.4179e-05,5e-05
0,1.5899e-05,0.0079759,-2.4109e-05,5e-05
0,1.5999e-05,0.007976,-2.4038e-05,5e-05
0,1.6099e-05,0.007976,-2.3967e-05,5e-05
0,1.6199e-05,0.0079761,-2.3897e-05,5e-05
