x,f(x)
0,0.5064
0.001,0.5067
0.002,0.5077
0.003,0.5092
0.004,0.5112
0.005,0.5138
0.006,0.5167
0.007,0.52
0.008,0.5234
0.009,0.5271
0.01,0.5308
0.011,0.5345
0.012,0.5381
0.013,0.5417
0.014,0.5451
0.015,0.5484
0.016,0.5515
0.017,0.5546
0.018,0.5575
0.019,0.5604
0.02,0.5632
0.021,0.566
0.022,0.5688
0.023,0.5717
0.024,0.5747
0.025,0.5777
0.026,0.5808
0.027,0.5839
0.028,0.5872
0.029,0.5904
0.03,0.5937
0.031,0.597
0.032,0.6002
0.033,0.6034
0.034,0.6066
0.035,0.6097
0.036,0.6127
0.037,0.6157
0.038,0.6186
0.039,0.6215
0.04,0.6243
0.041,0.6272
0.042,0.63
0.043,0.6329
0.044,0.6358
0.045,0.6387
0.046,0.6417
0.047,0.6447
0.048,0.6477
0.049,0.6507
0.05,0.6538
0.051,0.6568
0.052,0.6598
0.053,0.6628
0.054,0.6658
0.055,0.6687
0.056,0.6716
0.057,0.6744
0.058,0.6772
0.059,0.6799
0.06,0.6826
0.061,0.6853
0.062,0.6881
0.063,0.6908
0.064,0.6935
0.065,0.6962
0.066,0.699
0.067,0.7018
0.068,0.7046
0.069,0.7074
0.07,0.7102
0.071,0.713
0.072,0.7157
0.073,0.7185
0.074,0.7212
0.075,0.7239
0.076,0.7265
0.077,0.7291
0.078,0.7317
0.079,0.7342
0.08,0.7368
0.081,0.7393
0.082,0.7417
0.083,0.7442
0.084,0.7467
0.085,0.7492
0.086,0.7517
0.087,0.7543
0.088,0.7568
0.089,0.7593
0.09,0.7618
0.091,0.7643
0.092,0.7668
0.093,0.7693
0.094,0.7718
0.095,0.7742
0.096,0.7765
0.097,0.7789
0.098,0.7812
0.099,0.7835
0.1,0.7857
0.101,0.788
0.102,0.7902
0.103,0.7924
0.104,0.7946
0.105,0.7968
0.106,0.7991
0.107,0.8013
0.108,0.8035
0.109,0.8058
0.11,0.808
0.111,0.8102
0.112,0.8124
0.113,0.8146
0.114,0.8167
0.115,0.8188
0.116,0.8209
0.117,0.823
0.118,0.825
0.119,0.827
0.12,0.8289
0.121,0.8309
0.122,0.8328
0.123,0.8348
0.124,0.8367
0.125,0.8386
0.126,0.8405
0.127,0.8425
0.128,0.8444
0.129,0.8463
0.13,0.8482
0.131,0.8501
0.132,0.852
0.133,0.8539
0.134,0.8557
0.135,0.8575
0.136,0.8593
0.137,0.861
0.138,0.8628
0.139,0.8645
0.14,0.8661
0.141,0.8678
0.142,0.8694
0.143,0.8711
0.144,0.8727
0.145,0.8743
0.146,0.8759
0.147,0.8776
0.148,0.8792
0.149,0.8808
0.15,0.8824
0.151,0.884
0.152,0.8856
0.153,0.8871
0.154,0.8887
0.155,0.8902
0.156,0.8917
0.157,0.8931
0.158,0.8946
0.159,0.896
0.16,0.8974
0.161,0.8987
0.162,0.9001
0.163,0.9014
0.164,0.9028
0.165,0.9041
0.166,0.9054
0.167,0.9068
0.168,0.9081
0.169,0.9094
0.17,0.9107
0.171,0.912
0.172,0.9133
0.173,0.9146
0.174,0.9159
0.175,0.9171
0.176,0.9183
