x,f(x)
0,0.7044
0.001,0.7044
0.002,0.7044
0.003,0.7044
0.004,0.7045
0.005,0.7046
0.006,0.7047
0.007,0.7048
0.008,0.7049
0.009,0.7051
0.01,0.7052
0.011,0.7054
0.012,0.7056
0.013,0.7058
0.014,0.706
0.015,0.7063
0.016,0.7065
0.017,0.7068
0.018,0.7071
0.019,0.7074
0.02,0.7078
0.021,0.7081
0.022,0.7085
0.023,0.7088
0.024,0.7092
0.025,0.7097
0.026,0.7101
0.027,0.7105
0.028,0.711
0.029,0.7115
0.03,0.7119
0.031,0.7125
0.032,0.713
0.033,0.7135
0.034,0.7141
0.035,0.7146
0.036,0.7152
0.037,0.7158
0.038,0.7164
0.039,0.7171
0.04,0.7177
0.041,0.7184
0.042,0.719
0.043,0.7197
0.044,0.7204
0.045,0.7211
0.046,0.7219
0.047,0.7226
0.048,0.7234
0.049,0.7241
0.05,0.7249
0.051,0.7257
0.052,0.7265
0.053,0.7273
0.054,0.7282
0.055,0.729
0.056,0.7299
0.057,0.7308
0.058,0.7316
0.059,0.7325
0.06,0.7334
0.061,0.7344
0.062,0.7353
0.063,0.7362
0.064,0.7372
0.065,0.7382
0.066,0.7391
0.067,0.7401
0.068,0.7411
0.069,0.7421
0.07,0.7432
0.071,0.7442
0.072,0.7452
0.073,0.7463
0.074,0.7473
0.075,0.7484
0.076,0.7495
0.077,0.7506
0.078,0.7517
0.079,0.7528
0.08,0.7539
0.081,0.755
0.082,0.7561
0.083,0.7573
0.084,0.7584
0.085,0.7596
0.086,0.7607
0.087,0.7619
0.088,0.7631
0.089,0.7643
0.09,0.7654
0.091,0.7666
0.092,0.7678
0.093,0.7691
0.094,0.7703
0.095,0.7715
0.096,0.7727
0.097,0.7739
0.098,0.7752
0.099,0.7764
0.1,0.7777
0.101,0.7789
0.102,0.7802
0.103,0.7814
0.104,0.7827
0.105,0.784
0.106,0.7852
0.107,0.7865
0.108,0.7878
0.109,0.7891
0.11,0.7904
0.111,0.7916
0.112,0.7929
0.113,0.7942
0.114,0.7955
0.115,0.7968
0.116,0.7981
