x,f(x)
0.108,2.728e-10
0.109,3.016e-10
0.11,3.334e-10
0.111,3.685e-10
0.112,4.072e-10
0.113,4.498e-10
0.114,4.968e-10
0.115,5.485e-10
0.116,6.055e-10
0.117,6.682e-10
0.118,7.373e-10
0.119,8.133e-10
0.12,8.969e-10
0.121,9.889e-10
0.122,1.09e-09
0.123,1.201e-09
0.124,1.323e-09
0.125,1.458e-09
0.126,1.605e-09
0.127,1.767e-09
0.128,1.945e-09
0.129,2.14e-09
0.13,2.354e-09
0.131,2.589e-09
0.132,2.847e-09
0.133,3.13e-09
0.134,3.44e-09
0.135,3.78e-09
0.136,4.152e-09
0.137,4.56e-09
0.138,5.006e-09
0.139,5.495e-09
0.14,6.031e-09
0.141,6.617e-09
0.142,7.258e-09
0.143,7.959e-09
0.144,8.726e-09
0.145,9.564e-09
0.146,1.048e-08
0.147,1.148e-08
0.148,1.258e-08
0.149,1.377e-08
0.15,1.508e-08
0.151,1.65e-08
0.152,1.805e-08
0.153,1.975e-08
0.154,2.16e-08
0.155,2.362e-08
0.156,2.582e-08
0.157,2.822e-08
0.158,3.083e-08
0.159,3.368e-08
0.16,3.678e-08
0.161,4.016e-08
0.162,4.383e-08
0.163,4.784e-08
0.164,5.219e-08
0.165,5.693e-08
0.166,6.208e-08
0.167,6.768e-08
0.168,7.377e-08
0.169,8.038e-08
0.17,8.757e-08
0.171,9.538e-08
0.172,1.039e-07
0.173,1.131e-07
0.174,1.231e-07
0.175,1.339e-07
0.176,1.457e-07
0.177,1.584e-07
0.178,1.723e-07
0.179,1.873e-07
0.18,2.035e-07
0.181,2.211e-07
0.182,2.402e-07
0.183,2.608e-07
0.184,2.832e-07
0.185,3.074e-07
0.186,3.336e-07
0.187,3.62e-07
0.188,3.926e-07
0.189,4.258e-07
0.19,4.616e-07
0.191,5.003e-07
0.192,5.422e-07
0.193,5.874e-07
0.194,6.362e-07
0.195,6.889e-07
0.196,7.458e-07
0.197,8.072e-07
0.198,8.734e-07
0.199,9.449e-07
0.2,1.022e-06
0.201,1.105e-06
0.202,1.194e-06
0.203,1.291e-06
0.204,1.395e-06
0.205,1.507e-06
0.206,1.627e-06
0.207,1.757e-06
0.208,1.897e-06
0.209,2.047e-06
0.21,2.208e-06
0.211,2.382e-06
0.212,2.569e-06
0.213,2.77e-06
0.214,2.985e-06
0.215,3.217e-06
0.216,3.466e-06
0.217,3.733e-06
0.218,4.02e-06
0.219,4.328e-06
0.22,4.659e-06
0.221,5.013e-06
0.222,5.393e-06
0.223,5.801e-06
0.224,6.237e-06
0.225,6.705e-06
0.226,7.207e-06
0.227,7.744e-06
0.228,8.319e-06
0.229,8.935e-06
0.23,9.594e-06
0.231,1.03e-05
0.232,1.105e-05
0.233,1.186e-05
0.234,1.272e-05
0.235,1.364e-05
0.236,1.463e-05
0.237,1.568e-05
0.238,1.681e-05
0.239,1.801e-05
0.24,1.929e-05
0.241,2.066e-05
0.242,2.212e-05
0.243,2.367e-05
0.244,2.533e-05
0.245,2.711e-05
0.246,2.899e-05
0.247,3.101e-05
0.248,3.315e-05
0.249,3.543e-05
0.25,3.786e-05
0.251,4.045e-05
0.252,4.321e-05
0.253,4.614e-05
0.254,4.926e-05
0.255,5.258e-05
0.256,5.61e-05
0.257,5.985e-05
0.258,6.384e-05
0.259,6.807e-05
0.26,7.257e-05
0.261,7.735e-05
0.262,8.242e-05
0.263,8.78e-05
0.264,9.352e-05
0.265,9.958e-05
0.266,0.000106
0.267,0.0001128
0.268,0.0001201
0.269,0.0001277
0.27,0.0001358
0.271,0.0001444
0.272,0.0001535
0.273,0.0001632
0.274,0.0001734
0.275,0.0001842
0.276,0.0001956
0.277,0.0002077
0.278,0.0002205
0.279,0.000234
0.28,0.0002483
0.281,0.0002633
0.282,0.0002793
0.283,0.0002961
0.284,0.0003139
0.285,0.0003327
0.286,0.0003525
0.287,0.0003734
0.288,0.0003954
0.289,0.0004186
0.29,0.0004432
0.291,0.000469
0.292,0.0004962
0.293,0.0005249
0.294,0.0005551
0.295,0.0005869
0.296,0.0006204
0.297,0.0006556
0.298,0.0006927
0.299,0.0007317
0.3,0.0007727
0.301,0.0008158
0.302,0.0008611
0.303,0.0009087
0.304,0.0009588
0.305,0.001011
0.306,0.001067
0.307,0.001124
0.308,0.001185
0.309,0.001249
0.31,0.001316
0.311,0.001386
0.312,0.00146
0.313,0.001537
0.314,0.001618
0.315,0.001703
0.316,0.001791
0.317,0.001884
0.318,0.001982
0.319,0.002083
0.32,0.00219
0.321,0.002301
0.322,0.002418
0.323,0.00254
0.324,0.002667
0.325,0.0028
0.326,0.00294
0.327,0.003085
0.328,0.003237
0.329,0.003395
0.33,0.003561
0.331,0.003733
0.332,0.003913
0.333,0.004101
0.334,0.004297
0.335,0.004501
0.336,0.004714
0.337,0.004936
0.338,0.005166
0.339,0.005407
0.34,0.005657
0.341,0.005918
0.342,0.006189
0.343,0.006472
0.344,0.006765
0.345,0.00707
0.346,0.007388
0.347,0.007717
0.348,0.00806
0.349,0.008416
0.35,0.008786
0.351,0.00917
0.352,0.009568
0.353,0.009982
0.354,0.01041
0.355,0.01086
0.356,0.01132
0.357,0.0118
0.358,0.01229
0.359,0.01281
0.36,0.01334
0.361,0.01389
0.362,0.01446
0.363,0.01505
0.364,0.01566
0.365,0.0163
0.366,0.01695
0.367,0.01763
0.368,0.01833
0.369,0.01905
0.37,0.0198
0.371,0.02057
0.372,0.02137
0.373,0.02219
0.374,0.02304
0.375,0.02392
0.376,0.02483
0.377,0.02576
0.378,0.02672
0.379,0.02772
0.38,0.02874
0.381,0.0298
0.382,0.03088
0.383,0.032
0.384,0.03316
0.385,0.03434
0.386,0.03557
0.387,0.03682
0.388,0.03812
0.389,0.03945
0.39,0.04081
0.391,0.04222
0.392,0.04366
0.393,0.04515
0.394,0.04667
0.395,0.04824
0.396,0.04985
0.397,0.0515
0.398,0.05319
0.399,0.05493
0.4,0.05671
0.401,0.05854
0.402,0.06041
0.403,0.06233
0.404,0.06429
0.405,0.06631
0.406,0.06837
0.407,0.07048
0.408,0.07264
0.409,0.07486
0.41,0.07712
0.411,0.07943
0.412,0.0818
0.413,0.08422
0.414,0.08669
0.415,0.08922
0.416,0.0918
0.417,0.09444
0.418,0.09713
0.419,0.09988
0.42,0.1027
0.421,0.1055
0.422,0.1085
0.423,0.1114
0.424,0.1145
0.425,0.1176
0.426,0.1207
0.427,0.1239
0.428,0.1272
0.429,0.1305
0.43,0.1339
0.431,0.1374
0.432,0.1409
0.433,0.1444
0.434,0.1481
0.435,0.1517
0.436,0.1555
0.437,0.1593
0.438,0.1632
0.439,0.1671
0.44,0.1711
0.441,0.1752
0.442,0.1793
0.443,0.1834
0.444,0.1877
0.445,0.192
0.446,0.1963
0.447,0.2007
0.448,0.2052
0.449,0.2097
0.45,0.2143
0.451,0.219
0.452,0.2237
0.453,0.2284
0.454,0.2332
0.455,0.2381
0.456,0.243
0.457,0.248
0.458,0.2531
0.459,0.2582
0.46,0.2633
0.461,0.2685
0.462,0.2737
0.463,0.279
0.464,0.2844
0.465,0.2898
0.466,0.2952
0.467,0.3007
0.468,0.3062
0.469,0.3118
0.47,0.3174
0.471,0.3231
0.472,0.3288
0.473,0.3345
0.474,0.3403
0.475,0.3461
0.476,0.352
0.477,0.3579
0.478,0.3638
0.479,0.3698
0.48,0.3758
0.481,0.3818
0.482,0.3878
0.483,0.3939
0.484,0.4
0.485,0.4062
0.486,0.4123
0.487,0.4185
0.488,0.4247
0.489,0.4309
0.49,0.4371
0.491,0.4434
0.492,0.4496
0.493,0.4559
0.494,0.4622
0.495,0.4685
0.496,0.4748
0.497,0.4811
0.498,0.4874
0.499,0.4937
0.5,0.5
0.501,0.5063
0.502,0.5126
0.503,0.5189
0.504,0.5252
0.505,0.5315
0.506,0.5378
0.507,0.5441
0.508,0.5504
0.509,0.5566
0.51,0.5629
0.511,0.5691
0.512,0.5753
0.513,0.5815
0.514,0.5877
0.515,0.5938
0.516,0.6
0.517,0.6061
0.518,0.6122
0.519,0.6182
0.52,0.6242
0.521,0.6302
0.522,0.6362
0.523,0.6421
0.524,0.648
0.525,0.6539
0.526,0.6597
0.527,0.6655
0.528,0.6712
0.529,0.6769
0.53,0.6826
0.531,0.6882
0.532,0.6938
0.533,0.6993
0.534,0.7048
0.535,0.7102
0.536,0.7156
0.537,0.721
0.538,0.7263
0.539,0.7315
0.54,0.7367
0.541,0.7418
0.542,0.7469
0.543,0.752
0.544,0.757
0.545,0.7619
0.546,0.7668
0.547,0.7716
0.548,0.7763
0.549,0.781
0.55,0.7857
0.551,0.7903
0.552,0.7948
0.553,0.7993
0.554,0.8037
0.555,0.808
0.556,0.8123
0.557,0.8166
0.558,0.8207
0.559,0.8248
0.56,0.8289
0.561,0.8329
0.562,0.8368
0.563,0.8407
0.564,0.8445
0.565,0.8483
0.566,0.8519
0.567,0.8556
0.568,0.8591
0.569,0.8626
0.57,0.8661
0.571,0.8695
0.572,0.8728
0.573,0.8761
0.574,0.8793
0.575,0.8824
0.576,0.8855
0.577,0.8886
0.578,0.8915
0.579,0.8945
0.58,0.8973
0.581,0.9001
0.582,0.9029
0.583,0.9056
0.584,0.9082
0.585,0.9108
0.586,0.9133
0.587,0.9158
0.588,0.9182
0.589,0.9206
0.59,0.9229
0.591,0.9251
0.592,0.9274
0.593,0.9295
0.594,0.9316
0.595,0.9337
0.596,0.9357
0.597,0.9377
0.598,0.9396
0.599,0.9415
0.6,0.9433
0.601,0.9451
0.602,0.9468
0.603,0.9485
0.604,0.9502
0.605,0.9518
0.606,0.9533
0.607,0.9549
0.608,0.9563
0.609,0.9578
0.61,0.9592
0.611,0.9606
0.612,0.9619
0.613,0.9632
0.614,0.9644
0.615,0.9657
0.616,0.9668
0.617,0.968
0.618,0.9691
0.619,0.9702
0.62,0.9713
0.621,0.9723
0.622,0.9733
0.623,0.9742
0.624,0.9752
0.625,0.9761
0.626,0.977
0.627,0.9778
0.628,0.9786
0.629,0.9794
0.63,0.9802
0.631,0.9809
0.632,0.9817
0.633,0.9824
0.634,0.983
0.635,0.9837
0.636,0.9843
0.637,0.9849
0.638,0.9855
0.639,0.9861
0.64,0.9867
0.641,0.9872
0.642,0.9877
0.643,0.9882
0.644,0.9887
0.645,0.9891
0.646,0.9896
0.647,0.99
0.648,0.9904
0.649,0.9908
0.65,0.9912
0.651,0.9916
0.652,0.9919
0.653,0.9923
0.654,0.9926
0.655,0.9929
0.656,0.9932
0.657,0.9935
0.658,0.9938
0.659,0.9941
0.66,0.9943
0.661,0.9946
0.662,0.9948
0.663,0.9951
0.664,0.9953
0.665,0.9955
0.666,0.9957
0.667,0.9959
0.668,0.9961
0.669,0.9963
0.67,0.9964
0.671,0.9966
0.672,0.9968
0.673,0.9969
0.674,0.9971
0.675,0.9972
0.676,0.9973
0.677,0.9975
0.678,0.9976
0.679,0.9977
0.68,0.9978
0.681,0.9979
0.682,0.998
0.683,0.9981
0.684,0.9982
0.685,0.9983
0.686,0.9984
0.687,0.9985
0.688,0.9985
0.689,0.9986
0.69,0.9987
0.691,0.9988
0.692,0.9988
0.693,0.9989
0.694,0.9989
0.695,0.999
0.696,0.999
0.697,0.9991
0.698,0.9991
0.699,0.9992
0.7,0.9992
0.701,0.9993
0.702,0.9993
0.703,0.9993
0.704,0.9994
0.705,0.9994
0.706,0.9994
0.707,0.9995
0.708,0.9995
0.709,0.9995
0.71,0.9996
0.711,0.9996
0.712,0.9996
0.713,0.9996
0.714,0.9996
0.715,0.9997
0.716,0.9997
0.717,0.9997
0.718,0.9997
0.719,0.9997
0.72,0.9998
0.721,0.9998
0.722,0.9998
0.723,0.9998
0.724,0.9998
0.725,0.9998
0.726,0.9998
0.727,0.9998
0.728,0.9998
0.729,0.9999
0.73,0.9999
0.731,0.9999
0.732,0.9999
0.733,0.9999
0.734,0.9999
0.735,0.9999
0.736,0.9999
0.737,0.9999
0.738,0.9999
0.739,0.9999
0.74,0.9999
0.741,0.9999
0.742,0.9999
0.743,0.9999
0.744,0.9999
0.745,0.9999
0.746,1
0.747,1
0.748,1
0.749,1
0.75,1
0.751,1
0.752,1
0.753,1
0.754,1
0.755,1
0.756,1
0.757,1
0.758,1
0.759,1
0.76,1
0.761,1
0.762,1
0.763,1
0.764,1
0.765,1
0.766,1
0.767,1
0.768,1
0.769,1
0.77,1
0.771,1
0.772,1
0.773,1
0.774,1
0.775,1
0.776,1
0.777,1
0.778,1
0.779,1
0.78,1
0.781,1
0.782,1
0.783,1
0.784,1
0.785,1
0.786,1
0.787,1
0.788,1
0.789,1
0.79,1
0.791,1
0.792,1
0.793,1
0.794,1
0.795,1
0.796,1
0.797,1
0.798,1
0.799,1
0.8,1
0.801,1
0.802,1
0.803,1
0.804,1
0.805,1
0.806,1
0.807,1
0.808,1
0.809,1
0.81,1
0.811,1
0.812,1
0.813,1
0.814,1
0.815,1
0.816,1
0.817,1
0.818,1
0.819,1
0.82,1
0.821,1
0.822,1
0.823,1
0.824,1
0.825,1
0.826,1
0.827,1
0.828,1
0.829,1
0.83,1
0.831,1
0.832,1
0.833,1
0.834,1
0.835,1
0.836,1
0.837,1
0.838,1
0.839,1
0.84,1
0.841,1
0.842,1
0.843,1
0.844,1
0.845,1
0.846,1
0.847,1
0.848,1
0.849,1
0.85,1
0.851,1
0.852,1
0.853,1
0.854,1
0.855,1
0.856,1
0.857,1
0.858,1
0.859,1
0.86,1
0.861,1
0.862,1
0.863,1
0.864,1
0.865,1
0.866,1
0.867,1
0.868,1
0.869,1
0.87,1
0.871,1
0.872,1
0.873,1
0.874,1
0.875,1
0.876,1
0.877,1
0.878,1
0.879,1
0.88,1
0.881,1
0.882,1
0.883,1
0.884,1
0.885,1
0.886,1
0.887,1
0.888,1
0.889,1
0.89,1
0.891,1
0.892,1
0.893,1
0.894,1
0.895,1
0.896,1
0.897,1
0.898,1
0.899,1
0.9,1
0.901,1
0.902,1
0.903,1
0.904,1
0.905,1
0.906,1
0.907,1
0.908,1
0.909,1
0.91,1
0.911,1
0.912,1
0.913,1
0.914,1
0.915,1
0.916,1
0.917,1
0.918,1
0.919,1
0.92,1
0.921,1
0.922,1
0.923,1
0.924,1
0.925,1
0.926,1
0.927,1
0.928,1
0.929,1
0.93,1
0.931,1
0.932,1
0.933,1
0.934,1
0.935,1
0.936,1
0.937,1
0.938,1
0.939,1
0.94,1
0.941,1
0.942,1
0.943,1
0.944,1
0.945,1
0.946,1
0.947,1
0.948,1
0.949,1
0.95,1
0.951,1
0.952,1
0.953,1
0.954,1
0.955,1
0.956,1
0.957,1
0.958,1
0.959,1
0.96,1
0.961,1
0.962,1
0.963,1
0.964,1
0.965,1
0.966,1
0.967,1
0.968,1
0.969,1
0.97,1
0.971,1
0.972,1
0.973,1
0.974,1
0.975,1
0.976,1
0.977,1
0.978,1
0.979,1
0.98,1
0.981,1
0.982,1
0.983,1
0.984,1
0.985,1
0.986,1
0.987,1
0.988,1
0.989,1
0.99,1
0.991,1
0.992,1
0.993,1
0.994,1
0.995,1
0.996,1
0.997,1
0.998,1
0.999,1
1,1
