x,f(x)
0,0.07604
0.001,0.07605
0.002,0.07605
0.003,0.07605
0.004,0.07606
0.005,0.07606
0.006,0.07607
0.007,0.07608
0.008,0.07609
0.009,0.0761
0.01,0.07611
0.011,0.07611
0.012,0.07612
0.013,0.07613
0.014,0.07614
0.015,0.07616
0.016,0.07617
0.017,0.07618
0.018,0.0762
0.019,0.07621
0.02,0.07623
0.021,0.07625
0.022,0.07627
0.023,0.07629
0.024,0.07632
0.025,0.07634
0.026,0.07637
0.027,0.07639
0.028,0.07642
0.029,0.07645
0.03,0.07647
0.031,0.0765
0.032,0.07653
0.033,0.07656
0.034,0.07659
0.035,0.07662
0.036,0.07665
0.037,0.07668
0.038,0.07671
0.039,0.07675
0.04,0.07678
0.041,0.07682
0.042,0.07686
0.043,0.0769
0.044,0.07694
0.045,0.07699
0.046,0.07703
0.047,0.07708
0.048,0.07712
0.049,0.07717
0.05,0.07721
0.051,0.07726
0.052,0.07731
0.053,0.07735
0.054,0.0774
0.055,0.07745
0.056,0.0775
0.057,0.07755
0.058,0.0776
0.059,0.07765
0.06,0.07771
0.061,0.07776
0.062,0.07782
0.063,0.07788
0.064,0.07794
0.065,0.078
0.066,0.07807
0.067,0.07813
0.068,0.07819
0.069,0.07826
0.07,0.07832
0.071,0.07839
0.072,0.07845
0.073,0.07852
0.074,0.07858
0.075,0.07865
0.076,0.07872
0.077,0.07879
0.078,0.07886
0.079,0.07893
0.08,0.079
0.081,0.07907
0.082,0.07915
0.083,0.07923
0.084,0.07931
0.085,0.07939
0.086,0.07947
0.087,0.07955
0.088,0.07963
0.089,0.07972
0.09,0.0798
0.091,0.07988
0.092,0.07997
0.093,0.08005
0.094,0.08014
0.095,0.08022
0.096,0.08031
0.097,0.08039
0.098,0.08048
0.099,0.08057
0.1,0.08066
0.101,0.08076
0.102,0.08085
0.103,0.08095
0.104,0.08104
0.105,0.08114
0.106,0.08124
0.107,0.08134
0.108,0.08144
0.109,0.08155
0.11,0.08165
0.111,0.08175
0.112,0.08185
0.113,0.08196
0.114,0.08206
0.115,0.08216
0.116,0.08227
0.117,0.08237
0.118,0.08248
0.119,0.08259
0.12,0.0827
0.121,0.08281
