x,f(x)
0,0.07605
0.001,0.07605
0.002,0.07606
0.003,0.07607
0.004,0.07608
0.005,0.0761
0.006,0.07612
0.007,0.07614
0.008,0.07617
0.009,0.0762
0.01,0.07624
0.011,0.07628
0.012,0.07632
0.013,0.07636
0.014,0.07641
0.015,0.07647
0.016,0.07652
0.017,0.07659
0.018,0.07665
0.019,0.07672
0.02,0.07679
0.021,0.07687
0.022,0.07695
0.023,0.07703
0.024,0.07712
0.025,0.07721
0.026,0.0773
0.027,0.0774
0.028,0.0775
0.029,0.07761
0.03,0.07771
0.031,0.07783
0.032,0.07794
0.033,0.07806
0.034,0.07819
0.035,0.07831
0.036,0.07845
0.037,0.07858
0.038,0.07872
0.039,0.07886
0.04,0.07901
0.041,0.07916
0.042,0.07931
0.043,0.07947
0.044,0.07963
0.045,0.07979
0.046,0.07996
0.047,0.08013
0.048,0.08031
0.049,0.08049
0.05,0.08067
0.051,0.08086
0.052,0.08105
0.053,0.08124
0.054,0.08144
0.055,0.08164
0.056,0.08185
0.057,0.08206
0.058,0.08227
0.059,0.08248
0.06,0.0827
0.061,0.08293
0.062,0.08316
0.063,0.08339
0.064,0.08362
0.065,0.08386
0.066,0.0841
0.067,0.08435
0.068,0.0846
0.069,0.08485
0.07,0.08511
0.071,0.08537
0.072,0.08563
0.073,0.0859
0.074,0.08617
0.075,0.08645
0.076,0.08673
0.077,0.08701
0.078,0.0873
0.079,0.08759
0.08,0.08788
0.081,0.08818
0.082,0.08848
0.083,0.08879
0.084,0.0891
0.085,0.08941
0.086,0.08973
0.087,0.09005
0.088,0.09037
0.089,0.0907
0.09,0.09103
0.091,0.09136
0.092,0.0917
0.093,0.09204
0.094,0.09239
0.095,0.09274
0.096,0.09309
0.097,0.09345
0.098,0.09381
0.099,0.09418
0.1,0.09454
0.101,0.09492
0.102,0.09529
0.103,0.09567
0.104,0.09605
0.105,0.09644
0.106,0.09683
0.107,0.09723
0.108,0.09762
0.109,0.09803
0.11,0.09843
0.111,0.09884
0.112,0.09925
0.113,0.09967
0.114,0.1001
0.115,0.1005
0.116,0.1009
0.117,0.1014
0.118,0.1018
0.119,0.1022
0.12,0.1027
0.121,0.1031
0.122,0.1036
0.123,0.104
0.124,0.1045
0.125,0.105
0.126,0.1054
0.127,0.1059
0.128,0.1064
0.129,0.1068
0.13,0.1073
0.131,0.1078
0.132,0.1083
0.133,0.1088
0.134,0.1093
0.135,0.1098
0.136,0.1103
0.137,0.1108
0.138,0.1113
0.139,0.1118
0.14,0.1123
0.141,0.1128
0.142,0.1134
0.143,0.1139
0.144,0.1144
0.145,0.115
0.146,0.1155
0.147,0.116
0.148,0.1166
0.149,0.1171
0.15,0.1177
0.151,0.1183
0.152,0.1188
0.153,0.1194
0.154,0.1199
0.155,0.1205
0.156,0.1211
0.157,0.1217
0.158,0.1223
0.159,0.1228
0.16,0.1234
0.161,0.124
0.162,0.1246
0.163,0.1252
0.164,0.1258
0.165,0.1264
0.166,0.1271
0.167,0.1277
0.168,0.1283
0.169,0.1289
0.17,0.1295
0.171,0.1302
0.172,0.1308
0.173,0.1314
0.174,0.1321
0.175,0.1327
0.176,0.1334
0.177,0.134
0.178,0.1347
0.179,0.1354
0.18,0.136
0.181,0.1367
0.182,0.1374
0.183,0.138
0.184,0.1387
0.185,0.1394
0.186,0.1401
0.187,0.1408
0.188,0.1415
0.189,0.1422
0.19,0.1429
0.191,0.1436
0.192,0.1443
0.193,0.145
0.194,0.1457
0.195,0.1464
0.196,0.1471
0.197,0.1479
0.198,0.1486
0.199,0.1493
0.2,0.1501
0.201,0.1508
0.202,0.1515
0.203,0.1523
0.204,0.153
0.205,0.1538
0.206,0.1546
0.207,0.1553
0.208,0.1561
0.209,0.1569
0.21,0.1576
0.211,0.1584
0.212,0.1592
0.213,0.16
0.214,0.1608
0.215,0.1615
0.216,0.1623
0.217,0.1631
0.218,0.1639
0.219,0.1647
0.22,0.1656
0.221,0.1664
0.222,0.1672
0.223,0.168
0.224,0.1688
0.225,0.1696
0.226,0.1705
0.227,0.1713
0.228,0.1721
0.229,0.173
0.23,0.1738
0.231,0.1747
0.232,0.1755
0.233,0.1764
0.234,0.1772
0.235,0.1781
0.236,0.179
0.237,0.1798
0.238,0.1807
0.239,0.1816
0.24,0.1825
0.241,0.1833
0.242,0.1842
0.243,0.1851
0.244,0.186
0.245,0.1869
0.246,0.1878
0.247,0.1887
0.248,0.1896
0.249,0.1905
0.25,0.1914
0.251,0.1923
0.252,0.1933
0.253,0.1942
0.254,0.1951
0.255,0.196
0.256,0.197
0.257,0.1979
0.258,0.1988
0.259,0.1998
0.26,0.2007
0.261,0.2017
0.262,0.2026
0.263,0.2036
0.264,0.2045
0.265,0.2055
0.266,0.2065
0.267,0.2074
0.268,0.2084
0.269,0.2094
0.27,0.2104
0.271,0.2114
0.272,0.2123
0.273,0.2133
0.274,0.2143
0.275,0.2153
0.276,0.2163
0.277,0.2173
0.278,0.2183
0.279,0.2193
0.28,0.2203
0.281,0.2214
0.282,0.2224
0.283,0.2234
0.284,0.2244
0.285,0.2254
0.286,0.2265
0.287,0.2275
0.288,0.2285
0.289,0.2296
0.29,0.2306
0.291,0.2317
0.292,0.2327
0.293,0.2338
0.294,0.2348
