x,f(x)
0,0.5606
0.001,0.5606
0.002,0.5606
0.003,0.5606
0.004,0.5607
0.005,0.5607
0.006,0.5607
0.007,0.5607
0.008,0.5607
0.009,0.5607
0.01,0.5607
0.011,0.5607
0.012,0.5607
0.013,0.5607
0.014,0.5608
0.015,0.5608
0.016,0.5608
0.017,0.5608
0.018,0.5608
0.019,0.5609
0.02,0.5609
0.021,0.5609
0.022,0.5609
0.023,0.561
0.024,0.561
0.025,0.561
0.026,0.5611
0.027,0.5611
0.028,0.5611
0.029,0.5612
0.03,0.5612
0.031,0.5612
0.032,0.5613
0.033,0.5613
0.034,0.5614
0.035,0.5614
0.036,0.5615
0.037,0.5615
0.038,0.5615
0.039,0.5616
0.04,0.5616
0.041,0.5617
0.042,0.5617
0.043,0.5618
0.044,0.5619
0.045,0.5619
0.046,0.562
0.047,0.562
0.048,0.5621
0.049,0.5621
0.05,0.5622
0.051,0.5623
0.052,0.5623
0.053,0.5624
0.054,0.5625
0.055,0.5625
0.056,0.5626
0.057,0.5627
0.058,0.5627
0.059,0.5628
0.06,0.5629
0.061,0.563
0.062,0.563
0.063,0.5631
0.064,0.5632
0.065,0.5633
0.066,0.5634
0.067,0.5634
0.068,0.5635
0.069,0.5636
0.07,0.5637
0.071,0.5638
0.072,0.5639
0.073,0.564
0.074,0.564
0.075,0.5641
0.076,0.5642
0.077,0.5643
0.078,0.5644
0.079,0.5645
0.08,0.5646
0.081,0.5647
0.082,0.5648
0.083,0.5649
0.084,0.565
0.085,0.5651
0.086,0.5652
0.087,0.5653
0.088,0.5654
0.089,0.5655
0.09,0.5656
0.091,0.5657
0.092,0.5659
0.093,0.566
0.094,0.5661
0.095,0.5662
0.096,0.5663
0.097,0.5664
0.098,0.5665
0.099,0.5667
0.1,0.5668
0.101,0.5669
0.102,0.567
0.103,0.5671
0.104,0.5673
0.105,0.5674
0.106,0.5675
0.107,0.5677
0.108,0.5678
0.109,0.5679
0.11,0.568
0.111,0.5682
0.112,0.5683
0.113,0.5684
0.114,0.5686
0.115,0.5687
0.116,0.5688
0.117,0.569
0.118,0.5691
0.119,0.5693
0.12,0.5694
0.121,0.5695
0.122,0.5697
0.123,0.5698
0.124,0.57
0.125,0.5701
0.126,0.5703
0.127,0.5704
0.128,0.5706
0.129,0.5707
0.13,0.5709
0.131,0.571
0.132,0.5712
0.133,0.5713
0.134,0.5715
0.135,0.5716
0.136,0.5718
0.137,0.5719
0.138,0.5721
0.139,0.5723
0.14,0.5724
0.141,0.5726
0.142,0.5728
0.143,0.5729
0.144,0.5731
0.145,0.5732
0.146,0.5734
0.147,0.5736
0.148,0.5737
0.149,0.5739
0.15,0.5741
0.151,0.5743
0.152,0.5744
0.153,0.5746
0.154,0.5748
0.155,0.5749
0.156,0.5751
0.157,0.5753
0.158,0.5755
0.159,0.5757
0.16,0.5758
0.161,0.576
0.162,0.5762
0.163,0.5764
0.164,0.5766
0.165,0.5767
0.166,0.5769
0.167,0.5771
0.168,0.5773
0.169,0.5775
0.17,0.5777
0.171,0.5779
0.172,0.578
0.173,0.5782
0.174,0.5784
0.175,0.5786
0.176,0.5788
0.177,0.579
0.178,0.5792
0.179,0.5794
0.18,0.5796
0.181,0.5798
0.182,0.58
0.183,0.5802
0.184,0.5804
0.185,0.5806
0.186,0.5808
0.187,0.581
0.188,0.5812
0.189,0.5814
0.19,0.5816
0.191,0.5818
0.192,0.582
0.193,0.5822
0.194,0.5824
0.195,0.5826
0.196,0.5828
0.197,0.583
0.198,0.5832
0.199,0.5834
0.2,0.5837
0.201,0.5839
0.202,0.5841
0.203,0.5843
0.204,0.5845
0.205,0.5847
0.206,0.5849
0.207,0.5851
0.208,0.5854
0.209,0.5856
0.21,0.5858
0.211,0.586
0.212,0.5862
0.213,0.5864
0.214,0.5867
0.215,0.5869
0.216,0.5871
0.217,0.5873
0.218,0.5876
0.219,0.5878
0.22,0.588
0.221,0.5882
0.222,0.5884
0.223,0.5887
0.224,0.5889
0.225,0.5891
0.226,0.5893
0.227,0.5896
0.228,0.5898
0.229,0.59
0.23,0.5903
0.231,0.5905
0.232,0.5907
0.233,0.591
0.234,0.5912
0.235,0.5914
0.236,0.5916
0.237,0.5919
0.238,0.5921
0.239,0.5923
0.24,0.5926
0.241,0.5928
0.242,0.5931
0.243,0.5933
0.244,0.5935
0.245,0.5938
0.246,0.594
0.247,0.5942
0.248,0.5945
0.249,0.5947
0.25,0.595
0.251,0.5952
0.252,0.5954
0.253,0.5957
0.254,0.5959
0.255,0.5962
0.256,0.5964
0.257,0.5966
0.258,0.5969
0.259,0.5971
0.26,0.5974
0.261,0.5976
0.262,0.5979
0.263,0.5981
0.264,0.5983
0.265,0.5986
0.266,0.5988
0.267,0.5991
0.268,0.5993
0.269,0.5996
0.27,0.5998
0.271,0.6001
0.272,0.6003
0.273,0.6006
0.274,0.6008
0.275,0.6011
0.276,0.6013
0.277,0.6016
0.278,0.6018
0.279,0.6021
0.28,0.6023
0.281,0.6026
0.282,0.6028
0.283,0.6031
0.284,0.6033
0.285,0.6036
0.286,0.6038
0.287,0.6041
0.288,0.6043
0.289,0.6046
0.29,0.6049
0.291,0.6051
0.292,0.6054
0.293,0.6056
0.294,0.6059
0.295,0.6061
0.296,0.6064
0.297,0.6066
0.298,0.6069
0.299,0.6072
0.3,0.6074
0.301,0.6077
0.302,0.6079
0.303,0.6082
0.304,0.6084
0.305,0.6087
0.306,0.609
0.307,0.6092
0.308,0.6095
0.309,0.6097
0.31,0.61
0.311,0.6103
0.312,0.6105
0.313,0.6108
0.314,0.611
0.315,0.6113
0.316,0.6116
0.317,0.6118
0.318,0.6121
0.319,0.6123
0.32,0.6126
0.321,0.6129
0.322,0.6131
0.323,0.6134
0.324,0.6137
0.325,0.6139
0.326,0.6142
0.327,0.6144
0.328,0.6147
0.329,0.615
0.33,0.6152
0.331,0.6155
0.332,0.6158
0.333,0.616
0.334,0.6163
0.335,0.6165
0.336,0.6168
0.337,0.6171
0.338,0.6173
0.339,0.6176
0.34,0.6179
0.341,0.6181
0.342,0.6184
0.343,0.6187
0.344,0.6189
0.345,0.6192
0.346,0.6194
0.347,0.6197
0.348,0.62
0.349,0.6202
0.35,0.6205
0.351,0.6208
0.352,0.621
0.353,0.6213
0.354,0.6216
0.355,0.6218
0.356,0.6221
0.357,0.6224
0.358,0.6226
0.359,0.6229
0.36,0.6232
0.361,0.6234
0.362,0.6237
0.363,0.624
0.364,0.6242
0.365,0.6245
0.366,0.6248
0.367,0.625
0.368,0.6253
0.369,0.6255
0.37,0.6258
0.371,0.6261
0.372,0.6263
0.373,0.6266
0.374,0.6269
0.375,0.6271
0.376,0.6274
0.377,0.6277
0.378,0.6279
0.379,0.6282
0.38,0.6285
0.381,0.6287
0.382,0.629
0.383,0.6293
0.384,0.6295
0.385,0.6298
0.386,0.6301
0.387,0.6303
0.388,0.6306
0.389,0.6308
0.39,0.6311
0.391,0.6314
0.392,0.6316
0.393,0.6319
0.394,0.6322
0.395,0.6324
0.396,0.6327
0.397,0.633
0.398,0.6332
0.399,0.6335
0.4,0.6338
0.401,0.634
0.402,0.6343
0.403,0.6345
0.404,0.6348
0.405,0.6351
0.406,0.6353
0.407,0.6356
0.408,0.6359
0.409,0.6361
0.41,0.6364
0.411,0.6367
0.412,0.6369
0.413,0.6372
0.414,0.6374
0.415,0.6377
0.416,0.638
0.417,0.6382
0.418,0.6385
0.419,0.6387
0.42,0.639
0.421,0.6393
0.422,0.6395
0.423,0.6398
0.424,0.6401
0.425,0.6403
0.426,0.6406
0.427,0.6408
0.428,0.6411
0.429,0.6414
0.43,0.6416
0.431,0.6419
0.432,0.6421
0.433,0.6424
0.434,0.6427
0.435,0.6429
0.436,0.6432
0.437,0.6434
0.438,0.6437
0.439,0.6439
0.44,0.6442
0.441,0.6445
0.442,0.6447
0.443,0.645
0.444,0.6452
0.445,0.6455
0.446,0.6457
0.447,0.646
0.448,0.6463
0.449,0.6465
0.45,0.6468
0.451,0.647
0.452,0.6473
0.453,0.6475
0.454,0.6478
0.455,0.6481
0.456,0.6483
0.457,0.6486
0.458,0.6488
0.459,0.6491
0.46,0.6493
0.461,0.6496
0.462,0.6498
0.463,0.6501
0.464,0.6503
0.465,0.6506
0.466,0.6508
0.467,0.6511
0.468,0.6513
0.469,0.6516
0.47,0.6518
0.471,0.6521
0.472,0.6523
0.473,0.6526
0.474,0.6528
0.475,0.6531
0.476,0.6533
0.477,0.6536
0.478,0.6538
