"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.3302,1,0,0.022,0.00095,5e-05
0.33021,1,5e-08,0.022,0.00095005,5e-05
0.33022,1,1e-07,0.022,0.0009501,5e-05
0.33022,1,1.5e-07,0.022,0.00095015,5e-05
0.33023,1,2e-07,0.022,0.0009502,5e-05
0.33024,1,2.5e-07,0.022,0.00095025,5e-05
0.33024,1,3e-07,0.022,0.0009503,5e-05
0.33025,1,3.5e-07,0.022,0.00095035,5e-05
0.33025,1,4e-07,0.022,0.0009504,5e-05
0.33026,1,4.5e-07,0.022,0.00095045,5e-05
0.33027,1,5e-07,0.022,0.0009505,5e-05
0.33027,1,5.5e-07,0.022,0.00095055,5e-05
0.33028,1,6e-07,0.022,0.0009506,5e-05
0.33029,1,6.5e-07,0.022,0.00095065,5e-05
0.33029,1,7.0001e-07,0.022,0.0009507,5e-05
0.3303,1,7.5001e-07,0.022,0.00095075,5e-05
0.33031,1,8.0001e-07,0.022,0.0009508,5e-05
0.33032,1,8.5001e-07,0.022,0.00095085,5e-05
0.33032,1,9.0001e-07,0.022,0.0009509,5e-05
0.33033,1,9.5001e-07,0.022,0.00095095,5e-05
0.33034,1,1e-06,0.022,0.000951,5e-05
0.33035,1,1.05e-06,0.022,0.00095105,5e-05
0.33036,1,1.1e-06,0.022,0.0009511,5e-05
0.33036,1,1.15e-06,0.022,0.00095115,5e-05
0.33037,1,1.2e-06,0.022,0.0009512,5e-05
0.33038,1,1.25e-06,0.022,0.00095125,5e-05
0.33039,1,1.3e-06,0.022,0.0009513,5e-05
0.3304,1,1.35e-06,0.022,0.00095135,5e-05
0.3304,1,1.4e-06,0.022,0.0009514,5e-05
0.33041,1,1.45e-06,0.022,0.00095145,5e-05
0.33042,1,1.5e-06,0.022,0.0009515,5e-05
0.33043,1,1.55e-06,0.022,0.00095155,5e-05
0.33044,1,1.6e-06,0.022,0.0009516,5e-05
0.33045,1,1.65e-06,0.022,0.00095165,5e-05
0.33046,1,1.7e-06,0.022,0.0009517,5e-05
0.33047,1,1.75e-06,0.022,0.00095175,5e-05
0.33048,1,1.8e-06,0.022,0.0009518,5e-05
0.33049,1,1.85e-06,0.022,0.00095185,5e-05
0.3305,1,1.9e-06,0.022,0.0009519,5e-05
0.33051,1,1.95e-06,0.022,0.00095195,5e-05
0.33052,1,2e-06,0.022,0.000952,5e-05
0.33053,1,2.05e-06,0.022,0.00095205,5e-05
0.33054,1,2.1e-06,0.022,0.0009521,5e-05
0.33055,1,2.15e-06,0.022,0.00095215,5e-05
0.33056,1,2.2e-06,0.022,0.0009522,5e-05
0.33057,1,2.25e-06,0.022,0.00095225,5e-05
0.33059,1,2.3e-06,0.022,0.0009523,5e-05
0.3306,1,2.35e-06,0.022,0.00095235,5e-05
0.33061,1,2.4e-06,0.022,0.0009524,5e-05
0.33062,1,2.45e-06,0.022,0.00095245,5e-05
0.33063,1,2.5e-06,0.022,0.0009525,5e-05
0.33065,1,2.55e-06,0.022,0.00095255,5e-05
0.33066,1,2.6e-06,0.022,0.0009526,5e-05
0.33067,1,2.65e-06,0.022,0.00095265,5e-05
0.33068,1,2.7e-06,0.022,0.0009527,5e-05
0.33069,1,2.75e-06,0.022,0.00095275,5e-05
0.33071,1,2.8e-06,0.022,0.0009528,5e-05
0.33072,1,2.85e-06,0.022,0.00095285,5e-05
0.33073,1,2.9e-06,0.022,0.0009529,5e-05
0.33074,1,2.95e-06,0.022,0.00095295,5e-05
0.33076,1,3e-06,0.022,0.000953,5e-05
0.33077,1,3.05e-06,0.022,0.00095305,5e-05
0.33079,1,3.1e-06,0.022,0.0009531,5e-05
