x,f(x)
0,0.2628
0.001,0.2628
0.002,0.2628
0.003,0.2628
0.004,0.2628
0.005,0.2628
0.006,0.2628
0.007,0.2628
0.008,0.2628
0.009,0.2628
0.01,0.2628
0.011,0.2628
0.012,0.2628
0.013,0.2628
0.014,0.2628
0.015,0.2628
0.016,0.2628
0.017,0.2628
0.018,0.2628
0.019,0.2629
0.02,0.2629
0.021,0.2629
0.022,0.2629
0.023,0.2629
0.024,0.2629
0.025,0.2629
0.026,0.263
0.027,0.263
0.028,0.263
0.029,0.263
0.03,0.263
0.031,0.263
0.032,0.2631
0.033,0.2631
0.034,0.2631
0.035,0.2631
0.036,0.2631
0.037,0.2632
0.038,0.2632
0.039,0.2632
0.04,0.2632
0.041,0.2632
0.042,0.2633
0.043,0.2633
0.044,0.2633
0.045,0.2633
0.046,0.2634
0.047,0.2634
0.048,0.2634
0.049,0.2635
0.05,0.2635
0.051,0.2635
0.052,0.2635
0.053,0.2636
0.054,0.2636
0.055,0.2636
0.056,0.2637
0.057,0.2637
0.058,0.2637
0.059,0.2638
0.06,0.2638
0.061,0.2638
0.062,0.2639
0.063,0.2639
0.064,0.264
0.065,0.264
0.066,0.264
0.067,0.2641
0.068,0.2641
0.069,0.2642
0.07,0.2642
0.071,0.2642
0.072,0.2643
0.073,0.2643
0.074,0.2644
0.075,0.2644
0.076,0.2644
0.077,0.2645
0.078,0.2645
0.079,0.2646
0.08,0.2646
0.081,0.2647
0.082,0.2647
0.083,0.2648
0.084,0.2648
0.085,0.2649
0.086,0.2649
0.087,0.265
0.088,0.265
0.089,0.2651
0.09,0.2651
0.091,0.2652
0.092,0.2652
0.093,0.2653
0.094,0.2653
0.095,0.2654
0.096,0.2654
0.097,0.2655
0.098,0.2656
0.099,0.2656
0.1,0.2657
0.101,0.2657
0.102,0.2658
0.103,0.2658
0.104,0.2659
0.105,0.266
0.106,0.266
0.107,0.2661
0.108,0.2662
0.109,0.2662
0.11,0.2663
0.111,0.2664
0.112,0.2664
0.113,0.2665
0.114,0.2665
0.115,0.2666
0.116,0.2667
0.117,0.2667
0.118,0.2668
0.119,0.2669
0.12,0.267
0.121,0.267
0.122,0.2671
0.123,0.2672
0.124,0.2672
0.125,0.2673
0.126,0.2674
0.127,0.2675
0.128,0.2675
0.129,0.2676
0.13,0.2677
0.131,0.2678
0.132,0.2678
0.133,0.2679
0.134,0.268
0.135,0.2681
0.136,0.2681
0.137,0.2682
0.138,0.2683
0.139,0.2684
0.14,0.2685
0.141,0.2685
0.142,0.2686
0.143,0.2687
0.144,0.2688
0.145,0.2689
0.146,0.269
0.147,0.269
0.148,0.2691
0.149,0.2692
0.15,0.2693
0.151,0.2694
0.152,0.2695
0.153,0.2696
0.154,0.2697
0.155,0.2697
0.156,0.2698
0.157,0.2699
0.158,0.27
0.159,0.2701
0.16,0.2702
0.161,0.2703
0.162,0.2704
0.163,0.2705
0.164,0.2706
0.165,0.2707
0.166,0.2708
0.167,0.2709
0.168,0.271
0.169,0.2711
0.17,0.2712
0.171,0.2713
0.172,0.2714
0.173,0.2715
0.174,0.2716
0.175,0.2717
0.176,0.2718
0.177,0.2719
0.178,0.272
0.179,0.2721
0.18,0.2722
0.181,0.2723
0.182,0.2724
0.183,0.2725
0.184,0.2726
0.185,0.2727
0.186,0.2728
0.187,0.2729
0.188,0.273
0.189,0.2731
0.19,0.2732
0.191,0.2733
0.192,0.2735
0.193,0.2736
0.194,0.2737
0.195,0.2738
0.196,0.2739
0.197,0.274
0.198,0.2741
0.199,0.2742
0.2,0.2744
0.201,0.2745
0.202,0.2746
0.203,0.2747
0.204,0.2748
0.205,0.2749
0.206,0.2751
0.207,0.2752
0.208,0.2753
0.209,0.2754
0.21,0.2755
0.211,0.2757
0.212,0.2758
0.213,0.2759
0.214,0.276
0.215,0.2761
0.216,0.2763
0.217,0.2764
0.218,0.2765
0.219,0.2766
0.22,0.2768
0.221,0.2769
0.222,0.277
0.223,0.2771
0.224,0.2773
0.225,0.2774
0.226,0.2775
0.227,0.2777
0.228,0.2778
0.229,0.2779
0.23,0.2781
0.231,0.2782
0.232,0.2783
0.233,0.2785
0.234,0.2786
0.235,0.2787
0.236,0.2789
0.237,0.279
0.238,0.2791
0.239,0.2793
0.24,0.2794
0.241,0.2795
0.242,0.2797
0.243,0.2798
0.244,0.28
0.245,0.2801
0.246,0.2802
0.247,0.2804
0.248,0.2805
0.249,0.2807
0.25,0.2808
0.251,0.2809
0.252,0.2811
0.253,0.2812
0.254,0.2814
0.255,0.2815
0.256,0.2817
0.257,0.2818
0.258,0.282
0.259,0.2821
0.26,0.2822
0.261,0.2824
0.262,0.2825
0.263,0.2827
0.264,0.2828
0.265,0.283
0.266,0.2831
0.267,0.2833
0.268,0.2835
0.269,0.2836
0.27,0.2838
0.271,0.2839
0.272,0.2841
0.273,0.2842
0.274,0.2844
0.275,0.2845
0.276,0.2847
0.277,0.2848
0.278,0.285
0.279,0.2852
0.28,0.2853
0.281,0.2855
0.282,0.2856
0.283,0.2858
0.284,0.286
0.285,0.2861
0.286,0.2863
0.287,0.2864
0.288,0.2866
0.289,0.2868
0.29,0.2869
0.291,0.2871
0.292,0.2873
0.293,0.2874
0.294,0.2876
0.295,0.2878
0.296,0.2879
0.297,0.2881
0.298,0.2883
0.299,0.2884
0.3,0.2886
0.301,0.2888
0.302,0.2889
0.303,0.2891
0.304,0.2893
0.305,0.2894
0.306,0.2896
0.307,0.2898
0.308,0.29
0.309,0.2901
0.31,0.2903
0.311,0.2905
0.312,0.2907
0.313,0.2908
0.314,0.291
0.315,0.2912
0.316,0.2914
0.317,0.2915
0.318,0.2917
0.319,0.2919
0.32,0.2921
0.321,0.2923
0.322,0.2924
0.323,0.2926
0.324,0.2928
0.325,0.293
0.326,0.2932
0.327,0.2933
0.328,0.2935
0.329,0.2937
0.33,0.2939
0.331,0.2941
0.332,0.2943
0.333,0.2945
0.334,0.2946
0.335,0.2948
0.336,0.295
0.337,0.2952
0.338,0.2954
0.339,0.2956
0.34,0.2958
0.341,0.296
0.342,0.2961
0.343,0.2963
0.344,0.2965
0.345,0.2967
0.346,0.2969
0.347,0.2971
0.348,0.2973
0.349,0.2975
0.35,0.2977
0.351,0.2979
0.352,0.2981
0.353,0.2983
0.354,0.2985
0.355,0.2987
0.356,0.2989
0.357,0.2991
0.358,0.2993
0.359,0.2995
0.36,0.2997
0.361,0.2999
0.362,0.3001
0.363,0.3003
0.364,0.3005
0.365,0.3007
0.366,0.3009
0.367,0.3011
0.368,0.3013
0.369,0.3015
0.37,0.3017
0.371,0.3019
0.372,0.3021
0.373,0.3023
0.374,0.3025
0.375,0.3027
0.376,0.3029
0.377,0.3031
0.378,0.3033
0.379,0.3035
0.38,0.3037
0.381,0.304
0.382,0.3042
0.383,0.3044
0.384,0.3046
0.385,0.3048
0.386,0.305
0.387,0.3052
0.388,0.3054
0.389,0.3057
0.39,0.3059
0.391,0.3061
0.392,0.3063
0.393,0.3065
0.394,0.3067
0.395,0.3069
0.396,0.3072
0.397,0.3074
0.398,0.3076
0.399,0.3078
0.4,0.308
0.401,0.3082
0.402,0.3085
0.403,0.3087
0.404,0.3089
0.405,0.3091
0.406,0.3094
0.407,0.3096
0.408,0.3098
0.409,0.31
0.41,0.3102
0.411,0.3105
0.412,0.3107
0.413,0.3109
0.414,0.3111
0.415,0.3114
0.416,0.3116
0.417,0.3118
0.418,0.312
0.419,0.3123
0.42,0.3125
0.421,0.3127
0.422,0.313
0.423,0.3132
0.424,0.3134
0.425,0.3137
0.426,0.3139
0.427,0.3141
0.428,0.3143
0.429,0.3146
0.43,0.3148
0.431,0.315
0.432,0.3153
0.433,0.3155
0.434,0.3158
0.435,0.316
0.436,0.3162
0.437,0.3165
0.438,0.3167
0.439,0.3169
0.44,0.3172
0.441,0.3174
0.442,0.3176
0.443,0.3179
0.444,0.3181
0.445,0.3184
0.446,0.3186
0.447,0.3188
0.448,0.3191
0.449,0.3193
0.45,0.3196
0.451,0.3198
0.452,0.3201
0.453,0.3203
0.454,0.3205
0.455,0.3208
0.456,0.321
0.457,0.3213
0.458,0.3215
0.459,0.3218
0.46,0.322
0.461,0.3222
0.462,0.3225
0.463,0.3227
0.464,0.323
0.465,0.3232
0.466,0.3235
0.467,0.3237
0.468,0.324
0.469,0.3242
0.47,0.3245
0.471,0.3247
0.472,0.325
0.473,0.3252
0.474,0.3255
0.475,0.3258
0.476,0.326
0.477,0.3263
0.478,0.3265
0.479,0.3268
0.48,0.327
0.481,0.3273
0.482,0.3275
0.483,0.3278
0.484,0.328
0.485,0.3283
0.486,0.3286
0.487,0.3288
0.488,0.3291
0.489,0.3293
0.49,0.3296
0.491,0.3299
0.492,0.3301
0.493,0.3304
0.494,0.3306
0.495,0.3309
0.496,0.3312
0.497,0.3314
0.498,0.3317
0.499,0.3319
0.5,0.3322
0.501,0.3325
0.502,0.3327
0.503,0.333
0.504,0.3333
0.505,0.3335
0.506,0.3338
0.507,0.3341
0.508,0.3343
0.509,0.3346
0.51,0.3349
0.511,0.3351
0.512,0.3354
0.513,0.3357
0.514,0.3359
0.515,0.3362
0.516,0.3365
0.517,0.3367
0.518,0.337
0.519,0.3373
0.52,0.3375
0.521,0.3378
0.522,0.3381
0.523,0.3384
0.524,0.3386
0.525,0.3389
0.526,0.3392
0.527,0.3395
0.528,0.3397
0.529,0.34
0.53,0.3403
0.531,0.3406
0.532,0.3408
0.533,0.3411
0.534,0.3414
0.535,0.3417
0.536,0.342
0.537,0.3422
0.538,0.3425
0.539,0.3428
0.54,0.3431
0.541,0.3433
0.542,0.3436
0.543,0.3439
0.544,0.3442
0.545,0.3445
0.546,0.3447
0.547,0.345
0.548,0.3453
0.549,0.3456
0.55,0.3459
0.551,0.3462
0.552,0.3465
0.553,0.3467
0.554,0.347
0.555,0.3473
0.556,0.3476
0.557,0.3479
0.558,0.3482
0.559,0.3484
0.56,0.3487
0.561,0.349
0.562,0.3493
0.563,0.3496
0.564,0.3499
0.565,0.3502
0.566,0.3505
0.567,0.3507
0.568,0.351
0.569,0.3513
0.57,0.3516
0.571,0.3519
0.572,0.3522
0.573,0.3525
0.574,0.3528
0.575,0.3531
0.576,0.3534
0.577,0.3537
0.578,0.354
0.579,0.3543
0.58,0.3545
0.581,0.3548
0.582,0.3551
0.583,0.3554
0.584,0.3557
0.585,0.356
0.586,0.3563
0.587,0.3566
0.588,0.3569
0.589,0.3572
0.59,0.3575
0.591,0.3578
0.592,0.3581
0.593,0.3584
0.594,0.3587
0.595,0.359
0.596,0.3593
0.597,0.3596
0.598,0.3599
0.599,0.3602
0.6,0.3605
0.601,0.3608
0.602,0.3611
0.603,0.3614
0.604,0.3617
0.605,0.362
0.606,0.3623
0.607,0.3626
0.608,0.3629
0.609,0.3632
0.61,0.3635
0.611,0.3638
0.612,0.3642
0.613,0.3645
0.614,0.3648
0.615,0.3651
0.616,0.3654
0.617,0.3657
0.618,0.366
0.619,0.3663
0.62,0.3666
0.621,0.3669
0.622,0.3672
0.623,0.3675
0.624,0.3678
0.625,0.3681
0.626,0.3685
0.627,0.3688
0.628,0.3691
0.629,0.3694
0.63,0.3697
0.631,0.37
0.632,0.3703
0.633,0.3706
0.634,0.371
0.635,0.3713
0.636,0.3716
0.637,0.3719
0.638,0.3722
0.639,0.3725
0.64,0.3728
0.641,0.3731
0.642,0.3735
0.643,0.3738
0.644,0.3741
0.645,0.3744
0.646,0.3747
0.647,0.375
0.648,0.3754
0.649,0.3757
0.65,0.376
0.651,0.3763
0.652,0.3766
0.653,0.377
0.654,0.3773
0.655,0.3776
0.656,0.3779
0.657,0.3782
0.658,0.3785
0.659,0.3789
0.66,0.3792
0.661,0.3795
0.662,0.3798
0.663,0.3801
0.664,0.3805
0.665,0.3808
0.666,0.3811
0.667,0.3814
0.668,0.3818
0.669,0.3821
0.67,0.3824
0.671,0.3827
0.672,0.3831
0.673,0.3834
0.674,0.3837
0.675,0.384
0.676,0.3844
0.677,0.3847
0.678,0.385
0.679,0.3853
0.68,0.3857
0.681,0.386
0.682,0.3863
0.683,0.3866
0.684,0.387
0.685,0.3873
0.686,0.3876
0.687,0.388
0.688,0.3883
0.689,0.3886
0.69,0.3889
0.691,0.3893
0.692,0.3896
0.693,0.3899
0.694,0.3903
0.695,0.3906
0.696,0.3909
0.697,0.3913
0.698,0.3916
0.699,0.3919
0.7,0.3922
0.701,0.3926
0.702,0.3929
0.703,0.3932
0.704,0.3936
0.705,0.3939
0.706,0.3942
0.707,0.3946
0.708,0.3949
0.709,0.3953
0.71,0.3956
0.711,0.3959
0.712,0.3963
0.713,0.3966
0.714,0.3969
0.715,0.3973
0.716,0.3976
0.717,0.3979
0.718,0.3983
0.719,0.3986
0.72,0.3989
0.721,0.3993
0.722,0.3996
0.723,0.3999
0.724,0.4003
0.725,0.4006
0.726,0.401
0.727,0.4013
0.728,0.4016
0.729,0.402
0.73,0.4023
0.731,0.4027
0.732,0.403
0.733,0.4034
0.734,0.4037
0.735,0.404
0.736,0.4044
0.737,0.4047
0.738,0.4051
0.739,0.4054
0.74,0.4057
0.741,0.4061
0.742,0.4064
0.743,0.4068
0.744,0.4071
0.745,0.4074
0.746,0.4078
0.747,0.4081
0.748,0.4085
0.749,0.4088
0.75,0.4092
0.751,0.4095
0.752,0.4099
0.753,0.4102
0.754,0.4106
0.755,0.4109
0.756,0.4113
0.757,0.4116
0.758,0.4119
0.759,0.4123
0.76,0.4126
0.761,0.413
0.762,0.4133
0.763,0.4137
0.764,0.414
0.765,0.4144
0.766,0.4147
0.767,0.4151
0.768,0.4154
0.769,0.4158
0.77,0.4161
0.771,0.4165
0.772,0.4168
0.773,0.4172
0.774,0.4175
0.775,0.4179
0.776,0.4182
0.777,0.4186
0.778,0.4189
0.779,0.4192
0.78,0.4196
0.781,0.4199
0.782,0.4203
0.783,0.4206
0.784,0.421
0.785,0.4213
0.786,0.4217
0.787,0.4221
0.788,0.4224
0.789,0.4228
0.79,0.4231
0.791,0.4235
0.792,0.4238
0.793,0.4242
0.794,0.4245
0.795,0.4249
0.796,0.4252
0.797,0.4256
0.798,0.4259
0.799,0.4263
0.8,0.4267
0.801,0.427
0.802,0.4274
0.803,0.4277
0.804,0.4281
0.805,0.4284
0.806,0.4288
0.807,0.4291
0.808,0.4295
0.809,0.4299
0.81,0.4302
0.811,0.4306
0.812,0.4309
0.813,0.4313
0.814,0.4316
0.815,0.432
0.816,0.4324
0.817,0.4327
0.818,0.4331
0.819,0.4334
0.82,0.4338
0.821,0.4341
0.822,0.4345
0.823,0.4348
0.824,0.4352
0.825,0.4356
0.826,0.4359
0.827,0.4363
0.828,0.4366
0.829,0.437
0.83,0.4374
0.831,0.4377
0.832,0.4381
0.833,0.4385
0.834,0.4388
0.835,0.4392
0.836,0.4395
0.837,0.4399
0.838,0.4403
0.839,0.4406
0.84,0.441
0.841,0.4413
0.842,0.4417
0.843,0.442
0.844,0.4424
0.845,0.4428
0.846,0.4431
0.847,0.4435
0.848,0.4439
0.849,0.4442
0.85,0.4446
0.851,0.445
0.852,0.4453
0.853,0.4457
0.854,0.4461
0.855,0.4464
0.856,0.4468
0.857,0.4471
0.858,0.4475
0.859,0.4479
0.86,0.4482
0.861,0.4486
0.862,0.4489
0.863,0.4493
0.864,0.4497
0.865,0.45
0.866,0.4504
0.867,0.4508
0.868,0.4511
0.869,0.4515
0.87,0.4519
0.871,0.4522
0.872,0.4526
0.873,0.453
0.874,0.4533
0.875,0.4537
0.876,0.4541
0.877,0.4544
0.878,0.4548
0.879,0.4552
0.88,0.4555
0.881,0.4559
0.882,0.4562
0.883,0.4566
0.884,0.457
0.885,0.4573
0.886,0.4577
0.887,0.4581
0.888,0.4584
0.889,0.4588
0.89,0.4592
0.891,0.4596
0.892,0.4599
0.893,0.4603
0.894,0.4607
0.895,0.4611
0.896,0.4614
0.897,0.4618
0.898,0.4621
0.899,0.4625
0.9,0.4629
0.901,0.4632
0.902,0.4636
0.903,0.464
0.904,0.4643
0.905,0.4647
0.906,0.4651
0.907,0.4654
0.908,0.4658
0.909,0.4662
0.91,0.4666
0.911,0.4669
0.912,0.4673
0.913,0.4677
0.914,0.4681
0.915,0.4684
0.916,0.4688
0.917,0.4692
0.918,0.4695
0.919,0.4699
0.92,0.4702
0.921,0.4706
0.922,0.471
0.923,0.4713
0.924,0.4717
0.925,0.4721
0.926,0.4724
0.927,0.4728
0.928,0.4732
0.929,0.4736
0.93,0.474
0.931,0.4743
0.932,0.4747
0.933,0.4751
0.934,0.4755
0.935,0.4758
0.936,0.4762
0.937,0.4766
