x,f(x)
0,0.7044
0.001,0.7044
0.002,0.7044
0.003,0.7044
0.004,0.7044
0.005,0.7044
0.006,0.7044
0.007,0.7045
0.008,0.7045
0.009,0.7045
0.01,0.7046
0.011,0.7046
0.012,0.7047
0.013,0.7047
0.014,0.7048
0.015,0.7048
0.016,0.7049
0.017,0.705
0.018,0.7051
0.019,0.7051
0.02,0.7052
0.021,0.7053
0.022,0.7054
0.023,0.7055
0.024,0.7056
0.025,0.7057
0.026,0.7058
0.027,0.7059
0.028,0.706
0.029,0.7062
0.03,0.7063
0.031,0.7064
0.032,0.7065
0.033,0.7067
0.034,0.7068
0.035,0.707
0.036,0.7071
0.037,0.7073
0.038,0.7074
0.039,0.7076
0.04,0.7078
0.041,0.7079
0.042,0.7081
0.043,0.7083
0.044,0.7085
0.045,0.7087
0.046,0.7089
0.047,0.7091
0.048,0.7093
0.049,0.7095
0.05,0.7097
0.051,0.7099
0.052,0.7101
0.053,0.7103
0.054,0.7106
0.055,0.7108
0.056,0.711
0.057,0.7112
0.058,0.7115
0.059,0.7117
0.06,0.712
0.061,0.7122
0.062,0.7125
0.063,0.7128
0.064,0.713
0.065,0.7133
0.066,0.7136
0.067,0.7138
0.068,0.7141
0.069,0.7144
0.07,0.7147
0.071,0.715
0.072,0.7153
0.073,0.7156
0.074,0.7159
0.075,0.7162
0.076,0.7165
0.077,0.7168
0.078,0.7171
0.079,0.7174
0.08,0.7178
0.081,0.7181
0.082,0.7184
0.083,0.7188
0.084,0.7191
0.085,0.7194
0.086,0.7198
0.087,0.7201
0.088,0.7205
0.089,0.7208
0.09,0.7212
0.091,0.7216
0.092,0.7219
0.093,0.7223
0.094,0.7227
0.095,0.7231
0.096,0.7234
0.097,0.7238
0.098,0.7242
0.099,0.7246
0.1,0.725
0.101,0.7254
0.102,0.7258
0.103,0.7262
0.104,0.7266
0.105,0.727
0.106,0.7274
0.107,0.7279
0.108,0.7283
0.109,0.7287
0.11,0.7291
0.111,0.7296
0.112,0.73
0.113,0.7304
0.114,0.7309
0.115,0.7313
0.116,0.7318
