x,f(x)
0,0.001488
0.001,0.001488
0.002,0.001488
0.003,0.001488
0.004,0.001489
0.005,0.00149
0.006,0.001491
0.007,0.001492
0.008,0.001493
0.009,0.001494
0.01,0.001496
0.011,0.001498
0.012,0.001499
0.013,0.001502
0.014,0.001504
0.015,0.001506
0.016,0.001509
0.017,0.001511
0.018,0.001514
0.019,0.001517
0.02,0.001521
0.021,0.001524
0.022,0.001528
0.023,0.001531
0.024,0.001535
0.025,0.001539
0.026,0.001543
0.027,0.001548
0.028,0.001552
0.029,0.001557
0.03,0.001562
0.031,0.001567
0.032,0.001572
0.033,0.001578
0.034,0.001583
0.035,0.001589
0.036,0.001595
0.037,0.001601
0.038,0.001607
0.039,0.001614
0.04,0.00162
0.041,0.001627
0.042,0.001634
0.043,0.001641
0.044,0.001649
0.045,0.001656
0.046,0.001664
0.047,0.001672
0.048,0.00168
0.049,0.001688
0.05,0.001696
0.051,0.001705
0.052,0.001714
0.053,0.001722
0.054,0.001732
0.055,0.001741
0.056,0.00175
0.057,0.00176
0.058,0.00177
0.059,0.00178
0.06,0.00179
0.061,0.0018
0.062,0.001811
0.063,0.001822
0.064,0.001833
0.065,0.001844
0.066,0.001855
0.067,0.001867
0.068,0.001878
0.069,0.00189
0.07,0.001902
0.071,0.001915
0.072,0.001927
0.073,0.00194
0.074,0.001953
0.075,0.001966
0.076,0.001979
0.077,0.001993
0.078,0.002006
0.079,0.00202
0.08,0.002034
0.081,0.002048
0.082,0.002063
0.083,0.002078
0.084,0.002092
0.085,0.002108
0.086,0.002123
0.087,0.002138
0.088,0.002154
0.089,0.00217
0.09,0.002186
0.091,0.002203
0.092,0.002219
0.093,0.002236
0.094,0.002253
0.095,0.00227
0.096,0.002288
0.097,0.002305
0.098,0.002323
0.099,0.002341
0.1,0.002359
0.101,0.002378
0.102,0.002397
0.103,0.002416
0.104,0.002435
0.105,0.002454
0.106,0.002474
0.107,0.002494
0.108,0.002514
0.109,0.002535
0.11,0.002555
0.111,0.002576
0.112,0.002597
0.113,0.002618
0.114,0.00264
0.115,0.002662
0.116,0.002684
0.117,0.002706
0.118,0.002729
0.119,0.002752
0.12,0.002775
0.121,0.002798
0.122,0.002822
0.123,0.002845
0.124,0.002869
0.125,0.002894
0.126,0.002918
0.127,0.002943
0.128,0.002968
0.129,0.002994
0.13,0.003019
0.131,0.003045
0.132,0.003071
0.133,0.003098
0.134,0.003125
0.135,0.003152
0.136,0.003179
0.137,0.003206
0.138,0.003234
0.139,0.003262
0.14,0.003291
0.141,0.003319
0.142,0.003348
0.143,0.003378
0.144,0.003407
0.145,0.003437
0.146,0.003467
0.147,0.003497
0.148,0.003528
0.149,0.003559
0.15,0.00359
0.151,0.003622
0.152,0.003654
0.153,0.003686
0.154,0.003719
0.155,0.003751
0.156,0.003785
0.157,0.003818
0.158,0.003852
0.159,0.003886
0.16,0.00392
0.161,0.003955
0.162,0.00399
0.163,0.004025
0.164,0.004061
0.165,0.004097
0.166,0.004134
0.167,0.00417
0.168,0.004207
0.169,0.004245
0.17,0.004282
0.171,0.00432
0.172,0.004359
0.173,0.004398
0.174,0.004437
0.175,0.004476
0.176,0.004516
0.177,0.004556
0.178,0.004597
0.179,0.004638
0.18,0.004679
0.181,0.00472
0.182,0.004762
0.183,0.004805
0.184,0.004847
0.185,0.004891
0.186,0.004934
0.187,0.004978
0.188,0.005022
0.189,0.005067
0.19,0.005112
0.191,0.005157
0.192,0.005203
0.193,0.005249
0.194,0.005296
0.195,0.005343
0.196,0.00539
0.197,0.005438
0.198,0.005486
0.199,0.005535
0.2,0.005584
0.201,0.005633
0.202,0.005683
0.203,0.005733
0.204,0.005784
0.205,0.005835
0.206,0.005886
0.207,0.005938
0.208,0.005991
0.209,0.006044
0.21,0.006097
0.211,0.006151
0.212,0.006205
0.213,0.006259
0.214,0.006315
0.215,0.00637
0.216,0.006426
0.217,0.006482
0.218,0.006539
0.219,0.006597
0.22,0.006654
0.221,0.006713
0.222,0.006772
0.223,0.006831
0.224,0.006891
0.225,0.006951
0.226,0.007011
0.227,0.007073
0.228,0.007134
0.229,0.007196
0.23,0.007259
0.231,0.007322
0.232,0.007386
0.233,0.00745
0.234,0.007515
0.235,0.00758
0.236,0.007646
0.237,0.007712
0.238,0.007779
0.239,0.007846
0.24,0.007914
0.241,0.007982
0.242,0.008051
0.243,0.00812
0.244,0.00819
0.245,0.008261
0.246,0.008332
0.247,0.008403
0.248,0.008476
0.249,0.008548
0.25,0.008622
0.251,0.008695
0.252,0.00877
0.253,0.008845
0.254,0.00892
0.255,0.008996
0.256,0.009073
0.257,0.00915
0.258,0.009228
0.259,0.009307
0.26,0.009386
0.261,0.009466
0.262,0.009546
0.263,0.009627
0.264,0.009708
0.265,0.00979
0.266,0.009873
