x,f(x)
0,0.5004
0.001,0.5004
0.002,0.5005
0.003,0.5006
0.004,0.5007
0.005,0.5009
0.006,0.5011
0.007,0.5013
0.008,0.5016
0.009,0.5018
0.01,0.502
0.011,0.5023
0.012,0.5025
0.013,0.5028
0.014,0.503
0.015,0.5032
0.016,0.5034
0.017,0.5036
0.018,0.5038
0.019,0.504
0.02,0.5042
0.021,0.5044
0.022,0.5046
0.023,0.5048
0.024,0.505
0.025,0.5052
0.026,0.5054
0.027,0.5056
0.028,0.5058
0.029,0.5061
0.03,0.5063
0.031,0.5065
0.032,0.5067
0.033,0.507
0.034,0.5072
0.035,0.5074
0.036,0.5076
0.037,0.5078
0.038,0.508
0.039,0.5082
0.04,0.5084
0.041,0.5086
0.042,0.5088
0.043,0.509
0.044,0.5092
0.045,0.5094
0.046,0.5096
0.047,0.5098
0.048,0.5101
0.049,0.5103
0.05,0.5105
0.051,0.5107
0.052,0.5109
0.053,0.5111
0.054,0.5113
0.055,0.5116
0.056,0.5118
0.057,0.512
0.058,0.5122
0.059,0.5124
0.06,0.5126
0.061,0.5128
0.062,0.513
0.063,0.5132
0.064,0.5134
0.065,0.5136
0.066,0.5138
0.067,0.514
0.068,0.5142
0.069,0.5145
0.07,0.5147
0.071,0.5149
0.072,0.5151
0.073,0.5153
0.074,0.5155
0.075,0.5157
0.076,0.5159
0.077,0.5161
0.078,0.5164
0.079,0.5166
0.08,0.5168
0.081,0.517
0.082,0.5172
0.083,0.5174
0.084,0.5176
0.085,0.5178
0.086,0.518
0.087,0.5182
0.088,0.5184
0.089,0.5186
0.09,0.5188
0.091,0.519
0.092,0.5193
0.093,0.5195
0.094,0.5197
0.095,0.5199
0.096,0.5201
0.097,0.5203
0.098,0.5205
0.099,0.5207
0.1,0.5209
0.101,0.5211
0.102,0.5213
0.103,0.5215
0.104,0.5217
0.105,0.5219
0.106,0.5221
0.107,0.5224
0.108,0.5226
0.109,0.5228
0.11,0.523
0.111,0.5232
0.112,0.5234
0.113,0.5236
0.114,0.5238
0.115,0.524
0.116,0.5242
0.117,0.5244
0.118,0.5247
0.119,0.5249
0.12,0.5251
0.121,0.5253
0.122,0.5255
0.123,0.5257
0.124,0.5259
0.125,0.5261
0.126,0.5263
0.127,0.5265
0.128,0.5267
0.129,0.5269
0.13,0.5271
0.131,0.5273
0.132,0.5275
0.133,0.5277
0.134,0.5279
0.135,0.5282
0.136,0.5284
0.137,0.5286
0.138,0.5288
0.139,0.529
0.14,0.5292
0.141,0.5294
0.142,0.5296
0.143,0.5298
0.144,0.53
0.145,0.5302
0.146,0.5304
0.147,0.5306
0.148,0.5308
0.149,0.531
0.15,0.5312
0.151,0.5314
0.152,0.5316
