x,f(x)
0,0.5562
0.001,0.5562
0.002,0.5562
0.003,0.5562
0.004,0.5562
0.005,0.5562
0.006,0.5562
0.007,0.5562
0.008,0.5562
0.009,0.5562
0.01,0.5562
0.011,0.5562
0.012,0.5562
0.013,0.5562
0.014,0.5562
0.015,0.5562
0.016,0.5562
0.017,0.5562
0.018,0.5562
0.019,0.5562
0.02,0.5562
0.021,0.5562
0.022,0.5563
0.023,0.5563
0.024,0.5563
0.025,0.5563
0.026,0.5563
0.027,0.5563
0.028,0.5563
0.029,0.5563
0.03,0.5563
0.031,0.5563
0.032,0.5563
0.033,0.5563
0.034,0.5564
0.035,0.5564
0.036,0.5564
0.037,0.5564
0.038,0.5564
0.039,0.5564
0.04,0.5564
0.041,0.5564
0.042,0.5564
0.043,0.5565
0.044,0.5565
0.045,0.5565
0.046,0.5565
0.047,0.5565
0.048,0.5565
0.049,0.5565
0.05,0.5566
0.051,0.5566
0.052,0.5566
0.053,0.5566
0.054,0.5566
0.055,0.5566
0.056,0.5567
0.057,0.5567
0.058,0.5567
0.059,0.5567
0.06,0.5567
0.061,0.5567
0.062,0.5568
0.063,0.5568
0.064,0.5568
0.065,0.5568
0.066,0.5568
0.067,0.5569
0.068,0.5569
0.069,0.5569
0.07,0.5569
0.071,0.5569
0.072,0.557
0.073,0.557
0.074,0.557
0.075,0.557
0.076,0.5571
0.077,0.5571
0.078,0.5571
0.079,0.5571
0.08,0.5572
0.081,0.5572
0.082,0.5572
0.083,0.5572
0.084,0.5573
0.085,0.5573
0.086,0.5573
0.087,0.5573
0.088,0.5574
0.089,0.5574
0.09,0.5574
0.091,0.5574
0.092,0.5575
0.093,0.5575
0.094,0.5575
0.095,0.5575
0.096,0.5576
0.097,0.5576
0.098,0.5576
0.099,0.5577
0.1,0.5577
0.101,0.5577
0.102,0.5578
0.103,0.5578
0.104,0.5578
0.105,0.5578
0.106,0.5579
0.107,0.5579
0.108,0.5579
0.109,0.558
0.11,0.558
0.111,0.558
0.112,0.5581
0.113,0.5581
0.114,0.5581
0.115,0.5582
0.116,0.5582
0.117,0.5582
0.118,0.5583
0.119,0.5583
0.12,0.5584
0.121,0.5584
0.122,0.5584
0.123,0.5585
0.124,0.5585
0.125,0.5585
0.126,0.5586
0.127,0.5586
0.128,0.5586
0.129,0.5587
0.13,0.5587
0.131,0.5588
0.132,0.5588
0.133,0.5588
0.134,0.5589
0.135,0.5589
0.136,0.559
0.137,0.559
0.138,0.559
0.139,0.5591
0.14,0.5591
0.141,0.5592
0.142,0.5592
0.143,0.5592
0.144,0.5593
0.145,0.5593
0.146,0.5594
0.147,0.5594
0.148,0.5595
0.149,0.5595
0.15,0.5595
0.151,0.5596
0.152,0.5596
0.153,0.5597
0.154,0.5597
