"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,1,0,0.00195,0.00195,5e-05
3.2865e-05,-1.8506e-05,0,1,1e-07,0.00195,0.0019501,5e-05
6.5729e-05,-3.7012e-05,0,1,2e-07,0.00195,0.0019502,5e-05
9.8594e-05,-5.5518e-05,0,1,3e-07,0.00195,0.0019503,5e-05
0.00013146,-7.4024e-05,0,1,4e-07,0.00195,0.0019504,5e-05
0.00016432,-9.253e-05,0,1,5e-07,0.00195,0.0019505,5e-05
0.00019719,-0.00011104,0,1,6e-07,0.00195,0.0019506,5e-05
0.00023005,-0.00012954,0,1,7.0001e-07,0.00195,0.0019507,5e-05
0.00026292,-0.00014805,0,1,8.0001e-07,0.00195,0.0019508,5e-05
0.00029578,-0.00016655,0,1,9.0001e-07,0.00195,0.0019509,5e-05
0.00032865,-0.00018506,0,1,1e-06,0.00195,0.001951,5e-05
0.00036151,-0.00020357,0,1,1.1e-06,0.00195,0.0019511,5e-05
0.00039437,-0.00022207,0,1,1.2e-06,0.00195,0.0019512,5e-05
0.00041901,-0.00023344,0,1,1.3e-06,0.00195,0.0019513,5e-05
0.00043541,-0.00023764,0,1,1.4e-06,0.00195,0.0019514,5e-05
0.00045181,-0.00024185,0,1,1.5e-06,0.00195,0.0019515,5e-05
0.0004682,-0.00024606,0,1,1.6e-06,0.00195,0.0019516,5e-05
0.0004846,-0.00025027,0,1,1.7e-06,0.00195,0.0019517,5e-05
0.00050099,-0.00025447,0,1,1.8e-06,0.00195,0.0019518,5e-05
0.00051739,-0.00025868,0,1,1.9e-06,0.00195,0.0019519,5e-05
0.00053378,-0.00026289,0,1,2e-06,0.00195,0.001952,5e-05
0.00055018,-0.0002671,0,1,2.1e-06,0.00195,0.0019521,5e-05
0.00056658,-0.0002713,0,1,2.2e-06,0.00195,0.0019522,5e-05
0.00058297,-0.00027551,0,1,2.3e-06,0.00195,0.0019523,5e-05
0.00059937,-0.00027972,0,1,2.4e-06,0.00195,0.0019524,5e-05
0.00061576,-0.00028393,0,1,2.5e-06,0.00195,0.0019525,5e-05
0.00062942,-0.00028747,0,1,2.6e-06,0.00195,0.0019526,5e-05
0.00064307,-0.00029102,0,1,2.7e-06,0.00195,0.0019527,5e-05
0.00065672,-0.00029457,0,1,2.8e-06,0.00195,0.0019528,5e-05
0.00067038,-0.00029811,0,1,2.9e-06,0.00195,0.0019529,5e-05
0.00068403,-0.00030166,0,1,3e-06,0.00195,0.001953,5e-05
0.00069769,-0.00030521,0,1,3.1e-06,0.00195,0.0019531,5e-05
0.00071134,-0.00030875,0,1,3.2e-06,0.00195,0.0019532,5e-05
0.00072501,-0.0003123,0,1,3.3001e-06,0.00195,0.0019533,5e-05
0.00073865,-0.00031585,0,1,3.4e-06,0.00195,0.0019534,5e-05
0.00075232,-0.0003194,0,1,3.5001e-06,0.00195,0.0019535,5e-05
0.00076596,-0.00032294,0,1,3.6e-06,0.00195,0.0019536,5e-05
0.00077963,-0.00032649,0,1,3.7001e-06,0.00195,0.0019537,5e-05
0.0007924,-0.00032972,0,1,3.8e-06,0.00195,0.0019538,5e-05
0.00080434,-0.00033264,0,1,3.9001e-06,0.00195,0.0019539,5e-05
0.00081626,-0.00033555,0,1,4e-06,0.00195,0.001954,5e-05
0.0008282,-0.00033847,0,1,4.1001e-06,0.00195,0.0019541,5e-05
0.00084011,-0.00034139,0,1,4.2e-06,0.00195,0.0019542,5e-05
0.00085205,-0.00034431,0,1,4.3001e-06,0.00195,0.0019543,5e-05
0.00086397,-0.00034722,0,1,4.4e-06,0.00195,0.0019544,5e-05
0.00087591,-0.00035014,0,1,4.5002e-06,0.00195,0.0019545,5e-05
0.00088782,-0.00035306,0,1,4.6e-06,0.00195,0.0019546,5e-05
0.00089976,-0.00035598,0,1,4.7002e-06,0.00195,0.0019547,5e-05
0.00091168,-0.00035889,0,1,4.8e-06,0.00195,0.0019548,5e-05
0.00092362,-0.00036181,0,1,4.9002e-06,0.00195,0.0019549,5e-05
0.00093553,-0.00036473,0,1,5e-06,0.00195,0.001955,5e-05
0.00094629,-0.0003671,0,1,5.1002e-06,0.00195,0.0019551,5e-05
0.00095703,-0.00036946,0,1,5.2e-06,0.00195,0.0019552,5e-05
