"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.2752,1,0,0.012,0.00095,5e-05
0.27521,1,5e-08,0.012,0.00095005,5e-05
0.27522,1,1e-07,0.012,0.0009501,5e-05
0.27522,1,1.5e-07,0.012,0.00095015,5e-05
0.27523,1,2e-07,0.012,0.0009502,5e-05
0.27524,1,2.5e-07,0.012,0.00095025,5e-05
0.27525,1,3e-07,0.012,0.0009503,5e-05
0.27526,1,3.5e-07,0.012,0.00095035,5e-05
0.27527,1,4e-07,0.012,0.0009504,5e-05
0.27528,1,4.5e-07,0.012,0.00095045,5e-05
0.27528,1,5e-07,0.012,0.0009505,5e-05
0.27529,1,5.5e-07,0.012,0.00095055,5e-05
0.2753,1,6e-07,0.012,0.0009506,5e-05
0.27531,1,6.5e-07,0.012,0.00095065,5e-05
0.27532,1,7.0001e-07,0.012,0.0009507,5e-05
0.27533,1,7.5001e-07,0.012,0.00095075,5e-05
0.27534,1,8.0001e-07,0.012,0.0009508,5e-05
0.27535,1,8.5001e-07,0.012,0.00095085,5e-05
0.27536,1,9.0001e-07,0.012,0.0009509,5e-05
0.27537,1,9.5001e-07,0.012,0.00095095,5e-05
0.27538,1,1e-06,0.012,0.000951,5e-05
0.27539,1,1.05e-06,0.012,0.00095105,5e-05
0.2754,1,1.1e-06,0.012,0.0009511,5e-05
0.27541,1,1.15e-06,0.012,0.00095115,5e-05
0.27543,1,1.2e-06,0.012,0.0009512,5e-05
0.27544,1,1.25e-06,0.012,0.00095125,5e-05
0.27545,1,1.3e-06,0.012,0.0009513,5e-05
0.27546,1,1.35e-06,0.012,0.00095135,5e-05
0.27547,1,1.4e-06,0.012,0.0009514,5e-05
0.27548,1,1.45e-06,0.012,0.00095145,5e-05
0.27549,1,1.5e-06,0.012,0.0009515,5e-05
0.27551,1,1.55e-06,0.012,0.00095155,5e-05
0.27552,1,1.6e-06,0.012,0.0009516,5e-05
0.27553,1,1.65e-06,0.012,0.00095165,5e-05
0.27555,1,1.7e-06,0.012,0.0009517,5e-05
0.27556,1,1.75e-06,0.012,0.00095175,5e-05
0.27557,1,1.8e-06,0.012,0.0009518,5e-05
0.27559,1,1.85e-06,0.012,0.00095185,5e-05
0.2756,1,1.9e-06,0.012,0.0009519,5e-05
0.27561,1,1.95e-06,0.012,0.00095195,5e-05
0.27563,1,2e-06,0.012,0.000952,5e-05
0.27564,1,2.05e-06,0.012,0.00095205,5e-05
0.27566,1,2.1e-06,0.012,0.0009521,5e-05
0.27567,1,2.15e-06,0.012,0.00095215,5e-05
0.27568,1,2.2e-06,0.012,0.0009522,5e-05
0.2757,1,2.25e-06,0.012,0.00095225,5e-05
0.27572,1,2.3e-06,0.012,0.0009523,5e-05
0.27573,1,2.35e-06,0.012,0.00095235,5e-05
0.27575,1,2.4e-06,0.012,0.0009524,5e-05
0.27577,1,2.45e-06,0.012,0.00095245,5e-05
0.27578,1,2.5e-06,0.012,0.0009525,5e-05
0.2758,1,2.55e-06,0.012,0.00095255,5e-05
0.27582,1,2.6e-06,0.012,0.0009526,5e-05
0.27583,1,2.65e-06,0.012,0.00095265,5e-05
0.27585,1,2.7e-06,0.012,0.0009527,5e-05
0.27586,1,2.75e-06,0.012,0.00095275,5e-05
0.27588,1,2.8e-06,0.012,0.0009528,5e-05
0.2759,1,2.85e-06,0.012,0.00095285,5e-05
0.27591,1,2.9e-06,0.012,0.0009529,5e-05
0.27593,1,2.95e-06,0.012,0.00095295,5e-05
0.27595,1,3e-06,0.012,0.000953,5e-05
