x,f(x)
0,0.2332
0.001,0.2332
0.002,0.2332
0.003,0.2332
0.004,0.2332
0.005,0.2333
0.006,0.2333
0.007,0.2333
0.008,0.2333
0.009,0.2333
0.01,0.2333
0.011,0.2333
0.012,0.2333
0.013,0.2333
0.014,0.2333
0.015,0.2333
0.016,0.2333
0.017,0.2333
0.018,0.2333
0.019,0.2334
0.02,0.2334
0.021,0.2334
0.022,0.2334
0.023,0.2334
0.024,0.2334
0.025,0.2334
0.026,0.2335
0.027,0.2335
0.028,0.2335
0.029,0.2335
0.03,0.2335
0.031,0.2336
0.032,0.2336
0.033,0.2336
0.034,0.2336
0.035,0.2336
0.036,0.2337
0.037,0.2337
0.038,0.2337
0.039,0.2337
0.04,0.2338
0.041,0.2338
0.042,0.2338
0.043,0.2338
0.044,0.2339
0.045,0.2339
0.046,0.2339
0.047,0.234
0.048,0.234
0.049,0.234
0.05,0.2341
0.051,0.2341
0.052,0.2341
0.053,0.2342
0.054,0.2342
0.055,0.2342
0.056,0.2343
0.057,0.2343
0.058,0.2343
0.059,0.2344
0.06,0.2344
0.061,0.2345
0.062,0.2345
0.063,0.2345
0.064,0.2346
0.065,0.2346
0.066,0.2347
0.067,0.2347
0.068,0.2348
0.069,0.2348
0.07,0.2348
0.071,0.2349
0.072,0.2349
0.073,0.235
0.074,0.235
0.075,0.2351
0.076,0.2351
0.077,0.2352
0.078,0.2352
0.079,0.2353
0.08,0.2353
0.081,0.2354
0.082,0.2354
0.083,0.2355
0.084,0.2355
0.085,0.2356
0.086,0.2357
0.087,0.2357
0.088,0.2358
0.089,0.2358
0.09,0.2359
0.091,0.2359
0.092,0.236
0.093,0.2361
0.094,0.2361
0.095,0.2362
0.096,0.2363
0.097,0.2363
0.098,0.2364
0.099,0.2364
0.1,0.2365
0.101,0.2366
0.102,0.2366
0.103,0.2367
0.104,0.2368
0.105,0.2368
0.106,0.2369
0.107,0.237
0.108,0.237
0.109,0.2371
0.11,0.2372
0.111,0.2373
0.112,0.2373
0.113,0.2374
0.114,0.2375
0.115,0.2376
0.116,0.2376
0.117,0.2377
0.118,0.2378
0.119,0.2379
0.12,0.2379
0.121,0.238
0.122,0.2381
0.123,0.2382
0.124,0.2383
0.125,0.2383
0.126,0.2384
0.127,0.2385
0.128,0.2386
0.129,0.2387
0.13,0.2387
0.131,0.2388
0.132,0.2389
0.133,0.239
0.134,0.2391
0.135,0.2392
0.136,0.2393
0.137,0.2394
0.138,0.2394
0.139,0.2395
0.14,0.2396
0.141,0.2397
0.142,0.2398
0.143,0.2399
0.144,0.24
0.145,0.2401
0.146,0.2402
0.147,0.2403
0.148,0.2404
0.149,0.2405
0.15,0.2406
0.151,0.2407
0.152,0.2408
0.153,0.2409
0.154,0.241
0.155,0.2411
0.156,0.2412
0.157,0.2413
0.158,0.2414
0.159,0.2415
0.16,0.2416
0.161,0.2417
0.162,0.2418
0.163,0.2419
0.164,0.242
0.165,0.2421
0.166,0.2422
0.167,0.2423
0.168,0.2424
0.169,0.2425
0.17,0.2426
0.171,0.2427
0.172,0.2428
0.173,0.243
0.174,0.2431
0.175,0.2432
0.176,0.2433
0.177,0.2434
0.178,0.2435
0.179,0.2436
0.18,0.2438
0.181,0.2439
0.182,0.244
0.183,0.2441
0.184,0.2442
0.185,0.2443
0.186,0.2445
0.187,0.2446
0.188,0.2447
0.189,0.2448
0.19,0.2449
0.191,0.2451
0.192,0.2452
0.193,0.2453
0.194,0.2454
0.195,0.2456
0.196,0.2457
0.197,0.2458
0.198,0.2459
0.199,0.2461
0.2,0.2462
0.201,0.2463
0.202,0.2464
0.203,0.2466
0.204,0.2467
0.205,0.2468
0.206,0.247
0.207,0.2471
0.208,0.2472
0.209,0.2474
0.21,0.2475
0.211,0.2476
0.212,0.2478
0.213,0.2479
0.214,0.248
0.215,0.2482
0.216,0.2483
0.217,0.2485
0.218,0.2486
0.219,0.2487
0.22,0.2489
0.221,0.249
0.222,0.2492
0.223,0.2493
0.224,0.2494
0.225,0.2496
0.226,0.2497
0.227,0.2499
0.228,0.25
0.229,0.2502
0.23,0.2503
0.231,0.2504
0.232,0.2506
0.233,0.2507
0.234,0.2509
0.235,0.251
0.236,0.2512
0.237,0.2513
0.238,0.2515
0.239,0.2516
0.24,0.2518
0.241,0.2519
0.242,0.2521
0.243,0.2522
0.244,0.2524
0.245,0.2526
0.246,0.2527
0.247,0.2529
0.248,0.253
0.249,0.2532
0.25,0.2533
0.251,0.2535
0.252,0.2537
0.253,0.2538
0.254,0.254
0.255,0.2541
0.256,0.2543
0.257,0.2545
0.258,0.2546
0.259,0.2548
0.26,0.2549
0.261,0.2551
0.262,0.2553
0.263,0.2554
0.264,0.2556
0.265,0.2558
0.266,0.2559
0.267,0.2561
0.268,0.2563
0.269,0.2564
0.27,0.2566
0.271,0.2568
0.272,0.257
0.273,0.2571
0.274,0.2573
0.275,0.2575
0.276,0.2576
0.277,0.2578
0.278,0.258
0.279,0.2582
0.28,0.2583
0.281,0.2585
0.282,0.2587
0.283,0.2589
0.284,0.259
0.285,0.2592
0.286,0.2594
0.287,0.2596
0.288,0.2598
0.289,0.2599
0.29,0.2601
