x,f(x)
0,0.5006
0.001,0.5006
0.002,0.5007
0.003,0.5008
0.004,0.501
0.005,0.5012
0.006,0.5015
0.007,0.5018
0.008,0.5021
0.009,0.5024
0.01,0.5027
0.011,0.503
0.012,0.5034
0.013,0.5037
0.014,0.504
0.015,0.5043
0.016,0.5045
0.017,0.5048
0.018,0.5051
0.019,0.5053
0.02,0.5056
0.021,0.5058
0.022,0.5061
0.023,0.5063
0.024,0.5066
0.025,0.5069
0.026,0.5071
0.027,0.5074
0.028,0.5077
0.029,0.508
0.03,0.5083
0.031,0.5086
0.032,0.5089
0.033,0.5092
0.034,0.5095
0.035,0.5097
0.036,0.51
0.037,0.5103
0.038,0.5106
0.039,0.5108
0.04,0.5111
0.041,0.5114
0.042,0.5116
0.043,0.5119
0.044,0.5122
0.045,0.5124
0.046,0.5127
0.047,0.513
0.048,0.5133
0.049,0.5136
0.05,0.5138
0.051,0.5141
0.052,0.5144
0.053,0.5147
0.054,0.515
0.055,0.5153
0.056,0.5155
0.057,0.5158
0.058,0.5161
0.059,0.5163
0.06,0.5166
0.061,0.5169
0.062,0.5171
0.063,0.5174
0.064,0.5177
0.065,0.518
0.066,0.5182
0.067,0.5185
0.068,0.5188
0.069,0.5191
0.07,0.5194
0.071,0.5196
0.072,0.5199
0.073,0.5202
0.074,0.5205
0.075,0.5208
0.076,0.521
0.077,0.5213
0.078,0.5216
0.079,0.5219
0.08,0.5221
0.081,0.5224
0.082,0.5227
0.083,0.5229
0.084,0.5232
0.085,0.5235
0.086,0.5237
0.087,0.524
0.088,0.5243
0.089,0.5246
0.09,0.5249
0.091,0.5251
0.092,0.5254
0.093,0.5257
0.094,0.526
0.095,0.5263
0.096,0.5265
0.097,0.5268
0.098,0.5271
0.099,0.5273
0.1,0.5276
0.101,0.5279
0.102,0.5281
0.103,0.5284
0.104,0.5287
0.105,0.529
0.106,0.5292
0.107,0.5295
0.108,0.5298
0.109,0.5301
0.11,0.5303
0.111,0.5306
0.112,0.5309
0.113,0.5312
0.114,0.5314
0.115,0.5317
0.116,0.532
0.117,0.5323
0.118,0.5325
0.119,0.5328
0.12,0.5331
0.121,0.5333
0.122,0.5336
0.123,0.5339
0.124,0.5341
0.125,0.5344
0.126,0.5347
0.127,0.535
0.128,0.5352
0.129,0.5355
0.13,0.5358
0.131,0.5361
0.132,0.5363
0.133,0.5366
0.134,0.5369
0.135,0.5372
0.136,0.5374
0.137,0.5377
0.138,0.538
0.139,0.5382
0.14,0.5385
0.141,0.5388
0.142,0.539
0.143,0.5393
0.144,0.5396
0.145,0.5398
0.146,0.5401
0.147,0.5404
0.148,0.5406
0.149,0.5409
0.15,0.5412
0.151,0.5415
0.152,0.5417
0.153,0.542
0.154,0.5423
0.155,0.5426
0.156,0.5428
0.157,0.5431
0.158,0.5434
0.159,0.5436
0.16,0.5439
0.161,0.5442
0.162,0.5444
0.163,0.5447
0.164,0.545
0.165,0.5452
0.166,0.5455
0.167,0.5458
0.168,0.546
0.169,0.5463
0.17,0.5466
0.171,0.5468
0.172,0.5471
0.173,0.5474
0.174,0.5476
0.175,0.5479
0.176,0.5482
0.177,0.5484
0.178,0.5487
0.179,0.549
0.18,0.5492
0.181,0.5495
0.182,0.5498
0.183,0.55
0.184,0.5503
0.185,0.5506
0.186,0.5508
0.187,0.5511
0.188,0.5514
0.189,0.5516
0.19,0.5519
0.191,0.5522
0.192,0.5524
0.193,0.5527
0.194,0.553
0.195,0.5532
0.196,0.5535
0.197,0.5537
0.198,0.554
0.199,0.5543
0.2,0.5545
0.201,0.5548
0.202,0.5551
0.203,0.5553
0.204,0.5556
0.205,0.5558
0.206,0.5561
0.207,0.5564
0.208,0.5566
0.209,0.5569
0.21,0.5572
0.211,0.5574
0.212,0.5577
0.213,0.558
0.214,0.5582
0.215,0.5585
0.216,0.5587
0.217,0.559
0.218,0.5593
0.219,0.5595
0.22,0.5598
0.221,0.56
0.222,0.5603
0.223,0.5606
0.224,0.5608
0.225,0.5611
0.226,0.5613
0.227,0.5616
0.228,0.5619
0.229,0.5621
0.23,0.5624
0.231,0.5626
0.232,0.5629
0.233,0.5632
0.234,0.5634
0.235,0.5637
0.236,0.5639
0.237,0.5642
0.238,0.5645
0.239,0.5647
0.24,0.565
0.241,0.5652
0.242,0.5655
0.243,0.5657
0.244,0.566
0.245,0.5662
0.246,0.5665
0.247,0.5668
0.248,0.567
0.249,0.5673
0.25,0.5675
0.251,0.5678
0.252,0.568
0.253,0.5683
0.254,0.5686
0.255,0.5688
0.256,0.5691
0.257,0.5693
0.258,0.5696
0.259,0.5698
0.26,0.5701
0.261,0.5703
0.262,0.5706
0.263,0.5708
0.264,0.5711
0.265,0.5713
0.266,0.5716
0.267,0.5719
0.268,0.5721
0.269,0.5724
0.27,0.5726
0.271,0.5729
0.272,0.5731
0.273,0.5734
0.274,0.5736
0.275,0.5739
0.276,0.5741
0.277,0.5744
0.278,0.5746
0.279,0.5749
0.28,0.5751
0.281,0.5754
0.282,0.5756
0.283,0.5759
0.284,0.5761
0.285,0.5764
0.286,0.5766
0.287,0.5769
0.288,0.5771
0.289,0.5774
0.29,0.5776
0.291,0.5779
0.292,0.5781
0.293,0.5784
0.294,0.5786
0.295,0.5789
0.296,0.5791
0.297,0.5794
0.298,0.5796
0.299,0.5799
0.3,0.5801
0.301,0.5804
0.302,0.5806
0.303,0.5809
0.304,0.5811
0.305,0.5813
0.306,0.5816
0.307,0.5818
0.308,0.5821
0.309,0.5823
0.31,0.5826
0.311,0.5828
0.312,0.5831
0.313,0.5833
0.314,0.5836
0.315,0.5838
0.316,0.584
0.317,0.5843
0.318,0.5845
0.319,0.5848
0.32,0.585
0.321,0.5853
0.322,0.5855
0.323,0.5857
0.324,0.586
0.325,0.5862
0.326,0.5865
0.327,0.5867
0.328,0.5869
0.329,0.5872
0.33,0.5874
0.331,0.5877
0.332,0.5879
0.333,0.5882
0.334,0.5884
0.335,0.5886
0.336,0.5889
0.337,0.5891
0.338,0.5894
0.339,0.5896
0.34,0.5898
0.341,0.5901
0.342,0.5903
0.343,0.5905
0.344,0.5908
0.345,0.591
0.346,0.5913
0.347,0.5915
0.348,0.5917
0.349,0.592
0.35,0.5922
0.351,0.5924
0.352,0.5927
0.353,0.5929
0.354,0.5932
0.355,0.5934
0.356,0.5936
0.357,0.5939
0.358,0.5941
0.359,0.5943
0.36,0.5946
0.361,0.5948
0.362,0.595
0.363,0.5953
0.364,0.5955
0.365,0.5957
0.366,0.596
0.367,0.5962
0.368,0.5964
0.369,0.5966
0.37,0.5969
0.371,0.5971
0.372,0.5973
0.373,0.5976
0.374,0.5978
0.375,0.598
0.376,0.5983
0.377,0.5985
0.378,0.5987
0.379,0.599
0.38,0.5992
0.381,0.5994
0.382,0.5996
0.383,0.5999
0.384,0.6001
0.385,0.6003
0.386,0.6006
0.387,0.6008
0.388,0.601
0.389,0.6012
0.39,0.6015
0.391,0.6017
0.392,0.6019
0.393,0.6022
0.394,0.6024
0.395,0.6026
0.396,0.6028
0.397,0.6031
0.398,0.6033
0.399,0.6035
0.4,0.6037
0.401,0.604
0.402,0.6042
0.403,0.6044
0.404,0.6046
0.405,0.6048
0.406,0.6051
0.407,0.6053
0.408,0.6055
0.409,0.6057
0.41,0.606
0.411,0.6062
0.412,0.6064
0.413,0.6066
0.414,0.6068
0.415,0.6071
0.416,0.6073
0.417,0.6075
0.418,0.6077
0.419,0.6079
0.42,0.6082
0.421,0.6084
0.422,0.6086
0.423,0.6088
0.424,0.609
0.425,0.6092
0.426,0.6095
0.427,0.6097
0.428,0.6099
0.429,0.6101
0.43,0.6103
0.431,0.6105
0.432,0.6108
0.433,0.611
0.434,0.6112
0.435,0.6114
0.436,0.6116
0.437,0.6118
0.438,0.6121
0.439,0.6123
0.44,0.6125
0.441,0.6127
0.442,0.6129
0.443,0.6131
0.444,0.6133
0.445,0.6135
0.446,0.6138
0.447,0.614
0.448,0.6142
0.449,0.6144
0.45,0.6146
0.451,0.6148
0.452,0.615
0.453,0.6152
0.454,0.6154
0.455,0.6157
0.456,0.6159
0.457,0.6161
0.458,0.6163
0.459,0.6165
0.46,0.6167
0.461,0.6169
0.462,0.6171
0.463,0.6173
0.464,0.6175
0.465,0.6177
0.466,0.6179
0.467,0.6181
0.468,0.6184
0.469,0.6186
0.47,0.6188
0.471,0.619
0.472,0.6192
0.473,0.6194
0.474,0.6196
0.475,0.6198
0.476,0.62
0.477,0.6202
0.478,0.6204
0.479,0.6206
0.48,0.6208
0.481,0.621
0.482,0.6212
0.483,0.6214
0.484,0.6216
0.485,0.6218
0.486,0.622
0.487,0.6222
0.488,0.6224
0.489,0.6226
0.49,0.6228
0.491,0.623
0.492,0.6232
0.493,0.6234
0.494,0.6236
0.495,0.6238
0.496,0.624
0.497,0.6242
0.498,0.6244
0.499,0.6246
0.5,0.6248
0.501,0.625
0.502,0.6252
0.503,0.6254
0.504,0.6256
0.505,0.6258
0.506,0.6259
0.507,0.6261
0.508,0.6263
0.509,0.6265
0.51,0.6267
0.511,0.6269
0.512,0.6271
0.513,0.6273
0.514,0.6275
0.515,0.6277
0.516,0.6279
0.517,0.6281
0.518,0.6283
0.519,0.6285
0.52,0.6286
0.521,0.6288
0.522,0.629
0.523,0.6292
0.524,0.6294
0.525,0.6296
0.526,0.6298
0.527,0.63
0.528,0.6301
0.529,0.6303
0.53,0.6305
0.531,0.6307
0.532,0.6309
0.533,0.6311
0.534,0.6313
0.535,0.6315
0.536,0.6316
0.537,0.6318
0.538,0.632
0.539,0.6322
0.54,0.6324
0.541,0.6326
0.542,0.6327
0.543,0.6329
0.544,0.6331
