x,f(x)
0,0.3379
0.001,0.3379
0.002,0.3379
0.003,0.3379
0.004,0.3379
0.005,0.3379
0.006,0.3379
0.007,0.3379
0.008,0.3379
0.009,0.3379
0.01,0.3379
0.011,0.3379
0.012,0.3379
0.013,0.3379
0.014,0.3379
0.015,0.3379
0.016,0.3379
0.017,0.3379
0.018,0.3379
0.019,0.3379
0.02,0.3379
0.021,0.3379
0.022,0.3379
0.023,0.3379
0.024,0.3379
0.025,0.3379
0.026,0.3379
0.027,0.3379
0.028,0.3379
0.029,0.3379
0.03,0.3379
0.031,0.3379
0.032,0.3379
0.033,0.3379
0.034,0.3379
0.035,0.3379
0.036,0.3379
0.037,0.3379
0.038,0.3379
0.039,0.3379
0.04,0.338
0.041,0.338
0.042,0.338
0.043,0.338
0.044,0.338
0.045,0.338
0.046,0.338
0.047,0.338
0.048,0.338
0.049,0.338
0.05,0.338
0.051,0.338
0.052,0.338
0.053,0.338
0.054,0.338
0.055,0.338
0.056,0.338
0.057,0.338
0.058,0.338
0.059,0.3381
0.06,0.3381
0.061,0.3381
0.062,0.3381
0.063,0.3381
0.064,0.3381
0.065,0.3381
0.066,0.3381
0.067,0.3381
0.068,0.3381
0.069,0.3381
0.07,0.3381
0.071,0.3381
0.072,0.3381
0.073,0.3382
0.074,0.3382
0.075,0.3382
0.076,0.3382
0.077,0.3382
0.078,0.3382
0.079,0.3382
0.08,0.3382
0.081,0.3382
0.082,0.3382
0.083,0.3382
0.084,0.3382
0.085,0.3383
0.086,0.3383
0.087,0.3383
0.088,0.3383
0.089,0.3383
0.09,0.3383
0.091,0.3383
0.092,0.3383
0.093,0.3383
0.094,0.3383
0.095,0.3384
0.096,0.3384
0.097,0.3384
0.098,0.3384
0.099,0.3384
0.1,0.3384
0.101,0.3384
0.102,0.3384
0.103,0.3384
0.104,0.3385
0.105,0.3385
0.106,0.3385
0.107,0.3385
0.108,0.3385
0.109,0.3385
0.11,0.3385
0.111,0.3385
0.112,0.3385
0.113,0.3386
0.114,0.3386
0.115,0.3386
0.116,0.3386
0.117,0.3386
0.118,0.3386
0.119,0.3386
0.12,0.3386
0.121,0.3387
0.122,0.3387
0.123,0.3387
0.124,0.3387
0.125,0.3387
0.126,0.3387
0.127,0.3387
0.128,0.3387
0.129,0.3388
0.13,0.3388
0.131,0.3388
0.132,0.3388
0.133,0.3388
0.134,0.3388
0.135,0.3388
0.136,0.3389
0.137,0.3389
0.138,0.3389
0.139,0.3389
0.14,0.3389
0.141,0.3389
0.142,0.3389
0.143,0.339
0.144,0.339
0.145,0.339
0.146,0.339
0.147,0.339
0.148,0.339
0.149,0.3391
0.15,0.3391
0.151,0.3391
0.152,0.3391
0.153,0.3391
0.154,0.3391
0.155,0.3392
0.156,0.3392
0.157,0.3392
0.158,0.3392
0.159,0.3392
0.16,0.3392
