x,f(x)
0,0.3235
0.001,0.3235
0.002,0.3235
0.003,0.3235
0.004,0.3236
0.005,0.3236
0.006,0.3236
0.007,0.3236
0.008,0.3236
0.009,0.3236
0.01,0.3236
0.011,0.3236
0.012,0.3237
0.013,0.3237
0.014,0.3237
0.015,0.3237
0.016,0.3238
0.017,0.3238
0.018,0.3238
0.019,0.3239
0.02,0.3239
0.021,0.3239
0.022,0.324
0.023,0.324
0.024,0.324
0.025,0.3241
0.026,0.3241
0.027,0.3242
0.028,0.3242
0.029,0.3243
0.03,0.3243
0.031,0.3244
0.032,0.3244
0.033,0.3245
0.034,0.3245
0.035,0.3246
0.036,0.3247
0.037,0.3247
0.038,0.3248
0.039,0.3249
0.04,0.3249
0.041,0.325
0.042,0.3251
0.043,0.3251
0.044,0.3252
0.045,0.3253
0.046,0.3254
0.047,0.3255
0.048,0.3255
0.049,0.3256
0.05,0.3257
0.051,0.3258
0.052,0.3259
0.053,0.326
0.054,0.3261
0.055,0.3262
0.056,0.3263
0.057,0.3264
0.058,0.3265
0.059,0.3266
0.06,0.3267
0.061,0.3268
0.062,0.3269
0.063,0.327
0.064,0.3271
0.065,0.3272
0.066,0.3273
0.067,0.3274
0.068,0.3275
0.069,0.3277
0.07,0.3278
0.071,0.3279
0.072,0.328
0.073,0.3282
0.074,0.3283
0.075,0.3284
0.076,0.3285
0.077,0.3287
0.078,0.3288
0.079,0.3289
0.08,0.3291
0.081,0.3292
0.082,0.3294
0.083,0.3295
0.084,0.3296
0.085,0.3298
0.086,0.3299
0.087,0.3301
0.088,0.3302
0.089,0.3304
0.09,0.3305
0.091,0.3307
0.092,0.3309
0.093,0.331
0.094,0.3312
0.095,0.3313
0.096,0.3315
0.097,0.3317
0.098,0.3318
0.099,0.332
0.1,0.3322
0.101,0.3323
0.102,0.3325
0.103,0.3327
0.104,0.3329
0.105,0.333
0.106,0.3332
0.107,0.3334
0.108,0.3336
0.109,0.3338
0.11,0.334
0.111,0.3342
0.112,0.3343
0.113,0.3345
0.114,0.3347
0.115,0.3349
0.116,0.3351
0.117,0.3353
0.118,0.3355
0.119,0.3357
0.12,0.3359
0.121,0.3361
0.122,0.3363
0.123,0.3365
0.124,0.3368
0.125,0.337
0.126,0.3372
0.127,0.3374
0.128,0.3376
0.129,0.3378
0.13,0.338
0.131,0.3383
0.132,0.3385
0.133,0.3387
0.134,0.3389
0.135,0.3392
0.136,0.3394
0.137,0.3396
0.138,0.3399
0.139,0.3401
0.14,0.3403
0.141,0.3406
0.142,0.3408
0.143,0.341
0.144,0.3413
0.145,0.3415
0.146,0.3418
0.147,0.342
0.148,0.3423
0.149,0.3425
0.15,0.3428
0.151,0.343
0.152,0.3433
0.153,0.3435
0.154,0.3438
0.155,0.344
0.156,0.3443
0.157,0.3446
0.158,0.3448
0.159,0.3451
0.16,0.3454
0.161,0.3456
0.162,0.3459
0.163,0.3462
0.164,0.3464
0.165,0.3467
0.166,0.347
0.167,0.3473
0.168,0.3475
0.169,0.3478
0.17,0.3481
0.171,0.3484
0.172,0.3487
0.173,0.349
0.174,0.3492
0.175,0.3495
0.176,0.3498
0.177,0.3501
0.178,0.3504
0.179,0.3507
0.18,0.351
0.181,0.3513
0.182,0.3516
0.183,0.3519
0.184,0.3522
0.185,0.3525
0.186,0.3528
0.187,0.3531
0.188,0.3534
0.189,0.3537
0.19,0.354
0.191,0.3544
0.192,0.3547
0.193,0.355
0.194,0.3553
0.195,0.3556
0.196,0.3559
0.197,0.3563
0.198,0.3566
0.199,0.3569
0.2,0.3572
0.201,0.3576
0.202,0.3579
0.203,0.3582
0.204,0.3586
0.205,0.3589
0.206,0.3592
0.207,0.3596
0.208,0.3599
0.209,0.3602
0.21,0.3606
0.211,0.3609
0.212,0.3612
0.213,0.3616
0.214,0.3619
0.215,0.3623
0.216,0.3626
0.217,0.363
0.218,0.3633
0.219,0.3637
0.22,0.364
0.221,0.3644
0.222,0.3647
0.223,0.3651
0.224,0.3655
0.225,0.3658
0.226,0.3662
0.227,0.3665
0.228,0.3669
0.229,0.3673
0.23,0.3676
0.231,0.368
0.232,0.3684
0.233,0.3687
0.234,0.3691
0.235,0.3695
0.236,0.3699
0.237,0.3702
0.238,0.3706
0.239,0.371
0.24,0.3714
0.241,0.3717
0.242,0.3721
0.243,0.3725
0.244,0.3729
0.245,0.3733
0.246,0.3737
0.247,0.374
0.248,0.3744
0.249,0.3748
0.25,0.3752
0.251,0.3756
0.252,0.376
0.253,0.3764
0.254,0.3768
0.255,0.3772
0.256,0.3776
0.257,0.378
0.258,0.3784
0.259,0.3788
0.26,0.3792
0.261,0.3796
0.262,0.38
0.263,0.3804
0.264,0.3808
0.265,0.3812
0.266,0.3816
0.267,0.3821
0.268,0.3825
0.269,0.3829
0.27,0.3833
0.271,0.3837
0.272,0.3841
0.273,0.3846
0.274,0.385
0.275,0.3854
0.276,0.3858
0.277,0.3862
0.278,0.3867
0.279,0.3871
0.28,0.3875
0.281,0.3879
0.282,0.3884
0.283,0.3888
0.284,0.3892
0.285,0.3897
0.286,0.3901
0.287,0.3905
0.288,0.391
0.289,0.3914
0.29,0.3918
0.291,0.3923
0.292,0.3927
0.293,0.3932
0.294,0.3936
0.295,0.394
0.296,0.3945
0.297,0.3949
0.298,0.3954
0.299,0.3958
0.3,0.3963
0.301,0.3967
0.302,0.3972
0.303,0.3976
0.304,0.3981
0.305,0.3985
0.306,0.399
0.307,0.3994
0.308,0.3999
0.309,0.4004
0.31,0.4008
0.311,0.4013
0.312,0.4017
0.313,0.4022
0.314,0.4027
0.315,0.4031
0.316,0.4036
0.317,0.404
0.318,0.4045
0.319,0.405
0.32,0.4054
0.321,0.4059
0.322,0.4064
0.323,0.4069
0.324,0.4073
0.325,0.4078
0.326,0.4083
0.327,0.4087
0.328,0.4092
0.329,0.4097
0.33,0.4102
0.331,0.4106
0.332,0.4111
0.333,0.4116
0.334,0.4121
0.335,0.4126
0.336,0.413
0.337,0.4135
0.338,0.414
0.339,0.4145
0.34,0.415
0.341,0.4155
0.342,0.416
0.343,0.4164
0.344,0.4169
0.345,0.4174
0.346,0.4179
0.347,0.4184
0.348,0.4189
0.349,0.4194
0.35,0.4199
0.351,0.4204
0.352,0.4209
0.353,0.4214
0.354,0.4219
0.355,0.4224
0.356,0.4229
0.357,0.4234
0.358,0.4239
0.359,0.4244
0.36,0.4249
0.361,0.4254
0.362,0.4259
0.363,0.4264
0.364,0.4269
0.365,0.4274
0.366,0.4279
0.367,0.4284
0.368,0.4289
0.369,0.4294
0.37,0.4299
0.371,0.4304
0.372,0.4309
0.373,0.4314
0.374,0.432
0.375,0.4325
0.376,0.433
0.377,0.4335
0.378,0.434
0.379,0.4345
0.38,0.435
0.381,0.4356
0.382,0.4361
0.383,0.4366
0.384,0.4371
0.385,0.4376
0.386,0.4381
0.387,0.4387
0.388,0.4392
0.389,0.4397
0.39,0.4402
0.391,0.4407
0.392,0.4413
0.393,0.4418
0.394,0.4423
0.395,0.4428
0.396,0.4434
0.397,0.4439
0.398,0.4444
0.399,0.4449
0.4,0.4455
0.401,0.446
0.402,0.4465
0.403,0.4471
0.404,0.4476
0.405,0.4481
0.406,0.4486
0.407,0.4492
0.408,0.4497
0.409,0.4502
0.41,0.4508
0.411,0.4513
0.412,0.4518
0.413,0.4524
0.414,0.4529
0.415,0.4534
0.416,0.454
0.417,0.4545
0.418,0.455
0.419,0.4556
0.42,0.4561
0.421,0.4567
0.422,0.4572
0.423,0.4577
0.424,0.4583
0.425,0.4588
0.426,0.4593
0.427,0.4599
0.428,0.4604
0.429,0.461
0.43,0.4615
0.431,0.462
0.432,0.4626
0.433,0.4631
0.434,0.4637
0.435,0.4642
0.436,0.4648
0.437,0.4653
0.438,0.4658
0.439,0.4664
0.44,0.4669
0.441,0.4675
0.442,0.468
0.443,0.4686
0.444,0.4691
0.445,0.4697
0.446,0.4702
0.447,0.4708
0.448,0.4713
0.449,0.4718
0.45,0.4724
0.451,0.4729
0.452,0.4735
0.453,0.474
0.454,0.4746
0.455,0.4751
0.456,0.4757
0.457,0.4762
0.458,0.4768
0.459,0.4773
0.46,0.4779
0.461,0.4784
0.462,0.479
0.463,0.4795
0.464,0.4801
0.465,0.4806
0.466,0.4812
0.467,0.4817
0.468,0.4823
0.469,0.4828
0.47,0.4834
0.471,0.4839
0.472,0.4845
0.473,0.485
0.474,0.4856
0.475,0.4862
0.476,0.4867
0.477,0.4873
0.478,0.4878
0.479,0.4884
0.48,0.4889
0.481,0.4895
0.482,0.49
0.483,0.4906
0.484,0.4911
0.485,0.4917
0.486,0.4922
0.487,0.4928
0.488,0.4933
0.489,0.4939
0.49,0.4945
0.491,0.495
0.492,0.4956
0.493,0.4961
0.494,0.4967
0.495,0.4972
0.496,0.4978
0.497,0.4983
0.498,0.4989
0.499,0.4994
0.5,0.5
0.501,0.5006
0.502,0.5011
0.503,0.5017
0.504,0.5022
0.505,0.5028
0.506,0.5033
0.507,0.5039
0.508,0.5044
0.509,0.505
0.51,0.5055
0.511,0.5061
0.512,0.5067
0.513,0.5072
0.514,0.5078
0.515,0.5083
0.516,0.5089
0.517,0.5094
0.518,0.51
0.519,0.5105
0.52,0.5111
0.521,0.5116
0.522,0.5122
0.523,0.5127
0.524,0.5133
0.525,0.5138
0.526,0.5144
0.527,0.515
0.528,0.5155
0.529,0.5161
0.53,0.5166
0.531,0.5172
0.532,0.5177
0.533,0.5183
0.534,0.5188
0.535,0.5194
0.536,0.5199
0.537,0.5205
0.538,0.521
0.539,0.5216
0.54,0.5221
0.541,0.5227
0.542,0.5232
0.543,0.5238
0.544,0.5243
0.545,0.5249
0.546,0.5254
0.547,0.526
0.548,0.5265
0.549,0.5271
0.55,0.5276
0.551,0.5282
0.552,0.5287
0.553,0.5292
0.554,0.5298
0.555,0.5303
0.556,0.5309
0.557,0.5314
0.558,0.532
0.559,0.5325
0.56,0.5331
0.561,0.5336
0.562,0.5342
0.563,0.5347
0.564,0.5352
0.565,0.5358
0.566,0.5363
0.567,0.5369
0.568,0.5374
